SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:27:29 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	163.28
351.00	163.61
352.00	164.10
353.00	164.41
354.00	164.16
355.00	164.77
356.00	164.07
357.00	163.49
358.00	165.72
359.00	164.62
360.00	164.35
361.00	165.28
362.00	164.37
363.00	164.41
364.00	165.06
365.00	164.01
366.00	164.96
367.00	165.42
368.00	165.19
369.00	165.66
370.00	165.20
371.00	165.46
372.00	165.78
373.00	166.35
374.00	165.10
375.00	164.83
376.00	163.88
377.00	165.74
378.00	165.98
379.00	165.22
380.00	164.43
381.00	166.02
382.00	165.28
383.00	164.96
384.00	165.32
385.00	165.12
386.00	165.49
387.00	165.26
388.00	165.16
389.00	165.93
390.00	164.78
391.00	165.25
392.00	166.03
393.00	166.35
394.00	165.90
395.00	168.42
396.00	165.70
397.00	165.06
398.00	165.72
399.00	166.00
400.00	165.67
401.00	165.48
402.00	166.06
403.00	166.45
404.00	165.45
405.00	166.04
406.00	166.22
407.00	166.44
408.00	166.27
409.00	166.97
410.00	166.17
411.00	165.92
412.00	166.70
413.00	167.49
414.00	167.17
415.00	167.33
416.00	167.84
417.00	166.96
418.00	167.20
419.00	169.07
420.00	168.35
421.00	168.57
422.00	168.01
423.00	167.51
424.00	167.93
425.00	168.36
426.00	168.46
427.00	169.02
428.00	168.57
429.00	168.68
430.00	168.59
431.00	168.58
432.00	168.90
433.00	169.43
434.00	170.74
435.00	170.10
436.00	170.27
437.00	170.81
438.00	171.39
439.00	171.57
440.00	171.62
441.00	171.58
442.00	171.87
443.00	173.31
444.00	172.44
445.00	172.89
446.00	172.53
447.00	172.93
448.00	173.07
449.00	174.28
450.00	174.32
451.00	173.32
452.00	173.21
453.00	173.58
454.00	174.23
455.00	174.75
456.00	174.77
457.00	176.27
458.00	176.53
459.00	176.82
460.00	176.11
461.00	177.04
462.00	178.11
463.00	178.26
464.00	179.59
465.00	179.89
466.00	179.99
467.00	182.10
468.00	181.81
469.00	182.21
470.00	182.78
471.00	182.71
472.00	182.17
473.00	183.03
474.00	184.05
475.00	184.60
476.00	184.73
477.00	185.39
478.00	185.86
479.00	187.16
480.00	187.35
481.00	186.96
482.00	188.41
483.00	188.15
484.00	190.82
485.00	192.38
486.00	192.08
487.00	193.03
488.00	193.30
489.00	195.07
490.00	196.74
491.00	197.68
492.00	199.16
493.00	200.49
494.00	201.23
495.00	201.98
496.00	203.69
497.00	205.53
498.00	206.29
499.00	206.04
500.00	206.45
501.00	206.19
502.00	206.52
503.00	207.43
504.00	208.58
505.00	207.69
506.00	207.94
507.00	208.44
508.00	210.10
509.00	207.79
510.00	208.33
511.00	207.52
512.00	207.76
513.00	208.33
514.00	208.83
515.00	208.93
516.00	208.80
517.00	209.60
518.00	209.01
519.00	211.83
520.00	211.32
521.00	211.51
522.00	211.78
523.00	213.68
524.00	212.90
525.00	213.32
526.00	214.15
527.00	215.13
528.00	216.23
529.00	218.10
530.00	217.11
531.00	217.91
532.00	219.41
533.00	220.79
534.00	221.64
535.00	223.48
536.00	223.66
537.00	224.10
538.00	224.12
539.00	227.15
540.00	226.97
541.00	226.75
542.00	226.73
543.00	226.99
544.00	226.27
545.00	228.06
546.00	227.77
547.00	231.45
548.00	228.61
549.00	227.27
550.00	227.67
551.00	227.96
552.00	226.40
553.00	227.36
554.00	228.14
555.00	228.78
556.00	229.23
557.00	228.45
558.00	228.78
559.00	230.23
560.00	230.83
561.00	229.11
562.00	231.35
563.00	231.99
564.00	231.78
565.00	233.43
566.00	233.04
567.00	234.58
568.00	234.71
569.00	235.16
570.00	237.47
571.00	238.40
572.00	240.37
573.00	240.43
574.00	241.05
575.00	243.25
576.00	243.68
577.00	243.85
578.00	248.49
579.00	248.20
580.00	250.10
581.00	250.15
582.00	251.17
583.00	251.76
584.00	253.55
585.00	252.64
586.00	254.08
587.00	254.62
588.00	254.10
589.00	254.85
590.00	255.02
591.00	254.60
592.00	254.69
593.00	252.91
594.00	254.15
595.00	253.51
596.00	251.78
597.00	253.44
598.00	252.96
599.00	252.89
600.00	251.73
601.00	252.01
602.00	252.10
603.00	252.68
604.00	251.88
605.00	253.10
606.00	252.54
607.00	251.10
608.00	252.02
609.00	251.69
610.00	251.75
611.00	252.46
612.00	253.34
613.00	251.99
614.00	253.25
615.00	252.58
616.00	254.46
617.00	253.24
618.00	255.20
619.00	254.83
620.00	254.65
621.00	256.15
622.00	256.53
623.00	255.84
624.00	256.98
625.00	258.56
626.00	258.84
627.00	261.01
628.00	259.70
629.00	260.27
630.00	259.55
631.00	261.09
632.00	261.41
633.00	259.91
634.00	261.42
635.00	262.53
636.00	261.53
637.00	262.00
638.00	261.83
639.00	261.10
640.00	261.06
641.00	260.47
642.00	259.79
643.00	259.78
644.00	259.08
