SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:33:33 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	162.42
351.00	163.05
352.00	163.89
353.00	164.11
354.00	164.04
355.00	163.74
356.00	163.55
357.00	163.13
358.00	165.41
359.00	164.12
360.00	163.83
361.00	164.83
362.00	164.29
363.00	163.96
364.00	164.33
365.00	163.61
366.00	164.79
367.00	165.34
368.00	165.54
369.00	165.16
370.00	164.72
371.00	165.23
372.00	164.78
373.00	166.03
374.00	164.86
375.00	164.40
376.00	164.30
377.00	165.53
378.00	165.63
379.00	165.20
380.00	164.35
381.00	165.68
382.00	164.76
383.00	164.32
384.00	164.85
385.00	164.85
386.00	165.00
387.00	165.08
388.00	164.69
389.00	165.49
390.00	165.09
391.00	164.74
392.00	165.46
393.00	165.98
394.00	165.24
395.00	168.03
396.00	165.24
397.00	165.05
398.00	165.36
399.00	165.16
400.00	165.05
401.00	164.83
402.00	165.63
403.00	165.58
404.00	164.79
405.00	165.53
406.00	165.26
407.00	165.86
408.00	165.60
409.00	166.24
410.00	165.17
411.00	164.88
412.00	165.74
413.00	166.75
414.00	166.46
415.00	166.17
416.00	166.31
417.00	165.53
418.00	165.50
419.00	167.60
420.00	166.66
421.00	166.98
422.00	166.33
423.00	166.01
424.00	165.68
425.00	166.20
426.00	166.22
427.00	166.96
428.00	166.04
429.00	166.05
430.00	166.18
431.00	165.97
432.00	166.66
433.00	166.61
434.00	167.53
435.00	166.78
436.00	167.04
437.00	167.44
438.00	167.52
439.00	167.47
440.00	167.73
441.00	166.86
442.00	167.07
443.00	168.45
444.00	166.94
445.00	167.68
446.00	167.28
447.00	167.58
448.00	167.65
449.00	169.07
450.00	168.50
451.00	167.97
452.00	167.61
453.00	167.44
454.00	168.10
455.00	168.18
456.00	168.41
457.00	169.06
458.00	168.88
459.00	169.26
460.00	168.80
461.00	169.14
462.00	169.97
463.00	170.04
464.00	171.04
465.00	170.30
466.00	170.17
467.00	172.03
468.00	171.29
469.00	171.24
470.00	171.79
471.00	170.87
472.00	171.30
473.00	171.67
474.00	171.51
475.00	172.35
476.00	172.06
477.00	172.17
478.00	172.59
479.00	173.85
480.00	172.91
481.00	172.39
482.00	173.56
483.00	173.23
484.00	174.58
485.00	175.32
486.00	175.32
487.00	175.48
488.00	174.16
489.00	176.14
490.00	176.26
491.00	176.64
492.00	177.62
493.00	178.27
494.00	179.07
495.00	178.37
496.00	179.46
497.00	180.59
498.00	180.74
499.00	180.62
500.00	180.98
501.00	180.31
502.00	180.79
503.00	180.96
504.00	181.91
505.00	181.18
506.00	181.48
507.00	181.93
508.00	183.97
509.00	181.60
510.00	182.03
511.00	181.00
512.00	181.59
513.00	181.80
514.00	182.08
515.00	181.99
516.00	181.86
517.00	182.08
518.00	181.41
519.00	183.62
520.00	183.16
521.00	182.91
522.00	183.07
523.00	183.65
524.00	183.49
525.00	183.84
526.00	184.15
527.00	184.49
528.00	185.41
529.00	186.57
530.00	184.69
531.00	185.81
532.00	186.38
533.00	187.17
534.00	187.48
535.00	189.08
536.00	187.89
537.00	188.82
538.00	188.24
539.00	189.90
540.00	190.25
541.00	189.45
542.00	189.59
543.00	190.15
544.00	189.34
545.00	190.24
546.00	190.00
547.00	193.45
548.00	191.17
549.00	189.82
550.00	190.94
551.00	190.87
552.00	189.81
553.00	190.17
554.00	190.97
555.00	191.04
556.00	191.29
557.00	190.69
558.00	191.01
559.00	192.50
560.00	192.69
561.00	190.86
562.00	192.27
563.00	192.28
564.00	192.57
565.00	194.06
566.00	193.06
567.00	194.03
568.00	193.71
569.00	194.65
570.00	195.35
571.00	195.00
572.00	196.16
573.00	196.66
574.00	196.61
575.00	197.60
576.00	198.05
577.00	197.56
578.00	200.36
579.00	199.37
580.00	200.92
581.00	201.23
582.00	200.96
583.00	201.43
584.00	202.67
585.00	202.66
586.00	202.66
587.00	202.38
588.00	202.56
589.00	203.22
590.00	203.21
591.00	203.28
592.00	203.79
593.00	202.18
594.00	202.88
595.00	202.34
596.00	202.24
597.00	203.11
598.00	203.02
599.00	203.06
600.00	202.86
601.00	202.51
602.00	202.50
603.00	202.83
604.00	202.51
605.00	204.40
606.00	203.32
607.00	202.25
608.00	204.02
609.00	203.29
610.00	202.54
611.00	203.35
612.00	203.50
613.00	203.08
614.00	203.97
615.00	202.76
616.00	204.64
617.00	203.60
618.00	205.23
619.00	204.33
620.00	204.22
621.00	205.24
622.00	204.83
623.00	204.51
624.00	205.18
625.00	206.62
626.00	206.52
627.00	208.70
628.00	206.92
629.00	206.68
630.00	206.29
631.00	207.75
632.00	207.71
633.00	207.30
634.00	207.97
635.00	208.78
636.00	207.50
637.00	208.25
638.00	208.07
639.00	207.92
640.00	207.85
641.00	208.00
642.00	206.80
643.00	207.52
644.00	206.38
645.00	206.86
646.00	206.78
647.00	206.42
648.00	205.29
649.00	205.88
