SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:35:51 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	162.69
351.00	162.76
352.00	163.53
353.00	163.99
354.00	163.70
355.00	163.85
356.00	162.90
357.00	162.90
358.00	164.83
359.00	164.12
360.00	163.18
361.00	164.07
362.00	163.84
363.00	163.54
364.00	164.11
365.00	163.66
366.00	164.18
367.00	164.68
368.00	164.54
369.00	164.89
370.00	164.72
371.00	165.28
372.00	164.48
373.00	165.92
374.00	164.26
375.00	163.72
376.00	163.38
377.00	165.08
378.00	165.17
379.00	164.57
380.00	164.12
381.00	165.29
382.00	164.75
383.00	164.17
384.00	164.22
385.00	164.51
386.00	164.86
387.00	164.90
388.00	164.55
389.00	165.26
390.00	164.31
391.00	164.47
392.00	165.27
393.00	165.90
394.00	165.30
395.00	167.80
396.00	164.82
397.00	164.51
398.00	165.00
399.00	165.25
400.00	164.89
401.00	164.82
402.00	165.06
403.00	165.01
404.00	164.13
405.00	165.08
406.00	165.36
407.00	165.62
408.00	165.20
409.00	166.09
410.00	165.27
411.00	164.69
412.00	166.02
413.00	166.22
414.00	166.36
415.00	165.81
416.00	166.71
417.00	165.65
418.00	165.79
419.00	167.75
420.00	166.62
421.00	166.84
422.00	165.83
423.00	165.94
424.00	165.79
425.00	166.57
426.00	165.99
427.00	166.96
428.00	166.11
429.00	166.45
430.00	166.41
431.00	166.22
432.00	166.32
433.00	166.59
434.00	167.41
435.00	167.00
436.00	166.89
437.00	167.47
438.00	167.91
439.00	167.68
440.00	167.59
441.00	167.18
442.00	167.81
443.00	169.37
444.00	167.97
445.00	168.29
446.00	168.45
447.00	167.78
448.00	168.29
449.00	169.58
450.00	169.27
451.00	168.50
452.00	168.07
453.00	168.31
454.00	169.11
455.00	168.94
456.00	169.35
457.00	170.07
458.00	170.18
459.00	170.19
460.00	169.82
461.00	170.04
462.00	171.15
463.00	171.08
464.00	172.23
465.00	172.13
466.00	171.85
467.00	173.56
468.00	172.66
469.00	172.81
470.00	173.42
471.00	172.79
472.00	172.70
473.00	173.56
474.00	173.85
475.00	174.33
476.00	173.96
477.00	174.51
478.00	174.55
479.00	175.38
480.00	175.58
481.00	174.71
482.00	176.41
483.00	175.73
484.00	176.83
485.00	178.06
486.00	177.92
487.00	178.33
488.00	177.68
489.00	179.40
490.00	179.87
491.00	180.07
492.00	181.26
493.00	181.49
494.00	182.73
495.00	182.24
496.00	183.49
497.00	184.45
498.00	185.07
499.00	184.32
500.00	184.89
501.00	184.37
502.00	184.80
503.00	185.15
504.00	186.06
505.00	185.74
506.00	185.85
507.00	186.46
508.00	188.25
509.00	185.47
510.00	186.60
511.00	185.48
512.00	185.82
513.00	186.37
514.00	186.27
515.00	186.27
516.00	186.19
517.00	186.67
518.00	185.81
519.00	188.13
520.00	187.44
521.00	187.21
522.00	187.57
523.00	188.67
524.00	188.23
525.00	188.11
526.00	188.73
527.00	189.63
528.00	190.03
529.00	191.50
530.00	190.03
531.00	191.04
532.00	191.36
533.00	192.29
534.00	192.72
535.00	194.54
536.00	193.47
537.00	193.84
538.00	193.93
539.00	196.07
540.00	195.86
541.00	195.22
542.00	195.24
543.00	195.61
544.00	195.08
545.00	196.09
546.00	196.01
547.00	199.27
548.00	196.78
549.00	195.24
550.00	196.64
551.00	196.50
552.00	195.44
553.00	195.66
554.00	195.95
555.00	196.80
556.00	196.91
557.00	196.39
558.00	196.26
559.00	198.02
560.00	198.93
561.00	196.56
562.00	198.02
563.00	198.28
564.00	198.06
565.00	199.62
566.00	199.11
567.00	200.18
568.00	200.17
569.00	200.16
570.00	201.89
571.00	201.85
572.00	203.02
573.00	202.59
574.00	203.51
575.00	204.17
576.00	204.23
577.00	204.14
578.00	206.96
579.00	206.59
580.00	208.31
581.00	207.79
582.00	208.11
583.00	208.87
584.00	210.08
585.00	210.29
586.00	210.53
587.00	210.79
588.00	210.09
589.00	210.83
590.00	211.32
591.00	211.04
592.00	211.49
593.00	210.02
594.00	210.89
595.00	209.60
596.00	209.36
597.00	209.91
598.00	210.61
599.00	210.80
600.00	209.79
601.00	209.81
602.00	209.58
603.00	210.30
604.00	210.10
605.00	210.92
606.00	210.45
607.00	209.67
608.00	210.95
609.00	210.34
610.00	209.63
611.00	210.17
612.00	210.81
613.00	209.81
614.00	210.05
615.00	209.95
616.00	212.14
617.00	210.75
618.00	212.32
619.00	211.79
620.00	211.63
621.00	212.85
622.00	212.29
623.00	212.06
624.00	212.57
625.00	214.13
626.00	214.28
627.00	216.45
628.00	214.17
629.00	214.25
630.00	214.41
631.00	215.79
632.00	216.17
633.00	215.01
634.00	216.09
635.00	216.17
636.00	215.23
637.00	216.21
638.00	216.73
639.00	215.85
640.00	215.68
641.00	215.80
642.00	214.70
643.00	214.97
644.00	214.27
645.00	215.08
646.00	215.04
647.00	214.33
648.00	213.57
649.00	212.71
650.00	211.46
651.00	211.72
652.00	211.08
653.00	211.28
654.00	211.27
655.00	209.94
656.00	210.08
657.00	209.19
658.00	210.66
659.00	207.71
660.00	208.33
661.00	206.98
662.00	206.88
663.00	206.12
664.00	206.80
665.00	206.68
666.00	205.76
667.00	205.03
668.00	206.79
669.00	205.01
670.00	204.78
671.00	203.22
672.00	203.50
673.00	202.64
674.00	203.63
675.00	203.90
676.00	203.49
677.00	202.50
678.00	201.73
679.00	201.35
680.00	200.97
681.00	202.48
682.00	202.11
683.00	200.36
684.00	200.08
685.00	199.79
686.00	200.36
687.00	199.74
688.00	199.06
689.00	197.81
690.00	198.21
691.00	197.74
692.00	197.60
693.00	198.31
694.00	197.25
695.00	196.41
696.00	196.97
697.00	196.56
698.00	195.71
699.00	194.95
700.00	195.05
701.00	193.79
702.00	192.87
703.00	197.38
704.00	192.23
705.00	191.39
706.00	192.24
707.00	189.73
