SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:40:17 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	162.02
351.00	162.53
352.00	163.16
353.00	164.01
354.00	163.67
355.00	163.56
356.00	162.96
357.00	163.11
358.00	164.64
359.00	163.42
360.00	162.96
361.00	164.13
362.00	163.59
363.00	163.09
364.00	164.15
365.00	163.69
366.00	163.96
367.00	164.69
368.00	164.26
369.00	164.46
370.00	164.23
371.00	164.35
372.00	164.38
373.00	165.52
374.00	164.06
375.00	164.09
376.00	163.45
377.00	164.88
378.00	164.91
379.00	164.42
380.00	164.29
381.00	165.02
382.00	164.49
383.00	163.74
384.00	164.31
385.00	164.42
386.00	164.15
387.00	164.63
388.00	163.98
389.00	165.16
390.00	164.33
391.00	164.41
392.00	164.97
393.00	165.93
394.00	165.34
395.00	167.71
396.00	164.65
397.00	164.88
398.00	165.08
399.00	164.96
400.00	164.63
401.00	164.43
402.00	165.25
403.00	165.32
404.00	164.55
405.00	165.37
406.00	165.38
407.00	165.70
408.00	165.61
409.00	166.49
410.00	165.20
411.00	165.17
412.00	166.36
413.00	166.87
414.00	167.17
415.00	166.74
416.00	167.34
417.00	166.21
418.00	166.74
419.00	168.94
420.00	167.84
421.00	167.87
422.00	167.10
423.00	167.28
424.00	167.47
425.00	167.85
426.00	167.50
427.00	168.73
428.00	167.73
429.00	168.49
430.00	167.83
431.00	168.09
432.00	168.79
433.00	169.35
434.00	169.78
435.00	169.90
436.00	170.18
437.00	170.94
438.00	171.36
439.00	171.42
440.00	171.95
