SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:42:45 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.74
351.00	162.66
352.00	163.22
353.00	163.01
354.00	163.67
355.00	162.95
356.00	162.88
357.00	163.02
358.00	164.54
359.00	163.24
360.00	162.71
361.00	163.81
362.00	163.57
363.00	162.94
364.00	163.83
365.00	163.14
366.00	163.83
367.00	164.34
368.00	164.08
369.00	164.69
370.00	164.05
371.00	164.34
372.00	164.20
373.00	165.63
374.00	164.12
375.00	164.14
376.00	163.55
377.00	164.69
378.00	164.80
379.00	164.36
380.00	164.42
381.00	164.89
382.00	164.10
383.00	163.85
384.00	164.19
385.00	164.30
386.00	164.43
387.00	164.24
388.00	163.90
389.00	164.51
390.00	163.92
391.00	164.33
392.00	164.97
393.00	165.17
394.00	164.81
395.00	167.23
396.00	164.40
397.00	164.37
398.00	164.89
399.00	164.73
400.00	164.33
401.00	164.01
402.00	164.72
403.00	164.88
404.00	163.88
405.00	164.80
406.00	164.40
407.00	164.90
408.00	164.43
409.00	165.28
410.00	164.50
411.00	164.00
412.00	165.13
413.00	165.79
414.00	165.45
415.00	165.21
416.00	165.84
417.00	164.68
418.00	164.79
419.00	166.64
420.00	165.48
421.00	165.69
422.00	165.24
423.00	164.90
424.00	165.02
425.00	165.18
426.00	165.26
427.00	166.15
428.00	165.05
429.00	165.46
430.00	165.22
431.00	165.15
432.00	165.34
433.00	165.70
434.00	166.30
435.00	166.02
436.00	165.42
437.00	165.93
438.00	166.47
439.00	166.58
440.00	166.20
441.00	165.67
442.00	166.20
443.00	167.82
444.00	166.05
445.00	166.72
446.00	166.25
447.00	165.67
448.00	166.57
449.00	168.04
450.00	167.67
451.00	166.87
452.00	166.70
453.00	166.59
454.00	167.06
455.00	167.47
456.00	167.58
457.00	168.36
458.00	168.33
459.00	168.11
460.00	167.75
461.00	168.15
462.00	169.05
463.00	168.87
464.00	169.82
465.00	169.11
466.00	169.42
467.00	170.83
468.00	170.28
469.00	169.94
470.00	170.65
471.00	169.80
472.00	170.28
473.00	170.89
474.00	170.72
475.00	171.40
476.00	171.21
477.00	171.50
478.00	171.08
479.00	172.50
480.00	172.48
481.00	171.66
482.00	173.01
483.00	172.30
484.00	173.54
485.00	174.72
486.00	174.33
487.00	174.59
488.00	173.62
489.00	175.24
490.00	175.84
491.00	175.91
492.00	177.08
493.00	177.48
494.00	178.46
495.00	177.53
496.00	179.06
497.00	180.15
498.00	180.75
499.00	179.92
500.00	180.39
501.00	179.55
502.00	180.09
503.00	180.80
504.00	181.99
505.00	181.36
506.00	181.66
507.00	181.58
508.00	183.85
509.00	181.45
510.00	181.95
511.00	181.05
512.00	181.35
513.00	182.29
514.00	181.84
515.00	181.93
516.00	182.55
517.00	183.07
518.00	181.90
519.00	184.09
520.00	183.97
521.00	183.22
522.00	183.85
523.00	184.60
524.00	184.16
525.00	184.12
526.00	185.04
527.00	186.06
528.00	186.22
529.00	187.57
530.00	186.19
531.00	186.96
532.00	187.41
533.00	188.90
534.00	188.97
535.00	190.26
536.00	189.58
537.00	190.37
538.00	189.83
539.00	191.87
540.00	192.67
541.00	191.69
542.00	191.87
543.00	192.00
544.00	191.67
545.00	192.86
546.00	192.90
547.00	195.86
548.00	193.71
549.00	192.72
550.00	192.83
551.00	193.60
552.00	191.82
553.00	193.26
554.00	192.99
555.00	193.26
556.00	193.64
557.00	193.59
558.00	193.59
559.00	195.32
560.00	196.02
561.00	193.70
562.00	195.57
563.00	195.75
564.00	195.83
565.00	197.80
566.00	196.89
567.00	198.39
568.00	197.95
569.00	198.34
570.00	199.72
571.00	199.67
572.00	201.18
573.00	200.80
574.00	201.59
575.00	202.57
576.00	202.36
577.00	202.13
578.00	205.55
579.00	205.17
580.00	206.45
581.00	206.46
582.00	206.57
583.00	207.50
584.00	208.80
585.00	208.93
586.00	209.18
587.00	209.18
588.00	208.74
589.00	209.55
590.00	209.85
591.00	210.19
592.00	210.65
593.00	209.31
594.00	209.55
595.00	209.09
596.00	208.94
597.00	210.06
598.00	210.31
599.00	210.01
600.00	209.29
601.00	209.52
602.00	209.13
603.00	210.42
604.00	209.78
605.00	211.10
606.00	210.39
607.00	209.52
608.00	210.49
609.00	211.23
610.00	210.05
611.00	211.01
612.00	211.73
613.00	210.46
614.00	211.37
615.00	210.60
616.00	212.74
617.00	211.31
618.00	213.75
619.00	213.10
620.00	212.53
621.00	214.34
622.00	214.39
623.00	213.38
624.00	214.41
625.00	215.98
626.00	216.51
627.00	218.18
628.00	216.36
629.00	216.15
630.00	216.39
631.00	217.97
632.00	218.01
633.00	217.31
634.00	217.99
635.00	218.82
636.00	217.71
637.00	219.21
638.00	219.29
639.00	218.20
640.00	218.07
641.00	218.43
642.00	217.52
643.00	217.79
644.00	217.35
645.00	217.89
646.00	217.27
647.00	217.45
648.00	216.32
649.00	216.21
650.00	215.14
651.00	214.90
652.00	214.41
653.00	215.01
654.00	214.64
655.00	213.95
656.00	212.83
657.00	212.67
658.00	213.97
659.00	211.37
660.00	211.90
661.00	210.70
662.00	210.30
663.00	210.00
664.00	210.39
665.00	210.18
666.00	210.09
667.00	208.45
668.00	210.89
669.00	208.56
670.00	208.01
671.00	207.46
672.00	207.10
673.00	206.24
674.00	207.90
675.00	207.34
676.00	207.79
677.00	206.51
678.00	205.46
679.00	204.86
680.00	205.25
681.00	206.92
682.00	206.20
683.00	204.23
684.00	204.70
685.00	204.14
686.00	204.93
687.00	203.64
688.00	203.12
689.00	202.05
690.00	202.87
691.00	201.55
692.00	201.84
693.00	202.44
694.00	200.51
695.00	200.34
696.00	200.84
697.00	200.57
698.00	199.51
699.00	198.89
700.00	198.19
701.00	198.06
702.00	196.71
703.00	200.85
704.00	195.74
705.00	195.08
706.00	195.59
707.00	192.94
708.00	191.95
709.00	191.58
710.00	190.48
711.00	189.86
712.00	187.97
713.00	187.31
714.00	185.87
715.00	184.92
716.00	184.68
717.00	183.59
718.00	182.38
719.00	180.82
720.00	179.27
721.00	178.40
722.00	178.57
723.00	178.06
724.00	176.29
725.00	175.08
726.00	174.64
727.00	173.17
728.00	172.60
729.00	171.09
730.00	171.76
731.00	170.40
732.00	171.76
733.00	169.25
734.00	169.23
735.00	168.20
736.00	167.82
737.00	167.13
738.00	167.51
739.00	166.26
740.00	166.82
741.00	165.71
742.00	165.49
743.00	165.33
744.00	166.49
745.00	165.62
746.00	165.96
747.00	165.16
748.00	165.13
749.00	164.38
750.00	165.35
751.00	165.40
752.00	164.87
753.00	164.80
754.00	165.93
755.00	163.91
756.00	164.42
757.00	164.35
758.00	165.50
759.00	163.89
760.00	163.95
761.00	163.97
762.00	163.03
763.00	164.93
764.00	163.60
765.00	165.37
766.00	164.45
767.00	164.30
768.00	164.00
769.00	163.86
770.00	164.14
771.00	163.79
772.00	162.86
773.00	164.13
774.00	164.31
775.00	164.96
776.00	163.08
777.00	163.85
778.00	163.91
779.00	163.42
780.00	163.65
781.00	163.78
782.00	163.85
783.00	166.14
784.00	163.34
785.00	165.05
786.00	164.51
787.00	164.64
788.00	163.35
789.00	164.25
790.00	165.15
791.00	163.35
792.00	164.14
793.00	164.26
794.00	163.92
795.00	163.06
796.00	164.85
797.00	162.99
798.00	164.09
799.00	163.55
800.00	163.48
801.00	164.05
802.00	163.30
803.00	163.62
804.00	164.31
805.00	164.04
806.00	163.63
807.00	163.87
808.00	163.00
809.00	163.24
810.00	164.86
811.00	164.37
812.00	163.55
813.00	165.21
814.00	163.90
815.00	164.88
816.00	163.86
817.00	164.93
818.00	163.61
819.00	163.64
820.00	163.41
821.00	163.39
822.00	164.58
823.00	163.61
824.00	163.33
825.00	164.41
826.00	164.18
827.00	164.23
828.00	164.96
829.00	163.21
830.00	165.16
831.00	164.25
832.00	163.80
833.00	163.39
834.00	162.99
835.00	164.46
836.00	163.84
837.00	163.38
838.00	164.22
839.00	163.57
840.00	163.11
841.00	163.78
842.00	164.71
843.00	162.72
844.00	164.23
845.00	164.31
846.00	163.64
847.00	163.00
848.00	163.54
849.00	163.82
850.00	171.88
851.00	163.14
852.00	163.21
853.00	163.95
854.00	164.39
855.00	165.43
856.00	164.09
857.00	164.93
858.00	165.26
859.00	163.63
860.00	163.78
861.00	164.06
862.00	163.72
863.00	163.77
864.00	163.54
865.00	163.48
866.00	163.29
867.00	164.20
868.00	165.57
869.00	164.24
870.00	164.73
871.00	163.58
872.00	165.35
873.00	164.85
874.00	164.12
875.00	163.07
876.00	163.62
877.00	163.70
878.00	164.28
879.00	163.20
880.00	164.54
881.00	163.69
882.00	162.90
883.00	163.53
884.00	164.12
885.00	163.60
886.00	163.13
887.00	163.71
888.00	163.74
889.00	163.21
890.00	164.49
891.00	164.25
892.00	165.64
893.00	163.90
894.00	163.88
895.00	164.41
896.00	164.44
897.00	164.19
898.00	163.68
899.00	164.38
900.00	163.58
901.00	164.62
902.00	162.87
903.00	164.26
904.00	163.14
905.00	166.31
906.00	165.03
907.00	164.21
908.00	163.64
909.00	163.78
910.00	165.74
911.00	164.86
912.00	165.58
913.00	163.01
914.00	163.56
915.00	165.27
916.00	164.03
917.00	163.35
918.00	164.28
919.00	165.77
920.00	164.24
921.00	164.11
922.00	163.28
923.00	163.33
924.00	164.46
925.00	167.46
926.00	165.10
927.00	163.46
928.00	164.95
929.00	163.49
930.00	163.85
931.00	165.63
932.00	164.26
933.00	166.46
934.00	163.95
935.00	163.56
936.00	163.61
937.00	164.78
938.00	165.43
939.00	164.21
940.00	163.67
941.00	165.00
942.00	166.07
943.00	164.50
944.00	164.00
945.00	164.10
946.00	164.66
947.00	163.72
