SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:37:59 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	162.16
351.00	162.77
352.00	163.60
353.00	163.64
354.00	163.94
355.00	163.87
356.00	163.21
357.00	163.24
358.00	164.96
359.00	163.71
360.00	163.62
361.00	164.98
362.00	163.85
363.00	163.34
364.00	164.12
365.00	163.59
366.00	164.24
367.00	165.11
368.00	164.98
369.00	164.73
370.00	164.97
371.00	164.96
372.00	164.59
373.00	165.77
374.00	164.66
375.00	164.46
376.00	163.98
377.00	165.19
378.00	165.06
379.00	165.15
380.00	164.13
381.00	165.23
382.00	164.54
383.00	164.22
384.00	164.32
385.00	164.54
386.00	164.68
387.00	164.89
388.00	164.11
389.00	165.13
390.00	164.64
391.00	164.75
392.00	165.58
393.00	166.17
394.00	165.17
395.00	167.70
396.00	164.72
397.00	164.54
398.00	165.17
399.00	165.17
400.00	164.86
401.00	164.44
402.00	165.60
403.00	165.47
404.00	164.67
405.00	165.63
406.00	165.37
407.00	166.16
408.00	165.21
409.00	166.02
410.00	165.25
411.00	164.94
412.00	166.39
413.00	166.67
414.00	166.96
415.00	166.68
416.00	166.98
417.00	165.86
418.00	166.35
419.00	168.45
420.00	167.06
421.00	167.86
422.00	166.81
423.00	166.64
424.00	166.98
425.00	167.46
426.00	167.07
427.00	167.73
428.00	167.44
429.00	167.08
430.00	167.56
431.00	166.85
432.00	167.90
433.00	168.52
434.00	169.38
435.00	168.82
436.00	168.82
437.00	169.40
438.00	170.03
439.00	170.01
440.00	170.03
441.00	169.49
442.00	169.94
443.00	171.80
444.00	170.39
445.00	170.75
446.00	170.57
447.00	170.60
448.00	171.10
449.00	172.46
450.00	171.99
451.00	171.14
452.00	171.12
453.00	171.54
454.00	171.96
455.00	172.40
456.00	172.54
457.00	173.47
458.00	173.60
459.00	174.46
460.00	173.71
461.00	174.19
462.00	175.81
463.00	175.59
464.00	176.76
465.00	176.80
466.00	176.56
467.00	179.09
468.00	177.82
469.00	178.42
470.00	179.21
471.00	178.79
472.00	178.79
473.00	179.85
474.00	179.73
475.00	180.48
476.00	180.53
477.00	180.83
478.00	181.51
479.00	182.53
480.00	182.69
481.00	182.59
482.00	183.55
483.00	183.72
484.00	185.29
485.00	187.13
486.00	186.88
487.00	187.44
488.00	186.91
489.00	188.68
490.00	190.11
491.00	190.50
492.00	192.29
493.00	193.43
494.00	194.28
495.00	194.16
496.00	195.89
497.00	197.38
498.00	198.33
499.00	197.66
500.00	198.28
501.00	198.09
502.00	198.81
503.00	199.06
504.00	199.92
505.00	199.49
506.00	199.82
507.00	199.96
508.00	201.95
509.00	199.52
510.00	200.20
511.00	198.99
512.00	199.46
513.00	199.95
514.00	200.32
515.00	200.75
516.00	200.65
517.00	201.42
518.00	200.19
519.00	202.58
520.00	202.45
521.00	202.60
522.00	203.08
523.00	203.36
524.00	202.99
525.00	203.84
526.00	204.92
527.00	205.48
528.00	206.35
529.00	207.38
530.00	206.76
531.00	207.94
532.00	209.09
533.00	209.93
534.00	210.50
535.00	213.01
536.00	211.97
537.00	213.20
538.00	213.21
539.00	215.38
540.00	215.59
541.00	214.94
542.00	215.13
543.00	215.21
544.00	214.41
545.00	215.76
546.00	215.76
547.00	218.76
548.00	216.52
549.00	215.59
550.00	216.05
551.00	216.36
552.00	214.97
553.00	215.40
554.00	215.85
555.00	216.64
556.00	217.03
557.00	216.14
558.00	216.18
559.00	217.85
560.00	218.35
561.00	216.26
562.00	218.58
563.00	219.01
564.00	218.95
565.00	220.88
566.00	220.02
567.00	222.00
568.00	221.75
569.00	222.22
