SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:18:57 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	164.14
351.00	164.33
352.00	165.45
353.00	165.58
354.00	165.53
355.00	165.79
356.00	165.00
357.00	164.29
358.00	166.59
359.00	165.37
360.00	165.01
361.00	166.03
362.00	165.58
363.00	165.58
364.00	165.79
365.00	165.72
366.00	165.75
367.00	166.68
368.00	166.42
369.00	166.50
370.00	166.20
371.00	166.24
372.00	166.06
373.00	167.50
374.00	166.09
375.00	165.89
376.00	165.35
377.00	166.77
378.00	166.98
379.00	166.38
380.00	165.86
381.00	167.10
382.00	166.54
383.00	166.22
384.00	166.05
385.00	166.22
386.00	166.23
387.00	165.81
388.00	166.16
389.00	166.75
390.00	165.76
391.00	166.13
392.00	167.48
393.00	167.27
394.00	166.61
395.00	169.51
396.00	166.26
397.00	166.32
398.00	167.00
399.00	166.82
400.00	166.77
401.00	166.40
402.00	166.68
403.00	167.29
404.00	166.41
405.00	166.95
406.00	167.14
407.00	167.45
408.00	166.93
409.00	167.56
410.00	167.00
411.00	166.44
412.00	167.29
413.00	168.59
414.00	168.08
415.00	167.93
416.00	168.34
417.00	167.84
418.00	167.85
419.00	169.43
420.00	168.89
421.00	169.26
422.00	168.51
423.00	168.13
424.00	168.53
425.00	168.62
426.00	168.52
427.00	169.42
428.00	168.50
429.00	168.74
430.00	168.73
431.00	168.69
432.00	169.31
433.00	169.62
434.00	170.40
435.00	169.80
436.00	170.05
437.00	170.77
438.00	170.73
439.00	170.91
440.00	171.10
441.00	171.09
442.00	171.25
443.00	172.51
444.00	171.44
445.00	171.53
446.00	171.95
447.00	171.67
448.00	172.24
449.00	173.24
450.00	172.81
451.00	172.59
452.00	172.11
453.00	172.63
454.00	173.12
455.00	173.66
456.00	173.66
457.00	174.23
458.00	174.83
459.00	174.51
460.00	174.14
461.00	174.83
462.00	175.89
463.00	176.12
464.00	176.99
465.00	177.57
466.00	177.14
467.00	179.01
468.00	178.89
469.00	178.90
470.00	179.77
471.00	178.65
472.00	179.11
473.00	179.89
474.00	179.81
475.00	181.02
476.00	180.67
477.00	181.25
478.00	181.64
479.00	183.15
480.00	182.79
481.00	182.37
482.00	183.48
483.00	183.39
484.00	185.22
485.00	186.71
486.00	186.88
487.00	186.95
488.00	186.95
489.00	188.70
490.00	189.31
491.00	190.26
492.00	191.70
493.00	192.52
494.00	193.42
495.00	193.77
496.00	194.82
497.00	196.02
498.00	197.94
499.00	196.83
500.00	197.92
501.00	197.21
502.00	197.37
503.00	198.22
504.00	198.85
505.00	198.66
506.00	198.47
507.00	199.20
508.00	200.80
509.00	198.85
510.00	199.59
511.00	198.55
512.00	199.00
513.00	198.89
514.00	199.50
515.00	199.74
516.00	200.03
517.00	200.15
518.00	199.29
519.00	201.67
520.00	201.57
521.00	201.78
522.00	202.18
523.00	202.98
524.00	202.59
525.00	203.22
526.00	204.19
527.00	205.05
528.00	205.79
529.00	206.78
530.00	206.18
531.00	207.17
532.00	208.41
533.00	209.00
534.00	209.89
535.00	211.59
536.00	210.90
537.00	212.42
538.00	212.63
539.00	214.19
540.00	215.11
541.00	214.25
542.00	214.29
543.00	214.98
544.00	213.58
545.00	214.84
546.00	214.83
547.00	218.01
548.00	215.92
549.00	214.76
550.00	215.61
551.00	215.79
552.00	214.22
553.00	215.23
554.00	215.68
555.00	216.30
556.00	216.36
557.00	215.73
558.00	216.31
559.00	217.28
560.00	218.16
561.00	216.19
562.00	217.61
563.00	218.68
564.00	218.45
565.00	220.11
566.00	219.82
567.00	220.74
568.00	221.18
569.00	222.01
570.00	223.47
571.00	223.45
572.00	225.15
573.00	225.24
574.00	226.69
575.00	227.63
576.00	228.04
577.00	228.21
578.00	231.48
579.00	231.13
580.00	233.00
581.00	232.59
582.00	233.63
583.00	234.41
584.00	236.15
585.00	235.57
586.00	236.51
587.00	236.95
588.00	236.67
589.00	236.72
590.00	237.12
591.00	236.99
592.00	237.98
593.00	235.72
594.00	236.64
595.00	235.85
596.00	235.38
597.00	236.26
598.00	236.32
599.00	236.21
600.00	235.52
601.00	235.27
602.00	235.28
603.00	235.65
604.00	235.74
605.00	235.93
606.00	235.55
607.00	234.19
608.00	236.30
609.00	236.23
610.00	235.52
611.00	235.91
612.00	236.29
613.00	235.67
614.00	236.88
615.00	235.81
616.00	237.68
617.00	236.85
618.00	238.05
619.00	238.18
620.00	237.91
621.00	239.47
622.00	239.46
623.00	239.47
624.00	239.94
625.00	241.11
626.00	241.62
627.00	243.68
628.00	242.18
629.00	242.11
630.00	242.22
631.00	244.21
632.00	243.73
633.00	243.42
634.00	244.30
635.00	244.97
636.00	243.72
