SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:16:29 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	164.66
351.00	164.56
352.00	165.18
353.00	165.42
354.00	165.93
355.00	165.45
356.00	164.96
357.00	165.07
358.00	166.97
359.00	165.24
360.00	164.95
361.00	165.98
362.00	165.82
363.00	165.04
364.00	166.01
365.00	165.89
366.00	166.22
367.00	166.70
368.00	166.53
369.00	166.60
370.00	166.21
371.00	166.94
372.00	166.37
373.00	167.80
374.00	166.36
375.00	166.06
376.00	165.96
377.00	166.82
378.00	167.07
379.00	166.83
380.00	166.00
381.00	167.35
382.00	166.41
383.00	165.86
384.00	165.92
385.00	166.30
386.00	166.55
387.00	166.32
388.00	166.13
389.00	167.19
390.00	166.33
391.00	166.48
392.00	167.22
393.00	167.75
394.00	167.10
395.00	169.58
396.00	166.45
397.00	166.26
398.00	166.72
399.00	166.93
400.00	166.53
401.00	166.36
402.00	166.87
403.00	166.88
404.00	166.15
405.00	166.50
406.00	167.08
407.00	167.20
408.00	166.89
409.00	167.26
410.00	166.89
411.00	166.05
412.00	167.44
413.00	167.51
414.00	167.69
415.00	166.84
416.00	168.10
417.00	166.82
418.00	167.16
419.00	169.18
420.00	167.57
421.00	167.84
422.00	167.03
423.00	166.66
424.00	166.53
425.00	167.30
426.00	166.96
427.00	167.91
428.00	167.10
429.00	166.99
430.00	166.82
431.00	166.64
432.00	166.72
433.00	167.26
434.00	168.11
435.00	167.43
436.00	167.28
437.00	167.41
438.00	167.81
439.00	167.50
440.00	167.73
441.00	167.23
442.00	167.29
443.00	168.56
444.00	167.23
445.00	167.36
446.00	167.15
447.00	166.94
448.00	167.53
449.00	168.49
450.00	168.31
451.00	167.35
452.00	167.21
453.00	167.15
454.00	167.51
455.00	167.71
456.00	167.48
457.00	168.44
458.00	168.25
459.00	167.74
460.00	167.47
461.00	167.96
462.00	168.51
463.00	167.66
464.00	168.85
465.00	168.67
466.00	168.31
467.00	169.47
468.00	169.04
469.00	168.58
470.00	169.41
471.00	168.32
472.00	168.40
473.00	169.28
474.00	168.95
475.00	169.55
476.00	169.01
477.00	169.13
478.00	169.60
479.00	170.15
480.00	169.94
481.00	169.03
482.00	169.63
483.00	169.54
484.00	170.21
485.00	170.96
486.00	170.43
487.00	170.45
488.00	169.63
489.00	170.66
490.00	171.17
491.00	170.70
492.00	171.76
493.00	171.64
494.00	172.47
495.00	171.45
496.00	172.81
497.00	173.29
498.00	173.86
499.00	172.80
500.00	173.23
501.00	172.38
502.00	172.89
503.00	173.44
504.00	173.80
505.00	173.10
506.00	173.69
507.00	173.60
508.00	175.81
509.00	173.49
510.00	174.41
511.00	173.25
512.00	174.11
513.00	174.11
514.00	174.18
515.00	173.79
516.00	173.78
517.00	174.22
518.00	173.32
519.00	175.31
520.00	174.74
521.00	173.98
522.00	174.43
523.00	175.06
524.00	174.57
525.00	174.71
526.00	174.89
527.00	175.40
528.00	175.49
529.00	176.62
530.00	175.47
531.00	175.79
532.00	176.22
533.00	176.78
534.00	176.80
535.00	177.68
536.00	177.19
537.00	177.50
538.00	176.95
539.00	178.46
540.00	178.59
541.00	177.59
542.00	177.99
543.00	178.15
544.00	177.32
545.00	178.51
546.00	178.73
547.00	181.29
548.00	179.14
549.00	178.52
550.00	178.90
551.00	178.81
552.00	177.72
553.00	178.57
554.00	178.48
555.00	178.96
556.00	179.32
557.00	179.05
558.00	179.31
559.00	180.09
560.00	180.51
561.00	178.45
562.00	179.87
563.00	180.13
564.00	179.92
565.00	180.89
566.00	180.19
567.00	181.37
568.00	180.68
569.00	181.23
570.00	181.72
571.00	181.48
572.00	182.42
573.00	181.48
574.00	182.09
575.00	182.95
576.00	182.25
577.00	182.00
578.00	184.78
579.00	183.94
580.00	184.76
581.00	184.08
582.00	184.44
583.00	184.89
584.00	185.81
585.00	185.56
586.00	185.69
587.00	185.93
588.00	185.41
589.00	185.89
590.00	185.96
591.00	186.23
592.00	186.50
593.00	185.59
594.00	186.58
595.00	185.53
596.00	184.71
597.00	186.36
598.00	186.52
599.00	186.48
600.00	185.85
601.00	185.55
602.00	185.99
603.00	186.67
604.00	186.15
605.00	187.68
606.00	186.77
607.00	185.59
608.00	186.58
609.00	186.99
610.00	186.09
611.00	187.00
612.00	186.61
613.00	186.37
614.00	186.62
615.00	186.04
616.00	187.87
617.00	186.83
618.00	188.41
619.00	187.62
620.00	186.89
621.00	188.03
622.00	187.79
623.00	187.61
624.00	188.45
625.00	189.11
626.00	189.04
627.00	190.20
628.00	189.14
629.00	189.28
630.00	188.69
631.00	189.52
632.00	189.15
633.00	188.49
634.00	189.76
635.00	190.59
636.00	189.29
637.00	190.39
638.00	190.41
639.00	190.17
640.00	189.36
641.00	189.29
642.00	189.41
643.00	189.39
644.00	189.17
645.00	189.93
646.00	189.59
647.00	189.49
648.00	188.74
649.00	188.83
650.00	188.13
651.00	188.25
652.00	187.55
653.00	188.45
654.00	188.18
655.00	188.35
656.00	187.45
657.00	187.19
658.00	188.76
659.00	186.01
660.00	187.33
661.00	186.63
662.00	185.82
663.00	186.22
664.00	186.81
665.00	186.47
666.00	186.34
667.00	185.50
668.00	187.72
669.00	185.43
670.00	185.82
671.00	184.70
672.00	185.01
673.00	184.51
674.00	185.56
675.00	185.19
676.00	185.47
677.00	184.87
678.00	184.21
679.00	184.20
680.00	183.81
681.00	185.38
682.00	185.46
683.00	183.62
684.00	183.78
685.00	183.72
686.00	184.41
687.00	183.31
688.00	182.90
689.00	182.38
690.00	183.29
691.00	182.58
692.00	182.37
693.00	183.62
694.00	182.36
695.00	182.16
696.00	182.20
697.00	182.48
698.00	181.91
699.00	180.96
700.00	181.42
701.00	181.29
702.00	180.61
703.00	184.39
704.00	180.09
705.00	179.76
706.00	180.86
707.00	178.48
708.00	178.69
709.00	178.63
710.00	177.58
711.00	177.55
712.00	176.26
713.00	176.23
714.00	175.55
715.00	175.71
716.00	175.43
717.00	174.54
718.00	174.51
719.00	173.06
720.00	172.40
721.00	172.39
722.00	173.18
723.00	172.91
724.00	171.38
725.00	170.53
726.00	171.45
727.00	170.33
728.00	169.46
729.00	169.27
730.00	170.10
731.00	168.83
732.00	170.75
733.00	168.35
734.00	168.46
735.00	168.25
736.00	167.12
737.00	167.48
738.00	168.02
739.00	166.75
740.00	167.54
741.00	166.50
742.00	166.64
743.00	166.90
744.00	167.54
745.00	166.96
746.00	167.19
747.00	166.29
748.00	166.56
749.00	166.23
750.00	166.68
751.00	166.94
752.00	166.25
753.00	166.36
754.00	167.37
755.00	165.86
756.00	166.08
757.00	166.17
758.00	167.14
759.00	165.73
760.00	165.98
761.00	165.88
762.00	165.16
763.00	166.55
764.00	165.83
765.00	167.27
766.00	166.38
767.00	166.35
768.00	166.25
769.00	165.55
770.00	166.06
771.00	166.05
772.00	164.93
773.00	166.29
774.00	166.06
775.00	166.49
776.00	165.15
777.00	165.76
778.00	166.33
779.00	165.01
780.00	165.78
781.00	166.16
782.00	166.13
783.00	165.85
784.00	165.45
785.00	166.78
786.00	166.48
787.00	167.07
788.00	165.60
789.00	166.43
790.00	166.72
791.00	165.20
792.00	166.04
793.00	166.40
794.00	165.82
795.00	165.25
796.00	166.79
797.00	165.37
798.00	166.36
799.00	165.94
800.00	165.82
801.00	166.50
802.00	165.29
803.00	166.42
804.00	166.54
805.00	166.18
806.00	165.61
807.00	165.96
808.00	164.80
809.00	165.87
810.00	166.79
811.00	166.09
812.00	165.79
813.00	167.33
814.00	165.93
815.00	166.98
816.00	165.50
817.00	166.95
818.00	165.97
819.00	166.06
820.00	165.88
821.00	165.68
822.00	166.88
823.00	165.83
824.00	165.13
825.00	166.47
826.00	166.49
827.00	166.23
828.00	166.64
829.00	165.74
830.00	167.12
831.00	166.73
832.00	166.06
833.00	165.62
834.00	165.41
835.00	166.73
836.00	165.72
837.00	165.21
838.00	166.30
839.00	165.96
840.00	165.74
841.00	165.93
842.00	166.23
843.00	164.70
844.00	166.37
845.00	166.78
846.00	165.67
847.00	165.37
848.00	165.74
849.00	165.67
850.00	173.64
851.00	165.16
852.00	165.33
853.00	166.03
854.00	166.94
855.00	167.25
856.00	166.70
857.00	167.09
858.00	167.22
859.00	165.90
860.00	166.32
861.00	166.19
862.00	165.82
863.00	165.77
864.00	165.66
865.00	165.43
866.00	165.56
867.00	166.15
868.00	167.41
869.00	166.67
870.00	166.40
871.00	166.18
872.00	167.36
873.00	167.06
874.00	166.37
875.00	165.61
876.00	165.62
877.00	165.92
878.00	166.21
879.00	164.84
880.00	166.59
881.00	166.62
882.00	165.05
883.00	165.76
884.00	166.57
885.00	165.62
886.00	165.12
887.00	165.91
888.00	165.85
889.00	165.10
890.00	166.68
891.00	166.23
892.00	167.88
893.00	165.99
894.00	166.28
895.00	166.65
896.00	166.65
897.00	166.38
898.00	165.78
899.00	166.72
900.00	165.82
901.00	167.01
902.00	164.97
903.00	166.04
904.00	165.45
905.00	168.50
906.00	167.11
907.00	166.30
908.00	166.22
909.00	166.08
910.00	167.79
911.00	167.36
912.00	167.93
913.00	165.54
914.00	165.79
915.00	167.36
916.00	166.48
917.00	165.68
918.00	166.54
919.00	167.46
920.00	166.69
921.00	166.18
922.00	165.59
923.00	165.66
924.00	166.60
925.00	169.43
926.00	167.52
927.00	165.71
928.00	167.65
929.00	165.06
930.00	166.02
931.00	167.36
932.00	165.92
933.00	168.39
934.00	166.16
935.00	165.83
936.00	165.57
937.00	166.96
938.00	167.71
939.00	166.25
940.00	166.30
941.00	167.28
942.00	167.82
943.00	166.67
944.00	166.53
945.00	166.27
946.00	166.76
947.00	165.99
948.00	165.60
949.00	165.53
950.00	166.64
951.00	166.46
952.00	166.62
953.00	165.92
954.00	166.30
955.00	166.09
956.00	167.47
957.00	166.68
958.00	166.23
959.00	166.20
960.00	167.99
961.00	166.73
962.00	167.58
963.00	166.28
964.00	166.49
965.00	166.94
966.00	166.68
967.00	166.40
968.00	168.04
969.00	168.07
970.00	166.30
971.00	165.61
972.00	168.21
973.00	166.70
974.00	166.76
975.00	166.16
976.00	167.06
977.00	166.42
978.00	166.20
979.00	166.69
980.00	166.67
981.00	166.13
982.00	167.18
983.00	165.62
984.00	162.89
985.00	166.11
986.00	166.40
987.00	166.96
988.00	167.15
989.00	166.32
990.00	166.25
991.00	166.73
992.00	166.83
993.00	166.63
994.00	165.69
995.00	166.66
996.00	167.85
997.00	167.55
998.00	166.62
999.00	167.05
1000.00	165.54
>>>>>End Processed Spectral Data<<<<<
