SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 14:15:39 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.17
351.00	165.56
352.00	166.23
353.00	166.65
354.00	166.61
355.00	166.27
356.00	166.23
357.00	165.84
358.00	167.61
359.00	166.14
360.00	165.63
361.00	167.27
362.00	166.78
363.00	166.37
364.00	166.63
365.00	166.40
366.00	167.11
367.00	168.05
368.00	167.27
369.00	167.71
370.00	166.87
371.00	167.78
372.00	167.74
373.00	168.68
374.00	167.54
375.00	167.15
376.00	166.43
377.00	167.95
378.00	168.16
379.00	167.67
380.00	166.99
381.00	168.04
382.00	167.47
383.00	166.83
384.00	167.34
385.00	167.60
386.00	167.48
387.00	167.80
388.00	167.28
389.00	168.22
390.00	167.75
391.00	167.64
392.00	168.69
393.00	169.79
394.00	169.01
395.00	171.51
396.00	169.47
397.00	169.50
398.00	170.59
399.00	170.95
400.00	170.92
401.00	171.41
402.00	172.24
403.00	172.88
404.00	172.39
405.00	173.37
406.00	173.56
407.00	174.26
408.00	174.55
409.00	175.77
410.00	175.25
411.00	175.92
412.00	177.81
413.00	179.51
414.00	180.38
415.00	180.92
416.00	183.22
417.00	182.94
418.00	184.37
419.00	187.81
420.00	187.18
421.00	187.45
422.00	188.06
423.00	188.90
424.00	190.15
425.00	191.27
426.00	191.81
427.00	193.65
428.00	193.54
429.00	194.92
430.00	196.61
431.00	197.66
432.00	200.39
433.00	202.06
434.00	205.25
435.00	207.11
436.00	209.62
437.00	212.60
438.00	215.58
439.00	217.82
440.00	221.98
441.00	223.23
442.00	225.03
443.00	228.73
444.00	230.27
445.00	229.70
446.00	230.50
447.00	232.81
448.00	233.94
449.00	235.17
450.00	235.64
451.00	235.83
452.00	236.67
453.00	239.52
454.00	241.77
455.00	244.23
456.00	246.80
457.00	250.56
458.00	252.86
459.00	256.88
460.00	259.88
461.00	263.88
462.00	269.22
463.00	274.64
464.00	277.61
465.00	281.77
466.00	286.96
467.00	292.29
468.00	296.15
469.00	298.84
470.00	303.02
471.00	304.14
472.00	304.83
473.00	308.21
474.00	310.14
475.00	314.91
476.00	318.76
477.00	321.06
478.00	325.77
479.00	331.67
480.00	335.95
481.00	339.07
482.00	344.66
483.00	350.99
484.00	359.14
485.00	365.79
486.00	371.49
487.00	378.33
488.00	385.26
489.00	393.56
490.00	401.51
491.00	409.24
492.00	419.95
493.00	427.86
494.00	433.53
495.00	440.10
496.00	448.05
497.00	455.85
498.00	461.06
499.00	463.45
500.00	467.36
501.00	468.58
502.00	470.59
503.00	472.23
504.00	472.47
505.00	471.66
506.00	471.48
507.00	471.69
508.00	471.43
509.00	469.25
510.00	468.41
511.00	468.66
512.00	467.85
513.00	469.29
514.00	471.45
515.00	472.66
516.00	473.76
517.00	475.33
518.00	477.11
519.00	483.73
520.00	483.71
521.00	488.30
522.00	491.03
523.00	495.50
524.00	496.75
525.00	501.17
526.00	505.56
527.00	508.30
528.00	511.18
529.00	517.14
530.00	520.87
531.00	524.23
532.00	532.03
533.00	539.03
534.00	544.28
535.00	551.53
536.00	559.95
537.00	563.43
538.00	566.99
539.00	573.53
540.00	575.24
541.00	576.60
542.00	576.40
543.00	575.97
544.00	576.84
545.00	577.07
546.00	574.26
547.00	577.84
548.00	574.68
549.00	573.87
550.00	572.74
551.00	571.46
552.00	567.76
553.00	570.59
554.00	573.39
555.00	575.29
556.00	575.68
557.00	573.21
558.00	574.40
559.00	577.29
560.00	574.93
561.00	576.02
562.00	582.53
563.00	584.58
564.00	586.39
565.00	591.13
566.00	593.95
567.00	597.14
568.00	602.39
569.00	604.45
570.00	612.45
571.00	619.86
572.00	627.74
573.00	632.46
574.00	638.33
575.00	646.46
576.00	650.89
577.00	656.70
578.00	668.21
579.00	668.80
580.00	678.83
581.00	681.26
582.00	686.96
583.00	691.79
584.00	697.29
585.00	696.92
586.00	698.09
587.00	701.24
588.00	700.69
589.00	702.99
590.00	703.89
591.00	699.67
592.00	697.40
593.00	694.92
594.00	692.13
595.00	690.59
596.00	688.09
597.00	686.64
598.00	683.16
599.00	679.73
600.00	677.33
601.00	675.55
602.00	674.92
603.00	675.57
604.00	674.02
605.00	672.46
606.00	670.65
607.00	669.05
608.00	667.93
609.00	670.00
610.00	668.00
611.00	670.30
612.00	673.77
613.00	668.84
614.00	675.08
615.00	672.13
616.00	677.79
617.00	676.91
618.00	679.89
619.00	680.94
620.00	681.66
621.00	687.23
622.00	687.61
623.00	688.21
624.00	692.31
625.00	695.45
626.00	696.99
627.00	702.43
628.00	703.32
629.00	706.77
630.00	706.58
631.00	709.92
632.00	710.96
633.00	711.96
634.00	711.11
635.00	712.39
636.00	710.54
637.00	710.77
638.00	710.03
639.00	708.88
640.00	708.53
641.00	703.58
642.00	699.49
643.00	695.88
644.00	692.58
645.00	689.73
646.00	684.97
647.00	678.32
648.00	672.12
649.00	666.55
650.00	660.80
651.00	656.04
652.00	650.86
653.00	646.73
654.00	642.71
655.00	637.01
656.00	632.99
657.00	624.33
658.00	622.08
659.00	613.62
660.00	611.68
661.00	606.33
662.00	601.12
663.00	596.12
664.00	593.78
665.00	588.32
666.00	585.67
667.00	579.58
668.00	578.88
669.00	574.32
670.00	569.57
671.00	560.79
672.00	551.56
673.00	548.74
674.00	555.08
675.00	551.83
676.00	549.69
677.00	546.42
678.00	539.16
679.00	537.06
680.00	534.24
681.00	531.80
682.00	528.67
683.00	522.45
684.00	521.63
685.00	517.70
686.00	515.54
687.00	511.69
688.00	506.92
689.00	502.58
690.00	500.51
691.00	495.86
692.00	493.61
693.00	492.03
694.00	485.54
695.00	482.07
696.00	478.80
697.00	474.28
698.00	468.25
699.00	464.70
700.00	458.10
701.00	452.05
702.00	445.62
703.00	444.52
704.00	432.51
705.00	425.83
706.00	419.59
707.00	410.70
708.00	403.07
709.00	394.37
710.00	385.05
711.00	375.99
712.00	365.52
713.00	356.82
714.00	348.00
715.00	338.08
716.00	329.86
717.00	320.32
718.00	311.07
719.00	300.58
720.00	292.43
721.00	284.70
722.00	277.57
723.00	270.22
724.00	261.58
725.00	253.94
726.00	248.95
727.00	242.09
728.00	236.00
729.00	229.53
730.00	225.00
731.00	219.70
732.00	217.06
733.00	209.71
734.00	206.40
735.00	201.53
736.00	197.71
737.00	195.02
738.00	192.74
739.00	189.93
740.00	188.35
741.00	184.97
742.00	183.70
743.00	182.07
744.00	181.68
745.00	180.31
746.00	179.23
747.00	177.77
748.00	177.03
749.00	176.21
750.00	176.01
751.00	175.61
752.00	174.29
753.00	174.12
754.00	174.73
755.00	172.73
756.00	172.55
757.00	172.44
758.00	173.24
759.00	170.99
760.00	171.04
761.00	170.70
762.00	169.90
763.00	171.28
764.00	169.87
765.00	171.17
766.00	170.14
767.00	170.12
768.00	169.69
769.00	168.45
770.00	168.83
771.00	169.46
772.00	168.11
773.00	168.91
774.00	168.78
775.00	169.19
776.00	167.70
777.00	168.26
778.00	168.74
779.00	167.37
780.00	167.90
781.00	168.12
782.00	168.53
783.00	170.21
784.00	167.91
785.00	169.29
786.00	169.49
787.00	169.42
788.00	167.51
789.00	168.71
790.00	169.50
791.00	167.18
792.00	168.10
793.00	168.24
794.00	167.49
795.00	166.50
796.00	168.96
797.00	166.47
798.00	168.08
799.00	167.53
800.00	167.06
801.00	167.98
802.00	166.58
803.00	167.13
