SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 14:06:23 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 40000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	164.33
351.00	164.96
352.00	165.38
353.00	165.59
354.00	165.37
355.00	165.29
356.00	165.47
357.00	164.77
358.00	166.58
359.00	165.46
360.00	165.33
361.00	165.86
362.00	165.80
363.00	165.56
364.00	165.47
365.00	165.68
366.00	165.79
367.00	166.47
368.00	166.26
369.00	166.71
370.00	166.31
371.00	166.39
372.00	166.57
373.00	167.53
374.00	166.32
375.00	166.17
376.00	165.70
377.00	167.05
378.00	167.35
379.00	166.67
380.00	166.29
381.00	167.48
382.00	166.72
383.00	166.32
384.00	166.49
385.00	166.59
386.00	166.46
387.00	166.67
388.00	166.80
389.00	167.41
390.00	166.86
391.00	167.17
392.00	167.98
393.00	168.44
394.00	168.02
395.00	170.15
396.00	168.69
397.00	169.03
398.00	169.63
399.00	169.83
400.00	170.54
401.00	170.85
402.00	171.12
403.00	172.36
404.00	171.36
405.00	173.00
406.00	173.18
407.00	174.08
408.00	174.34
409.00	175.39
410.00	175.04
411.00	176.11
412.00	177.45
413.00	179.41
414.00	180.11
415.00	181.46
416.00	183.38
417.00	183.79
418.00	185.06
419.00	188.30
420.00	188.06
421.00	188.50
422.00	188.83
423.00	189.78
424.00	191.38
425.00	192.21
426.00	193.20
427.00	195.08
428.00	195.40
429.00	196.70
430.00	198.76
431.00	199.81
432.00	202.88
433.00	205.57
434.00	208.20
435.00	210.59
436.00	213.58
437.00	216.63
438.00	219.96
439.00	222.37
440.00	227.25
441.00	229.06
442.00	231.20
443.00	234.56
444.00	236.49
445.00	236.16
446.00	237.60
447.00	239.55
448.00	241.29
449.00	242.18
450.00	242.86
451.00	243.33
452.00	243.66
