SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jul 07 14:04:53 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 40000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	164.35
351.00	165.05
352.00	165.59
353.00	165.47
354.00	165.77
355.00	165.72
356.00	165.53
357.00	165.24
358.00	166.64
359.00	165.63
360.00	165.47
361.00	166.42
362.00	165.64
363.00	165.90
364.00	166.15
365.00	165.80
366.00	166.32
367.00	166.92
368.00	166.38
369.00	166.84
370.00	166.15
371.00	166.73
372.00	166.72
373.00	167.63
374.00	166.55
375.00	166.11
376.00	166.21
377.00	167.09
378.00	167.86
379.00	166.33
380.00	166.25
381.00	167.54
382.00	167.05
383.00	166.44
384.00	166.66
385.00	166.81
386.00	166.84
387.00	167.02
388.00	166.82
389.00	167.66
390.00	167.07
391.00	167.32
392.00	168.09
393.00	168.51
394.00	168.07
395.00	170.72
396.00	168.99
397.00	168.99
398.00	170.38
399.00	170.38
400.00	170.72
401.00	171.12
402.00	171.62
403.00	172.60
404.00	171.94
405.00	172.90
406.00	173.04
407.00	173.98
408.00	174.01
409.00	175.11
410.00	175.68
411.00	176.04
412.00	178.32
413.00	179.56
414.00	180.83
415.00	181.38
416.00	183.90
417.00	184.28
418.00	185.49
419.00	188.84
420.00	188.61
421.00	188.95
422.00	189.59
423.00	190.34
424.00	192.14
425.00	193.34
426.00	193.95
427.00	196.23
428.00	196.10
429.00	197.45
430.00	199.70
431.00	200.61
432.00	203.53
433.00	206.13
434.00	209.30
435.00	211.27
436.00	214.51
437.00	217.87
438.00	220.92
439.00	223.55
440.00	227.88
441.00	230.25
442.00	232.03
443.00	235.68
444.00	237.64
445.00	237.42
446.00	238.63
447.00	241.72
448.00	243.32
449.00	243.80
450.00	244.45
451.00	244.63
452.00	245.55
453.00	249.21
454.00	251.32
455.00	253.64
456.00	257.27
457.00	261.27
458.00	264.22
459.00	268.10
460.00	272.38
461.00	276.71
462.00	282.91
463.00	289.17
