SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:58:32 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	160.78
351.00	161.13
352.00	162.00
353.00	162.42
354.00	162.30
355.00	162.04
356.00	161.68
357.00	161.50
358.00	163.59
359.00	161.92
360.00	161.89
361.00	162.70
362.00	162.24
363.00	162.06
364.00	162.62
365.00	162.32
366.00	162.67
367.00	163.50
368.00	163.00
369.00	163.34
370.00	163.04
371.00	163.33
372.00	162.97
373.00	164.41
374.00	163.09
375.00	162.82
376.00	161.99
377.00	163.35
378.00	163.54
379.00	163.51
380.00	162.61
381.00	163.51
382.00	162.85
383.00	162.46
384.00	162.66
385.00	162.62
386.00	162.79
387.00	163.29
388.00	162.76
389.00	163.54
390.00	163.54
391.00	163.46
392.00	164.03
393.00	164.39
394.00	163.92
395.00	166.25
396.00	163.34
397.00	163.51
398.00	164.20
399.00	164.42
400.00	163.87
401.00	163.61
402.00	164.36
403.00	164.31
404.00	164.05
405.00	165.08
406.00	164.69
407.00	165.43
408.00	164.85
409.00	165.78
410.00	164.60
411.00	164.43
412.00	165.70
413.00	166.50
414.00	166.38
415.00	166.71
416.00	167.44
417.00	166.59
418.00	166.84
419.00	169.17
420.00	168.28
421.00	168.60
422.00	167.75
423.00	168.12
424.00	168.34
425.00	168.88
426.00	168.86
427.00	169.79
428.00	169.03
429.00	169.60
430.00	169.77
431.00	169.49
432.00	170.44
433.00	170.85
434.00	172.33
435.00	172.38
436.00	172.90
437.00	173.65
438.00	174.34
439.00	175.25
440.00	175.66
441.00	175.73
442.00	176.25
443.00	178.12
444.00	177.33
445.00	177.24
446.00	177.50
447.00	177.87
448.00	178.32
449.00	180.04
450.00	179.06
451.00	178.66
452.00	178.91
453.00	179.66
454.00	180.47
455.00	180.56
