SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:56:43 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.01
351.00	161.27
352.00	162.28
353.00	162.58
354.00	162.16
355.00	162.32
356.00	161.93
357.00	161.24
358.00	163.47
359.00	162.31
360.00	161.95
361.00	163.00
362.00	162.57
363.00	161.94
364.00	162.58
365.00	162.10
366.00	162.51
367.00	163.44
368.00	163.60
369.00	163.46
370.00	162.54
371.00	163.41
372.00	163.35
373.00	164.09
374.00	162.86
375.00	162.70
376.00	162.47
377.00	163.98
378.00	163.93
379.00	163.16
380.00	162.53
381.00	163.64
382.00	162.88
383.00	162.54
384.00	163.08
385.00	163.08
386.00	163.30
387.00	163.26
388.00	163.41
389.00	163.67
390.00	162.77
391.00	163.25
392.00	163.83
393.00	164.37
394.00	163.51
395.00	166.50
396.00	163.09
397.00	162.90
398.00	164.01
399.00	163.62
400.00	163.62
401.00	163.67
402.00	164.08
403.00	164.21
404.00	163.44
405.00	164.21
406.00	163.97
407.00	164.05
408.00	163.70
409.00	164.97
410.00	164.01
411.00	163.53
412.00	164.79
413.00	165.43
414.00	165.40
415.00	165.04
416.00	165.48
417.00	164.91
418.00	165.14
419.00	166.61
420.00	165.90
421.00	166.66
422.00	165.74
423.00	165.35
424.00	165.52
425.00	165.99
426.00	165.50
427.00	166.67
428.00	165.69
429.00	165.69
430.00	166.33
431.00	166.09
432.00	166.17
433.00	167.00
434.00	168.06
435.00	167.09
436.00	167.16
437.00	167.92
438.00	168.76
439.00	168.82
440.00	169.02
441.00	168.53
442.00	169.00
443.00	170.60
444.00	169.60
445.00	169.36
446.00	169.31
447.00	169.83
448.00	170.31
449.00	171.61
450.00	170.52
451.00	170.15
452.00	169.85
453.00	170.57
454.00	170.65
455.00	171.77
456.00	171.81
457.00	172.76
458.00	172.79
459.00	172.74
460.00	172.61
461.00	173.70
462.00	174.53
463.00	174.46
464.00	175.91
465.00	175.88
466.00	175.96
467.00	177.85
468.00	178.02
469.00	178.36
470.00	178.81
471.00	178.18
472.00	178.15
473.00	178.89
474.00	179.73
475.00	180.26
476.00	180.16
477.00	180.87
478.00	181.53
479.00	182.82
480.00	182.87
481.00	182.16
482.00	183.63
483.00	183.66
484.00	185.04
485.00	186.63
486.00	186.77
487.00	187.45
488.00	187.68
489.00	189.58
490.00	190.82
491.00	191.32
492.00	193.02
493.00	194.31
494.00	195.03
495.00	195.02
496.00	197.30
497.00	198.39
498.00	199.49
499.00	199.02
500.00	199.74
501.00	199.24
502.00	200.01
503.00	200.80
504.00	201.50
505.00	201.18
506.00	201.58
507.00	201.68
508.00	203.62
509.00	200.98
510.00	201.61
511.00	201.34
512.00	201.01
513.00	201.59
514.00	201.89
515.00	202.61
516.00	201.99
517.00	202.93
518.00	202.28
519.00	205.11
520.00	204.28
521.00	204.12
522.00	205.52
523.00	206.32
524.00	206.15
525.00	207.00
526.00	207.15
527.00	208.34
528.00	208.62
529.00	210.54
530.00	209.22
531.00	210.76
532.00	212.43
533.00	213.15
534.00	214.11
535.00	216.57
536.00	216.07
537.00	216.99
538.00	216.99
539.00	219.09
540.00	219.64
541.00	218.58
542.00	219.43
543.00	219.44
544.00	219.14
545.00	220.10
546.00	220.01
547.00	223.64
548.00	221.04
549.00	219.45
550.00	220.52
551.00	220.91
552.00	219.23
553.00	220.21
554.00	220.33
555.00	220.97
556.00	221.55
557.00	220.90
558.00	221.18
559.00	222.54
560.00	222.97
561.00	221.47
562.00	223.17
563.00	224.19
564.00	224.50
565.00	226.24
566.00	225.65
567.00	227.01
568.00	228.17
569.00	227.72
570.00	229.36
571.00	230.27
572.00	232.33
573.00	232.38
574.00	233.34
575.00	234.91
576.00	235.72
577.00	235.35
578.00	239.76
579.00	239.33
580.00	241.15
581.00	241.19
582.00	241.74
583.00	243.01
584.00	244.91
585.00	244.59
586.00	244.65
587.00	245.39
588.00	245.12
589.00	246.06
590.00	245.72
591.00	245.88
592.00	245.98
593.00	244.53
594.00	245.11
595.00	244.62
596.00	243.41
597.00	244.44
598.00	244.08
599.00	243.98
600.00	242.98
601.00	243.30
602.00	243.22
603.00	243.86
604.00	243.57
605.00	244.40
606.00	243.44
607.00	242.58
608.00	243.08
609.00	243.49
610.00	242.36
611.00	243.44
612.00	244.43
613.00	242.73
614.00	244.41
615.00	243.15
616.00	245.52
617.00	244.72
