SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:52:07 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.44
351.00	161.95
352.00	162.48
353.00	163.00
354.00	162.80
355.00	162.64
356.00	162.26
357.00	161.94
358.00	163.72
359.00	162.26
360.00	162.46
361.00	163.16
362.00	163.04
363.00	162.11
364.00	162.88
365.00	162.47
366.00	163.01
367.00	164.09
368.00	163.64
369.00	163.57
370.00	163.68
371.00	163.80
372.00	163.30
373.00	164.93
374.00	163.27
375.00	163.00
376.00	162.84
377.00	164.08
378.00	164.38
379.00	163.63
380.00	163.16
381.00	164.17
382.00	163.49
383.00	162.56
384.00	163.56
385.00	163.48
386.00	163.34
387.00	163.85
388.00	163.34
389.00	164.22
390.00	163.41
391.00	163.34
392.00	164.31
393.00	164.97
394.00	164.37
395.00	167.01
396.00	163.88
397.00	163.97
398.00	163.87
399.00	164.20
400.00	163.81
401.00	164.03
402.00	164.62
403.00	164.87
404.00	163.76
405.00	164.51
406.00	164.77
407.00	164.63
408.00	164.78
409.00	165.49
410.00	164.43
411.00	164.07
412.00	165.21
413.00	166.09
414.00	166.18
415.00	166.24
416.00	166.37
417.00	165.81
418.00	166.33
419.00	168.10
420.00	166.65
421.00	167.51
422.00	166.40
423.00	166.14
424.00	166.63
425.00	167.00
426.00	167.06
427.00	167.81
428.00	166.96
429.00	167.17
430.00	167.58
431.00	167.31
432.00	168.04
433.00	168.66
434.00	169.45
435.00	168.88
436.00	169.33
437.00	170.17
438.00	170.36
439.00	170.89
440.00	171.04
441.00	170.94
442.00	171.30
443.00	172.91
444.00	171.57
445.00	172.34
446.00	172.20
447.00	172.01
448.00	172.28
449.00	173.63
450.00	173.12
451.00	172.10
452.00	172.77
453.00	173.35
454.00	173.95
455.00	174.06
456.00	174.58
457.00	175.94
458.00	175.89
459.00	175.93
460.00	175.55
461.00	176.52
462.00	177.68
463.00	178.15
464.00	179.65
465.00	179.42
466.00	179.83
467.00	182.08
468.00	181.13
469.00	181.86
470.00	183.06
471.00	182.11
472.00	182.61
473.00	183.01
474.00	183.81
475.00	184.63
476.00	184.81
477.00	185.18
478.00	185.64
479.00	187.38
480.00	187.42
481.00	187.06
482.00	188.93
483.00	188.77
484.00	190.81
485.00	192.69
486.00	192.97
487.00	193.50
488.00	193.73
489.00	195.64
490.00	197.01
491.00	197.94
492.00	199.68
493.00	200.86
494.00	202.37
495.00	202.75
496.00	204.51
497.00	206.12
498.00	206.88
499.00	207.00
500.00	207.72
501.00	207.09
502.00	207.59
503.00	208.27
504.00	208.89
505.00	208.51
506.00	208.45
507.00	209.19
508.00	211.02
509.00	208.22
510.00	209.23
511.00	208.11
512.00	208.26
513.00	208.54
514.00	209.13
515.00	209.27
516.00	209.46
517.00	209.70
518.00	209.17
519.00	212.38
520.00	211.08
521.00	211.12
522.00	212.45
523.00	213.47
524.00	213.51
525.00	213.97
526.00	214.63
527.00	215.96
528.00	216.27
529.00	218.13
530.00	216.52
531.00	218.13
532.00	219.73
533.00	220.64
534.00	221.70
535.00	224.40
536.00	224.20
537.00	225.27
538.00	225.09
539.00	227.88
540.00	227.91
541.00	227.08
542.00	226.83
543.00	227.32
544.00	226.71
545.00	227.84
546.00	227.26
547.00	231.16
548.00	228.64
549.00	227.12
550.00	228.12
551.00	227.60
552.00	226.63
553.00	226.97
554.00	227.52
555.00	228.50
556.00	229.13
557.00	228.21
558.00	228.10
559.00	229.81
560.00	230.50
561.00	228.37
562.00	230.41
563.00	230.77
564.00	231.02
565.00	232.73
566.00	232.42
567.00	233.29
568.00	234.25
569.00	234.77
570.00	236.60
571.00	237.09
572.00	239.22
573.00	239.31
574.00	239.98
575.00	242.02
576.00	242.22
577.00	242.82
578.00	246.87
579.00	246.14
580.00	248.45
581.00	247.52
582.00	249.41
583.00	250.27
584.00	251.73
585.00	251.75
586.00	252.28
587.00	252.43
588.00	252.04
589.00	252.65
590.00	253.18
591.00	252.46
592.00	252.93
593.00	251.50
594.00	251.80
595.00	251.12
596.00	250.49
597.00	250.85
598.00	251.28
599.00	250.85
600.00	249.48
601.00	249.31
602.00	249.33
603.00	249.68
604.00	249.68
605.00	250.48
606.00	249.87
607.00	247.99
608.00	249.62
609.00	249.66
610.00	249.03
611.00	250.02
612.00	250.09
613.00	248.53
614.00	250.09
615.00	249.84
616.00	251.54
617.00	250.08
618.00	251.93
619.00	251.71
620.00	251.66
621.00	252.99
622.00	253.28
623.00	252.37
624.00	253.30
625.00	255.13
626.00	255.46
627.00	257.52
628.00	256.36
629.00	255.86
630.00	256.11
631.00	257.51
632.00	257.91
633.00	257.35
634.00	257.52
635.00	258.20
636.00	257.43
637.00	257.55
638.00	258.39
639.00	257.15
640.00	257.15
641.00	256.44
642.00	255.17
643.00	255.33
644.00	254.69
645.00	254.48
646.00	254.03
647.00	253.49
648.00	251.38
649.00	251.30
650.00	249.10
651.00	248.26
652.00	247.82
653.00	247.64
