SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:49:59 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.55
351.00	161.99
352.00	162.85
353.00	163.02
354.00	162.87
355.00	162.69
356.00	162.17
357.00	162.20
358.00	164.02
359.00	162.69
360.00	162.19
361.00	163.50
362.00	162.78
363.00	162.44
364.00	163.17
365.00	163.12
366.00	163.44
367.00	164.33
368.00	163.76
369.00	163.88
370.00	163.78
371.00	164.03
372.00	163.90
373.00	164.78
374.00	163.50
375.00	163.10
376.00	162.88
377.00	164.19
378.00	164.40
379.00	163.85
380.00	162.79
381.00	164.24
382.00	163.73
383.00	163.12
384.00	163.85
385.00	163.64
386.00	163.88
387.00	163.58
388.00	163.55
389.00	164.43
390.00	163.84
391.00	163.47
392.00	164.48
393.00	165.03
394.00	164.42
395.00	166.89
396.00	164.24
397.00	163.73
398.00	164.43
399.00	164.68
400.00	164.23
401.00	164.17
402.00	164.81
403.00	164.82
404.00	164.08
405.00	165.01
406.00	164.99
407.00	164.99
408.00	164.66
409.00	165.72
410.00	164.51
411.00	164.71
412.00	165.45
413.00	166.18
414.00	166.22
415.00	166.10
416.00	166.42
417.00	165.76
418.00	165.92
419.00	167.71
420.00	166.61
421.00	167.12
422.00	166.27
423.00	165.92
424.00	166.11
425.00	167.11
426.00	166.53
427.00	167.81
428.00	166.45
429.00	166.97
430.00	166.83
431.00	166.88
432.00	167.46
433.00	167.62
434.00	168.97
435.00	168.46
436.00	168.92
437.00	169.24
438.00	169.89
439.00	170.22
440.00	170.42
441.00	170.29
442.00	170.27
443.00	171.79
444.00	170.71
445.00	171.17
446.00	171.30
447.00	171.24
448.00	171.12
449.00	172.62
450.00	172.34
451.00	171.40
452.00	171.73
453.00	172.30
454.00	172.49
455.00	173.01
456.00	172.88
457.00	174.43
458.00	174.18
459.00	174.73
460.00	174.73
461.00	174.55
462.00	176.10
463.00	176.22
464.00	177.76
465.00	177.71
466.00	178.05
467.00	180.14
468.00	179.72
469.00	179.72
470.00	180.09
471.00	180.26
472.00	180.63
473.00	181.24
474.00	181.58
475.00	181.81
476.00	182.44
477.00	183.03
478.00	183.59
479.00	184.92
480.00	184.73
481.00	184.14
482.00	186.12
483.00	186.26
484.00	187.81
485.00	189.26
486.00	189.45
487.00	189.82
488.00	189.99
489.00	192.39
490.00	193.87
491.00	194.10
492.00	195.59
493.00	196.92
494.00	198.37
495.00	197.94
496.00	199.68
497.00	201.58
498.00	202.70
499.00	201.89
500.00	202.83
501.00	202.37
502.00	203.09
503.00	203.91
504.00	204.70
505.00	203.73
506.00	204.18
507.00	204.07
508.00	206.40
509.00	203.99
510.00	204.55
511.00	203.58
512.00	204.23
513.00	204.38
514.00	204.57
515.00	204.40
516.00	204.80
517.00	205.07
518.00	204.33
519.00	207.11
520.00	206.92
521.00	206.62
522.00	207.44
523.00	208.44
524.00	208.11
525.00	208.52
526.00	209.57
527.00	210.52
528.00	210.72
529.00	212.73
530.00	211.71
531.00	212.34
532.00	214.22
533.00	215.51
534.00	216.43
535.00	218.25
536.00	217.91
537.00	218.86
538.00	218.90
539.00	221.69
540.00	221.60
541.00	221.16
542.00	221.34
543.00	221.61
544.00	220.58
545.00	221.77
546.00	221.55
547.00	225.06
548.00	222.40
549.00	221.33
550.00	222.12
551.00	222.02
552.00	220.40
553.00	221.58
554.00	221.71
555.00	222.30
556.00	222.77
557.00	222.19
558.00	222.67
559.00	223.92
560.00	224.31
561.00	222.37
562.00	224.28
563.00	224.98
564.00	225.01
565.00	226.71
566.00	226.31
567.00	227.46
568.00	228.16
569.00	228.41
570.00	230.58
571.00	230.36
572.00	232.94
573.00	233.13
574.00	234.13
575.00	235.00
576.00	235.29
