SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:00:20 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	160.41
351.00	161.08
352.00	161.91
353.00	162.41
354.00	162.00
355.00	162.10
356.00	161.34
357.00	161.25
358.00	163.10
359.00	161.93
360.00	161.76
361.00	162.58
362.00	162.29
363.00	161.71
364.00	162.03
365.00	162.09
366.00	162.33
367.00	163.32
368.00	163.01
369.00	163.42
370.00	162.31
371.00	162.70
372.00	162.96
373.00	164.06
374.00	162.72
375.00	162.17
376.00	161.96
377.00	163.33
378.00	163.63
379.00	163.08
380.00	162.28
381.00	163.70
382.00	162.84
383.00	162.39
384.00	162.99
385.00	162.71
386.00	163.02
387.00	162.91
388.00	162.82
389.00	163.36
390.00	162.83
391.00	162.97
392.00	164.05
393.00	164.30
394.00	163.37
395.00	165.97
396.00	162.99
397.00	162.93
398.00	163.59
399.00	163.45
400.00	163.11
401.00	162.62
402.00	163.49
403.00	163.77
404.00	163.07
405.00	163.66
406.00	163.62
407.00	164.16
408.00	163.81
409.00	164.74
410.00	163.68
411.00	162.88
412.00	164.33
413.00	165.06
414.00	165.08
415.00	165.26
416.00	165.21
417.00	164.34
418.00	164.78
419.00	166.58
420.00	165.67
421.00	165.78
422.00	164.86
423.00	164.86
424.00	165.13
425.00	165.84
426.00	165.36
427.00	166.64
428.00	165.35
429.00	165.97
430.00	166.14
431.00	165.80
432.00	166.03
433.00	166.85
434.00	167.39
435.00	167.37
436.00	167.48
437.00	168.26
438.00	168.52
439.00	168.33
440.00	169.06
441.00	168.53
442.00	169.19
443.00	170.67
444.00	169.82
445.00	169.73
446.00	169.66
447.00	169.54
448.00	169.95
449.00	171.38
450.00	170.97
451.00	170.15
452.00	170.15
453.00	170.74
454.00	171.30
455.00	171.67
456.00	172.15
457.00	172.75
458.00	173.23
459.00	173.32
460.00	172.98
461.00	173.62
462.00	175.32
463.00	175.67
464.00	176.77
465.00	176.70
466.00	176.91
467.00	179.27
468.00	178.80
469.00	178.43
470.00	179.38
471.00	178.97
472.00	178.71
473.00	179.89
474.00	179.99
475.00	181.08
476.00	180.76
477.00	181.62
478.00	182.12
479.00	183.75
480.00	183.69
481.00	183.39
482.00	184.90
483.00	185.12
484.00	186.22
485.00	188.48
486.00	188.02
487.00	189.33
488.00	188.87
489.00	191.06
490.00	192.47
491.00	193.20
492.00	194.82
493.00	195.71
494.00	197.68
495.00	197.80
496.00	199.65
497.00	201.18
498.00	202.17
499.00	201.72
500.00	202.94
501.00	202.17
502.00	202.82
503.00	203.70
504.00	204.71
505.00	203.75
506.00	203.80
507.00	204.74
508.00	206.79
509.00	204.19
510.00	204.84
511.00	204.22
512.00	204.51
513.00	204.99
514.00	205.23
515.00	204.95
516.00	205.58
517.00	206.21
518.00	205.32
519.00	208.32
520.00	208.08
521.00	208.02
522.00	208.49
523.00	209.21
524.00	209.75
525.00	210.59
526.00	211.06
527.00	212.25
528.00	213.19
529.00	214.87
530.00	213.56
531.00	215.35
532.00	216.35
533.00	217.86
534.00	219.15
535.00	221.45
536.00	221.33
537.00	222.02
538.00	221.77
539.00	224.18
540.00	224.85
541.00	224.74
542.00	224.66
543.00	224.94
544.00	223.74
545.00	225.56
546.00	225.68
547.00	229.20
548.00	226.40
549.00	225.47
550.00	225.63
551.00	226.71
552.00	224.99
553.00	225.70
554.00	226.43
555.00	227.37
556.00	228.00
557.00	226.66
558.00	227.18
559.00	228.98
560.00	229.27
561.00	227.91
562.00	229.67
563.00	230.31
564.00	231.03
565.00	232.26
566.00	232.13
567.00	233.91
568.00	234.40
569.00	234.70
570.00	236.68
571.00	237.60
572.00	239.39
573.00	239.94
574.00	241.06
575.00	242.95
576.00	243.26
577.00	243.57
578.00	248.03
579.00	247.49
580.00	249.95
581.00	249.54
582.00	250.49
583.00	251.83
584.00	253.43
585.00	253.92
586.00	253.74
587.00	254.34
588.00	253.39
589.00	255.19
590.00	255.33
591.00	254.95
592.00	255.14
593.00	253.67
594.00	254.35
595.00	253.39
596.00	252.72
597.00	253.47
598.00	253.66
599.00	252.88
600.00	252.16
601.00	252.07
602.00	252.04
603.00	252.66
604.00	252.33
605.00	253.27
606.00	252.48
607.00	251.12
608.00	252.74
609.00	252.49
610.00	251.80
611.00	252.39
612.00	253.54
613.00	251.93
614.00	252.92
615.00	252.11
616.00	254.01
617.00	253.72
618.00	255.53
619.00	255.05
620.00	255.06
621.00	256.36
622.00	256.23
623.00	255.49
624.00	257.22
625.00	258.85
626.00	258.26
627.00	260.92
628.00	259.53
629.00	260.13
630.00	259.76
631.00	261.13
632.00	261.36
633.00	260.41
634.00	261.06
635.00	262.31
636.00	261.01
637.00	261.84
638.00	261.52
639.00	261.08
640.00	260.93
641.00	260.71
642.00	259.00
643.00	259.36
644.00	258.08
645.00	258.33
646.00	257.50
647.00	256.62
648.00	255.40
649.00	254.41
650.00	252.53
651.00	252.09
652.00	250.69
653.00	250.72
654.00	250.13
655.00	248.99
656.00	248.46
657.00	247.15
658.00	248.37
659.00	244.17
660.00	244.79
661.00	243.96
662.00	242.91
663.00	242.21
664.00	242.38
665.00	241.42
666.00	240.04
667.00	238.63
668.00	240.79
669.00	238.65
670.00	237.49
671.00	235.79
672.00	234.24
673.00	233.84
674.00	235.78
675.00	235.03
676.00	234.53
677.00	233.68
678.00	231.71
679.00	232.05
680.00	230.84
681.00	232.34
682.00	232.05
683.00	229.42
684.00	229.44
685.00	228.32
686.00	229.02
687.00	227.41
688.00	226.31
689.00	225.71
690.00	225.78
691.00	223.71
692.00	224.07
693.00	224.70
694.00	222.61
695.00	222.10
696.00	221.91
697.00	221.46
698.00	220.38
699.00	219.15
700.00	218.11
701.00	216.90
702.00	215.38
703.00	219.63
704.00	213.86
705.00	212.40
706.00	212.26
707.00	208.80
708.00	207.72
709.00	206.05
710.00	204.73
711.00	202.84
712.00	200.42
713.00	199.31
714.00	197.64
715.00	195.92
716.00	194.67
717.00	192.97
718.00	191.51
719.00	188.34
720.00	186.76
721.00	185.70
722.00	184.88
723.00	183.79
724.00	181.64
725.00	179.63
726.00	179.10
727.00	177.61
728.00	175.67
729.00	173.96
730.00	174.41
731.00	172.90
732.00	173.80
733.00	170.93
734.00	170.25
735.00	169.13
736.00	168.26
737.00	167.40
738.00	167.78
739.00	166.35
740.00	167.01
741.00	165.61
742.00	165.45
743.00	165.64
744.00	165.92
745.00	165.11
746.00	165.23
747.00	164.25
748.00	164.35
749.00	163.74
750.00	164.46
751.00	164.26
752.00	163.83
753.00	163.46
754.00	164.87
755.00	162.87
756.00	163.77
757.00	163.33
758.00	164.28
759.00	162.56
760.00	163.14
761.00	162.85
762.00	162.24
763.00	163.51
764.00	162.67
765.00	164.14
766.00	163.35
767.00	163.17
768.00	162.57
769.00	162.06
770.00	162.70
771.00	162.57
772.00	161.82
773.00	163.15
774.00	162.67
775.00	163.61
776.00	161.74
777.00	161.85
778.00	162.71
779.00	161.51
780.00	162.49
781.00	162.85
782.00	163.04
783.00	164.98
784.00	161.89
785.00	163.57
786.00	163.29
787.00	163.75
788.00	162.28
789.00	162.94
790.00	163.67
791.00	161.99
792.00	162.86
793.00	162.98
794.00	162.13
795.00	161.64
796.00	163.71
797.00	161.26
798.00	162.83
799.00	162.29
800.00	162.00
801.00	162.93
802.00	161.94
803.00	162.67
804.00	163.17
805.00	162.56
806.00	162.22
807.00	162.47
808.00	161.17
809.00	161.78
810.00	163.24
811.00	162.58
812.00	162.25
813.00	163.36
814.00	162.57
815.00	163.75
816.00	162.28
817.00	163.48
818.00	162.13
819.00	162.42
820.00	162.13
821.00	161.78
822.00	163.08
823.00	162.47
824.00	161.44
825.00	163.39
826.00	162.69
827.00	162.46
828.00	163.26
829.00	161.86
830.00	163.77
831.00	162.95
832.00	162.74
833.00	161.97
834.00	161.69
835.00	163.31
836.00	162.57
837.00	161.84
838.00	162.52
839.00	162.25
840.00	162.13
841.00	162.59
842.00	163.17
843.00	161.31
844.00	162.62
845.00	162.72
846.00	162.03
847.00	161.52
848.00	161.73
849.00	161.78
850.00	170.55
851.00	162.00
852.00	161.74
853.00	162.92
854.00	163.27
855.00	164.35
856.00	162.95
857.00	163.26
858.00	163.94
859.00	162.11
860.00	162.88
861.00	162.45
862.00	162.11
863.00	162.38
864.00	162.17
865.00	162.40
866.00	161.99
867.00	162.89
868.00	163.98
869.00	162.63
870.00	162.88
871.00	162.17
872.00	163.95
873.00	163.31
874.00	162.95
875.00	161.87
876.00	161.91
877.00	162.21
878.00	162.57
879.00	161.45
880.00	163.08
881.00	162.63
882.00	161.46
883.00	162.18
884.00	162.90
885.00	162.25
886.00	161.84
887.00	162.39
888.00	162.30
889.00	161.05
890.00	162.94
891.00	162.87
892.00	164.20
893.00	162.44
894.00	162.30
895.00	162.94
896.00	163.13
897.00	162.98
898.00	162.17
899.00	163.04
900.00	161.84
901.00	163.86
902.00	161.48
903.00	162.34
904.00	161.58
905.00	165.01
906.00	163.87
907.00	163.11
908.00	162.59
909.00	162.23
910.00	164.41
911.00	163.23
912.00	164.32
913.00	161.62
914.00	162.33
915.00	163.45
916.00	162.72
917.00	162.05
918.00	162.51
919.00	168.01
920.00	162.87
921.00	162.91
922.00	162.01
923.00	161.81
924.00	163.23
925.00	165.82
926.00	163.89
927.00	162.15
928.00	164.07
929.00	161.75
930.00	162.40
931.00	163.96
932.00	162.56
933.00	164.89
934.00	162.71
935.00	162.10
936.00	162.00
937.00	163.66
938.00	163.60
939.00	163.13
940.00	163.00
941.00	163.05
942.00	164.60
943.00	163.15
944.00	163.10
945.00	162.61
946.00	163.39
947.00	162.15
948.00	162.54
949.00	161.83
950.00	163.21
951.00	162.96
952.00	163.09
953.00	162.34
954.00	162.80
955.00	162.41
956.00	164.01
957.00	163.23
958.00	162.79
959.00	163.18
960.00	164.24
961.00	163.36
962.00	164.34
963.00	162.34
964.00	163.01
965.00	163.10
966.00	163.44
967.00	162.80
968.00	164.79
969.00	164.86
970.00	162.76
971.00	161.87
972.00	165.06
973.00	163.03
974.00	163.09
975.00	162.24
976.00	163.62
977.00	162.85
978.00	162.52
979.00	163.19
980.00	163.35
981.00	162.49
982.00	163.69
983.00	161.67
984.00	159.56
985.00	162.57
986.00	162.50
987.00	163.34
988.00	163.64
989.00	162.65
990.00	162.90
991.00	163.06
992.00	163.07
993.00	163.01
994.00	162.34
995.00	163.29
996.00	164.39
997.00	164.01
998.00	163.51
999.00	163.79
1000.00	162.48
>>>>>End Processed Spectral Data<<<<<
