SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:54:25 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.26
351.00	161.40
352.00	162.14
353.00	162.72
354.00	162.38
355.00	162.32
356.00	162.03
357.00	162.11
358.00	163.75
359.00	162.38
360.00	162.14
361.00	163.10
362.00	162.79
363.00	162.46
364.00	162.80
365.00	162.89
366.00	163.20
367.00	163.57
368.00	163.59
369.00	163.72
370.00	163.32
371.00	163.79
372.00	163.41
373.00	164.71
374.00	163.15
375.00	162.55
376.00	162.44
377.00	163.77
378.00	164.07
379.00	163.60
380.00	163.05
381.00	163.72
382.00	163.56
383.00	162.90
384.00	163.02
385.00	163.38
386.00	163.27
387.00	163.35
388.00	163.18
389.00	163.44
390.00	163.28
391.00	163.43
392.00	164.25
393.00	164.89
394.00	164.43
395.00	166.87
396.00	163.70
397.00	163.43
398.00	164.22
399.00	164.08
400.00	163.98
401.00	164.12
402.00	164.42
403.00	164.91
404.00	164.15
405.00	164.52
406.00	164.56
407.00	165.00
408.00	164.75
409.00	165.52
410.00	164.74
411.00	164.59
412.00	165.87
413.00	166.48
414.00	166.31
415.00	166.26
416.00	166.68
417.00	165.92
418.00	166.50
419.00	168.06
420.00	167.17
421.00	167.51
422.00	167.36
423.00	166.94
424.00	167.16
425.00	167.82
426.00	167.73
427.00	168.44
428.00	167.67
429.00	168.02
430.00	168.10
431.00	168.14
432.00	168.55
433.00	169.35
434.00	170.57
435.00	170.77
436.00	170.65
437.00	171.01
438.00	171.64
439.00	171.96
440.00	172.34
441.00	172.04
442.00	172.82
443.00	174.45
444.00	173.26
445.00	173.75
446.00	173.72
447.00	173.53
448.00	174.31
449.00	176.08
450.00	175.29
451.00	174.76
452.00	174.94
453.00	175.09
454.00	175.01
455.00	176.30
456.00	176.64
457.00	177.43
458.00	177.58
459.00	178.75
460.00	178.44
461.00	178.93
462.00	180.56
463.00	180.92
464.00	182.28
465.00	183.00
466.00	182.39
467.00	185.14
468.00	185.17
469.00	185.35
470.00	185.91
471.00	186.07
472.00	185.97
473.00	187.39
474.00	187.24
475.00	188.64
476.00	188.19
477.00	189.44
478.00	190.27
479.00	192.16
480.00	191.40
481.00	191.43
482.00	193.58
483.00	193.81
484.00	195.76
485.00	197.01
486.00	197.72
487.00	198.90
488.00	199.35
489.00	201.52
490.00	203.61
491.00	203.54
492.00	206.80
493.00	207.80
494.00	209.40
495.00	209.30
496.00	211.82
497.00	213.77
498.00	214.79
499.00	214.32
500.00	215.38
501.00	215.18
502.00	215.64
503.00	216.19
504.00	217.21
505.00	216.48
506.00	216.49
507.00	216.89
508.00	219.00
509.00	216.04
510.00	216.72
511.00	216.07
512.00	216.07
513.00	216.29
514.00	217.42
515.00	217.54
516.00	216.90
517.00	218.00
518.00	217.29
519.00	220.10
520.00	219.55
521.00	219.37
522.00	220.73
523.00	221.68
524.00	221.67
525.00	222.03
526.00	223.35
527.00	224.31
528.00	224.82
529.00	227.24
530.00	226.00
531.00	227.13
532.00	228.74
533.00	230.47
534.00	231.32
535.00	233.57
536.00	233.80
537.00	234.99
538.00	234.99
539.00	237.58
540.00	238.01
541.00	237.41
542.00	237.68
543.00	237.89
544.00	237.16
545.00	238.40
546.00	237.63
547.00	241.36
548.00	238.57
549.00	237.08
550.00	237.85
551.00	238.59
552.00	236.49
553.00	237.40
554.00	237.95
555.00	238.68
556.00	238.81
557.00	238.36
558.00	238.37
559.00	240.01
560.00	240.04
561.00	238.48
562.00	240.84
563.00	240.91
564.00	241.57
565.00	243.90
566.00	242.90
567.00	244.19
568.00	245.33
569.00	246.20
570.00	247.77
571.00	247.98
572.00	250.70
573.00	251.30
574.00	251.57
575.00	252.94
576.00	253.96
577.00	255.23
578.00	259.34
579.00	258.22
580.00	260.85
581.00	260.40
582.00	262.29
583.00	262.97
584.00	265.07
585.00	265.05
586.00	265.38
587.00	266.28
588.00	264.97
589.00	266.05
590.00	266.53
591.00	265.49
592.00	266.19
593.00	264.13
594.00	264.32
595.00	263.74
596.00	263.05
597.00	263.56
598.00	263.15
599.00	263.34
600.00	262.11
601.00	261.43
602.00	261.76
603.00	262.29
604.00	261.59
605.00	262.51
606.00	262.10
607.00	260.78
608.00	261.55
609.00	261.27
610.00	260.27
611.00	261.59
612.00	262.89
613.00	261.41
614.00	262.71
615.00	261.69
616.00	263.28
617.00	262.63
618.00	264.34
619.00	263.94
620.00	263.86
621.00	265.36
622.00	264.90
623.00	265.31
624.00	266.23
625.00	267.07
626.00	267.87
627.00	270.32
628.00	268.06
629.00	268.60
630.00	268.26
631.00	269.69
632.00	270.20
633.00	269.69
634.00	270.03
635.00	271.52
636.00	269.57
637.00	270.59
638.00	271.26
639.00	269.59
640.00	270.10
641.00	269.42
642.00	268.02
643.00	267.90
644.00	267.09
645.00	266.89
646.00	265.62
647.00	264.82
648.00	262.64
649.00	262.28
650.00	261.22
651.00	259.74
652.00	258.60
653.00	258.35
654.00	257.75
655.00	256.64
656.00	255.07
657.00	253.83
658.00	255.21
659.00	250.83
660.00	251.81
661.00	250.28
662.00	249.36
663.00	248.46
664.00	248.59
665.00	247.21
666.00	247.10
667.00	244.75
668.00	247.14
669.00	244.18
670.00	243.43
671.00	241.73
672.00	240.13
673.00	238.84
674.00	241.06
675.00	240.31
676.00	240.85
677.00	238.92
678.00	237.38
679.00	237.17
680.00	236.21
681.00	236.94
682.00	236.98
683.00	233.68
684.00	234.40
685.00	233.35
686.00	234.00
687.00	232.68
688.00	231.28
689.00	229.60
690.00	230.25
691.00	228.62
692.00	228.91
693.00	229.06
694.00	227.44
695.00	226.14
696.00	226.07
697.00	225.37
698.00	223.77
699.00	222.95
700.00	221.65
701.00	221.04
702.00	219.32
703.00	223.21
704.00	217.17
705.00	215.64
706.00	215.59
707.00	212.34
708.00	210.93
709.00	209.72
710.00	207.64
711.00	205.93
712.00	203.03
713.00	201.79
714.00	199.64
715.00	198.24
716.00	197.04
717.00	194.53
718.00	193.27
719.00	190.30
720.00	188.72
721.00	187.22
722.00	186.93
723.00	185.07
724.00	182.85
725.00	181.23
726.00	180.43
727.00	178.49
728.00	176.94
729.00	175.27
730.00	175.49
731.00	174.01
732.00	174.85
733.00	172.05
734.00	171.20
735.00	170.36
736.00	169.61
737.00	168.57
738.00	168.42
739.00	167.15
740.00	167.88
741.00	166.18
742.00	165.91
743.00	166.08
744.00	166.67
745.00	165.90
746.00	165.80
747.00	165.03
748.00	165.15
749.00	164.26
750.00	164.90
751.00	165.15
752.00	164.41
753.00	164.37
754.00	165.77
755.00	163.39
756.00	164.02
757.00	163.86
758.00	165.04
759.00	163.29
760.00	163.49
761.00	163.63
762.00	162.40
763.00	164.34
764.00	162.95
765.00	164.85
766.00	164.07
767.00	163.77
768.00	163.57
769.00	163.08
770.00	163.14
771.00	163.28
772.00	162.13
773.00	163.34
774.00	163.71
775.00	164.20
776.00	162.25
777.00	162.76
778.00	163.47
779.00	162.50
780.00	162.87
781.00	162.88
782.00	163.35
783.00	165.62
784.00	162.49
785.00	164.17
786.00	163.85
787.00	164.27
788.00	162.93
789.00	163.76
790.00	164.09
791.00	162.50
792.00	163.05
793.00	163.63
794.00	162.64
795.00	162.42
796.00	163.84
797.00	162.37
798.00	163.48
799.00	162.82
800.00	162.62
801.00	163.62
802.00	162.81
803.00	163.16
804.00	163.71
805.00	163.13
806.00	162.82
807.00	163.01
808.00	161.81
809.00	162.57
810.00	163.67
811.00	162.96
812.00	162.74
813.00	163.67
814.00	163.35
815.00	163.68
816.00	162.93
817.00	164.06
818.00	162.85
819.00	162.92
820.00	162.55
821.00	162.69
822.00	163.08
823.00	163.02
824.00	162.24
825.00	163.65
826.00	163.25
827.00	163.18
828.00	163.82
829.00	162.87
830.00	164.55
831.00	163.38
832.00	163.21
833.00	162.62
834.00	162.15
835.00	163.75
836.00	162.71
837.00	162.61
838.00	163.28
839.00	162.56
840.00	162.93
841.00	162.81
842.00	163.46
843.00	162.01
844.00	163.33
845.00	163.91
846.00	162.55
847.00	162.38
848.00	162.82
849.00	162.66
850.00	170.68
851.00	162.41
852.00	162.36
853.00	163.50
854.00	163.96
855.00	164.73
856.00	163.32
857.00	164.10
858.00	164.67
859.00	162.68
860.00	162.85
861.00	162.86
862.00	162.74
863.00	162.85
864.00	162.87
865.00	162.96
866.00	162.28
867.00	163.43
868.00	164.66
869.00	163.24
870.00	163.58
871.00	162.85
872.00	164.19
873.00	163.83
874.00	163.31
875.00	162.55
876.00	162.47
877.00	162.64
878.00	163.27
879.00	162.21
880.00	163.77
881.00	163.47
882.00	161.79
883.00	162.84
884.00	163.98
885.00	162.48
886.00	162.17
887.00	163.14
888.00	162.72
889.00	161.87
890.00	163.41
891.00	163.27
892.00	165.15
893.00	162.91
894.00	163.12
895.00	163.32
896.00	163.74
897.00	163.30
898.00	162.48
899.00	163.71
900.00	162.84
901.00	164.30
902.00	162.08
903.00	163.23
904.00	162.57
905.00	165.35
906.00	164.04
907.00	163.29
908.00	162.90
909.00	162.74
910.00	164.62
911.00	163.66
912.00	164.98
913.00	162.36
914.00	162.86
915.00	164.50
916.00	163.32
917.00	162.59
918.00	163.12
919.00	164.95
920.00	163.93
921.00	163.45
922.00	162.36
923.00	162.41
924.00	163.22
925.00	166.58
926.00	164.42
927.00	162.34
928.00	164.61
929.00	162.10
930.00	163.12
931.00	164.65
932.00	163.67
933.00	165.73
934.00	162.87
935.00	162.59
936.00	162.79
937.00	164.45
938.00	164.04
939.00	163.32
940.00	163.75
941.00	164.20
942.00	165.17
943.00	163.56
944.00	163.47
945.00	163.25
946.00	164.08
947.00	162.91
948.00	163.12
949.00	162.92
950.00	163.75
951.00	163.68
952.00	163.49
953.00	163.41
954.00	163.52
955.00	163.00
956.00	164.38
957.00	163.42
958.00	163.28
959.00	163.95
960.00	165.07
961.00	164.19
962.00	164.72
963.00	163.08
964.00	163.63
965.00	163.59
966.00	164.03
967.00	163.42
968.00	165.17
969.00	165.93
970.00	163.41
971.00	162.57
972.00	165.53
973.00	163.86
974.00	163.86
975.00	162.73
976.00	164.08
977.00	163.57
978.00	162.89
979.00	164.14
980.00	163.23
981.00	163.16
982.00	163.77
983.00	162.29
984.00	159.88
985.00	163.09
986.00	163.17
987.00	163.96
988.00	164.38
989.00	163.04
990.00	163.38
991.00	163.47
992.00	163.63
993.00	163.63
994.00	162.72
995.00	163.18
996.00	165.36
997.00	164.48
998.00	163.90
999.00	164.50
1000.00	162.84
>>>>>End Processed Spectral Data<<<<<
