SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:02:38 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	160.26
351.00	161.14
352.00	161.74
353.00	161.66
354.00	161.68
355.00	161.88
356.00	161.22
357.00	161.01
358.00	162.92
359.00	161.86
360.00	161.28
361.00	162.65
362.00	161.96
363.00	161.80
364.00	161.84
365.00	161.96
366.00	162.38
367.00	163.05
368.00	162.62
369.00	163.24
370.00	162.75
371.00	163.22
372.00	162.60
373.00	164.01
374.00	162.18
375.00	162.07
376.00	161.97
377.00	162.83
378.00	163.42
379.00	162.67
380.00	162.06
381.00	163.34
382.00	162.45
383.00	162.01
384.00	162.41
385.00	162.55
386.00	162.98
387.00	162.67
388.00	162.63
389.00	163.35
390.00	162.42
391.00	162.66
392.00	163.50
393.00	164.11
394.00	163.67
395.00	165.73
396.00	162.97
397.00	162.58
398.00	163.57
399.00	163.26
400.00	163.11
401.00	162.97
402.00	163.36
403.00	163.67
404.00	162.81
405.00	163.46
406.00	163.66
407.00	164.02
408.00	163.58
409.00	164.47
410.00	163.27
411.00	163.18
412.00	164.31
413.00	165.14
414.00	164.86
415.00	164.86
416.00	165.42
417.00	164.59
418.00	164.40
419.00	166.83
420.00	165.95
421.00	166.15
422.00	165.49
423.00	164.95
424.00	165.42
425.00	165.86
426.00	166.05
427.00	166.49
428.00	165.97
429.00	165.50
430.00	166.19
431.00	165.79
432.00	166.25
433.00	166.84
434.00	168.12
435.00	167.54
436.00	167.70
437.00	168.80
438.00	169.03
439.00	169.08
440.00	169.09
441.00	168.93
442.00	169.47
443.00	171.05
444.00	169.76
445.00	170.40
446.00	170.18
447.00	170.37
448.00	170.80
449.00	172.08
450.00	171.25
451.00	170.70
452.00	170.80
453.00	170.94
454.00	171.71
455.00	172.50
456.00	172.61
457.00	173.53
458.00	173.69
459.00	173.85
460.00	173.91
461.00	174.25
462.00	175.86
463.00	175.99
464.00	177.57
465.00	177.32
466.00	177.62
467.00	179.81
468.00	179.47
469.00	179.31
470.00	179.82
471.00	179.66
472.00	179.92
473.00	180.56
474.00	181.09
475.00	182.29
476.00	182.06
477.00	182.41
478.00	182.94
479.00	184.55
480.00	184.53
481.00	184.51
482.00	185.57
483.00	186.07
484.00	188.06
485.00	189.14
486.00	189.27
487.00	190.05
488.00	190.12
489.00	192.32
490.00	193.98
491.00	194.92
492.00	196.42
493.00	197.50
494.00	198.87
495.00	198.76
496.00	200.77
497.00	202.48
498.00	203.65
499.00	202.84
500.00	203.89
