SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:45:53 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.27
351.00	162.12
352.00	163.03
353.00	162.82
354.00	162.99
355.00	162.90
356.00	162.69
357.00	162.45
358.00	164.15
359.00	162.73
360.00	162.82
361.00	163.20
362.00	162.65
363.00	162.63
364.00	163.14
365.00	163.23
366.00	163.59
367.00	164.40
368.00	163.99
369.00	163.73
370.00	163.66
371.00	163.92
372.00	164.02
373.00	164.99
374.00	163.48
375.00	163.57
376.00	162.89
377.00	164.54
378.00	164.59
379.00	164.25
380.00	163.21
381.00	164.56
382.00	163.63
383.00	163.83
384.00	163.82
385.00	163.74
386.00	163.80
387.00	164.01
388.00	163.51
389.00	164.34
390.00	163.78
391.00	164.20
392.00	164.52
393.00	165.17
394.00	164.42
395.00	166.99
396.00	164.03
397.00	163.81
398.00	164.29
399.00	164.35
400.00	164.12
401.00	163.66
402.00	164.45
403.00	164.28
404.00	163.50
405.00	164.33
406.00	163.91
407.00	164.75
408.00	164.00
409.00	164.91
410.00	164.26
411.00	163.90
412.00	164.63
413.00	164.77
414.00	165.21
415.00	165.00
416.00	165.47
417.00	164.46
418.00	164.50
419.00	166.15
420.00	165.71
421.00	165.36
422.00	164.64
423.00	164.69
424.00	164.35
425.00	165.12
426.00	164.48
427.00	165.74
428.00	164.72
429.00	164.28
430.00	164.54
431.00	163.99
432.00	164.54
433.00	165.00
434.00	165.90
435.00	165.31
436.00	164.59
437.00	165.51
438.00	165.21
439.00	165.54
440.00	165.10
441.00	164.64
442.00	165.00
443.00	166.32
444.00	165.08
445.00	165.34
446.00	165.05
447.00	165.22
448.00	165.24
449.00	166.90
450.00	165.83
451.00	165.13
452.00	165.11
453.00	165.01
454.00	164.94
455.00	165.53
456.00	165.89
457.00	166.59
458.00	166.27
459.00	166.34
460.00	165.44
461.00	165.69
462.00	166.69
463.00	165.99
464.00	167.08
465.00	166.57
466.00	166.45
467.00	167.95
468.00	167.35
469.00	167.25
470.00	167.59
471.00	166.93
472.00	166.77
473.00	167.36
474.00	167.61
475.00	167.84
476.00	167.43
477.00	167.83
478.00	167.95
479.00	168.46
480.00	168.39
481.00	167.66
482.00	168.80
483.00	167.93
484.00	169.38
485.00	169.64
486.00	169.30
487.00	169.24
488.00	168.24
489.00	169.53
490.00	170.19
491.00	169.68
492.00	170.88
493.00	170.85
494.00	171.36
495.00	170.68
496.00	171.41
497.00	172.38
498.00	173.26
499.00	172.06
500.00	172.32
501.00	171.58
502.00	171.84
503.00	172.53
504.00	173.77
505.00	172.69
506.00	173.05
507.00	173.05
508.00	175.63
509.00	173.01
510.00	173.77
511.00	172.60
512.00	172.92
513.00	173.22
514.00	173.32
515.00	172.95
516.00	173.41
517.00	172.98
518.00	172.78
519.00	174.52
520.00	174.42
521.00	173.34
522.00	173.65
523.00	174.28
524.00	174.04
525.00	173.95
526.00	174.37
527.00	174.92
528.00	175.23
529.00	176.39
530.00	175.08
531.00	175.53
532.00	175.99
533.00	176.13
534.00	176.94
535.00	178.12
536.00	176.73
537.00	177.07
538.00	176.74
539.00	178.33
540.00	178.23
541.00	177.74
542.00	177.66
543.00	177.66
544.00	177.07
545.00	178.14
546.00	178.22
547.00	181.34
548.00	179.08
549.00	177.79
550.00	178.65
551.00	178.69
552.00	177.68
553.00	178.04
554.00	178.44
555.00	178.88
556.00	179.06
557.00	178.73
558.00	178.80
559.00	179.81
560.00	180.91
561.00	178.49
562.00	179.88
563.00	179.80
564.00	179.95
565.00	181.38
566.00	180.09
567.00	180.85
568.00	180.64
569.00	181.48
570.00	181.71
571.00	181.58
572.00	182.44
573.00	182.12
574.00	182.36
575.00	183.10
576.00	182.81
577.00	182.74
578.00	184.82
579.00	184.69
580.00	185.29
581.00	184.53
582.00	185.17
583.00	185.61
584.00	186.63
585.00	186.30
586.00	186.44
587.00	186.19
588.00	186.49
589.00	186.75
590.00	186.75
591.00	186.87
592.00	187.39
593.00	185.60
594.00	187.13
595.00	186.78
596.00	185.93
597.00	186.91
598.00	186.98
599.00	187.39
600.00	186.72
601.00	186.13
602.00	187.00
603.00	187.06
604.00	187.08
605.00	187.96
606.00	187.87
607.00	186.20
608.00	188.21
609.00	187.34
610.00	186.82
611.00	187.62
612.00	188.18
613.00	186.85
614.00	187.84
615.00	186.99
616.00	188.26
617.00	186.92
618.00	188.54
619.00	188.06
620.00	187.40
621.00	188.65
622.00	188.45
623.00	187.98
624.00	188.65
625.00	189.81
626.00	189.54
627.00	191.05
628.00	189.75
629.00	189.31
630.00	189.19
631.00	190.41
632.00	190.07
633.00	189.37
634.00	190.60
635.00	190.88
636.00	189.51
637.00	190.79
638.00	191.21
639.00	190.08
640.00	190.28
641.00	190.63
642.00	189.74
643.00	190.26
644.00	189.76
645.00	190.22
646.00	189.41
647.00	189.84
648.00	189.19
649.00	189.12
650.00	188.21
651.00	187.78
652.00	188.06
653.00	188.03
654.00	188.26
655.00	188.46
656.00	187.66
657.00	187.43
658.00	188.59
659.00	186.40
660.00	187.35
661.00	186.06
662.00	185.71
663.00	185.35
664.00	186.12
665.00	186.19
666.00	185.08
667.00	185.05
668.00	186.95
669.00	185.37
670.00	184.74
671.00	184.32
672.00	184.22
673.00	183.93
674.00	185.03
675.00	185.27
676.00	185.35
677.00	184.09
678.00	183.11
679.00	183.20
680.00	183.22
681.00	184.56
682.00	184.51
683.00	181.95
684.00	183.15
685.00	182.87
686.00	183.47
687.00	182.96
688.00	181.65
689.00	181.32
690.00	182.19
691.00	180.65
692.00	181.67
693.00	182.17
694.00	181.22
695.00	180.54
696.00	180.99
697.00	180.95
698.00	180.66
699.00	180.11
700.00	179.96
701.00	179.49
702.00	179.03
703.00	180.09
704.00	178.58
705.00	178.31
706.00	179.28
707.00	176.85
708.00	176.99
709.00	176.79
710.00	176.00
711.00	175.94
712.00	174.55
713.00	174.60
714.00	173.74
715.00	173.73
716.00	173.58
717.00	173.49
718.00	172.58
719.00	170.95
720.00	170.50
721.00	170.57
722.00	170.99
723.00	170.65
724.00	169.45
725.00	168.76
726.00	169.25
727.00	167.80
728.00	167.23
729.00	166.47
730.00	166.96
731.00	166.40
732.00	167.73
733.00	166.00
734.00	166.12
735.00	165.78
736.00	165.31
737.00	164.89
738.00	165.10
739.00	164.52
740.00	165.34
741.00	164.06
742.00	164.27
743.00	164.44
744.00	164.83
745.00	164.52
746.00	165.01
747.00	163.82
748.00	164.16
749.00	163.36
750.00	163.93
751.00	164.29
752.00	163.56
753.00	163.75
754.00	165.58
755.00	162.75
756.00	163.64
757.00	163.70
758.00	164.98
759.00	163.02
760.00	163.02
761.00	163.53
762.00	162.80
763.00	164.24
764.00	162.83
765.00	164.76
766.00	163.86
767.00	163.73
768.00	163.31
769.00	163.05
770.00	163.29
771.00	163.33
772.00	162.76
773.00	163.96
774.00	163.58
775.00	164.04
776.00	162.34
777.00	163.14
778.00	163.51
779.00	162.16
780.00	162.75
781.00	163.20
782.00	163.66
783.00	165.64
784.00	162.33
785.00	164.68
786.00	163.95
787.00	164.47
788.00	162.77
789.00	163.62
790.00	164.13
791.00	162.59
792.00	163.54
793.00	163.66
794.00	163.23
795.00	162.37
796.00	164.67
797.00	162.40
798.00	164.05
799.00	163.15
800.00	163.36
801.00	163.96
802.00	162.44
803.00	163.52
804.00	164.19
805.00	163.17
806.00	163.34
807.00	163.37
808.00	162.31
809.00	163.17
810.00	164.23
811.00	163.68
812.00	163.28
813.00	164.57
814.00	163.49
815.00	164.67
816.00	163.68
817.00	164.14
818.00	163.35
819.00	163.33
820.00	163.03
821.00	162.70
822.00	163.82
823.00	163.34
824.00	162.59
825.00	164.22
826.00	163.80
827.00	163.74
828.00	164.30
829.00	163.46
830.00	164.77
831.00	163.80
832.00	164.05
833.00	163.20
834.00	162.61
835.00	163.54
836.00	163.50
