SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 11:47:51 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.85
351.00	162.03
352.00	162.94
353.00	163.04
354.00	163.27
355.00	162.98
356.00	162.79
357.00	162.46
358.00	164.23
359.00	162.90
360.00	162.63
361.00	163.69
362.00	163.08
363.00	162.99
364.00	163.69
365.00	163.19
366.00	163.61
367.00	164.19
368.00	163.89
369.00	164.36
370.00	163.67
371.00	164.11
372.00	163.99
373.00	165.14
374.00	163.69
375.00	163.66
376.00	163.44
377.00	164.55
378.00	164.76
379.00	164.15
380.00	163.13
381.00	164.77
382.00	164.10
383.00	163.61
384.00	163.62
385.00	163.60
386.00	164.24
387.00	164.08
388.00	163.57
389.00	164.33
390.00	163.63
391.00	163.96
392.00	164.80
393.00	165.29
394.00	164.23
395.00	167.13
396.00	164.34
397.00	163.99
398.00	164.44
399.00	164.79
400.00	164.48
401.00	164.04
402.00	164.70
403.00	164.99
404.00	164.46
405.00	164.56
406.00	164.75
407.00	165.11
408.00	164.73
409.00	165.74
410.00	164.15
411.00	164.52
412.00	165.80
413.00	166.29
414.00	166.30
415.00	165.94
416.00	166.50
417.00	165.82
418.00	166.00
419.00	167.83
420.00	167.31
421.00	167.06
422.00	166.32
423.00	166.24
424.00	166.54
425.00	166.75
426.00	166.46
427.00	167.56
428.00	166.84
429.00	167.04
430.00	166.58
431.00	166.81
432.00	167.49
433.00	167.85
434.00	168.74
435.00	168.59
436.00	168.16
437.00	169.05
438.00	169.53
439.00	169.81
440.00	169.74
441.00	169.59
442.00	170.14
443.00	171.54
444.00	170.46
445.00	170.69
446.00	170.59
447.00	170.76
448.00	170.90
449.00	172.44
450.00	171.62
451.00	170.93
452.00	171.28
453.00	171.65
454.00	171.97
