SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jul 10 11:46:45 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.46
351.00	165.65
352.00	166.38
353.00	167.02
354.00	166.65
355.00	166.61
356.00	166.45
357.00	165.56
358.00	167.91
359.00	166.72
360.00	166.52
361.00	167.21
362.00	166.81
363.00	166.34
364.00	167.05
365.00	166.52
366.00	167.19
367.00	168.09
368.00	167.60
369.00	167.80
370.00	167.67
371.00	167.93
372.00	167.49
373.00	168.91
374.00	167.36
375.00	166.96
376.00	166.77
377.00	167.89
378.00	168.46
379.00	167.47
380.00	167.22
381.00	168.32
382.00	167.24
383.00	166.85
384.00	167.57
385.00	167.23
386.00	167.78
387.00	167.60
388.00	167.16
389.00	167.83
390.00	167.09
391.00	167.58
392.00	168.57
393.00	168.97
394.00	168.28
395.00	170.39
396.00	168.02
397.00	167.78
398.00	167.91
399.00	167.92
400.00	168.01
401.00	167.78
402.00	168.22
403.00	168.56
404.00	167.31
405.00	168.37
406.00	168.38
407.00	168.54
408.00	168.09
409.00	169.14
410.00	167.83
411.00	168.13
412.00	168.86
413.00	169.31
414.00	168.95
415.00	169.23
416.00	169.70
417.00	168.86
418.00	168.74
419.00	170.59
420.00	169.83
421.00	169.90
422.00	169.22
423.00	169.18
424.00	169.50
425.00	169.84
426.00	169.78
427.00	170.47
428.00	169.40
429.00	169.46
430.00	169.68
431.00	169.49
432.00	170.26
433.00	169.96
434.00	171.14
435.00	170.40
436.00	170.40
437.00	171.05
438.00	171.46
439.00	171.83
440.00	171.65
441.00	171.18
442.00	171.67
443.00	172.92
444.00	171.87
445.00	172.06
446.00	171.77
447.00	171.70
448.00	172.36
449.00	173.57
450.00	172.65
451.00	172.44
452.00	172.33
453.00	172.11
454.00	172.65
455.00	173.24
456.00	172.97
457.00	174.27
458.00	174.13
459.00	174.49
460.00	174.05
461.00	174.37
462.00	175.38
463.00	175.43
464.00	176.45
465.00	176.04
466.00	176.04
467.00	178.35
468.00	177.19
469.00	176.88
470.00	177.94
471.00	177.60
472.00	177.64
473.00	178.33
474.00	178.66
475.00	179.02
476.00	178.66
477.00	179.68
478.00	179.63
479.00	180.95
480.00	180.72
481.00	180.13
482.00	181.48
483.00	181.06
484.00	182.41
485.00	183.86
486.00	183.24
