SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jul 10 11:41:59 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	166.40
351.00	167.32
352.00	167.76
353.00	167.70
354.00	167.79
355.00	167.85
356.00	167.17
357.00	166.89
358.00	168.95
359.00	167.95
360.00	167.57
361.00	168.47
362.00	168.09
363.00	167.73
364.00	168.34
365.00	167.85
366.00	168.22
367.00	169.01
368.00	168.50
369.00	168.69
370.00	168.52
371.00	168.88
372.00	168.89
373.00	170.06
374.00	168.63
375.00	168.16
376.00	167.70
377.00	169.54
378.00	169.60
379.00	169.19
380.00	168.07
381.00	169.53
382.00	168.63
383.00	168.60
384.00	168.50
385.00	168.94
386.00	169.09
387.00	169.06
388.00	168.46
389.00	169.59
390.00	168.58
391.00	168.57
392.00	169.43
393.00	170.15
394.00	169.40
395.00	172.23
396.00	169.27
397.00	169.01
398.00	169.23
399.00	169.56
400.00	169.27
401.00	169.52
402.00	169.90
403.00	170.08
404.00	169.18
405.00	169.97
406.00	169.87
407.00	170.27
408.00	169.85
409.00	171.03
410.00	170.23
411.00	169.67
412.00	171.07
413.00	171.75
414.00	171.66
415.00	171.75
416.00	172.20
417.00	171.27
418.00	171.95
419.00	173.55
420.00	172.65
421.00	172.49
422.00	172.23
423.00	172.34
424.00	172.07
425.00	173.09
426.00	172.62
427.00	173.74
428.00	172.99
429.00	173.39
430.00	173.52
431.00	173.25
432.00	174.22
433.00	174.84
434.00	175.83
435.00	175.63
436.00	175.57
437.00	176.77
438.00	177.02
439.00	177.38
440.00	177.88
441.00	177.59
442.00	178.16
443.00	179.85
444.00	179.03
445.00	179.00
446.00	179.12
447.00	179.60
448.00	179.83
449.00	181.33
450.00	180.66
451.00	180.37
452.00	180.46
453.00	181.19
454.00	181.53
455.00	182.28
456.00	182.64
457.00	183.77
458.00	183.81
459.00	184.79
460.00	184.81
461.00	185.51
462.00	187.30
463.00	187.20
464.00	188.42
465.00	188.94
466.00	189.42
467.00	191.65
468.00	191.66
469.00	192.16
470.00	192.63
471.00	192.76
472.00	192.56
473.00	193.81
474.00	194.04
475.00	195.03
476.00	195.52
477.00	195.96
478.00	197.01
479.00	198.50
480.00	198.43
481.00	198.66
482.00	200.61
483.00	200.79
484.00	202.52
485.00	204.68
486.00	205.16
487.00	205.92
488.00	206.46
489.00	209.00
490.00	211.11
491.00	211.52
492.00	214.13
493.00	215.74
494.00	217.28
495.00	217.58
496.00	219.21
497.00	220.92
498.00	222.52
499.00	222.14
500.00	223.37
501.00	223.47
502.00	223.40
503.00	224.17
504.00	225.09
505.00	224.26
506.00	224.18
507.00	224.30
508.00	226.24
509.00	223.88
510.00	224.57
511.00	223.53
512.00	223.56
513.00	224.13
514.00	224.29
515.00	224.63
516.00	225.05
517.00	225.29
518.00	225.37
519.00	227.86
520.00	227.53
521.00	227.67
522.00	229.22
523.00	229.31
524.00	229.51
525.00	230.47
526.00	231.40
527.00	232.61
528.00	232.79
529.00	235.20
530.00	233.87
531.00	235.32
532.00	237.09
533.00	238.58
534.00	239.28
535.00	241.33
536.00	242.10
537.00	242.95
538.00	243.28
539.00	246.36
540.00	245.78
541.00	245.12
542.00	245.69
543.00	245.55
544.00	245.06
545.00	246.12
546.00	245.75
547.00	249.13
548.00	246.82
549.00	245.47
550.00	245.57
551.00	246.52
552.00	244.41
553.00	245.94
554.00	245.97
555.00	247.18
556.00	247.01
557.00	246.52
558.00	246.81
559.00	248.10
560.00	248.45
561.00	246.74
562.00	249.16
563.00	249.70
564.00	250.06
565.00	251.69
566.00	251.90
567.00	252.84
568.00	254.05
569.00	254.18
570.00	256.56
571.00	257.21
572.00	259.12
573.00	260.03
574.00	260.87
575.00	262.86
576.00	263.50
577.00	264.39
578.00	268.15
579.00	267.72
580.00	270.82
581.00	270.81
582.00	271.30
583.00	273.02
584.00	274.76
585.00	274.67
586.00	274.75
587.00	276.45
588.00	275.16
589.00	276.89
590.00	277.08
591.00	276.28
592.00	276.89
593.00	274.55
594.00	275.32
595.00	274.33
596.00	274.11
597.00	275.09
598.00	274.72
599.00	274.33
600.00	273.81
601.00	273.35
602.00	273.41
603.00	274.19
604.00	274.20
605.00	274.18
606.00	273.35
607.00	272.88
608.00	274.06
609.00	274.16
610.00	273.54
611.00	274.51
612.00	275.83
613.00	274.71
614.00	276.22
615.00	274.69
616.00	277.39
617.00	276.54
618.00	278.15
619.00	278.41
620.00	278.19
621.00	280.41
622.00	279.80
623.00	280.17
624.00	281.28
625.00	283.02
626.00	283.33
627.00	285.53
628.00	284.14
629.00	284.40
630.00	285.44
631.00	286.42
632.00	286.75
633.00	286.21
634.00	287.19
635.00	287.98
636.00	286.70
637.00	287.79
638.00	288.02
639.00	287.49
640.00	287.04
641.00	286.28
642.00	285.00
643.00	285.08
644.00	283.94
645.00	284.09
646.00	283.62
647.00	282.80
648.00	280.64
649.00	279.80
650.00	277.83
651.00	276.83
652.00	276.30
653.00	275.64
654.00	274.52
655.00	273.15
656.00	272.31
657.00	270.40
658.00	271.84
659.00	267.93
660.00	268.58
661.00	266.92
662.00	266.09
663.00	264.93
664.00	264.44
665.00	263.74
666.00	263.17
667.00	261.30
668.00	262.59
669.00	260.29
670.00	259.22
671.00	257.65
672.00	255.56
673.00	255.14
674.00	256.80
675.00	255.97
676.00	255.89
677.00	254.72
678.00	252.96
679.00	252.51
680.00	252.00
681.00	252.81
682.00	252.76
683.00	249.21
684.00	249.79
685.00	248.90
686.00	248.92
687.00	247.18
688.00	245.79
689.00	245.11
690.00	244.93
691.00	243.25
692.00	243.57
693.00	243.80
694.00	241.83
695.00	240.71
696.00	239.68
697.00	239.93
698.00	238.44
699.00	237.35
700.00	236.23
701.00	234.01
702.00	232.31
703.00	235.98
704.00	229.65
705.00	228.40
706.00	227.47
707.00	224.47
708.00	222.73
709.00	221.22
710.00	218.83
711.00	216.55
712.00	213.85
713.00	212.31
714.00	210.29
715.00	208.00
716.00	206.32
717.00	204.12
718.00	202.02
719.00	199.35
720.00	197.55
721.00	195.62
722.00	194.84
723.00	193.19
724.00	190.74
725.00	188.80
726.00	188.19
727.00	186.24
728.00	184.19
729.00	181.92
730.00	182.05
731.00	180.94
732.00	181.41
733.00	178.78
734.00	178.16
735.00	176.45
736.00	175.35
737.00	174.36
738.00	174.54
739.00	173.28
740.00	173.50
741.00	172.30
742.00	172.06
743.00	171.66
744.00	172.05
745.00	171.77
746.00	171.14
747.00	170.78
748.00	170.58
749.00	169.90
750.00	170.52
751.00	170.28
752.00	170.02
753.00	169.94
754.00	170.90
755.00	168.97
756.00	169.53
757.00	170.13
758.00	170.83
759.00	168.91
760.00	168.62
761.00	168.88
762.00	168.04
763.00	169.43
764.00	168.76
765.00	170.29
766.00	169.31
767.00	168.91
768.00	168.98
769.00	168.01
770.00	168.62
771.00	168.81
772.00	167.54
773.00	169.40
774.00	168.80
775.00	169.25
776.00	167.68
777.00	168.25
778.00	168.81
779.00	167.27
780.00	168.25
781.00	168.31
782.00	168.37
783.00	168.68
784.00	167.65
785.00	169.19
786.00	169.51
787.00	169.62
788.00	168.08
789.00	168.75
790.00	169.31
791.00	167.94
792.00	168.24
793.00	168.78
794.00	168.18
795.00	167.52
796.00	169.06
797.00	167.51
798.00	168.64
799.00	168.07
800.00	168.07
801.00	169.25
802.00	167.23
803.00	168.21
804.00	169.04
805.00	168.36
806.00	168.25
807.00	168.13
808.00	167.38
809.00	167.82
810.00	169.04
811.00	168.40
812.00	168.13
813.00	169.56
814.00	168.24
815.00	168.95
816.00	168.36
817.00	168.95
818.00	168.19
819.00	167.97
820.00	167.69
821.00	167.79
822.00	168.64
823.00	168.04
