SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:51:00 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.39
351.00	146.73
352.00	147.52
353.00	147.71
354.00	147.30
355.00	147.85
356.00	147.22
357.00	147.31
358.00	149.18
359.00	147.53
360.00	147.32
361.00	148.19
362.00	147.79
363.00	147.31
364.00	147.84
365.00	147.14
366.00	147.92
367.00	148.51
368.00	148.43
369.00	148.70
370.00	148.45
371.00	149.24
372.00	148.47
373.00	149.65
374.00	148.53
375.00	148.11
376.00	148.09
377.00	149.59
378.00	149.20
379.00	148.74
380.00	148.35
381.00	149.53
382.00	148.82
383.00	148.63
384.00	148.74
385.00	148.88
386.00	148.98
387.00	148.91
388.00	148.89
389.00	149.36
390.00	149.18
391.00	149.26
392.00	150.10
393.00	151.39
394.00	150.87
395.00	153.89
396.00	151.55
397.00	152.09
398.00	153.47
399.00	153.33
400.00	154.16
401.00	154.46
402.00	155.62
403.00	156.26
404.00	156.30
405.00	157.67
406.00	157.72
407.00	159.05
408.00	159.15
409.00	161.11
410.00	160.76
411.00	161.77
412.00	164.12
413.00	166.54
414.00	168.33
415.00	169.59
416.00	171.82
417.00	172.86
418.00	174.60
419.00	178.88
420.00	180.00
421.00	180.87
422.00	182.01
423.00	182.48
424.00	184.74
425.00	187.21
426.00	188.65
427.00	192.05
428.00	192.08
429.00	195.21
430.00	197.99
431.00	200.57
432.00	205.40
433.00	209.01
434.00	214.10
435.00	218.30
436.00	222.35
437.00	227.59
438.00	232.95
439.00	236.53
440.00	245.11
441.00	248.94
442.00	251.70
443.00	257.01
444.00	260.88
445.00	261.16
446.00	263.68
447.00	266.35
448.00	270.02
449.00	271.07
450.00	272.25
451.00	272.38
452.00	272.86
453.00	278.59
454.00	280.76
455.00	285.47
456.00	289.26
457.00	296.04
458.00	300.38
459.00	305.71
460.00	312.24
461.00	319.05
462.00	327.81
463.00	337.59
464.00	341.98
465.00	350.21
466.00	359.16
467.00	368.37
468.00	375.89
469.00	381.49
470.00	388.85
471.00	392.88
472.00	394.07
473.00	400.47
474.00	404.77
475.00	411.57
476.00	417.76
477.00	423.16
478.00	431.84
479.00	440.85
480.00	449.19
481.00	455.51
482.00	464.98
483.00	476.00
484.00	486.66
485.00	499.76
486.00	508.71
487.00	523.75
488.00	536.00
489.00	550.32
490.00	563.96
491.00	578.68
492.00	596.00
493.00	610.72
494.00	622.85
495.00	636.06
496.00	649.21
497.00	661.21
498.00	671.40
499.00	676.66
500.00	683.79
501.00	687.49
502.00	690.69
503.00	693.55
504.00	693.53
505.00	692.44
506.00	693.11
507.00	693.40
508.00	692.10
509.00	690.25
510.00	689.53
511.00	691.57
512.00	690.04
513.00	689.54
514.00	696.11
515.00	699.19
516.00	699.91
517.00	703.42
518.00	708.19
519.00	717.62
520.00	716.29
521.00	727.36
522.00	731.45
523.00	739.67
524.00	742.00
525.00	752.66
526.00	761.38
527.00	768.79
528.00	777.22
529.00	790.40
530.00	800.97
531.00	809.79
532.00	827.64
533.00	843.26
534.00	855.72
535.00	868.53
536.00	885.84
537.00	892.56
538.00	899.94
539.00	911.98
540.00	913.94
541.00	919.01
542.00	919.18
543.00	921.23
544.00	922.69
545.00	922.14
546.00	919.83
547.00	925.65
548.00	922.81
549.00	921.92
550.00	920.48
551.00	920.76
552.00	917.23
553.00	922.55
554.00	926.64
555.00	932.88
556.00	936.49
557.00	936.99
558.00	940.08
559.00	946.51
560.00	942.87
561.00	951.66
562.00	964.21
563.00	969.21
564.00	978.26
565.00	987.58
566.00	999.59
567.00	1006.40
568.00	1020.11
569.00	1026.31
570.00	1045.40
571.00	1061.16
572.00	1077.62
573.00	1088.51
574.00	1102.19
575.00	1121.48
576.00	1130.17
577.00	1146.78
578.00	1169.75
579.00	1172.29
580.00	1195.87
581.00	1203.50
582.00	1214.66
583.00	1227.17
584.00	1238.25
585.00	1237.68
586.00	1242.68
587.00	1253.40
588.00	1251.70
589.00	1257.20
590.00	1259.86
591.00	1252.29
592.00	1246.82
593.00	1244.51
594.00	1241.86
595.00	1240.20
