SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:46:34 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	145.67
351.00	146.55
352.00	146.99
353.00	147.35
354.00	147.45
355.00	147.18
356.00	146.69
357.00	146.45
358.00	148.39
359.00	147.13
360.00	146.72
361.00	147.78
362.00	147.12
363.00	146.81
364.00	147.40
365.00	146.80
366.00	147.52
367.00	147.57
368.00	148.21
369.00	148.17
370.00	147.70
371.00	147.98
372.00	147.94
373.00	149.32
374.00	147.51
375.00	147.43
376.00	147.09
377.00	148.19
378.00	148.79
379.00	148.18
380.00	147.61
381.00	148.81
382.00	148.02
383.00	147.73
384.00	147.78
385.00	147.53
386.00	148.22
387.00	148.12
388.00	147.53
389.00	148.33
390.00	147.61
391.00	148.20
392.00	148.47
393.00	148.90
394.00	148.58
395.00	150.92
396.00	148.07
397.00	147.53
398.00	148.27
399.00	148.00
400.00	147.94
401.00	147.68
402.00	148.31
403.00	148.34
404.00	147.93
405.00	148.03
406.00	147.90
407.00	148.38
408.00	148.00
409.00	149.25
410.00	147.93
411.00	147.79
412.00	148.58
413.00	149.08
414.00	149.04
415.00	148.89
416.00	149.30
417.00	147.93
418.00	148.39
419.00	149.98
420.00	149.26
421.00	149.29
422.00	148.14
423.00	148.09
424.00	148.09
425.00	148.61
426.00	148.02
427.00	149.17
428.00	147.89
429.00	148.33
430.00	148.64
431.00	147.95
432.00	147.64
433.00	148.31
434.00	149.35
435.00	148.50
436.00	148.56
437.00	148.59
438.00	148.81
439.00	148.68
440.00	148.45
441.00	147.46
442.00	147.91
443.00	148.92
444.00	147.69
445.00	148.13
446.00	147.71
447.00	147.39
448.00	148.27
449.00	149.58
450.00	148.50
451.00	147.89
452.00	147.74
453.00	147.67
454.00	147.92
455.00	148.25
456.00	147.82
457.00	148.35
458.00	148.44
459.00	148.18
460.00	147.40
461.00	147.76
462.00	148.29
463.00	147.88
464.00	148.85
465.00	148.11
466.00	147.76
467.00	149.17
468.00	148.21
469.00	148.02
470.00	148.41
471.00	147.47
472.00	147.29
473.00	147.82
474.00	147.88
475.00	148.10
476.00	147.80
477.00	147.72
478.00	147.99
479.00	148.47
480.00	147.85
481.00	147.08
482.00	147.75
483.00	147.21
484.00	148.19
485.00	148.04
486.00	148.08
487.00	147.44
488.00	146.67
489.00	147.75
490.00	147.95
491.00	147.44
492.00	148.46
493.00	147.49
494.00	148.38
495.00	147.38
496.00	147.97
497.00	148.62
498.00	148.49
499.00	147.76
500.00	148.01
501.00	147.20
502.00	147.63
503.00	147.91
504.00	148.63
505.00	148.07
506.00	148.08
507.00	147.83
508.00	150.25
509.00	148.04
510.00	148.68
511.00	147.44
512.00	148.18
513.00	148.13
514.00	148.14
515.00	147.54
516.00	147.61
517.00	147.94
518.00	146.89
519.00	149.05
520.00	148.32
521.00	146.87
522.00	147.24
523.00	147.40
524.00	147.24
525.00	147.10
526.00	147.44
527.00	147.58
528.00	147.78
529.00	148.88
530.00	147.35
531.00	147.64
532.00	147.49
533.00	147.73
534.00	147.83
535.00	148.90
536.00	147.21
537.00	147.38
538.00	146.94
539.00	148.37
540.00	148.26
541.00	147.47
542.00	147.32
543.00	147.24
544.00	146.59
545.00	147.59
546.00	147.59
547.00	150.26
548.00	148.14
549.00	147.16
550.00	148.11
551.00	148.00
552.00	146.71
553.00	147.26
554.00	146.84
555.00	147.55
556.00	147.49
557.00	147.26
558.00	147.26
559.00	148.11
560.00	148.85
561.00	146.64
562.00	147.90
563.00	147.17
564.00	147.55
565.00	148.56
566.00	147.05
567.00	147.92
568.00	147.27
569.00	147.96
570.00	149.56
571.00	147.26
572.00	147.45
573.00	146.87
574.00	147.49
575.00	147.03
576.00	146.89
577.00	146.00
578.00	148.34
579.00	147.07
580.00	147.70
581.00	146.76
582.00	146.84
583.00	147.12
584.00	148.36
585.00	147.39
586.00	147.20
587.00	147.30
588.00	147.22
589.00	147.34
590.00	147.32
591.00	147.63
592.00	148.02
593.00	146.80
594.00	147.77
595.00	147.00
596.00	146.44
597.00	147.62
598.00	147.85
599.00	148.34
600.00	147.42
601.00	146.99
602.00	147.72
603.00	147.90
604.00	148.48
605.00	148.91
606.00	148.26
607.00	146.98
608.00	148.44
609.00	147.71
610.00	147.57
611.00	147.76
612.00	147.43
613.00	146.86
614.00	147.03
615.00	146.69
616.00	148.15
617.00	147.00
618.00	148.53
619.00	147.77
620.00	146.88
621.00	147.55
622.00	147.06
623.00	146.62
624.00	147.13
625.00	148.02
626.00	147.68
627.00	149.17
628.00	147.45
629.00	146.84
630.00	146.68
631.00	147.79
632.00	147.37
633.00	146.82
634.00	147.63
635.00	148.01
636.00	146.82
637.00	147.35
638.00	147.60
639.00	147.04
640.00	146.74
641.00	147.73
642.00	146.96
643.00	147.30
644.00	146.84
645.00	147.83
646.00	147.64
647.00	147.68
648.00	147.32
649.00	146.88
650.00	146.89
651.00	146.61
652.00	146.52
653.00	147.40
654.00	147.40
655.00	147.96
656.00	147.16
657.00	147.63
658.00	148.67
659.00	146.50
660.00	147.69
661.00	146.69
662.00	146.69
663.00	147.26
664.00	147.97
665.00	148.24
666.00	147.56
667.00	146.63
668.00	148.79
669.00	147.13
670.00	147.30
671.00	147.35
672.00	147.51
673.00	147.25
674.00	147.82
675.00	148.09
676.00	147.89
677.00	147.56
678.00	146.56
679.00	146.85
680.00	146.82
681.00	148.50
682.00	148.45
683.00	147.22
684.00	147.80
685.00	147.05
686.00	148.36
687.00	147.59
688.00	147.00
689.00	146.48
690.00	147.78
691.00	146.58
692.00	147.21
693.00	147.29
694.00	146.76
695.00	146.33
696.00	147.15
697.00	147.22
698.00	147.09
699.00	147.10
700.00	147.21
701.00	147.53
702.00	147.14
703.00	151.33
704.00	146.94
705.00	147.17
706.00	148.46
707.00	146.90
708.00	147.36
709.00	147.31
710.00	147.15
711.00	147.63
712.00	146.63
713.00	147.03
714.00	146.90
715.00	147.08
716.00	148.21
717.00	147.32
718.00	148.03
719.00	146.90
720.00	146.80
721.00	147.15
722.00	147.98
723.00	147.57
724.00	147.66
725.00	147.29
726.00	147.93
727.00	147.26
728.00	147.25
729.00	147.03
730.00	148.19
731.00	146.93
732.00	149.03
733.00	147.69
734.00	147.81
735.00	147.95
736.00	147.50
737.00	147.04
738.00	147.56
739.00	147.02
740.00	148.04
741.00	147.14
742.00	147.30
743.00	147.25
744.00	148.02
745.00	147.73
746.00	147.67
747.00	147.21
748.00	147.49
749.00	146.96
750.00	147.58
751.00	147.52
752.00	147.65
753.00	147.13
754.00	148.62
755.00	146.82
756.00	146.90
757.00	147.75
758.00	148.76
759.00	147.13
760.00	146.92
761.00	147.38
762.00	146.56
763.00	147.91
764.00	146.92
765.00	148.25
766.00	147.75
767.00	147.68
768.00	147.46
769.00	146.88
770.00	147.34
771.00	147.14
772.00	146.26
773.00	147.63
774.00	147.28
775.00	148.31
776.00	146.51
777.00	146.66
778.00	147.43
779.00	146.80
780.00	147.34
781.00	147.07
782.00	147.56
783.00	147.71
784.00	146.78
785.00	148.34
786.00	148.42
787.00	148.63
788.00	146.61
789.00	147.74
790.00	148.31
791.00	146.79
792.00	147.55
793.00	148.00
794.00	147.17
795.00	146.54
796.00	148.82
797.00	146.56
798.00	147.98
799.00	147.34
800.00	147.53
801.00	147.86
802.00	146.66
803.00	147.78
804.00	148.54
805.00	147.61
806.00	147.40
807.00	147.32
808.00	146.59
809.00	147.25
810.00	148.43
811.00	148.10
812.00	147.72
813.00	148.57
814.00	147.58
815.00	148.81
816.00	147.94
817.00	148.58
818.00	147.62
819.00	147.21
820.00	147.48
821.00	146.96
822.00	148.10
823.00	147.46
824.00	146.92
825.00	148.39
826.00	148.07
827.00	147.62
828.00	148.14
829.00	147.00
830.00	148.89
831.00	148.18
832.00	147.83
833.00	147.46
834.00	147.13
835.00	147.83
836.00	147.42
837.00	147.38
838.00	147.81
839.00	147.47
840.00	147.58
841.00	148.09
842.00	148.32
843.00	146.44
844.00	147.92
845.00	148.35
846.00	146.91
847.00	147.00
848.00	147.27
849.00	147.17
850.00	155.88
851.00	146.91
852.00	146.84
853.00	148.00
854.00	148.20
855.00	149.27
856.00	148.04
857.00	148.35
858.00	148.95
859.00	147.14
860.00	147.78
861.00	147.53
862.00	147.23
863.00	147.40
864.00	147.60
865.00	147.41
866.00	146.91
867.00	147.81
868.00	149.28
869.00	147.94
870.00	148.02
871.00	147.53
872.00	148.79
873.00	148.53
874.00	148.04
875.00	147.47
876.00	146.94
877.00	147.41
878.00	148.20
879.00	146.91
880.00	148.36
881.00	148.04
882.00	146.73
883.00	147.23
884.00	148.23
885.00	147.09
886.00	147.00
887.00	148.04
888.00	147.49
889.00	146.77
890.00	147.88
891.00	148.16
892.00	149.67
893.00	147.55
