SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:14:26 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.15
351.00	146.39
352.00	147.05
353.00	147.65
354.00	147.05
355.00	147.44
356.00	147.01
357.00	146.72
358.00	148.99
359.00	147.42
360.00	147.15
361.00	147.87
362.00	147.62
363.00	147.18
364.00	147.85
365.00	147.38
366.00	147.87
367.00	147.86
368.00	148.31
369.00	148.77
370.00	147.98
371.00	148.56
372.00	148.20
373.00	149.45
374.00	148.18
375.00	147.77
376.00	147.53
377.00	148.34
378.00	148.62
379.00	148.42
380.00	147.70
381.00	148.96
382.00	148.05
383.00	147.52
384.00	148.09
385.00	148.09
386.00	147.93
387.00	148.22
388.00	147.92
389.00	148.63
390.00	147.88
391.00	148.02
392.00	148.59
393.00	149.59
394.00	149.00
395.00	151.10
396.00	148.53
397.00	148.32
398.00	148.43
399.00	148.32
400.00	147.93
401.00	148.12
402.00	148.76
403.00	148.36
404.00	148.07
405.00	148.50
406.00	148.63
407.00	148.55
408.00	148.11
409.00	149.35
410.00	148.23
411.00	147.73
412.00	148.97
413.00	149.09
414.00	149.30
415.00	148.81
416.00	149.34
417.00	148.46
418.00	148.51
419.00	150.18
420.00	149.43
421.00	149.73
422.00	148.78
423.00	148.37
424.00	148.49
425.00	148.84
426.00	148.45
427.00	149.48
428.00	148.09
429.00	148.35
430.00	148.51
431.00	147.87
432.00	148.21
433.00	148.39
434.00	149.31
435.00	148.80
436.00	148.61
437.00	148.57
438.00	148.74
439.00	148.79
440.00	148.26
441.00	147.82
442.00	148.10
443.00	149.38
444.00	147.96
445.00	148.56
446.00	148.27
447.00	147.63
448.00	147.97
449.00	149.54
450.00	148.54
451.00	148.19
452.00	147.97
453.00	147.72
454.00	148.29
455.00	148.09
456.00	148.12
457.00	148.83
458.00	148.35
459.00	148.68
460.00	147.54
461.00	148.33
462.00	148.68
463.00	148.13
464.00	149.17
465.00	148.44
466.00	148.00
467.00	149.67
468.00	148.60
469.00	147.80
470.00	148.41
471.00	147.61
472.00	147.98
473.00	148.20
474.00	148.23
475.00	148.63
476.00	147.96
477.00	148.54
478.00	148.12
479.00	148.85
480.00	148.11
481.00	148.01
482.00	147.95
483.00	147.50
484.00	148.80
485.00	148.86
486.00	148.26
487.00	147.79
488.00	146.94
489.00	148.03
490.00	148.16
491.00	147.71
492.00	148.37
493.00	147.82
494.00	148.56
495.00	147.36
496.00	148.22
497.00	148.80
498.00	148.88
499.00	148.09
500.00	148.52
501.00	147.37
502.00	147.69
503.00	148.35
504.00	148.82
505.00	148.09
506.00	148.53
507.00	148.49
508.00	150.54
509.00	148.09
510.00	149.09
511.00	147.93
512.00	148.21
513.00	148.00
514.00	148.13
515.00	148.23
516.00	148.14
517.00	148.28
518.00	147.15
519.00	149.11
520.00	148.32
521.00	147.64
522.00	148.01
523.00	148.11
524.00	147.62
525.00	147.72
526.00	147.58
527.00	147.64
528.00	148.21
529.00	148.85
530.00	147.40
531.00	147.68
532.00	148.06
533.00	148.22
534.00	147.94
535.00	148.92
536.00	147.42
537.00	148.02
538.00	147.21
539.00	148.31
540.00	148.51
541.00	147.49
542.00	147.68
543.00	147.77
544.00	147.29
545.00	148.18
546.00	147.68
547.00	150.78
548.00	148.30
549.00	147.43
550.00	147.74
551.00	148.30
552.00	147.62
553.00	147.53
554.00	147.35
555.00	147.59
556.00	148.02
557.00	147.30
558.00	147.48
559.00	148.65
560.00	149.04
561.00	146.57
562.00	148.35
563.00	147.71
564.00	147.65
565.00	148.69
566.00	147.24
567.00	147.85
568.00	147.61
569.00	147.92
570.00	149.59
571.00	148.07
572.00	147.46
573.00	147.29
574.00	147.74
575.00	147.32
576.00	147.35
577.00	146.30
578.00	148.86
579.00	147.56
580.00	147.71
581.00	147.34
582.00	147.40
583.00	147.36
584.00	148.60
585.00	147.64
586.00	147.40
587.00	147.47
588.00	147.05
589.00	147.36
590.00	147.96
591.00	147.53
592.00	148.05
593.00	146.97
594.00	148.12
595.00	146.95
596.00	146.94
597.00	147.80
598.00	148.11
599.00	148.42
600.00	147.61
601.00	147.18
602.00	148.43
603.00	148.26
