SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 12:10:10 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.23
351.00	147.03
352.00	147.95
353.00	148.10
354.00	147.66
355.00	147.76
356.00	147.55
357.00	147.23
358.00	148.97
359.00	147.94
360.00	147.56
361.00	148.50
362.00	147.98
363.00	147.45
364.00	148.36
365.00	147.45
366.00	147.96
367.00	148.45
368.00	148.57
369.00	149.00
370.00	148.58
371.00	148.62
372.00	148.55
373.00	149.69
374.00	148.51
375.00	148.16
376.00	147.98
377.00	149.13
378.00	149.31
379.00	149.18
380.00	148.25
381.00	149.27
382.00	148.74
383.00	148.12
384.00	148.53
385.00	148.57
386.00	148.69
387.00	149.02
388.00	148.41
389.00	149.05
390.00	148.27
391.00	148.71
392.00	149.08
393.00	149.70
394.00	149.16
395.00	151.86
396.00	148.76
397.00	148.55
398.00	149.11
399.00	148.72
400.00	148.46
401.00	148.21
402.00	149.22
403.00	149.27
404.00	148.63
405.00	148.90
406.00	148.99
407.00	149.21
408.00	148.83
409.00	149.85
410.00	148.76
411.00	148.28
412.00	149.59
413.00	149.95
414.00	149.75
415.00	149.46
416.00	149.82
417.00	148.85
418.00	148.75
419.00	150.79
420.00	149.73
421.00	149.97
422.00	148.97
423.00	148.78
424.00	148.39
425.00	149.30
426.00	148.84
427.00	149.63
428.00	148.72
429.00	149.13
430.00	149.02
431.00	148.87
432.00	148.60
433.00	149.14
434.00	150.04
435.00	149.40
436.00	148.86
437.00	149.27
438.00	149.11
439.00	149.42
440.00	149.19
441.00	148.57
442.00	148.64
443.00	149.74
444.00	148.12
445.00	149.08
446.00	148.83
447.00	148.40
448.00	148.50
449.00	149.99
450.00	149.33
451.00	148.52
452.00	148.27
453.00	148.37
454.00	148.77
455.00	148.73
456.00	148.94
457.00	149.19
458.00	149.03
459.00	148.95
460.00	148.39
461.00	148.73
462.00	148.72
463.00	148.45
464.00	149.81
465.00	148.81
466.00	147.99
467.00	149.86
468.00	149.27
469.00	148.35
470.00	148.97
471.00	148.30
472.00	148.75
473.00	148.88
474.00	148.75
475.00	148.98
476.00	148.41
477.00	148.88
478.00	148.68
479.00	149.61
480.00	148.77
481.00	148.19
482.00	148.62
483.00	148.04
484.00	148.89
485.00	149.55
486.00	148.58
487.00	148.49
488.00	147.46
489.00	148.37
490.00	148.64
491.00	147.99
492.00	148.83
493.00	148.21
494.00	148.71
495.00	147.87
496.00	148.47
497.00	149.19
498.00	149.64
499.00	148.36
500.00	148.65
501.00	148.07
502.00	147.69
503.00	148.37
504.00	149.37
505.00	148.48
506.00	148.76
507.00	148.89
508.00	150.99
509.00	148.80
510.00	149.53
511.00	148.15
512.00	148.36
513.00	148.73
514.00	148.97
515.00	148.87
516.00	148.58
517.00	149.03
518.00	147.36
519.00	149.64
520.00	148.66
521.00	148.06
522.00	148.31
523.00	148.38
524.00	147.78
525.00	147.99
526.00	148.02
527.00	148.17
528.00	148.63
529.00	149.52
530.00	148.02
531.00	148.42
532.00	148.29
533.00	148.66
534.00	148.66
535.00	149.44
536.00	147.95
537.00	148.38
538.00	147.35
539.00	149.05
540.00	149.09
541.00	148.13
542.00	148.06
543.00	148.22
544.00	147.23
545.00	148.25
546.00	148.43
547.00	151.11
548.00	148.83
549.00	147.71
550.00	148.46
551.00	148.32
552.00	147.32
553.00	147.92
554.00	147.55
555.00	148.60
556.00	148.36
557.00	147.82
558.00	148.02
559.00	149.07
560.00	149.92
561.00	147.59
562.00	148.63
563.00	148.25
564.00	148.15
565.00	149.10
566.00	148.13
567.00	148.69
