SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Jun 25 11:13:17 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	162.65
351.00	162.76
352.00	163.71
353.00	164.24
354.00	163.74
355.00	163.75
356.00	162.82
357.00	163.03
358.00	165.13
359.00	163.66
360.00	163.06
361.00	164.47
362.00	164.08
363.00	163.25
364.00	164.25
365.00	163.62
366.00	164.01
367.00	164.96
368.00	164.86
369.00	164.98
370.00	164.62
371.00	164.55
372.00	164.74
373.00	166.05
374.00	164.25
375.00	164.07
376.00	163.81
377.00	165.30
378.00	165.44
379.00	165.01
380.00	164.13
381.00	165.37
382.00	164.65
383.00	164.30
384.00	164.30
385.00	164.65
386.00	165.08
387.00	164.96
388.00	164.66
389.00	165.09
390.00	164.81
391.00	165.09
392.00	165.99
393.00	166.95
394.00	166.18
395.00	169.30
396.00	166.54
397.00	166.43
398.00	167.31
399.00	167.78
400.00	167.55
401.00	167.65
402.00	168.65
403.00	168.92
404.00	168.29
405.00	168.93
406.00	169.32
407.00	170.55
408.00	170.21
409.00	171.21
410.00	170.55
411.00	171.15
412.00	172.52
413.00	174.06
414.00	174.81
415.00	175.25
416.00	176.66
417.00	176.60
418.00	177.60
419.00	180.25
420.00	180.06
421.00	180.16
422.00	180.14
423.00	180.63
424.00	181.30
425.00	182.59
426.00	182.59
427.00	184.79
428.00	184.16
429.00	184.82
430.00	186.23
431.00	186.78
432.00	189.26
433.00	190.37
434.00	192.83
435.00	194.04
436.00	195.58
437.00	197.74
438.00	199.88
439.00	201.05
440.00	204.19
441.00	204.89
442.00	206.54
443.00	209.06
444.00	210.07
445.00	209.41
446.00	210.16
447.00	211.28
448.00	213.00
449.00	214.06
450.00	214.25
451.00	213.99
452.00	213.80
453.00	216.75
454.00	217.39
455.00	219.38
456.00	221.57
457.00	223.76
458.00	226.33
459.00	228.68
460.00	230.60
461.00	233.48
462.00	237.04
463.00	240.96
464.00	243.48
465.00	246.48
466.00	248.92
467.00	253.64
468.00	255.61
469.00	257.98
470.00	261.33
471.00	262.16
472.00	262.28
473.00	264.46
474.00	266.33
475.00	269.27
476.00	271.71
477.00	273.72
478.00	277.14
479.00	281.28
480.00	284.21
481.00	286.41
482.00	290.15
483.00	294.07
484.00	299.25
485.00	305.31
486.00	308.59
487.00	313.52
488.00	318.43
489.00	324.39
490.00	331.80
491.00	336.98
492.00	344.29
493.00	348.77
494.00	354.58
495.00	359.12
496.00	365.00
497.00	370.48
498.00	374.65
499.00	374.75
500.00	378.01
501.00	378.72
502.00	380.21
503.00	380.78
504.00	381.33
505.00	380.21
506.00	380.57
507.00	380.64
508.00	381.06
509.00	379.04
510.00	379.48
511.00	379.11
512.00	379.06
513.00	378.99
514.00	380.62
515.00	382.54
516.00	382.59
517.00	383.57
518.00	384.52
519.00	389.13
520.00	388.21
521.00	391.06
522.00	392.32
523.00	395.04
524.00	395.05
525.00	398.41
526.00	402.14
527.00	404.60
528.00	407.61
529.00	413.52
530.00	415.41
531.00	419.61
532.00	425.25
533.00	430.56
534.00	435.92
535.00	440.89
536.00	445.51
537.00	447.50
538.00	449.65
539.00	455.70
540.00	455.84
541.00	455.95
542.00	455.91
543.00	455.84
544.00	455.16
545.00	455.54
546.00	455.15
547.00	458.65
548.00	455.20
549.00	453.78
550.00	453.11
551.00	452.77
552.00	449.95
553.00	451.30
554.00	453.67
555.00	454.34
556.00	454.92
557.00	454.01
558.00	454.24
559.00	456.17
560.00	454.50
561.00	454.15
562.00	458.57
563.00	459.81
564.00	461.65
565.00	464.92
566.00	466.98
567.00	468.88
568.00	472.18
569.00	473.98
570.00	478.58
571.00	483.15
572.00	488.99
573.00	491.70
574.00	496.32
575.00	501.42
576.00	504.55
577.00	507.99
578.00	517.49
579.00	517.88
580.00	526.07
581.00	527.96
582.00	531.12
583.00	535.19
584.00	538.69
585.00	538.45
586.00	539.40
587.00	542.34
588.00	540.54
589.00	542.65
