SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Jun 25 11:11:08 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	162.56
351.00	163.16
352.00	163.78
353.00	164.26
354.00	163.86
355.00	164.00
356.00	163.35
357.00	162.99
358.00	165.59
359.00	163.86
360.00	163.36
361.00	164.52
362.00	164.17
363.00	163.63
364.00	164.46
365.00	163.87
366.00	164.40
367.00	164.98
368.00	164.85
369.00	165.13
370.00	164.69
371.00	165.02
372.00	164.63
373.00	166.31
374.00	164.50
375.00	163.91
376.00	164.24
377.00	165.07
378.00	165.63
379.00	164.94
380.00	164.26
381.00	165.69
382.00	164.97
383.00	164.75
384.00	164.46
385.00	164.93
386.00	165.17
387.00	165.35
388.00	164.92
389.00	165.57
390.00	164.49
391.00	165.49
392.00	166.15
393.00	167.66
394.00	166.84
395.00	169.79
396.00	167.18
397.00	167.57
398.00	168.26
399.00	168.69
400.00	169.24
401.00	169.21
402.00	170.17
403.00	170.27
404.00	169.98
405.00	171.14
406.00	171.09
407.00	172.30
408.00	172.27
409.00	173.32
410.00	173.37
411.00	173.99
412.00	175.70
413.00	177.24
414.00	178.77
415.00	179.83
416.00	181.29
417.00	181.30
418.00	182.73
419.00	185.71
420.00	185.62
421.00	185.87
422.00	186.26
423.00	186.78
424.00	188.65
425.00	189.25
426.00	190.28
427.00	192.27
428.00	192.17
429.00	193.25
430.00	195.32
431.00	196.54
432.00	198.94
433.00	200.81
434.00	204.17
435.00	205.59
436.00	208.45
437.00	211.04
438.00	213.95
439.00	215.97
440.00	220.87
441.00	222.31
442.00	223.55
443.00	227.24
444.00	229.04
445.00	228.05
446.00	229.15
447.00	231.27
448.00	233.22
449.00	234.16
450.00	234.93
451.00	234.18
452.00	235.05
453.00	237.95
454.00	240.46
455.00	242.89
456.00	245.19
457.00	249.28
458.00	251.97
459.00	255.06
460.00	258.87
461.00	262.44
462.00	268.61
463.00	273.51
464.00	277.09
465.00	281.08
466.00	285.49
467.00	291.04
468.00	295.01
469.00	297.71
470.00	301.97
471.00	303.88
472.00	304.12
473.00	307.49
474.00	310.16
475.00	314.75
476.00	317.92
477.00	321.00
478.00	325.81
479.00	331.35
480.00	335.46
481.00	338.54
482.00	344.66
483.00	350.17
484.00	356.49
485.00	364.72
486.00	370.58
487.00	377.87
488.00	385.18
489.00	392.83
490.00	401.97
491.00	410.13
492.00	419.56
493.00	427.43
494.00	433.62
495.00	440.78
496.00	448.48
497.00	455.92
498.00	460.93
499.00	463.82
500.00	467.58
501.00	468.21
502.00	470.06
503.00	471.53
504.00	471.24
505.00	470.40
506.00	470.47
507.00	471.79
508.00	471.40
509.00	469.28
510.00	469.03
511.00	469.92
512.00	468.49
513.00	468.27
514.00	471.21
515.00	472.93
516.00	472.85
517.00	475.12
518.00	476.80
519.00	482.81
520.00	481.79
521.00	486.30
522.00	488.03
523.00	492.26
524.00	492.06
525.00	497.34
526.00	501.67
527.00	504.86
528.00	508.98
529.00	516.03
530.00	520.51
531.00	525.42
532.00	533.43
533.00	541.83
534.00	548.62
535.00	555.52
536.00	562.14
537.00	564.82
538.00	568.43
539.00	575.21
540.00	575.47
541.00	577.00
542.00	576.32
543.00	576.86
544.00	576.45
545.00	577.41
546.00	574.45
547.00	579.27
548.00	575.27
549.00	574.67
550.00	573.63
551.00	572.83
552.00	568.17
553.00	571.42
554.00	572.40
555.00	574.32
556.00	574.45
557.00	573.74
558.00	574.30
559.00	576.47
560.00	573.67
561.00	574.85
562.00	581.15
563.00	581.96
564.00	584.34
565.00	588.68
566.00	590.95
567.00	593.08
568.00	599.56
569.00	601.44
570.00	608.98
571.00	615.01
572.00	622.26
573.00	626.99
574.00	633.48
575.00	640.03
576.00	644.76
577.00	651.05
578.00	662.49
579.00	664.07
580.00	674.11
581.00	676.65
582.00	681.55
583.00	686.94
584.00	692.62
585.00	691.15
586.00	694.04
587.00	697.46
588.00	695.61
589.00	698.45
590.00	697.52
591.00	695.45
592.00	691.98
593.00	689.48
594.00	688.63
595.00	685.59
596.00	683.21
597.00	680.58
598.00	678.63
599.00	674.14
600.00	673.37
601.00	671.83
602.00	670.48
603.00	671.16
604.00	669.07
605.00	669.32
606.00	667.40
607.00	664.39
608.00	664.58
609.00	666.53
610.00	663.16
611.00	664.63
612.00	669.14
613.00	664.37
614.00	669.82
615.00	666.74
616.00	671.37
617.00	670.20
618.00	674.37
619.00	675.88
620.00	676.21
621.00	681.25
622.00	681.40
623.00	681.70
624.00	686.51
625.00	689.33
626.00	690.97
627.00	695.95
628.00	696.45
629.00	699.94
630.00	700.21
631.00	703.56
632.00	704.10
633.00	705.13
634.00	704.89
635.00	707.06
636.00	703.62
637.00	704.75
638.00	704.56
639.00	701.78
640.00	701.63
641.00	696.93
642.00	693.56
643.00	689.18
644.00	685.58
645.00	683.40
646.00	679.10
647.00	672.08
648.00	665.51
649.00	660.79
650.00	653.87
651.00	649.96
652.00	644.73
653.00	639.99
654.00	636.22
655.00	631.26
656.00	626.17
657.00	618.49
658.00	616.93
659.00	608.18
660.00	606.02
661.00	600.09
662.00	595.74
663.00	591.35
664.00	588.47
665.00	582.74
666.00	580.64
667.00	573.73
668.00	574.25
669.00	570.07
670.00	564.17
671.00	555.09
672.00	546.46
673.00	544.09
674.00	550.24
675.00	546.01
676.00	544.88
677.00	540.52
678.00	533.34
679.00	532.31
680.00	528.91
681.00	526.05
682.00	523.75
683.00	517.36
684.00	516.42
685.00	511.60
686.00	509.11
687.00	504.51
688.00	501.27
689.00	495.97
690.00	493.99
691.00	489.01
692.00	485.76
693.00	483.54
694.00	477.78
695.00	472.71
696.00	468.76
697.00	463.96
698.00	457.06
699.00	452.07
700.00	445.65
701.00	438.30
702.00	430.91
703.00	429.40
704.00	417.04
705.00	409.11
706.00	402.95
707.00	393.43
708.00	384.12
709.00	375.61
710.00	365.56
711.00	356.89
712.00	346.34
713.00	337.52
714.00	328.70
715.00	318.98
716.00	311.53
717.00	302.01
718.00	293.66
719.00	285.14
720.00	276.65
721.00	269.37
722.00	262.45
723.00	256.79
724.00	248.83
725.00	242.03
726.00	236.71
727.00	230.23
728.00	223.81
729.00	218.83
730.00	215.19
731.00	209.87
732.00	208.23
733.00	201.59
734.00	198.49
735.00	194.07
736.00	191.29
737.00	187.99
738.00	186.74
739.00	183.38
740.00	182.90
741.00	180.00
742.00	179.10
743.00	177.64
744.00	177.11
745.00	176.00
746.00	175.10
747.00	173.87
748.00	173.54
749.00	172.28
750.00	172.31
751.00	171.74
752.00	170.93
753.00	170.58
754.00	171.58
755.00	168.98
756.00	169.17
757.00	169.25
758.00	170.36
759.00	168.00
760.00	168.01
761.00	167.72
762.00	166.85
763.00	168.05
764.00	166.97
765.00	168.54
766.00	167.42
767.00	167.23
768.00	166.56
769.00	165.87
770.00	166.34
771.00	166.02
772.00	165.18
773.00	166.44
774.00	166.30
775.00	166.61
776.00	165.17
777.00	165.34
778.00	166.09
779.00	164.85
780.00	165.48
781.00	166.04
782.00	166.21
783.00	167.89
784.00	165.04
785.00	166.93
786.00	166.21
787.00	166.76
788.00	165.33
789.00	165.98
790.00	166.37
791.00	164.54
792.00	165.71
793.00	165.70
794.00	165.12
795.00	164.63
796.00	165.88
797.00	164.25
798.00	165.41
799.00	164.92
800.00	164.62
801.00	165.39
802.00	164.03
803.00	165.02
804.00	165.38
805.00	164.67
806.00	164.42
807.00	164.94
808.00	163.98
809.00	164.08
810.00	165.50
811.00	165.06
812.00	164.53
813.00	165.48
814.00	164.59
815.00	165.48
816.00	164.57
817.00	165.30
818.00	164.43
819.00	164.18
820.00	163.85
821.00	163.86
822.00	165.23
823.00	163.81
824.00	163.48
825.00	165.10
826.00	164.85
827.00	164.98
828.00	165.39
829.00	163.96
830.00	165.46
831.00	164.80
832.00	164.70
833.00	164.27
834.00	163.77
835.00	165.19
836.00	164.35
837.00	163.70
838.00	164.61
839.00	163.90
840.00	163.73
841.00	164.75
842.00	164.98
843.00	163.26
844.00	164.27
845.00	164.96
846.00	164.01
847.00	163.85
848.00	163.92
849.00	163.90
850.00	172.82
851.00	163.90
852.00	163.77
853.00	164.84
854.00	165.15
855.00	166.35
856.00	164.89
857.00	165.54
858.00	165.57
859.00	164.34
860.00	164.57
861.00	164.22
862.00	164.18
863.00	164.04
864.00	164.18
865.00	163.93
866.00	163.62
867.00	164.48
868.00	165.98
869.00	164.90
870.00	165.10
871.00	164.31
872.00	165.83
873.00	165.14
874.00	164.16
875.00	163.78
876.00	163.90
877.00	163.70
878.00	164.72
879.00	163.36
880.00	164.89
881.00	164.67
882.00	163.09
883.00	163.91
884.00	164.73
885.00	164.08
886.00	163.41
887.00	164.45
888.00	164.12
889.00	163.32
890.00	165.14
891.00	164.60
892.00	166.58
893.00	164.25
894.00	163.98
895.00	164.57
896.00	164.90
897.00	164.69
898.00	163.90
899.00	165.16
900.00	164.11
901.00	165.74
902.00	163.37
903.00	164.52
904.00	163.44
905.00	166.81
906.00	165.46
907.00	164.84
908.00	163.90
909.00	163.81
910.00	166.25
911.00	165.20
912.00	166.23
913.00	163.57
914.00	164.19
915.00	165.05
916.00	164.59
917.00	163.40
918.00	164.65
919.00	165.72
920.00	164.50
921.00	164.40
922.00	163.77
923.00	163.70
924.00	164.73
925.00	167.78
926.00	165.67
927.00	163.47
928.00	165.97
929.00	163.28
930.00	163.92
931.00	165.80
932.00	164.21
933.00	166.88
934.00	164.45
935.00	164.16
936.00	164.13
937.00	165.47
938.00	165.40
939.00	164.50
940.00	163.99
941.00	165.03
942.00	166.63
943.00	164.86
944.00	164.64
945.00	164.58
946.00	164.96
947.00	163.83
948.00	164.12
949.00	163.34
950.00	164.88
951.00	164.42
952.00	165.02
953.00	164.06
954.00	164.19
955.00	164.19
956.00	165.82
957.00	164.46
958.00	163.98
959.00	164.82
960.00	166.17
961.00	165.09
962.00	166.22
963.00	163.90
964.00	164.29
965.00	164.56
966.00	165.27
967.00	164.40
968.00	166.29
969.00	166.81
970.00	164.43
971.00	163.71
972.00	166.69
973.00	164.88
974.00	165.27
975.00	163.99
976.00	164.98
977.00	164.74
978.00	163.93
979.00	165.07
980.00	164.70
981.00	164.29
982.00	165.11
983.00	163.85
984.00	160.32
985.00	164.05
986.00	164.29
987.00	165.14
988.00	165.59
989.00	164.60
990.00	164.44
991.00	165.15
992.00	164.93
993.00	164.71
994.00	163.93
995.00	165.17
996.00	165.99
997.00	167.27
998.00	165.24
999.00	165.60
1000.00	164.22
>>>>>End Processed Spectral Data<<<<<
