SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Jun 25 11:15:45 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	161.96
351.00	163.00
352.00	163.75
353.00	163.37
354.00	164.09
355.00	164.00
356.00	162.91
357.00	163.17
358.00	164.71
359.00	163.69
360.00	163.31
361.00	164.11
362.00	163.46
363.00	163.35
364.00	163.91
365.00	163.88
366.00	164.08
367.00	165.04
368.00	164.63
369.00	164.56
370.00	164.42
371.00	164.41
372.00	164.30
373.00	165.60
374.00	164.42
375.00	163.77
376.00	163.45
377.00	165.17
378.00	165.23
379.00	165.01
380.00	164.12
381.00	165.30
382.00	164.40
383.00	163.72
384.00	164.19
385.00	164.38
386.00	164.35
387.00	164.52
388.00	164.38
389.00	165.09
390.00	164.45
391.00	164.75
392.00	165.25
393.00	166.30
394.00	165.28
395.00	168.04
396.00	165.37
397.00	165.48
398.00	165.76
399.00	166.11
400.00	165.67
401.00	165.39
402.00	166.44
403.00	166.84
404.00	166.01
405.00	166.60
406.00	166.86
407.00	167.41
408.00	166.77
409.00	168.24
410.00	167.37
411.00	167.08
412.00	168.49
413.00	169.61
414.00	169.60
415.00	169.61
416.00	171.12
417.00	170.01
418.00	170.30
419.00	173.31
420.00	171.95
421.00	172.78
422.00	171.82
423.00	171.94
424.00	172.37
425.00	173.37
426.00	172.78
427.00	174.56
428.00	173.68
429.00	174.10
430.00	174.56
431.00	174.96
432.00	176.48
433.00	176.66
434.00	178.28
435.00	178.68
436.00	179.43
437.00	180.51
438.00	181.40
439.00	181.88
440.00	183.49
441.00	183.64
442.00	184.08
443.00	186.33
444.00	185.74
445.00	185.35
446.00	185.90
447.00	186.58
448.00	187.17
449.00	188.61
450.00	188.44
451.00	187.78
452.00	188.02
453.00	189.02
454.00	189.78
455.00	190.71
456.00	191.29
457.00	193.35
458.00	193.98
459.00	194.82
460.00	195.80
461.00	197.42
462.00	200.29
463.00	201.15
464.00	202.97
465.00	204.40
466.00	204.67
467.00	208.31
468.00	208.86
469.00	209.90
470.00	211.48
471.00	211.66
472.00	211.13
473.00	213.29
474.00	213.98
475.00	215.93
476.00	216.85
477.00	217.96
478.00	219.27
479.00	222.09
480.00	222.43
481.00	223.69
482.00	225.98
483.00	227.17
484.00	230.56
485.00	233.74
486.00	235.01
487.00	237.25
488.00	238.86
489.00	242.82
490.00	245.91
491.00	248.53
492.00	252.14
493.00	255.33
494.00	257.07
495.00	259.47
496.00	262.70
497.00	265.90
498.00	268.06
499.00	267.83
500.00	269.15
501.00	269.08
502.00	270.32
503.00	270.19
504.00	271.49
505.00	270.71
506.00	270.90
507.00	271.08
508.00	273.23
509.00	270.32
510.00	271.62
511.00	270.99
512.00	271.13
513.00	270.99
514.00	271.82
515.00	272.98
516.00	272.75
517.00	273.39
518.00	273.61
519.00	276.96
520.00	276.46
521.00	277.26
522.00	278.78
523.00	279.85
524.00	280.29
525.00	282.02
526.00	283.19
527.00	285.01
528.00	286.74
529.00	290.24
530.00	290.75
531.00	292.12
532.00	296.02
533.00	298.95
534.00	301.74
535.00	305.55
536.00	306.39
537.00	308.07
538.00	308.77
539.00	312.23
540.00	313.09
541.00	312.24
542.00	312.50
543.00	312.54
544.00	312.03
545.00	313.51
546.00	313.34
547.00	316.43
548.00	314.25
549.00	312.54
550.00	313.07
551.00	312.43
552.00	310.32
553.00	311.42
554.00	311.51
555.00	313.37
556.00	313.57
557.00	313.04
558.00	313.00
559.00	314.70
560.00	314.85
561.00	313.45
562.00	316.59
563.00	317.27
564.00	318.13
565.00	321.14
566.00	320.96
567.00	322.18
568.00	323.45
569.00	325.49
570.00	328.52
571.00	330.34
572.00	333.46
573.00	334.32
574.00	337.12
575.00	340.03
576.00	341.45
577.00	343.53
578.00	350.40
579.00	349.94
580.00	353.88
581.00	354.56
582.00	356.38
583.00	358.41
584.00	361.82
585.00	361.08
586.00	361.79
587.00	362.91
588.00	363.00
589.00	364.07
590.00	364.07
591.00	363.37
592.00	362.71
593.00	361.11
594.00	361.21
595.00	359.75
596.00	358.77
597.00	358.82
598.00	358.83
599.00	356.71
600.00	355.33
601.00	354.81
602.00	355.21
603.00	356.45
604.00	354.82
605.00	356.74
606.00	354.65
607.00	353.08
608.00	353.69
609.00	354.94
610.00	353.22
611.00	354.38
612.00	356.38
613.00	353.67
614.00	356.28
615.00	355.28
616.00	357.92
617.00	357.24
618.00	360.07
619.00	359.68
620.00	359.83
621.00	362.29
622.00	361.59
623.00	362.05
624.00	364.10
625.00	366.45
626.00	366.94
627.00	370.04
628.00	368.22
629.00	369.86
630.00	369.59
631.00	371.87
632.00	372.27
633.00	371.79
634.00	372.12
635.00	373.11
636.00	371.91
637.00	372.84
638.00	372.98
639.00	372.12
640.00	372.07
641.00	370.46
642.00	368.89
643.00	367.56
644.00	366.26
645.00	365.70
646.00	364.64
647.00	361.59
648.00	358.73
649.00	357.08
650.00	353.53
651.00	352.32
652.00	351.41
653.00	350.15
654.00	348.50
655.00	346.58
656.00	344.00
657.00	341.46
658.00	341.23
659.00	336.94
660.00	337.46
661.00	334.09
662.00	332.64
663.00	330.87
664.00	330.27
665.00	328.59
666.00	327.07
667.00	324.31
668.00	326.13
669.00	323.11
670.00	321.29
671.00	317.38
672.00	314.37
673.00	313.21
674.00	315.79
675.00	314.68
676.00	313.98
677.00	312.15
678.00	309.09
679.00	308.23
680.00	307.74
681.00	307.71
682.00	306.15
683.00	302.82
684.00	302.65
685.00	300.59
686.00	300.23
687.00	298.27
688.00	296.84
689.00	294.37
690.00	294.39
691.00	291.38
692.00	290.41
693.00	290.28
694.00	287.58
695.00	285.96
696.00	284.57
697.00	282.36
698.00	279.75
699.00	277.10
700.00	275.54
701.00	273.32
702.00	269.16
703.00	271.86
704.00	263.54
705.00	260.69
706.00	259.22
707.00	253.47
708.00	251.08
709.00	247.62
710.00	244.05
711.00	240.17
712.00	235.63
713.00	232.73
714.00	228.71
715.00	225.87
716.00	222.62
717.00	219.34
718.00	216.45
719.00	211.78
720.00	208.74
721.00	205.87
722.00	203.96
723.00	201.88
724.00	198.11
725.00	195.26
726.00	193.66
727.00	190.48
728.00	187.74
729.00	185.07
730.00	184.99
731.00	182.57
732.00	182.72
733.00	179.24
734.00	178.00
735.00	175.81
736.00	174.71
737.00	173.36
738.00	173.63
739.00	171.15
740.00	171.97
741.00	169.99
742.00	169.71
743.00	169.38
744.00	169.77
745.00	168.78
746.00	169.00
747.00	167.56
748.00	167.90
749.00	166.70
750.00	167.48
751.00	167.18
752.00	166.56
753.00	166.53
754.00	167.60
755.00	165.57
756.00	165.84
757.00	165.98
758.00	167.11
759.00	165.22
760.00	165.37
761.00	165.43
762.00	164.16
763.00	165.52
764.00	164.49
765.00	166.30
766.00	165.43
767.00	165.04
768.00	164.86
769.00	164.02
770.00	164.75
771.00	164.70
772.00	163.92
