SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:25:17 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	158.74
351.00	159.06
352.00	160.00
353.00	160.17
354.00	160.07
355.00	160.10
356.00	159.19
357.00	159.40
358.00	161.17
359.00	159.79
360.00	159.43
361.00	160.49
362.00	160.06
363.00	159.68
364.00	160.41
365.00	160.04
366.00	160.45
367.00	161.44
368.00	160.97
369.00	161.32
370.00	160.89
371.00	160.78
372.00	161.10
373.00	162.28
374.00	160.96
375.00	160.76
376.00	160.11
377.00	161.66
378.00	161.60
379.00	161.69
380.00	160.53
381.00	161.81
382.00	160.94
383.00	160.18
384.00	160.73
385.00	160.92
386.00	161.01
387.00	160.85
388.00	160.78
389.00	161.54
390.00	160.68
391.00	160.99
392.00	161.93
393.00	162.17
394.00	161.64
395.00	164.53
396.00	161.49
397.00	160.99
398.00	161.81
399.00	161.43
400.00	161.22
401.00	161.05
402.00	161.62
403.00	162.35
404.00	161.38
405.00	162.00
406.00	161.83
407.00	162.25
408.00	161.87
409.00	163.02
410.00	162.11
411.00	161.82
412.00	162.86
413.00	163.59
414.00	163.49
415.00	163.68
416.00	164.26
417.00	163.35
418.00	163.22
419.00	165.23
420.00	164.79
421.00	164.92
422.00	164.27
423.00	163.75
424.00	164.22
425.00	164.59
426.00	164.27
427.00	165.30
428.00	164.70
429.00	164.98
430.00	165.03
431.00	164.66
432.00	165.69
433.00	166.01
434.00	167.20
435.00	166.82
436.00	166.69
437.00	167.66
438.00	167.90
439.00	168.41
440.00	168.87
441.00	167.72
442.00	168.31
443.00	170.11
444.00	168.80
445.00	169.42
446.00	169.23
447.00	169.32
448.00	169.90
449.00	171.15
450.00	170.77
451.00	170.29
452.00	170.12
453.00	170.46
454.00	170.72
455.00	171.10
456.00	171.67
457.00	172.97
458.00	173.06
459.00	173.68
460.00	172.88
461.00	173.70
462.00	175.53
463.00	175.26
464.00	176.70
465.00	177.11
466.00	176.61
467.00	179.11
468.00	178.93
469.00	178.98
470.00	179.96
471.00	179.59
472.00	179.76
473.00	180.12
474.00	180.92
475.00	181.98
476.00	181.98
477.00	182.82
478.00	183.03
479.00	184.30
480.00	184.24
481.00	184.31
482.00	185.88
483.00	186.08
484.00	188.36
485.00	189.38
486.00	190.01
487.00	190.58
488.00	190.39
489.00	192.45
490.00	193.99
491.00	194.77
492.00	197.37
493.00	198.21
494.00	198.80
495.00	199.39
496.00	201.35
497.00	202.87
498.00	204.40
499.00	203.79
500.00	204.58
501.00	203.90
502.00	205.01
503.00	205.12
504.00	206.24
505.00	205.07
506.00	206.04
507.00	205.74
508.00	207.94
509.00	205.46
510.00	205.94
511.00	205.24
512.00	205.35
513.00	205.62
514.00	206.19
515.00	206.13
516.00	206.61
517.00	207.19
518.00	206.38
519.00	208.96
520.00	208.13
521.00	208.17
522.00	209.16
523.00	210.32
524.00	210.68
525.00	210.24
526.00	211.87
527.00	212.63
528.00	213.39
529.00	215.29
530.00	214.13
531.00	215.89
532.00	216.32
533.00	217.98
534.00	219.20
535.00	221.31
536.00	221.35
537.00	221.82
538.00	222.32
539.00	224.65
540.00	224.87
541.00	223.55
542.00	224.36
543.00	224.14
544.00	224.11
545.00	224.80
546.00	224.36
547.00	228.11
548.00	225.52
549.00	223.84
550.00	225.23
551.00	225.37
552.00	223.60
553.00	224.22
554.00	224.78
555.00	225.23
556.00	225.77
557.00	224.75
558.00	225.53
559.00	226.90
560.00	227.28
561.00	225.16
562.00	226.77
563.00	228.61
564.00	228.00
565.00	229.21
566.00	229.24
567.00	230.45
568.00	231.41
569.00	231.61
570.00	233.16
571.00	233.05
572.00	235.58
573.00	236.01
574.00	236.81
575.00	238.74
576.00	239.00
577.00	239.64
578.00	243.67
579.00	243.45
580.00	245.42
581.00	244.96
582.00	246.03
583.00	247.26
584.00	248.39
585.00	248.51
586.00	249.15
587.00	249.70
588.00	249.38
589.00	249.68
590.00	249.69
591.00	249.10
592.00	249.65
593.00	248.51
594.00	249.34
595.00	247.29
596.00	247.15
597.00	248.10
598.00	248.00
599.00	247.43
600.00	246.48
601.00	246.47
602.00	246.69
603.00	247.17
604.00	246.71
605.00	247.30
606.00	245.96
607.00	245.39
608.00	246.49
609.00	246.36
610.00	245.88
611.00	246.55
612.00	247.68
613.00	245.97
614.00	246.92
615.00	246.13
616.00	248.49
617.00	247.84
618.00	249.10
619.00	248.55
620.00	248.80
621.00	249.98
622.00	250.11
623.00	249.39
624.00	250.60
625.00	252.33
626.00	252.84
627.00	254.41
628.00	253.23
629.00	253.42
630.00	252.22
631.00	254.15
632.00	254.84
633.00	254.16
634.00	255.10
635.00	255.58
636.00	254.05
637.00	255.58
638.00	255.42
639.00	254.24
640.00	254.06
641.00	254.12
642.00	252.95
643.00	252.52
644.00	251.52
645.00	252.43
646.00	251.16
647.00	250.82
648.00	248.68
649.00	248.15
650.00	246.71
651.00	245.50
652.00	244.90
653.00	244.72
654.00	244.35
655.00	243.01
656.00	242.19
657.00	240.61
658.00	242.40
659.00	238.32
660.00	239.67
661.00	237.53
662.00	236.53
663.00	235.92
664.00	236.32
665.00	235.28
666.00	234.68
667.00	232.60
668.00	235.41
669.00	232.79
670.00	231.69
671.00	231.09
672.00	229.43
673.00	228.08
674.00	230.32
675.00	229.40
676.00	229.39
677.00	228.14
678.00	226.54
679.00	226.20
680.00	225.31
681.00	226.97
682.00	225.77
683.00	224.12
684.00	224.26
685.00	223.15
686.00	223.82
687.00	222.52
688.00	220.67
689.00	219.74
690.00	220.79
691.00	219.01
692.00	219.38
693.00	219.47
694.00	217.71
695.00	216.83
696.00	216.39
697.00	216.05
698.00	215.11
699.00	213.93
700.00	213.16
701.00	213.06
702.00	210.59
703.00	215.02
704.00	208.05
705.00	207.42
706.00	207.67
707.00	204.47
708.00	203.18
709.00	202.15
710.00	199.87
711.00	199.10
712.00	196.35
713.00	194.87
714.00	193.17
715.00	191.41
716.00	191.05
717.00	188.52
718.00	187.41
719.00	184.72
720.00	183.00
721.00	182.07
722.00	181.81
723.00	180.79
724.00	177.94
725.00	176.50
726.00	176.21
727.00	174.32
728.00	172.88
729.00	171.16
730.00	171.41
731.00	170.33
732.00	171.63
733.00	168.59
734.00	168.38
735.00	166.69
736.00	165.70
737.00	165.20
738.00	165.35
739.00	163.95
740.00	164.89
741.00	163.26
742.00	163.59
743.00	163.13
744.00	163.84
745.00	163.45
746.00	163.23
747.00	162.32
748.00	162.34
749.00	161.67
750.00	162.34
751.00	162.23
752.00	161.92
753.00	161.52
754.00	162.73
755.00	160.99
756.00	161.04
757.00	162.00
758.00	162.73
759.00	161.19
760.00	161.10
761.00	160.87
762.00	160.15
763.00	161.70
764.00	160.43
765.00	162.20
766.00	161.90
767.00	161.48
768.00	160.98
769.00	160.57
770.00	160.60
771.00	160.74
772.00	159.76
773.00	161.43
774.00	160.86
775.00	161.81
776.00	159.56
777.00	160.39
778.00	160.82
779.00	159.59
780.00	160.42
781.00	160.50
782.00	160.77
783.00	163.08
784.00	159.86
785.00	161.68
786.00	161.52
787.00	162.12
788.00	160.12
789.00	161.21
790.00	161.36
791.00	159.99
792.00	160.72
793.00	160.82
794.00	160.12
795.00	159.62
796.00	161.78
797.00	159.51
798.00	161.14
799.00	160.50
800.00	160.42
801.00	161.16
802.00	159.95
803.00	160.63
804.00	161.62
805.00	160.53
806.00	160.48
807.00	160.35
808.00	159.76
809.00	160.19
810.00	161.66
811.00	160.71
812.00	160.56
813.00	161.69
814.00	160.09
815.00	161.58
816.00	160.40
817.00	161.20
818.00	160.21
819.00	160.50
820.00	160.30
821.00	159.78
822.00	161.14
823.00	159.83
824.00	160.02
825.00	161.22
826.00	160.62
827.00	160.91
828.00	161.64
829.00	160.29
830.00	161.50
831.00	161.02
832.00	160.60
833.00	160.38
834.00	160.03
835.00	160.83
836.00	160.52
837.00	159.52
838.00	160.84
839.00	160.35
840.00	159.92
841.00	160.39
842.00	161.44
843.00	159.34
844.00	161.03
845.00	161.11
846.00	160.23
847.00	160.00
848.00	160.47
849.00	159.87
850.00	169.10
851.00	160.14
852.00	159.65
853.00	161.00
854.00	161.31
855.00	162.62
856.00	160.99
857.00	161.37
858.00	162.05
859.00	160.43
860.00	160.74
861.00	160.49
862.00	160.73
863.00	161.04
864.00	160.21
865.00	160.02
866.00	159.82
867.00	160.76
868.00	161.99
869.00	161.01
870.00	161.10
871.00	160.29
872.00	161.82
873.00	161.25
874.00	161.05
875.00	160.14
876.00	160.12
877.00	160.60
878.00	161.07
879.00	159.62
880.00	161.26
881.00	161.02
882.00	159.54
883.00	160.25
884.00	161.21
885.00	159.82
886.00	159.72
887.00	160.47
888.00	160.45
889.00	159.52
890.00	161.31
891.00	161.00
892.00	162.61
893.00	160.48
894.00	160.55
895.00	161.16
896.00	161.53
897.00	160.76
898.00	160.21
899.00	161.52
900.00	160.28
901.00	162.18
902.00	159.64
903.00	160.46
904.00	159.82
