SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:22:39 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	158.72
351.00	159.19
352.00	160.38
353.00	160.18
354.00	159.96
355.00	160.18
356.00	159.71
357.00	159.95
358.00	160.94
359.00	159.99
360.00	160.00
361.00	160.94
362.00	160.50
363.00	159.73
364.00	160.50
365.00	160.24
366.00	160.60
367.00	161.59
368.00	161.21
369.00	161.24
370.00	161.03
371.00	161.44
372.00	160.92
373.00	162.09
374.00	160.63
375.00	160.34
376.00	160.46
377.00	161.46
378.00	161.49
379.00	161.31
380.00	160.64
381.00	161.79
382.00	161.00
383.00	160.50
384.00	161.11
385.00	160.86
386.00	161.46
387.00	160.96
388.00	160.89
389.00	161.57
390.00	161.11
391.00	161.20
392.00	161.94
393.00	162.58
394.00	161.63
395.00	164.29
396.00	161.70
397.00	161.11
398.00	161.75
399.00	161.45
400.00	161.21
401.00	161.06
402.00	161.54
403.00	161.71
404.00	160.94
405.00	161.60
406.00	161.31
407.00	161.67
408.00	161.41
409.00	162.26
410.00	161.48
411.00	160.58
412.00	162.31
413.00	162.31
414.00	162.61
415.00	162.02
416.00	162.55
417.00	161.54
418.00	161.49
419.00	163.76
420.00	162.56
421.00	163.06
422.00	161.71
423.00	161.46
424.00	161.86
425.00	162.38
426.00	161.57
427.00	163.04
428.00	161.96
429.00	161.97
430.00	162.07
431.00	161.53
432.00	162.03
433.00	162.05
434.00	163.20
435.00	162.76
436.00	162.30
437.00	162.74
438.00	163.28
439.00	162.69
440.00	162.95
441.00	162.16
442.00	162.47
443.00	163.75
444.00	162.84
445.00	162.99
446.00	162.45
447.00	162.07
448.00	162.61
449.00	164.45
450.00	163.13
451.00	162.75
452.00	162.52
453.00	162.54
454.00	162.88
455.00	163.49
456.00	163.36
457.00	163.84
458.00	163.73
459.00	163.79
460.00	163.27
461.00	163.62
462.00	164.43
463.00	164.25
464.00	164.77
465.00	164.39
466.00	164.47
467.00	165.82
468.00	165.34
469.00	165.26
470.00	165.21
471.00	164.77
472.00	164.84
473.00	165.11
474.00	165.21
475.00	165.93
476.00	165.81
477.00	165.92
478.00	165.92
479.00	167.04
480.00	166.36
481.00	165.84
482.00	166.80
483.00	166.14
484.00	167.18
485.00	168.20
486.00	167.64
487.00	167.63
488.00	166.72
489.00	167.87
490.00	168.61
491.00	168.23
492.00	169.70
493.00	169.57
494.00	170.16
495.00	169.46
496.00	170.46
497.00	171.28
498.00	172.21
499.00	170.93
500.00	171.53
501.00	170.31
502.00	170.65
503.00	171.74
504.00	172.23
505.00	171.64
506.00	172.02
507.00	172.45
508.00	174.24
509.00	171.81
510.00	172.78
511.00	171.06
512.00	171.57
513.00	172.49
514.00	172.32
515.00	172.06
516.00	172.12
517.00	172.43
518.00	171.27
519.00	173.78
520.00	172.99
521.00	172.28
522.00	172.69
523.00	173.43
524.00	173.21
525.00	172.93
526.00	173.40
527.00	173.95
528.00	174.57
529.00	175.27
530.00	173.84
531.00	174.71
532.00	175.11
533.00	175.66
534.00	175.94
535.00	177.34
536.00	176.08
537.00	176.62
538.00	175.97
539.00	177.97
540.00	177.69
541.00	176.87
542.00	176.96
543.00	177.49
544.00	176.28
545.00	177.57
546.00	177.71
547.00	181.06
548.00	178.69
549.00	177.49
550.00	178.34
551.00	178.23
552.00	177.05
553.00	177.66
554.00	177.70
555.00	178.14
556.00	178.32
557.00	177.72
558.00	177.60
559.00	179.09
560.00	180.04
561.00	177.72
562.00	178.93
563.00	178.97
564.00	179.17
565.00	180.32
566.00	179.32
567.00	179.75
568.00	179.77
569.00	180.23
570.00	181.69
571.00	180.50
572.00	181.15
