SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:20:31 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	158.69
351.00	159.38
352.00	160.08
353.00	160.47
354.00	160.09
355.00	160.10
356.00	159.63
357.00	159.55
358.00	161.25
359.00	160.24
360.00	159.88
361.00	161.00
362.00	159.88
363.00	159.99
364.00	160.42
365.00	160.18
366.00	160.83
367.00	161.54
368.00	161.45
369.00	161.46
370.00	160.77
371.00	161.71
372.00	161.16
373.00	162.29
374.00	160.80
375.00	160.69
376.00	160.09
377.00	161.39
378.00	161.50
379.00	161.49
380.00	160.48
381.00	162.11
382.00	161.05
383.00	160.36
384.00	160.90
385.00	160.81
386.00	161.36
387.00	161.00
388.00	160.78
389.00	161.53
390.00	160.91
391.00	161.30
392.00	162.07
393.00	162.50
394.00	161.97
395.00	164.39
396.00	161.43
397.00	161.23
398.00	161.95
399.00	162.05
400.00	161.72
401.00	161.50
402.00	162.31
403.00	162.82
404.00	161.77
405.00	162.33
406.00	162.35
407.00	162.63
408.00	162.17
409.00	163.77
410.00	162.14
411.00	162.30
412.00	163.42
413.00	164.04
414.00	164.07
415.00	164.23
416.00	164.69
417.00	163.84
418.00	163.98
419.00	166.12
420.00	165.12
421.00	165.41
422.00	164.69
423.00	164.45
424.00	165.07
425.00	165.96
426.00	165.09
427.00	166.46
428.00	166.06
429.00	165.74
430.00	166.05
431.00	166.38
432.00	167.06
433.00	167.02
434.00	168.22
435.00	168.36
436.00	168.25
437.00	168.96
438.00	170.01
439.00	170.32
440.00	170.63
441.00	170.35
442.00	171.11
443.00	172.74
444.00	171.04
445.00	171.97
446.00	172.01
447.00	171.89
448.00	172.52
449.00	174.04
450.00	173.30
451.00	172.48
452.00	172.58
453.00	172.99
454.00	173.98
455.00	174.63
456.00	174.67
457.00	175.71
458.00	176.39
459.00	176.66
460.00	176.89
461.00	177.71
462.00	179.38
463.00	179.45
464.00	181.09
465.00	181.09
466.00	181.40
467.00	183.88
468.00	183.73
469.00	184.43
470.00	184.88
471.00	184.77
472.00	184.90
473.00	185.64
474.00	186.33
475.00	187.30
476.00	187.38
477.00	188.56
478.00	188.64
479.00	190.34
480.00	190.95
481.00	190.83
482.00	192.30
483.00	192.82
484.00	194.87
485.00	197.00
486.00	197.39
487.00	197.89
488.00	198.75
489.00	201.11
490.00	203.39
491.00	203.29
492.00	205.99
493.00	208.11
494.00	209.30
495.00	209.41
496.00	211.54
497.00	213.52
498.00	215.46
499.00	214.16
500.00	215.40
501.00	214.52
502.00	215.15
503.00	216.39
504.00	217.16
505.00	216.38
506.00	216.91
507.00	217.01
508.00	218.56
509.00	216.88
510.00	217.10
511.00	216.37
512.00	216.31
513.00	216.71
514.00	217.48
515.00	217.25
516.00	217.01
517.00	217.51
518.00	217.58
519.00	220.29
520.00	219.07
521.00	220.37
522.00	220.60
523.00	221.52
524.00	222.03
525.00	222.15
526.00	223.35
527.00	224.57
528.00	225.35
529.00	227.46
530.00	226.32
531.00	227.32
532.00	229.12
533.00	230.57
534.00	232.47
535.00	234.42
536.00	234.71
537.00	235.54
538.00	236.08
539.00	238.74
540.00	238.60
541.00	238.01
542.00	238.37
543.00	238.49
544.00	238.04
545.00	238.47
546.00	238.39
547.00	242.06
548.00	239.38
549.00	237.91
550.00	238.83
551.00	238.87
552.00	236.72
553.00	237.69
554.00	238.00
555.00	239.38
556.00	239.44
557.00	238.92
558.00	238.89
559.00	240.58
560.00	240.74
561.00	238.95
562.00	240.82
563.00	241.41
564.00	242.28
565.00	243.66
