SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Jun 25 11:55:14 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	170.19
351.00	170.84
352.00	171.40
353.00	171.69
354.00	171.68
355.00	172.06
356.00	171.17
357.00	171.12
358.00	173.00
359.00	171.81
360.00	171.13
361.00	172.28
362.00	171.60
363.00	171.32
364.00	172.20
365.00	171.62
366.00	172.33
367.00	173.00
368.00	172.44
369.00	172.99
370.00	172.59
371.00	172.61
372.00	172.52
373.00	173.74
374.00	172.16
375.00	172.20
376.00	171.89
377.00	173.59
378.00	173.58
379.00	172.81
380.00	172.59
381.00	173.54
382.00	172.67
383.00	172.53
384.00	172.89
385.00	172.74
386.00	172.90
387.00	173.25
388.00	173.15
389.00	173.77
390.00	173.19
391.00	173.69
392.00	174.63
393.00	175.65
394.00	175.62
395.00	178.86
396.00	176.70
397.00	177.02
398.00	178.20
399.00	179.17
400.00	179.70
401.00	179.94
402.00	180.83
403.00	181.02
404.00	180.97
405.00	182.72
406.00	182.91
407.00	184.25
408.00	184.66
409.00	186.40
410.00	186.58
411.00	188.23
412.00	190.45
413.00	192.94
414.00	194.30
415.00	196.22
416.00	199.18
417.00	200.01
418.00	202.26
419.00	206.62
420.00	207.24
421.00	207.69
422.00	208.82
423.00	210.22
424.00	212.49
425.00	214.55
426.00	216.10
427.00	219.26
428.00	219.54
429.00	221.78
430.00	224.76
431.00	227.40
432.00	231.92
433.00	235.93
434.00	240.46
435.00	244.51
436.00	249.40
437.00	254.18
438.00	259.53
439.00	263.34
440.00	271.73
441.00	275.23
442.00	277.57
443.00	282.88
444.00	286.59
445.00	285.96
446.00	288.55
447.00	292.19
448.00	294.69
449.00	295.50
450.00	297.77
451.00	298.04
452.00	299.29
453.00	304.79
454.00	307.99
455.00	312.73
456.00	317.75
457.00	324.24
458.00	328.78
459.00	335.33
460.00	342.70
461.00	348.93
462.00	359.39
463.00	370.01
464.00	374.05
465.00	382.48
466.00	390.70
467.00	399.64
468.00	406.43
469.00	411.91
470.00	419.76
471.00	423.64
472.00	424.43
473.00	429.92
474.00	434.46
475.00	440.93
476.00	448.62
477.00	453.32
478.00	461.05
479.00	470.35
480.00	477.85
481.00	485.22
482.00	494.03
483.00	505.31
484.00	516.04
485.00	529.75
486.00	539.59
487.00	552.87
488.00	566.77
489.00	581.20
490.00	596.52
491.00	610.84
492.00	626.67
493.00	641.68
494.00	652.33
495.00	665.23
496.00	678.47
497.00	690.48
498.00	699.80
499.00	704.50
500.00	711.27
501.00	713.23
502.00	716.56
503.00	717.32
504.00	717.50
505.00	716.12
506.00	714.61
507.00	716.67
508.00	714.97
509.00	711.96
510.00	709.83
511.00	712.64
512.00	711.59
513.00	710.77
514.00	715.79
515.00	718.30
516.00	719.60
517.00	722.33
518.00	726.13
519.00	734.95
520.00	732.94
521.00	741.74
522.00	744.43
523.00	750.59
524.00	750.33
525.00	759.69
526.00	766.81
527.00	772.10
528.00	780.87
529.00	793.60
530.00	802.59
531.00	810.14
532.00	825.89
533.00	838.82
534.00	851.83
535.00	862.95
536.00	875.78
537.00	879.71
538.00	885.90
539.00	896.23
540.00	897.70
541.00	900.64
542.00	900.32
543.00	899.81
544.00	899.16
545.00	899.47
546.00	895.09
547.00	897.16
548.00	895.29
549.00	891.79
550.00	890.86
551.00	888.25
552.00	882.28
553.00	886.22
554.00	888.53
555.00	891.46
556.00	892.75
557.00	889.77
558.00	889.59
559.00	892.67
560.00	887.68
561.00	891.12
562.00	900.72
563.00	901.87
564.00	907.72
565.00	913.74
566.00	920.14
567.00	921.37
568.00	932.98
569.00	937.06
570.00	947.90
571.00	959.89
572.00	972.39
573.00	980.23
574.00	990.98
575.00	1004.95
576.00	1011.54
577.00	1023.45
578.00	1042.24
579.00	1045.74
580.00	1062.91
581.00	1068.12
582.00	1077.73
583.00	1086.60
584.00	1093.50
585.00	1092.71
586.00	1095.33
587.00	1103.92
588.00	1099.18
589.00	1102.91
590.00	1101.50
591.00	1096.38
592.00	1090.69
593.00	1084.49
594.00	1082.28
595.00	1078.24
596.00	1074.56
597.00	1070.55
598.00	1063.73
599.00	1056.13
600.00	1053.22
601.00	1053.12
602.00	1050.69
603.00	1050.19
604.00	1046.88
605.00	1044.25
606.00	1041.08
607.00	1037.25
608.00	1036.34
609.00	1040.75
610.00	1034.81
611.00	1037.40
612.00	1044.70
613.00	1035.56
614.00	1045.26
615.00	1039.78
616.00	1049.05
617.00	1046.71
618.00	1051.87
619.00	1053.62
620.00	1056.96
621.00	1062.81
622.00	1064.55
623.00	1064.77
624.00	1071.54
625.00	1077.33
626.00	1079.00
627.00	1085.93
628.00	1087.93
629.00	1094.08
630.00	1094.87
631.00	1097.18
632.00	1099.49
633.00	1102.44
634.00	1099.87
635.00	1102.42
636.00	1098.63
637.00	1099.09
638.00	1097.21
639.00	1094.60
640.00	1095.18
641.00	1085.08
642.00	1079.94
643.00	1070.51
644.00	1065.42
645.00	1059.92
646.00	1051.47
647.00	1039.52
648.00	1029.07
649.00	1019.72
650.00	1009.84
651.00	1000.26
652.00	992.25
653.00	984.82
654.00	976.49
655.00	966.16
656.00	958.15
657.00	945.71
658.00	939.84
659.00	925.53
660.00	922.43
661.00	911.96
662.00	904.81
663.00	895.91
664.00	891.13
665.00	881.46
666.00	876.23
667.00	868.32
668.00	865.17
669.00	858.82
670.00	849.98
671.00	834.56
672.00	818.01
673.00	814.28
674.00	823.76
675.00	816.11
676.00	812.53
677.00	807.40
678.00	796.30
679.00	792.93
680.00	786.03
681.00	780.50
682.00	774.52
683.00	766.63
684.00	764.18
685.00	756.81
686.00	751.65
687.00	744.86
688.00	738.52
689.00	731.40
690.00	725.53
691.00	719.20
692.00	713.00
693.00	709.19
694.00	699.06
695.00	691.74
696.00	684.43
697.00	674.49
698.00	664.14
699.00	656.43
700.00	643.17
701.00	631.99
702.00	619.93
703.00	613.00
704.00	595.91
705.00	581.28
706.00	569.23
707.00	553.98
708.00	539.20
709.00	523.94
710.00	508.51
711.00	492.29
712.00	476.47
713.00	461.01
714.00	446.52
715.00	431.14
716.00	417.05
717.00	402.38
718.00	387.70
719.00	374.04
720.00	360.12
721.00	347.91
722.00	335.88
723.00	325.29
724.00	312.13
725.00	301.53
726.00	291.39
727.00	281.22
728.00	271.17
729.00	262.06
730.00	254.94
731.00	247.22
732.00	241.78
733.00	233.05
734.00	227.51
735.00	220.84
736.00	216.02
737.00	211.56
738.00	208.61
739.00	204.31
740.00	201.81
741.00	198.23
742.00	195.52
743.00	194.00
744.00	192.76
745.00	191.20
746.00	189.58
747.00	187.81
748.00	187.16
749.00	185.29
750.00	184.99
751.00	184.53
752.00	182.93
753.00	182.48
754.00	183.15
755.00	180.57
756.00	180.29
757.00	180.13
758.00	181.32
759.00	177.89
760.00	178.18
761.00	177.75
762.00	176.65
763.00	177.79
764.00	176.30
765.00	177.92
766.00	176.95
767.00	176.33
768.00	175.85
769.00	175.31
770.00	176.08
771.00	175.34
772.00	174.44
773.00	175.86
774.00	175.33
775.00	175.94
776.00	174.24
777.00	174.48
778.00	175.04
779.00	173.96
780.00	174.62
781.00	174.69
782.00	175.04
783.00	176.34
784.00	174.18
785.00	175.46
786.00	174.80
787.00	175.56
788.00	173.33
789.00	174.75
790.00	175.15
791.00	173.22
792.00	174.36
793.00	174.21
794.00	173.56
795.00	172.53
796.00	174.62
797.00	172.07
798.00	173.48
799.00	173.00
800.00	173.11
801.00	173.55
802.00	172.22
803.00	173.13
804.00	173.45
805.00	172.87
806.00	172.69
807.00	172.58
808.00	171.66
809.00	172.08
810.00	173.08
811.00	172.90
812.00	172.41
813.00	173.50
814.00	172.77
815.00	173.32
816.00	172.19
817.00	172.87
818.00	172.06
819.00	172.18
820.00	171.93
821.00	171.79
822.00	172.79
823.00	171.94
824.00	171.25
825.00	173.15
826.00	172.30
827.00	172.43
828.00	172.50
829.00	172.18
830.00	172.83
831.00	172.65
832.00	172.31
833.00	171.98
834.00	171.50
835.00	172.53
836.00	171.95
837.00	171.65
838.00	172.45
839.00	171.86
840.00	172.24
841.00	172.42
842.00	172.28
843.00	170.75
844.00	172.41
845.00	172.33
846.00	171.98
847.00	171.48
848.00	171.67
849.00	171.86
850.00	179.41
851.00	171.26
852.00	171.57
853.00	172.38
854.00	173.21
855.00	173.54
856.00	172.57
