SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Jun 25 12:03:08 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	167.12
351.00	167.45
352.00	167.95
353.00	168.66
354.00	168.57
355.00	168.50
356.00	167.93
357.00	167.76
358.00	169.71
359.00	168.42
360.00	167.94
361.00	169.02
362.00	168.96
363.00	168.38
364.00	168.59
365.00	168.26
366.00	168.82
367.00	169.54
368.00	169.67
369.00	169.59
370.00	169.40
371.00	169.27
372.00	169.36
373.00	170.17
374.00	169.24
375.00	168.79
376.00	168.67
377.00	169.55
378.00	170.33
379.00	169.64
380.00	168.73
381.00	170.38
382.00	169.30
383.00	168.65
384.00	169.05
385.00	169.33
386.00	169.35
387.00	169.74
388.00	169.16
389.00	169.87
390.00	169.54
391.00	169.65
392.00	170.37
393.00	171.63
394.00	170.70
395.00	173.51
396.00	170.62
397.00	171.00
398.00	171.50
399.00	171.90
400.00	171.79
401.00	171.96
402.00	172.25
403.00	172.58
404.00	172.10
405.00	172.91
406.00	173.52
407.00	173.61
408.00	173.64
409.00	175.04
410.00	174.21
411.00	174.34
412.00	175.80
413.00	176.99
414.00	177.42
415.00	177.80
416.00	179.32
417.00	178.93
418.00	179.86
419.00	182.30
420.00	181.49
421.00	182.14
422.00	181.43
423.00	181.82
424.00	182.71
425.00	183.86
426.00	184.30
427.00	185.61
428.00	185.11
429.00	185.80
430.00	186.81
431.00	187.40
432.00	189.09
433.00	190.52
434.00	192.61
435.00	193.17
436.00	194.51
437.00	196.06
438.00	198.21
439.00	199.18
440.00	201.74
441.00	202.39
442.00	203.64
443.00	206.14
444.00	205.97
445.00	206.11
446.00	206.50
447.00	207.97
448.00	209.15
449.00	210.36
450.00	209.80
451.00	209.89
452.00	210.53
453.00	212.29
454.00	213.47
455.00	215.51
456.00	216.70
457.00	218.87
458.00	220.26
459.00	222.49
460.00	224.05
461.00	226.93
462.00	230.35
463.00	232.43
464.00	235.38
465.00	237.53
466.00	240.09
467.00	244.04
468.00	245.42
469.00	247.52
470.00	250.55
471.00	250.77
472.00	251.35
473.00	253.67
474.00	255.09
475.00	257.22
476.00	259.07
477.00	261.44
478.00	264.05
479.00	267.22
480.00	270.17
481.00	271.71
482.00	275.15
483.00	278.70
484.00	282.62
485.00	287.55
486.00	290.72
487.00	294.96
488.00	299.04
489.00	304.50
490.00	310.18
491.00	314.36
492.00	320.49
493.00	325.31
494.00	329.57
495.00	333.85
496.00	338.88
497.00	343.60
498.00	347.43
499.00	347.69
500.00	350.56
501.00	350.38
502.00	351.95
503.00	352.78
504.00	352.98
505.00	352.12
506.00	351.72
507.00	352.76
508.00	353.98
509.00	352.19
