SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Jun 25 11:57:03 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	169.87
351.00	170.26
352.00	170.94
353.00	171.18
354.00	171.06
355.00	171.10
356.00	170.27
357.00	170.36
358.00	172.24
359.00	170.88
360.00	170.67
361.00	171.59
362.00	170.74
363.00	171.02
364.00	171.50
365.00	170.87
366.00	171.64
367.00	172.15
368.00	172.02
369.00	172.33
370.00	172.00
371.00	172.06
372.00	172.30
373.00	173.05
374.00	171.97
375.00	171.99
376.00	171.26
377.00	172.27
378.00	172.78
379.00	172.17
380.00	171.18
381.00	172.56
382.00	172.16
383.00	172.14
384.00	172.06
385.00	171.91
386.00	172.30
387.00	172.29
388.00	172.06
389.00	173.10
390.00	172.40
391.00	172.88
392.00	174.16
393.00	175.03
394.00	174.84
395.00	177.76
396.00	175.74
397.00	176.13
398.00	177.36
399.00	178.08
400.00	178.77
401.00	178.92
402.00	179.97
403.00	180.44
404.00	179.76
405.00	181.53
406.00	182.06
407.00	182.69
408.00	183.90
409.00	185.10
410.00	185.74
411.00	186.64
412.00	189.04
413.00	191.20
414.00	193.56
415.00	194.85
416.00	197.79
417.00	198.45
418.00	200.78
419.00	204.98
420.00	205.50
421.00	206.37
422.00	206.81
423.00	208.64
424.00	211.03
425.00	212.96
426.00	214.51
427.00	217.97
428.00	218.15
429.00	220.65
430.00	223.20
431.00	225.52
432.00	230.12
433.00	233.51
434.00	238.54
435.00	242.21
436.00	246.46
437.00	250.82
438.00	256.79
439.00	259.89
440.00	268.76
441.00	272.10
442.00	274.66
443.00	279.90
444.00	283.26
445.00	282.71
446.00	285.44
447.00	288.98
448.00	291.45
449.00	292.85
450.00	294.11
451.00	294.63
452.00	296.20
453.00	301.74
454.00	305.60
455.00	309.17
456.00	315.09
457.00	320.94
458.00	325.41
459.00	331.07
460.00	338.46
461.00	345.69
462.00	355.02
463.00	365.43
464.00	369.80
465.00	377.81
466.00	386.86
467.00	393.98
468.00	401.64
469.00	407.70
470.00	414.82
471.00	418.30
472.00	418.88
473.00	424.63
474.00	429.77
475.00	436.41
476.00	442.86
477.00	446.94
478.00	454.88
479.00	464.07
480.00	472.31
481.00	479.82
482.00	487.83
483.00	498.46
484.00	510.45
485.00	522.44
486.00	532.44
487.00	546.83
488.00	559.61
489.00	572.66
490.00	588.54
491.00	601.96
492.00	619.08
493.00	633.29
494.00	643.89
495.00	656.18
496.00	668.49
497.00	680.58
498.00	689.22
499.00	694.80
500.00	701.23
501.00	703.58
502.00	705.94
503.00	707.71
504.00	707.04
505.00	705.72
506.00	706.11
507.00	706.10
508.00	705.45
509.00	701.99
510.00	701.07
511.00	703.19
512.00	700.98
513.00	701.69
514.00	705.09
515.00	708.93
516.00	709.85
517.00	712.46
518.00	715.72
519.00	723.73
520.00	723.05
521.00	730.91
522.00	733.17
523.00	739.34
524.00	740.12
525.00	748.17
526.00	756.21
527.00	763.18
528.00	770.11
529.00	782.21
530.00	790.98
531.00	798.48
532.00	814.43
533.00	827.40
534.00	839.67
535.00	850.67
536.00	863.64
537.00	867.88
538.00	872.40
539.00	883.88
540.00	884.94
541.00	887.57
542.00	886.28
543.00	886.86
544.00	887.06
545.00	886.43
546.00	881.01
547.00	885.69
548.00	881.57
549.00	880.07
550.00	878.27
551.00	876.66
552.00	870.76
553.00	874.11
554.00	875.86
555.00	880.44
556.00	879.70
557.00	876.71
558.00	878.29
559.00	879.68
560.00	875.14
561.00	878.73
562.00	887.74
563.00	889.12
564.00	895.85
565.00	899.31
