SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Jun 25 12:01:00 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	167.67
351.00	168.68
352.00	168.96
353.00	169.16
354.00	168.91
355.00	169.49
356.00	168.64
357.00	168.47
358.00	170.05
359.00	169.02
360.00	168.59
361.00	169.63
362.00	169.33
363.00	169.26
364.00	169.29
365.00	169.16
366.00	169.95
367.00	170.36
368.00	170.50
369.00	170.04
370.00	169.94
371.00	170.49
372.00	170.21
373.00	171.26
374.00	169.91
375.00	169.53
376.00	169.33
377.00	170.62
378.00	170.66
379.00	170.31
380.00	169.74
381.00	170.88
382.00	170.33
383.00	169.79
384.00	170.27
385.00	170.11
386.00	170.61
387.00	170.40
388.00	170.25
389.00	170.67
390.00	170.37
391.00	170.64
392.00	171.59
393.00	172.47
394.00	172.22
395.00	174.98
396.00	172.26
397.00	172.61
398.00	173.56
399.00	173.86
400.00	174.12
401.00	174.20
402.00	174.99
403.00	175.48
404.00	174.91
405.00	175.68
406.00	176.13
407.00	177.04
408.00	176.90
409.00	177.93
410.00	177.99
411.00	178.25
412.00	180.34
413.00	182.26
414.00	182.77
415.00	184.04
416.00	185.95
417.00	186.11
418.00	187.38
419.00	190.04
420.00	189.96
421.00	190.26
422.00	190.60
423.00	191.33
424.00	192.98
425.00	194.01
426.00	194.85
427.00	197.00
428.00	196.65
429.00	197.68
430.00	199.45
431.00	200.91
432.00	203.49
433.00	205.17
434.00	208.92
435.00	210.30
436.00	212.62
437.00	215.50
438.00	218.66
439.00	220.71
440.00	224.87
441.00	226.78
442.00	228.24
443.00	231.76
444.00	233.33
445.00	232.15
446.00	233.95
447.00	235.90
448.00	237.73
449.00	238.99
450.00	239.67
451.00	239.57
452.00	239.60
