SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Jun 25 12:04:56 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	166.64
351.00	167.03
352.00	167.87
353.00	168.04
354.00	168.05
355.00	168.36
356.00	167.28
357.00	167.48
358.00	169.21
359.00	168.08
360.00	167.68
361.00	168.94
362.00	168.04
363.00	168.08
364.00	168.76
365.00	168.00
366.00	168.69
367.00	169.11
368.00	168.88
369.00	169.33
370.00	168.83
371.00	169.22
372.00	169.32
373.00	170.41
374.00	168.61
375.00	168.61
376.00	167.89
377.00	169.70
378.00	169.40
379.00	169.51
380.00	168.44
381.00	169.76
382.00	168.96
383.00	168.44
384.00	168.97
385.00	168.90
386.00	169.22
387.00	169.33
388.00	168.93
389.00	169.62
390.00	168.95
391.00	168.71
392.00	170.02
393.00	170.94
394.00	169.85
395.00	172.73
396.00	169.95
397.00	169.97
398.00	170.43
399.00	170.68
400.00	170.57
401.00	170.70
402.00	170.98
403.00	171.30
404.00	170.75
405.00	171.84
406.00	171.23
407.00	172.45
408.00	172.17
409.00	173.71
410.00	172.17
411.00	172.51
412.00	173.50
413.00	174.55
414.00	175.44
415.00	175.39
416.00	176.38
417.00	175.92
418.00	176.21
419.00	178.54
420.00	178.03
421.00	178.39
422.00	177.70
423.00	178.12
424.00	178.36
425.00	179.71
426.00	179.43
427.00	180.91
428.00	180.43
429.00	180.68
430.00	181.29
431.00	181.82
432.00	183.03
433.00	184.83
434.00	186.18
435.00	186.56
436.00	187.20
437.00	188.91
438.00	189.90
439.00	190.58
440.00	192.61
441.00	192.72
442.00	193.67
443.00	195.76
444.00	195.69
445.00	195.55
446.00	196.17
447.00	197.07
448.00	197.58
449.00	199.26
450.00	199.28
451.00	198.80
452.00	198.73
453.00	199.80
454.00	201.04
455.00	202.22
456.00	203.61
457.00	205.57
458.00	206.32
459.00	208.04
460.00	208.95
461.00	211.00
462.00	213.78
463.00	216.15
464.00	217.88
465.00	219.47
466.00	220.57
467.00	224.52
468.00	225.40
469.00	226.30
470.00	228.10
471.00	228.67
472.00	229.28
473.00	230.56
474.00	232.06
475.00	233.97
476.00	235.40
477.00	237.38
478.00	238.61
479.00	241.52
480.00	243.23
481.00	244.27
482.00	247.12
483.00	248.84
484.00	251.92
485.00	256.29
486.00	258.58
487.00	261.92
488.00	263.69
489.00	268.82
490.00	272.33
491.00	275.85
492.00	280.76
493.00	284.38
494.00	287.37
495.00	289.81
496.00	294.41
497.00	298.17
498.00	301.06
499.00	300.39
500.00	302.66
501.00	302.65
502.00	304.32
503.00	305.10
504.00	304.98
505.00	304.54
506.00	305.41
507.00	304.89
508.00	306.75
509.00	304.33
510.00	305.43
511.00	304.00
512.00	304.48
513.00	304.38
514.00	306.80
515.00	306.72
516.00	307.33
517.00	308.67
518.00	308.71
519.00	312.55
520.00	311.35
521.00	313.46
522.00	314.48
523.00	316.77
524.00	315.94
525.00	318.28
526.00	321.00
527.00	323.13
528.00	325.57
529.00	329.51
530.00	330.92
531.00	333.59
532.00	337.78
533.00	342.01
534.00	344.64
535.00	348.97
536.00	351.82
537.00	352.72
538.00	353.87
539.00	357.62
540.00	357.94
541.00	358.35
542.00	358.20
543.00	358.92
544.00	358.46
545.00	358.92
546.00	358.40
547.00	362.38
548.00	359.08
549.00	358.25
550.00	357.83
551.00	358.21
552.00	356.05
553.00	357.31
554.00	358.07
555.00	359.77
556.00	360.42
557.00	358.70
558.00	359.44
559.00	361.13
560.00	360.72
561.00	359.54
562.00	363.12
563.00	364.67
564.00	366.29
565.00	368.50
566.00	369.39
567.00	370.69
568.00	372.63
569.00	374.43
570.00	378.36
571.00	380.83
572.00	384.52
573.00	386.23
574.00	390.31
575.00	393.29
576.00	395.13
577.00	398.34
578.00	405.63
579.00	405.52
580.00	410.44
581.00	411.56
582.00	414.17
583.00	417.37
584.00	420.31
585.00	420.40
586.00	421.88
587.00	422.16
588.00	422.12
589.00	423.55
590.00	423.40
591.00	422.27
592.00	422.24
593.00	419.37
594.00	420.37
595.00	418.46
596.00	416.18
597.00	417.58
598.00	415.84
599.00	413.66
600.00	413.38
601.00	413.19
602.00	412.60
603.00	413.25
604.00	412.83
605.00	412.88
606.00	412.10
607.00	410.15
608.00	410.86
609.00	411.38
610.00	410.52
611.00	412.12
612.00	414.05
613.00	411.88
614.00	413.99
615.00	412.27
616.00	417.15
617.00	414.99
618.00	417.97
619.00	417.64
620.00	418.10
621.00	421.16
622.00	421.50
623.00	422.42
624.00	424.70
625.00	426.13
626.00	426.90
627.00	430.74
628.00	430.03
629.00	431.87
630.00	431.52
631.00	433.69
