SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:25:06 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	169.20
351.00	169.58
352.00	170.67
353.00	170.54
354.00	170.54
355.00	170.50
356.00	170.01
357.00	170.07
358.00	171.27
359.00	170.36
360.00	170.36
361.00	171.01
362.00	170.50
363.00	170.07
364.00	170.67
365.00	170.36
366.00	170.92
367.00	171.40
368.00	171.26
369.00	171.35
370.00	171.08
371.00	171.33
372.00	171.37
373.00	172.25
374.00	170.54
375.00	170.62
376.00	170.65
377.00	171.21
378.00	171.60
379.00	171.45
380.00	170.86
381.00	171.66
382.00	171.35
383.00	170.75
384.00	171.26
385.00	171.13
386.00	171.67
387.00	171.51
388.00	170.89
389.00	172.08
390.00	171.33
391.00	171.09
392.00	172.19
393.00	172.54
394.00	171.94
395.00	174.54
396.00	171.74
397.00	171.62
398.00	172.06
399.00	171.55
400.00	171.51
401.00	171.37
402.00	172.10
403.00	172.34
404.00	171.50
405.00	172.32
406.00	172.25
407.00	172.66
408.00	172.61
409.00	172.93
410.00	172.46
411.00	172.11
412.00	172.91
413.00	174.11
414.00	173.97
415.00	173.38
416.00	174.13
417.00	173.22
418.00	173.44
419.00	175.09
420.00	174.54
421.00	174.66
422.00	174.37
423.00	174.10
424.00	174.39
425.00	175.33
426.00	174.50
427.00	175.65
428.00	174.91
429.00	175.16
430.00	175.47
431.00	175.13
432.00	175.93
433.00	176.05
434.00	177.25
435.00	176.82
436.00	176.98
437.00	177.50
438.00	178.03
439.00	178.54
440.00	178.70
441.00	178.81
442.00	179.26
443.00	180.60
444.00	179.88
445.00	179.82
446.00	179.94
447.00	179.61
448.00	180.60
449.00	181.73
450.00	181.76
451.00	180.38
452.00	180.25
453.00	180.65
454.00	181.32
455.00	181.88
456.00	182.30
457.00	183.59
458.00	183.36
459.00	184.08
460.00	184.15
461.00	184.59
462.00	186.41
463.00	186.29
464.00	187.41
465.00	187.66
466.00	188.01
467.00	189.84
468.00	189.33
469.00	190.26
470.00	190.62
471.00	190.69
472.00	190.74
473.00	191.13
474.00	191.60
475.00	192.66
476.00	193.03
477.00	193.47
478.00	194.22
479.00	195.67
480.00	195.92
481.00	195.06
482.00	197.40
483.00	197.46
484.00	199.30
485.00	200.63
486.00	201.01
487.00	201.75
488.00	202.25
489.00	204.03
490.00	205.64
491.00	206.76
492.00	208.46
493.00	209.68
494.00	210.55
495.00	211.07
496.00	212.95
497.00	215.00
498.00	215.76
499.00	215.18
500.00	216.32
501.00	216.11
502.00	216.45
