SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:19:40 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	169.44
351.00	170.18
352.00	170.62
353.00	170.73
354.00	171.13
355.00	171.15
356.00	170.95
357.00	170.60
358.00	171.86
359.00	171.03
360.00	170.59
361.00	171.52
362.00	171.06
363.00	171.13
364.00	171.10
365.00	170.77
366.00	171.75
367.00	171.92
368.00	172.03
369.00	172.29
370.00	171.41
371.00	171.96
372.00	171.67
373.00	172.98
374.00	171.42
375.00	171.18
376.00	171.37
377.00	171.73
378.00	172.34
379.00	172.07
380.00	170.97
381.00	172.51
382.00	171.73
383.00	171.44
384.00	171.58
385.00	171.75
386.00	171.93
387.00	171.93
388.00	172.10
389.00	172.29
390.00	171.63
391.00	172.12
392.00	172.50
393.00	173.31
394.00	172.23
395.00	174.61
396.00	171.70
397.00	172.14
398.00	172.04
399.00	171.95
400.00	172.05
401.00	171.83
402.00	172.31
403.00	172.71
404.00	172.10
405.00	172.74
406.00	172.33
407.00	172.56
408.00	172.44
409.00	173.66
410.00	172.62
411.00	172.14
412.00	173.07
413.00	173.65
414.00	173.48
415.00	173.40
416.00	174.19
417.00	173.23
418.00	173.26
419.00	175.19
420.00	174.17
421.00	174.75
422.00	173.83
423.00	173.72
424.00	173.68
425.00	174.35
426.00	174.01
427.00	174.91
428.00	173.95
429.00	174.22
430.00	174.58
431.00	174.27
432.00	174.74
433.00	174.90
434.00	175.68
435.00	175.48
436.00	175.61
437.00	175.96
438.00	176.38
439.00	176.20
440.00	176.46
441.00	176.17
442.00	176.59
443.00	177.89
444.00	176.78
445.00	177.04
446.00	177.17
447.00	177.37
448.00	177.02
449.00	178.57
450.00	177.90
451.00	177.52
452.00	177.39
453.00	177.74
454.00	178.49
455.00	178.53
456.00	178.95
457.00	179.46
458.00	179.46
459.00	179.93
460.00	179.29
461.00	180.24
462.00	181.42
463.00	181.45
464.00	182.66
465.00	181.91
466.00	182.14
467.00	184.23
468.00	183.18
469.00	183.23
470.00	184.46
471.00	183.64
472.00	183.55
473.00	184.46
474.00	184.86
475.00	185.59
476.00	185.28
477.00	186.18
478.00	186.34
479.00	187.35
480.00	187.54
481.00	187.05
482.00	188.37
483.00	188.37
484.00	189.51
485.00	190.86
486.00	190.96
487.00	191.34
488.00	191.20
489.00	192.75
490.00	193.96
491.00	193.97
492.00	195.84
493.00	196.80
494.00	198.04
495.00	197.43
496.00	199.19
497.00	200.05
498.00	201.16
499.00	200.43
500.00	201.46
501.00	200.60
502.00	200.93
503.00	201.81
504.00	202.56
505.00	201.52
506.00	201.95
507.00	202.09
508.00	204.01
509.00	201.95
510.00	202.23
511.00	201.18
512.00	201.74
513.00	202.64
514.00	202.97
515.00	202.73
516.00	202.61
517.00	203.16
518.00	202.69
519.00	205.00
520.00	204.46
521.00	204.26
522.00	205.72
523.00	205.94
524.00	205.60
525.00	206.87
526.00	207.16
527.00	207.92
528.00	208.49
529.00	209.67
530.00	208.38
531.00	209.48
532.00	210.45
533.00	211.58
534.00	212.00
535.00	213.82
536.00	212.43
537.00	214.00
538.00	213.58
539.00	215.42
540.00	216.28
541.00	215.06
542.00	215.77
543.00	215.94
544.00	214.98
545.00	216.30
546.00	215.79
547.00	219.66
548.00	216.97
549.00	215.84
550.00	216.42
551.00	216.70
552.00	215.61
553.00	216.34
554.00	216.34
555.00	217.27
556.00	217.44
557.00	216.78
558.00	216.78
559.00	218.25
560.00	219.10
561.00	217.47
562.00	218.55
563.00	219.62
564.00	219.39
565.00	221.20
566.00	220.25
567.00	221.50
568.00	222.20
569.00	222.67
570.00	223.91
571.00	224.34
572.00	226.01
573.00	226.34
574.00	226.95
575.00	227.96
576.00	227.88
577.00	228.39
578.00	231.77
579.00	231.42
580.00	232.65
581.00	232.64
582.00	233.30
583.00	234.14
584.00	235.96
585.00	236.17
586.00	235.77
587.00	235.99
588.00	235.41
589.00	236.36
590.00	236.84
591.00	236.71
592.00	237.17
593.00	235.34
594.00	235.97
595.00	235.30
596.00	235.02
597.00	235.86
598.00	235.60
599.00	235.27
600.00	234.94
601.00	234.81
602.00	234.98
603.00	235.60
604.00	234.81
605.00	236.06
606.00	235.30
607.00	233.83
608.00	235.10
609.00	235.28
610.00	234.33
611.00	235.38
612.00	235.74
613.00	234.97
614.00	236.22
615.00	235.63
616.00	237.25
617.00	236.09
618.00	237.74
619.00	237.63
620.00	236.57
621.00	238.25
622.00	238.72
623.00	238.22
624.00	239.03
625.00	240.12
626.00	240.54
627.00	243.01
628.00	241.41
629.00	241.22
630.00	240.68
631.00	242.40
632.00	242.76
633.00	241.47
634.00	242.44
635.00	243.27
636.00	242.43
637.00	243.03
638.00	243.18
639.00	242.41
640.00	242.27
641.00	242.31
642.00	241.24
643.00	241.15
644.00	240.02
645.00	240.84
646.00	240.40
647.00	239.76
648.00	238.94
649.00	238.10
650.00	237.10
651.00	236.54
652.00	235.86
653.00	235.96
654.00	235.72
655.00	234.11
656.00	233.85
657.00	233.04
658.00	233.96
659.00	231.36
660.00	232.18
661.00	230.52
662.00	229.77
663.00	229.04
664.00	229.23
665.00	228.52
666.00	228.40
667.00	227.05
668.00	228.89
669.00	226.70
670.00	226.65
671.00	225.20
672.00	223.96
673.00	224.18
674.00	225.46
675.00	224.75
676.00	224.97
677.00	223.88
678.00	222.57
679.00	222.50
680.00	221.78
681.00	222.87
682.00	223.05
683.00	220.80
684.00	221.11
685.00	219.88
686.00	220.70
687.00	219.63
688.00	219.21
689.00	217.67
690.00	218.40
691.00	217.16
692.00	217.16
693.00	218.01
694.00	216.36
695.00	215.34
696.00	215.60
697.00	214.96
698.00	214.43
699.00	213.75
700.00	213.35
701.00	212.37
702.00	211.35
703.00	211.51
704.00	209.42
705.00	208.82
706.00	209.06
707.00	205.99
708.00	206.02
709.00	204.79
710.00	203.50
711.00	201.88
712.00	199.99
713.00	198.91
714.00	197.60
715.00	196.57
716.00	195.82
717.00	194.38
718.00	193.36
719.00	191.28
720.00	189.80
721.00	188.66
722.00	188.83
723.00	187.68
724.00	185.80
725.00	184.78
726.00	184.12
727.00	183.06
728.00	181.97
729.00	180.53
730.00	180.67
731.00	179.31
732.00	180.33
733.00	177.80
734.00	177.76
735.00	176.75
736.00	176.02
737.00	175.49
738.00	175.81
739.00	174.18
740.00	174.96
741.00	173.81
742.00	173.61
743.00	173.42
744.00	173.76
745.00	173.61
746.00	173.59
747.00	172.84
748.00	172.78
749.00	172.22
750.00	172.80
751.00	172.98
752.00	172.37
753.00	172.43
754.00	173.43
755.00	171.78
756.00	172.13
757.00	172.22
758.00	173.12
759.00	171.37
760.00	171.88
761.00	171.56
762.00	171.26
763.00	172.19
764.00	171.42
765.00	172.88
766.00	172.03
767.00	171.72
768.00	171.63
769.00	171.25
770.00	171.45
771.00	171.69
772.00	170.81
773.00	171.69
774.00	171.76
775.00	172.26
776.00	170.40
777.00	171.29
778.00	171.43
779.00	170.39
780.00	171.15
781.00	171.42
782.00	171.66
783.00	173.72
784.00	171.22
785.00	172.49
786.00	171.75
787.00	172.47
788.00	170.62
789.00	171.46
790.00	172.53
791.00	170.79
792.00	171.41
793.00	171.94
794.00	171.23
795.00	170.70
796.00	172.27
797.00	170.45
798.00	171.76
799.00	171.57
800.00	170.96
801.00	171.43
802.00	170.71
803.00	171.41
804.00	172.01
805.00	171.46
806.00	171.09
807.00	171.21
808.00	170.18
809.00	171.17
810.00	172.10
811.00	171.38
812.00	171.02
813.00	172.24
814.00	171.14
815.00	172.32
816.00	171.16
817.00	171.85
818.00	170.90
819.00	171.10
820.00	171.21
821.00	170.94
822.00	172.07
823.00	171.23
824.00	170.44
825.00	171.85
826.00	171.36
827.00	171.51
828.00	172.27
829.00	171.23
830.00	172.55
831.00	171.47
832.00	171.92
833.00	171.07
834.00	170.53
835.00	171.57
836.00	171.20
837.00	170.90
838.00	171.64
839.00	170.90
840.00	170.73
841.00	171.25
842.00	172.04
843.00	170.29
844.00	171.49
845.00	171.84
846.00	171.30
847.00	170.77
848.00	171.17
849.00	170.83
850.00	178.45
851.00	170.78
852.00	170.78
853.00	171.41
854.00	172.05
855.00	172.88
856.00	171.68
857.00	172.30
858.00	172.10
859.00	171.26
860.00	171.48
861.00	171.22
862.00	170.94
863.00	171.39
864.00	171.21
865.00	170.99
866.00	170.82
867.00	171.56
868.00	172.77
869.00	171.70
870.00	171.55
871.00	171.06
872.00	172.49
873.00	171.65
874.00	171.29
875.00	170.85
876.00	170.89
877.00	171.02
878.00	171.64
879.00	170.87
880.00	171.80
881.00	171.59
882.00	170.48
883.00	171.16
884.00	171.85
885.00	170.76
886.00	170.57
887.00	171.14
888.00	170.98
889.00	169.98
890.00	172.03
891.00	171.74
892.00	173.46
893.00	171.14
894.00	171.35
895.00	171.56
896.00	171.51
897.00	172.08
898.00	170.56
899.00	172.04
900.00	170.97
901.00	172.43
902.00	170.50
903.00	171.63
904.00	171.30
905.00	173.29
906.00	172.57
907.00	171.53
908.00	171.51
909.00	171.00
910.00	172.69
911.00	172.21
912.00	173.10
913.00	171.30
914.00	171.07
915.00	172.49
916.00	171.21
917.00	170.56
918.00	171.53
919.00	175.94
920.00	171.29
921.00	171.79
922.00	170.83
923.00	170.98
924.00	171.99
925.00	174.47
926.00	172.90
927.00	170.81
928.00	172.93
929.00	170.36
930.00	171.14
931.00	172.62
932.00	171.55
933.00	173.93
934.00	171.43
935.00	171.12
936.00	171.26
937.00	172.49
938.00	172.74
939.00	171.26
940.00	171.73
941.00	172.40
942.00	173.39
943.00	172.11
944.00	171.87
945.00	171.59
946.00	172.24
947.00	171.25
948.00	171.25
949.00	170.80
950.00	172.00
951.00	172.01
952.00	171.95
953.00	171.33
954.00	171.63
955.00	170.86
956.00	172.95
957.00	171.52
958.00	171.19
959.00	171.53
960.00	173.03
961.00	171.89
962.00	172.94
963.00	171.32
964.00	172.20
965.00	171.83
966.00	171.97
967.00	171.78
968.00	173.03
969.00	173.92
970.00	171.54
971.00	171.10
972.00	173.45
973.00	171.64
974.00	172.13
975.00	171.28
976.00	172.23
977.00	171.70
978.00	171.42
979.00	172.03
980.00	171.67
981.00	171.48
982.00	172.22
983.00	171.11
984.00	168.40
985.00	171.07
986.00	171.82
987.00	172.16
988.00	172.58
989.00	171.64
990.00	171.45
991.00	172.14
992.00	171.57
993.00	172.11
994.00	171.12
995.00	172.29
996.00	173.01
997.00	172.68
998.00	171.62
999.00	172.63
1000.00	171.16
>>>>>End Processed Spectral Data<<<<<
