SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:26:54 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	168.97
351.00	169.17
352.00	169.76
353.00	170.14
354.00	170.17
355.00	169.90
356.00	169.50
357.00	169.23
358.00	171.27
359.00	170.07
360.00	169.77
361.00	170.48
362.00	169.99
363.00	169.99
364.00	170.31
365.00	170.05
366.00	170.71
367.00	171.08
368.00	171.16
369.00	171.08
370.00	171.07
371.00	170.96
372.00	171.01
373.00	172.46
374.00	170.36
375.00	170.60
376.00	170.00
377.00	171.50
378.00	171.52
379.00	171.63
380.00	170.14
381.00	171.39
382.00	171.24
383.00	170.52
384.00	170.85
385.00	170.60
386.00	171.14
387.00	170.99
388.00	170.63
389.00	171.31
390.00	170.95
391.00	170.64
392.00	171.84
393.00	172.06
394.00	171.40
395.00	173.79
396.00	171.28
397.00	171.01
398.00	171.34
399.00	171.77
400.00	171.60
401.00	170.97
402.00	171.51
403.00	171.86
404.00	171.25
405.00	171.91
406.00	171.70
407.00	172.26
408.00	171.90
409.00	172.79
410.00	171.73
411.00	171.83
412.00	172.56
413.00	173.32
414.00	172.98
415.00	173.11
416.00	173.50
417.00	172.53
418.00	172.71
419.00	174.98
420.00	173.74
421.00	173.99
422.00	173.25
423.00	173.40
424.00	173.44
425.00	174.08
426.00	173.60
427.00	174.78
428.00	173.82
429.00	174.02
430.00	174.06
431.00	174.28
432.00	174.53
433.00	175.21
434.00	175.94
435.00	175.57
436.00	175.65
437.00	176.31
438.00	176.87
439.00	177.11
440.00	177.35
441.00	176.88
442.00	177.53
443.00	178.92
444.00	177.99
445.00	178.04
446.00	177.83
447.00	177.81
448.00	178.65
449.00	179.75
450.00	178.78
451.00	178.49
452.00	178.86
453.00	179.16
454.00	179.47
455.00	179.88
456.00	180.10
457.00	181.11
458.00	180.47
459.00	181.57
460.00	181.21
461.00	182.37
462.00	183.34
463.00	182.91
464.00	184.44
465.00	184.46
466.00	184.52
467.00	186.20
468.00	186.25
469.00	186.68
470.00	186.99
471.00	186.68
472.00	186.67
473.00	187.32
474.00	188.00
475.00	188.68
476.00	188.87
477.00	189.15
478.00	190.04
479.00	191.11
480.00	190.80
481.00	190.88
482.00	192.40
483.00	192.47
484.00	193.95
485.00	195.68
486.00	195.26
487.00	196.61
488.00	196.50
489.00	197.97
490.00	199.69
491.00	199.86
492.00	202.06
493.00	202.99
494.00	204.40
495.00	204.12
496.00	205.45
497.00	207.31
498.00	207.77
499.00	207.55
500.00	208.43
501.00	208.09
502.00	208.57
503.00	209.12
504.00	209.52
505.00	209.42
506.00	209.84
507.00	209.95
508.00	211.69
509.00	209.53
510.00	209.78
511.00	208.77
512.00	208.94
513.00	209.64
514.00	210.52
515.00	210.14
516.00	210.38
517.00	210.87
518.00	210.25
519.00	212.38
520.00	212.17
521.00	211.59
522.00	213.44
523.00	213.82
524.00	213.96
525.00	215.13
526.00	215.56
527.00	216.39
528.00	216.89
529.00	218.68
530.00	217.41
531.00	218.36
532.00	219.10
533.00	220.40
534.00	221.38
535.00	222.73
536.00	222.91
537.00	223.30
538.00	223.73
539.00	225.82
540.00	226.17
541.00	225.90
542.00	225.84
543.00	226.28
544.00	225.41
545.00	226.32
546.00	226.45
547.00	229.39
548.00	226.93
549.00	225.91
550.00	227.19
551.00	227.12
552.00	225.22
553.00	226.11
554.00	226.51
555.00	226.88
556.00	227.45
557.00	226.71
558.00	227.28
559.00	228.78
560.00	228.81
561.00	227.27
562.00	229.36
563.00	229.89
564.00	230.62
565.00	231.71
566.00	230.99
567.00	232.74
568.00	233.43
569.00	234.05
570.00	235.43
571.00	235.29
572.00	237.05
573.00	238.18
574.00	238.49
575.00	240.49
576.00	240.67
577.00	241.03
578.00	244.11
579.00	244.11
580.00	246.64
581.00	246.04
582.00	246.70
583.00	247.62
584.00	249.51
585.00	249.61
586.00	249.36
587.00	249.88
588.00	249.34
589.00	250.65
590.00	250.75
591.00	250.40
592.00	250.69
593.00	249.25
594.00	249.42
595.00	249.01
596.00	247.83
597.00	248.90
598.00	248.47
599.00	248.30
600.00	247.83
601.00	247.31
602.00	247.72
603.00	248.12
604.00	247.76
605.00	248.67
606.00	247.96
607.00	247.05
608.00	248.13
609.00	247.69
610.00	247.29
611.00	248.54
612.00	249.01
613.00	247.80
614.00	249.38
615.00	248.46
616.00	250.37
617.00	248.79
618.00	250.34
619.00	250.73
620.00	250.87
621.00	251.78
622.00	251.26
623.00	251.56
624.00	252.65
625.00	253.74
626.00	254.04
627.00	255.71
628.00	254.51
629.00	254.70
630.00	254.03
631.00	255.47
632.00	256.33
633.00	255.74
634.00	256.61
635.00	256.79
636.00	255.94
637.00	256.97
638.00	257.09
639.00	256.26
640.00	255.68
641.00	256.11
642.00	254.57
643.00	254.29
644.00	253.85
645.00	254.36
646.00	253.99
647.00	253.43
648.00	251.16
649.00	250.26
650.00	249.53
651.00	248.73
652.00	247.72
653.00	247.87
654.00	247.66
655.00	246.39
656.00	245.86
657.00	244.66
658.00	246.22
659.00	242.17
660.00	242.74
661.00	241.17
662.00	241.22
663.00	240.43
664.00	239.74
665.00	239.61
666.00	239.33
667.00	237.45
668.00	239.35
669.00	236.90
670.00	236.03
671.00	235.01
672.00	233.85
673.00	233.41
674.00	234.72
675.00	234.21
676.00	233.86
677.00	232.92
678.00	231.89
679.00	231.48
680.00	230.46
681.00	232.05
682.00	231.44
683.00	229.28
684.00	228.97
685.00	228.53
686.00	229.17
687.00	228.09
688.00	226.15
689.00	225.88
690.00	226.48
691.00	224.21
692.00	224.82
693.00	225.44
694.00	223.70
695.00	223.36
696.00	222.68
697.00	222.00
698.00	220.99
699.00	220.80
700.00	219.98
701.00	218.70
702.00	217.50
703.00	221.02
704.00	215.42
705.00	214.26
706.00	214.64
707.00	211.92
708.00	211.06
709.00	209.83
710.00	208.01
711.00	206.79
712.00	204.62
713.00	203.42
714.00	201.80
715.00	200.84
716.00	199.38
717.00	198.06
718.00	196.28
719.00	194.25
720.00	192.30
721.00	191.38
722.00	190.87
723.00	189.74
724.00	187.61
725.00	185.95
726.00	185.62
727.00	183.93
728.00	182.22
729.00	181.74
730.00	181.39
731.00	179.95
732.00	180.87
733.00	178.21
734.00	177.98
735.00	176.58
736.00	175.77
737.00	175.01
738.00	175.39
739.00	173.89
740.00	174.53
741.00	173.13
742.00	173.24
743.00	173.24
744.00	173.49
745.00	173.24
746.00	172.85
747.00	172.22
748.00	172.16
749.00	171.63
750.00	172.03
751.00	172.09
752.00	172.33
753.00	171.67
754.00	172.82
755.00	170.75
756.00	171.25
757.00	171.49
758.00	172.16
759.00	170.81
760.00	170.92
761.00	170.63
762.00	170.22
763.00	171.74
764.00	170.47
765.00	171.95
766.00	171.18
767.00	171.19
768.00	170.81
769.00	170.46
770.00	170.29
771.00	170.73
772.00	170.06
773.00	171.06
774.00	170.81
775.00	171.14
776.00	169.89
777.00	170.05
778.00	170.38
779.00	169.77
780.00	170.35
781.00	170.43
782.00	170.65
783.00	170.86
784.00	170.06
785.00	171.15
786.00	171.36
787.00	171.49
788.00	169.83
789.00	170.80
790.00	171.73
791.00	169.62
792.00	170.82
793.00	171.03
794.00	170.41
795.00	169.78
796.00	171.22
797.00	169.41
798.00	170.42
799.00	170.25
800.00	170.21
801.00	170.91
802.00	169.91
803.00	170.42
804.00	171.27
805.00	170.30
806.00	170.21
807.00	170.70
808.00	169.53
809.00	169.87
810.00	171.37
811.00	170.41
812.00	170.34
813.00	171.18
814.00	170.44
815.00	171.41
816.00	170.61
817.00	171.07
818.00	170.04
819.00	170.18
820.00	170.00
821.00	169.94
822.00	170.83
823.00	169.91
824.00	169.80
825.00	170.95
826.00	170.84
827.00	170.52
828.00	171.00
829.00	170.43
830.00	171.50
831.00	170.55
832.00	170.83
833.00	170.39
834.00	169.43
835.00	170.92
836.00	170.12
837.00	169.58
838.00	170.58
839.00	170.06
840.00	170.28
841.00	170.22
842.00	170.75
843.00	169.44
844.00	170.87
845.00	170.78
846.00	170.44
847.00	169.60
848.00	170.04
849.00	170.12
850.00	177.89
851.00	169.67
