SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:23:17 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	169.30
351.00	169.98
352.00	170.55
353.00	170.63
354.00	170.50
355.00	170.69
356.00	170.25
357.00	170.16
358.00	171.50
359.00	170.52
360.00	170.22
361.00	171.61
362.00	170.87
363.00	170.51
364.00	171.07
365.00	170.45
366.00	171.13
367.00	171.44
368.00	171.44
369.00	171.77
370.00	171.31
371.00	171.68
372.00	171.19
373.00	172.61
374.00	171.52
375.00	171.13
376.00	171.22
377.00	172.03
378.00	172.04
379.00	171.85
380.00	170.95
381.00	172.35
382.00	171.32
383.00	170.69
384.00	171.46
385.00	171.62
386.00	171.56
387.00	171.71
388.00	171.32
389.00	172.22
390.00	171.41
391.00	171.42
392.00	172.59
393.00	172.52
394.00	172.05
395.00	174.39
396.00	171.59
397.00	171.66
398.00	172.04
399.00	172.25
400.00	171.98
401.00	171.57
402.00	172.18
403.00	172.43
404.00	171.26
405.00	172.14
406.00	172.16
407.00	172.59
408.00	172.19
409.00	172.81
410.00	172.51
411.00	172.11
412.00	172.68
413.00	173.16
414.00	173.22
415.00	173.05
416.00	173.29
417.00	173.14
418.00	172.95
419.00	174.46
420.00	173.74
421.00	174.08
422.00	173.68
423.00	173.30
424.00	173.09
425.00	173.35
426.00	173.24
427.00	174.44
428.00	173.54
429.00	173.36
430.00	173.88
431.00	173.33
432.00	174.14
433.00	174.20
434.00	174.96
435.00	174.81
436.00	174.99
437.00	175.02
438.00	175.80
439.00	175.72
440.00	175.61
441.00	175.69
442.00	175.95
443.00	176.98
444.00	176.55
445.00	176.22
446.00	176.20
447.00	176.45
448.00	176.57
449.00	177.62
450.00	176.98
451.00	176.13
452.00	176.57
453.00	176.57
454.00	177.00
455.00	177.38
456.00	177.71
457.00	178.80
458.00	178.33
459.00	178.93
460.00	178.45
461.00	178.88
462.00	179.84
463.00	179.69
464.00	181.06
465.00	180.68
466.00	180.65
467.00	182.95
468.00	182.17
469.00	182.34
470.00	182.56
471.00	182.22
472.00	182.16
473.00	182.75
474.00	183.35
475.00	183.53
476.00	183.77
477.00	184.18
478.00	184.42
479.00	185.76
480.00	185.83
481.00	185.41
482.00	186.20
483.00	186.42
484.00	188.01
485.00	188.86
486.00	188.67
487.00	189.22
488.00	188.88
489.00	190.15
490.00	191.51
491.00	191.77
492.00	193.39
493.00	193.70
494.00	194.99
495.00	194.25
496.00	196.07
497.00	197.26
498.00	198.24
499.00	197.42
500.00	198.08
501.00	197.66
502.00	198.03
503.00	198.34
504.00	199.27
505.00	198.67
506.00	199.05
507.00	199.28
508.00	201.39
509.00	198.54
510.00	199.94
511.00	198.47
512.00	198.98
513.00	199.52
514.00	199.50
515.00	200.00
516.00	199.62
517.00	200.23
518.00	199.70
519.00	201.74
520.00	201.46
521.00	201.24
522.00	202.11
523.00	203.00
524.00	202.25
525.00	202.43
526.00	203.63
527.00	204.35
528.00	205.31
529.00	206.37
530.00	205.01
531.00	206.02
532.00	207.31
533.00	208.15
534.00	208.32
535.00	209.91
536.00	209.53
537.00	210.68
538.00	210.09
539.00	211.85
540.00	212.31
541.00	211.21
542.00	211.69
543.00	211.81
544.00	211.36
545.00	212.44
546.00	212.33
547.00	215.56
548.00	212.95
549.00	212.13
550.00	212.77
551.00	212.97
552.00	211.85
553.00	212.07
554.00	212.83
555.00	212.83
556.00	213.13
557.00	213.13
558.00	213.54
559.00	214.28
560.00	215.17
561.00	212.86
562.00	215.11
563.00	215.59
564.00	215.43
565.00	217.37
566.00	216.74
567.00	217.27
568.00	217.54
569.00	218.54
570.00	219.86
571.00	219.55
572.00	221.18
573.00	220.87
574.00	222.03
575.00	223.07
576.00	223.66
577.00	223.96
578.00	226.27
579.00	226.25
580.00	228.20
581.00	227.82
582.00	228.50
583.00	229.43
584.00	230.52
585.00	230.25
586.00	230.42
587.00	230.90
588.00	230.65
589.00	231.21
590.00	231.72
591.00	231.09
592.00	232.05
593.00	230.04
594.00	231.19
595.00	230.51
596.00	229.51
597.00	230.56
598.00	230.89
599.00	230.05
600.00	229.96
601.00	229.91
602.00	229.38
603.00	230.59
604.00	229.84
605.00	230.90
606.00	230.63
607.00	229.31
608.00	230.87
609.00	230.37
610.00	229.63
611.00	230.75
612.00	231.25
613.00	229.81
614.00	231.42
615.00	230.69
616.00	232.24
617.00	231.12
618.00	232.98
619.00	232.61
620.00	232.25
621.00	233.75
622.00	233.61
623.00	233.25
624.00	234.18
625.00	235.29
626.00	235.38
627.00	237.28
628.00	235.90
629.00	236.49
630.00	235.93
631.00	237.49
632.00	236.69
633.00	236.86
634.00	237.59
635.00	238.22
636.00	236.91
637.00	237.80
638.00	237.97
639.00	237.43
640.00	237.24
641.00	237.34
642.00	236.36
643.00	236.28
644.00	235.91
645.00	236.03
646.00	235.90
647.00	235.12
648.00	233.84
649.00	233.45
650.00	232.28
651.00	231.99
652.00	231.52
653.00	231.62
654.00	231.13
655.00	230.42
656.00	229.78
657.00	228.70
658.00	230.12
659.00	227.14
660.00	227.82
661.00	226.36
662.00	226.05
663.00	225.61
664.00	225.94
665.00	225.10
666.00	225.05
667.00	223.66
668.00	224.92
669.00	223.46
670.00	223.08
671.00	222.21
672.00	220.67
673.00	220.08
674.00	221.78
675.00	221.26
676.00	221.57
677.00	220.60
678.00	219.38
679.00	219.15
680.00	218.93
681.00	219.45
682.00	219.30
683.00	217.27
684.00	217.92
685.00	217.29
686.00	217.65
687.00	216.79
688.00	215.45
689.00	215.00
690.00	215.96
691.00	213.93
692.00	214.22
693.00	214.80
694.00	213.49
695.00	212.89
696.00	212.66
697.00	212.90
698.00	211.64
699.00	211.06
700.00	210.09
701.00	209.60
702.00	208.47
703.00	212.43
704.00	207.61
705.00	206.87
706.00	206.59
707.00	204.24
708.00	203.48
709.00	202.96
710.00	201.20
711.00	200.47
712.00	198.67
713.00	197.61
714.00	195.92
715.00	195.18
716.00	194.59
717.00	192.77
718.00	192.03
719.00	189.83
720.00	188.02
721.00	187.65
722.00	187.79
723.00	186.57
724.00	185.40
725.00	183.88
726.00	183.43
727.00	182.10
728.00	180.74
729.00	179.51
730.00	179.78
731.00	178.31
732.00	179.72
733.00	177.57
734.00	177.16
735.00	175.85
736.00	175.37
737.00	174.77
738.00	175.15
739.00	173.78
740.00	174.49
741.00	173.64
742.00	173.15
743.00	173.12
744.00	173.59
745.00	173.01
746.00	173.15
747.00	172.57
748.00	172.46
749.00	171.74
750.00	172.48
