SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 10:21:29 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	169.49
351.00	170.16
352.00	170.27
353.00	170.70
354.00	170.62
355.00	170.76
356.00	170.48
357.00	170.13
358.00	171.69
359.00	170.55
360.00	170.06
361.00	171.24
362.00	170.97
363.00	170.41
364.00	171.15
365.00	170.86
366.00	171.26
367.00	172.00
368.00	171.54
369.00	172.06
370.00	171.24
371.00	171.89
372.00	171.50
373.00	172.87
374.00	171.16
375.00	171.23
376.00	170.35
377.00	172.20
378.00	172.43
379.00	171.84
380.00	171.14
381.00	172.28
382.00	171.71
383.00	171.03
384.00	171.33
385.00	171.78
386.00	171.99
387.00	171.93
388.00	171.48
389.00	171.81
390.00	171.31
391.00	171.44
392.00	172.44
393.00	172.76
394.00	171.83
395.00	174.36
396.00	172.04
397.00	171.79
398.00	172.16
399.00	172.05
400.00	171.88
401.00	171.99
402.00	172.10
403.00	172.62
404.00	171.71
405.00	172.80
406.00	172.13
407.00	172.63
408.00	172.83
409.00	173.19
410.00	172.40
411.00	171.97
412.00	173.13
413.00	173.27
414.00	173.60
415.00	173.65
416.00	173.79
417.00	173.55
418.00	173.34
419.00	175.49
420.00	174.37
421.00	174.70
422.00	173.71
423.00	174.04
424.00	173.90
425.00	174.42
426.00	174.46
427.00	175.16
428.00	174.29
429.00	174.37
430.00	174.57
431.00	174.40
432.00	175.18
433.00	175.39
434.00	176.29
435.00	175.86
436.00	175.91
437.00	176.81
438.00	177.28
439.00	177.45
440.00	177.13
441.00	177.04
442.00	177.59
443.00	178.95
444.00	177.30
445.00	178.06
446.00	178.06
447.00	178.07
448.00	178.51
449.00	179.97
450.00	179.59
451.00	178.86
452.00	178.47
453.00	178.90
454.00	179.49
455.00	179.92
456.00	180.29
457.00	180.89
458.00	181.07
459.00	181.64
460.00	181.43
461.00	182.24
462.00	183.03
463.00	183.12
464.00	184.33
465.00	184.67
466.00	184.66
467.00	186.43
468.00	185.96
469.00	186.09
470.00	186.82
471.00	186.43
472.00	186.45
473.00	187.02
474.00	187.72
475.00	188.49
476.00	188.18
477.00	188.57
478.00	189.31
479.00	190.32
480.00	190.49
481.00	190.65
482.00	191.20
483.00	191.73
484.00	193.21
485.00	195.10
486.00	195.10
487.00	195.63
488.00	195.75
489.00	197.04
490.00	198.12
491.00	198.69
