SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jul 17 14:10:27 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	163.78
351.00	164.27
352.00	164.94
353.00	164.88
354.00	165.14
355.00	165.02
356.00	164.65
357.00	164.45
358.00	166.52
359.00	164.98
360.00	164.79
361.00	165.47
362.00	165.40
363.00	164.44
364.00	165.37
365.00	165.26
366.00	165.67
367.00	166.59
368.00	166.17
369.00	166.34
370.00	165.96
371.00	166.09
372.00	166.11
373.00	167.38
374.00	166.05
375.00	165.73
376.00	165.48
377.00	166.81
378.00	166.81
379.00	166.46
380.00	165.91
381.00	167.05
382.00	165.85
383.00	165.53
384.00	165.85
385.00	166.09
386.00	166.83
387.00	166.48
388.00	166.03
389.00	166.54
390.00	166.01
391.00	166.11
392.00	166.90
393.00	167.09
394.00	166.62
395.00	169.21
396.00	166.25
397.00	166.33
398.00	166.58
399.00	166.39
400.00	166.78
401.00	166.36
402.00	166.69
403.00	167.28
404.00	166.42
405.00	166.57
406.00	166.82
407.00	167.25
408.00	166.63
409.00	167.33
410.00	166.79
411.00	166.52
412.00	167.29
413.00	168.09
414.00	167.92
415.00	167.16
416.00	167.66
417.00	167.33
418.00	167.39
419.00	169.52
420.00	168.61
421.00	169.01
422.00	167.90
423.00	167.67
424.00	167.67
425.00	168.40
426.00	167.92
427.00	168.78
428.00	167.99
429.00	168.17
430.00	168.37
431.00	168.28
432.00	168.86
433.00	169.12
434.00	169.82
435.00	169.29
436.00	169.02
437.00	170.05
438.00	170.65
439.00	170.71
440.00	170.78
441.00	170.11
442.00	171.03
443.00	172.39
444.00	171.26
445.00	171.23
446.00	171.24
447.00	171.32
448.00	171.81
449.00	172.97
450.00	172.84
451.00	172.28
452.00	172.12
453.00	172.38
454.00	172.91
455.00	173.43
456.00	173.50
457.00	174.46
458.00	174.81
459.00	175.21
460.00	174.93
461.00	175.53
462.00	177.00
463.00	176.59
464.00	177.71
465.00	178.30
466.00	178.07
467.00	180.34
468.00	180.12
469.00	180.34
470.00	181.13
471.00	181.03
472.00	181.02
473.00	181.87
474.00	182.11
475.00	182.80
476.00	183.22
477.00	184.22
478.00	184.93
479.00	186.16
480.00	186.39
481.00	185.93
482.00	187.44
483.00	187.60
484.00	189.71
485.00	191.34
486.00	191.45
487.00	192.30
488.00	192.82
