SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Jul 17 14:07:10 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	165.93
351.00	166.86
352.00	167.23
353.00	167.67
354.00	167.40
355.00	167.97
356.00	167.12
357.00	166.47
358.00	168.65
359.00	167.59
360.00	167.27
361.00	168.24
362.00	167.63
363.00	167.45
364.00	168.09
365.00	167.55
366.00	167.73
367.00	168.53
368.00	168.55
369.00	168.40
370.00	168.29
371.00	168.57
372.00	168.42
373.00	169.92
374.00	168.16
375.00	167.91
376.00	167.47
377.00	168.77
378.00	168.73
379.00	168.33
380.00	167.83
381.00	169.37
382.00	168.18
383.00	167.85
384.00	168.23
385.00	168.10
386.00	168.64
387.00	168.66
388.00	168.14
389.00	168.79
390.00	168.23
391.00	168.57
392.00	169.26
393.00	169.74
394.00	168.90
395.00	171.67
396.00	168.66
397.00	168.72
398.00	169.14
399.00	168.84
400.00	169.07
401.00	168.78
402.00	169.22
403.00	169.79
404.00	169.05
405.00	169.65
406.00	169.53
407.00	170.07
408.00	169.70
409.00	170.69
410.00	169.96
411.00	169.73
412.00	170.62
413.00	171.40
414.00	171.56
415.00	171.40
416.00	172.19
417.00	171.22
418.00	171.54
419.00	173.75
420.00	173.04
421.00	173.09
422.00	172.47
423.00	172.24
424.00	172.79
425.00	172.84
426.00	172.97
427.00	174.07
428.00	173.50
429.00	173.02
430.00	173.69
431.00	173.77
432.00	174.65
433.00	174.95
434.00	176.04
435.00	175.95
436.00	176.35
437.00	177.23
438.00	177.94
439.00	178.39
440.00	178.35
441.00	179.03
442.00	179.39
443.00	181.05
444.00	179.92
445.00	180.21
446.00	180.45
447.00	180.75
448.00	181.70
449.00	182.79
450.00	182.57
451.00	181.44
452.00	181.54
453.00	182.38
454.00	183.12
455.00	184.04
456.00	184.28
457.00	185.86
458.00	185.86
459.00	187.23
460.00	187.06
461.00	188.14
462.00	190.07
463.00	190.52
464.00	192.23
465.00	192.44
466.00	193.35
467.00	195.85
468.00	195.98
469.00	196.15
470.00	197.63
471.00	197.43
472.00	197.58
473.00	198.92
474.00	199.80
475.00	200.68
476.00	201.41
477.00	202.51
478.00	203.58
479.00	204.77
480.00	205.83
481.00	205.85
482.00	207.38
483.00	208.73
484.00	210.86
485.00	213.71
486.00	214.13
487.00	216.11
488.00	216.73
489.00	219.10
490.00	221.41
491.00	223.22
492.00	226.12
493.00	227.77
494.00	229.93
495.00	230.29
496.00	232.99
497.00	235.29
498.00	237.34
499.00	236.91
500.00	238.58
501.00	238.14
502.00	239.35
503.00	239.74
504.00	239.85
505.00	239.49
506.00	240.23
507.00	240.51
508.00	242.20
509.00	240.09
510.00	240.29
511.00	239.71
512.00	240.10
513.00	240.70
514.00	241.33
515.00	241.58
516.00	241.88
517.00	242.78
518.00	242.26
519.00	245.80
520.00	245.47
521.00	245.97
522.00	247.42
523.00	248.56
524.00	248.39
525.00	249.46
526.00	250.55
527.00	251.79
528.00	253.30
529.00	256.08
530.00	255.22
531.00	256.58
532.00	258.52
533.00	260.40
534.00	262.27
535.00	265.20
536.00	265.73
537.00	266.99
538.00	267.62
539.00	270.70
540.00	271.14
541.00	270.76
542.00	270.80
543.00	271.08
544.00	270.56
545.00	271.43
546.00	271.12
547.00	274.29
548.00	271.80
549.00	271.17
550.00	271.52
551.00	271.71
552.00	269.60
553.00	270.47
554.00	271.98
555.00	271.81
556.00	272.64
557.00	271.70
558.00	272.16
559.00	273.53
560.00	273.96
561.00	272.01
562.00	275.60
563.00	275.79
564.00	276.31
565.00	278.20
566.00	278.57
567.00	280.24
568.00	280.99
569.00	281.71
570.00	284.77
571.00	285.58
572.00	288.54
573.00	289.51
574.00	291.15
575.00	293.96
576.00	294.27
577.00	295.31
578.00	300.33
579.00	300.07
580.00	302.62
581.00	303.19
582.00	304.68
583.00	305.98
584.00	308.38
585.00	308.39
586.00	308.24
587.00	309.11
588.00	309.19
589.00	310.19
590.00	310.24
591.00	309.16
592.00	309.95
593.00	308.05
594.00	308.49
595.00	307.56
596.00	305.93
597.00	306.56
598.00	306.68
599.00	305.06
600.00	304.55
601.00	304.26
602.00	304.50
603.00	305.03
604.00	304.04
605.00	305.11
606.00	304.34
607.00	302.12
608.00	304.22
609.00	304.77
610.00	303.26
611.00	304.30
612.00	305.04
613.00	302.99
614.00	305.06
615.00	304.08
616.00	306.87
617.00	306.01
618.00	307.16
619.00	308.00
620.00	307.49
621.00	309.27
622.00	309.12
623.00	309.13
624.00	311.45
625.00	312.70
626.00	313.22
627.00	315.43
628.00	314.61
629.00	315.03
630.00	315.01
631.00	316.67
632.00	316.85
633.00	316.40
634.00	317.12
635.00	318.22
636.00	316.36
637.00	317.03
638.00	317.14
639.00	316.25
640.00	315.89
641.00	314.76
642.00	314.12
643.00	313.24
644.00	311.98
645.00	311.61
646.00	310.88
647.00	309.24
648.00	306.87
649.00	305.89
650.00	302.91
651.00	302.07
652.00	300.66
653.00	299.84
654.00	298.45
655.00	297.38
656.00	296.10
657.00	294.00
658.00	294.42
659.00	290.20
660.00	290.90
661.00	288.85
662.00	286.69
663.00	285.75
664.00	285.39
665.00	284.22
666.00	282.95
667.00	281.01
668.00	283.11
669.00	280.74
670.00	279.11
671.00	276.60
672.00	274.26
673.00	273.61
674.00	276.05
675.00	274.76
676.00	273.99
677.00	273.04
678.00	270.36
679.00	269.98
680.00	269.32
681.00	269.61
682.00	269.51
683.00	266.03
684.00	266.70
685.00	264.78
686.00	265.60
687.00	263.35
688.00	261.92
689.00	260.28
690.00	260.81
691.00	258.94
692.00	258.43
693.00	258.85
694.00	256.53
695.00	255.70
696.00	254.78
697.00	254.21
698.00	251.87
699.00	251.45
700.00	249.72
701.00	247.83
702.00	245.31
703.00	247.12
704.00	242.07
705.00	240.85
706.00	239.48
707.00	235.78
708.00	234.16
709.00	232.11
710.00	229.45
711.00	226.74
712.00	223.17
713.00	221.17
714.00	218.16
715.00	216.12
716.00	214.04
717.00	211.74
718.00	208.88
719.00	205.57
720.00	203.10
721.00	200.85
722.00	199.62
723.00	197.77
724.00	195.28
725.00	192.90
726.00	191.88
727.00	189.91
728.00	187.09
729.00	185.10
730.00	184.79
731.00	182.46
732.00	183.53
733.00	180.43
734.00	179.41
735.00	177.83
736.00	176.38
737.00	175.24
738.00	175.57
739.00	174.03
740.00	174.23
741.00	172.79
742.00	172.69
743.00	172.06
744.00	172.53
745.00	171.98
746.00	172.00
747.00	170.96
748.00	170.71
749.00	169.86
750.00	170.49
751.00	170.60
752.00	170.26
753.00	169.78
754.00	170.90
755.00	169.26
756.00	169.29
757.00	169.37
758.00	170.79
759.00	168.70
760.00	168.99
761.00	168.85
762.00	167.98
763.00	169.34
764.00	168.32
765.00	170.15
766.00	169.02
767.00	168.86
768.00	168.36
769.00	167.88
770.00	168.48
771.00	168.46
772.00	167.67
773.00	168.44
774.00	168.60
775.00	169.31
776.00	167.79
777.00	168.15
778.00	168.51
779.00	167.33
780.00	168.10
781.00	168.15
782.00	168.26
783.00	170.51
784.00	167.83
785.00	169.10
786.00	168.96
787.00	169.75
788.00	167.33
789.00	168.83
790.00	169.16
791.00	167.24
792.00	168.21
793.00	168.55
794.00	167.79
795.00	166.90
796.00	169.13
797.00	166.86
798.00	168.40
799.00	167.75
800.00	167.66
801.00	168.63
802.00	167.17
803.00	168.18
804.00	168.88
805.00	168.01
806.00	167.83
807.00	167.86
808.00	167.17
809.00	167.67
810.00	168.60
811.00	167.99
812.00	167.87
813.00	168.97
814.00	168.16
815.00	168.98
816.00	168.21
817.00	168.76
818.00	167.15
819.00	167.47
820.00	167.48
821.00	167.48
822.00	168.70
823.00	167.78
824.00	167.13
825.00	168.64
826.00	168.12
827.00	168.25
828.00	168.34
829.00	167.45
830.00	168.96
831.00	168.16
832.00	167.95
833.00	167.67
834.00	166.86
835.00	168.59
836.00	167.57
837.00	167.58
