SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:29:13 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	158.11
351.00	158.90
352.00	159.62
353.00	159.13
354.00	159.63
355.00	159.51
356.00	159.01
357.00	158.73
358.00	160.95
359.00	159.45
360.00	159.08
361.00	160.28
362.00	159.64
363.00	159.22
364.00	159.90
365.00	159.13
366.00	160.00
367.00	160.64
368.00	160.50
369.00	161.05
370.00	160.21
371.00	160.53
372.00	160.29
373.00	161.66
374.00	160.26
375.00	159.91
376.00	159.49
377.00	160.95
378.00	161.27
379.00	160.41
380.00	160.13
381.00	161.25
382.00	160.29
383.00	159.84
384.00	160.03
385.00	160.27
386.00	160.28
387.00	160.69
388.00	159.98
389.00	160.65
390.00	159.85
391.00	160.35
392.00	161.42
393.00	162.04
394.00	161.10
395.00	163.71
396.00	160.91
397.00	160.40
398.00	161.07
399.00	160.78
400.00	160.37
401.00	160.55
402.00	161.31
403.00	161.29
404.00	160.48
405.00	161.61
406.00	161.10
407.00	161.44
408.00	161.43
409.00	162.02
410.00	161.38
411.00	160.61
412.00	161.96
413.00	162.47
414.00	162.17
415.00	162.55
416.00	162.80
417.00	161.98
418.00	161.92
419.00	164.00
420.00	163.03
421.00	163.39
422.00	162.84
423.00	161.92
424.00	162.50
425.00	162.65
426.00	162.88
427.00	163.57
428.00	162.57
429.00	162.82
430.00	162.97
431.00	162.87
432.00	163.31
433.00	163.59
434.00	164.72
435.00	164.10
436.00	164.08
437.00	164.72
438.00	165.28
439.00	165.39
440.00	165.30
441.00	164.84
442.00	165.43
443.00	167.13
444.00	165.87
445.00	165.95
446.00	165.84
447.00	166.08
448.00	166.39
449.00	167.86
450.00	167.24
451.00	166.65
452.00	166.56
453.00	166.33
454.00	167.04
455.00	167.34
456.00	167.42
457.00	168.44
458.00	168.58
459.00	168.75
460.00	168.50
461.00	168.87
462.00	170.07
463.00	170.29
464.00	171.48
465.00	171.44
466.00	171.34
467.00	173.15
468.00	172.60
469.00	173.05
470.00	173.21
471.00	172.67
472.00	173.28
473.00	174.31
474.00	173.82
475.00	174.46
476.00	174.55
477.00	175.54
478.00	175.84
479.00	176.71
480.00	176.88
481.00	176.56
482.00	177.52
483.00	177.47
484.00	179.24
485.00	180.73
486.00	180.64
487.00	181.04
488.00	180.32
489.00	181.61
490.00	183.16
491.00	183.85
492.00	185.70
493.00	186.28
494.00	187.72
495.00	187.12
496.00	188.86
497.00	190.12
498.00	191.06
499.00	190.33
500.00	190.86
501.00	190.50
502.00	191.09
503.00	191.14
504.00	191.98
505.00	192.07
506.00	192.29
507.00	192.41
508.00	194.59
509.00	191.90
510.00	193.05
511.00	191.65
512.00	192.13
513.00	192.44
514.00	192.86
515.00	192.83
516.00	192.89
517.00	193.60
518.00	192.41
519.00	194.93
520.00	194.77
521.00	194.44
522.00	195.04
523.00	196.14
524.00	195.60
525.00	195.55
526.00	196.56
527.00	197.89
528.00	198.57
529.00	199.96
530.00	198.68
531.00	199.77
532.00	201.13
533.00	201.80
534.00	202.83
535.00	204.37
536.00	204.12
537.00	204.81
538.00	204.36
539.00	207.31
540.00	207.30
541.00	206.28
542.00	206.93
543.00	206.84
544.00	206.10
545.00	207.37
546.00	207.43
547.00	211.24
548.00	208.42
549.00	207.06
550.00	208.04
551.00	208.82
552.00	206.49
553.00	207.35
554.00	207.54
555.00	208.61
556.00	208.20
557.00	208.16
558.00	207.80
559.00	210.00
560.00	210.51
561.00	208.51
562.00	210.56
563.00	210.95
564.00	210.93
565.00	212.84
566.00	212.35
567.00	213.26
568.00	213.59
569.00	214.42
570.00	215.63
571.00	215.84
572.00	217.79
573.00	217.61
574.00	219.00
575.00	219.74
576.00	220.79
577.00	220.38
578.00	224.50
579.00	223.34
580.00	226.01
581.00	224.89
582.00	225.89
583.00	226.88
584.00	228.92
585.00	228.47
586.00	229.19
587.00	229.58
588.00	229.51
589.00	229.38
590.00	230.28
591.00	230.14
592.00	230.37
593.00	228.76
594.00	229.75
595.00	228.56
596.00	228.09
597.00	229.53
598.00	229.62
599.00	228.67
600.00	228.15
601.00	228.57
602.00	228.48
603.00	228.91
604.00	228.74
605.00	229.37
606.00	229.28
607.00	228.42
608.00	229.39
609.00	229.05
610.00	228.04
611.00	229.43
612.00	230.04
613.00	228.55
614.00	229.86
615.00	229.47
616.00	230.71
617.00	229.45
618.00	231.22
619.00	230.97
620.00	230.54
621.00	232.73
622.00	232.15
623.00	231.95
624.00	233.13
625.00	234.48
626.00	234.03
627.00	236.65
628.00	234.99
629.00	235.44
630.00	234.76
631.00	236.31
632.00	236.51
633.00	235.37
634.00	236.28
635.00	237.25
636.00	236.10
637.00	236.99
638.00	237.78
639.00	236.26
640.00	236.25
641.00	236.80
642.00	234.97
643.00	235.25
644.00	234.21
645.00	235.27
646.00	234.24
647.00	233.89
648.00	232.36
649.00	232.28
650.00	230.19
651.00	229.67
652.00	229.25
653.00	229.33
654.00	228.55
655.00	227.93
656.00	227.78
657.00	227.10
658.00	227.83
659.00	223.92
660.00	225.11
661.00	223.95
662.00	223.17
663.00	222.42
664.00	222.58
665.00	221.96
666.00	221.85
667.00	219.61
668.00	221.79
669.00	220.02
670.00	219.06
671.00	218.23
672.00	217.17
673.00	216.35
674.00	217.83
675.00	217.43
676.00	217.84
677.00	216.64
678.00	215.22
679.00	214.83
680.00	214.00
681.00	215.59
682.00	215.26
683.00	212.56
684.00	213.13
685.00	212.23
686.00	213.37
687.00	211.66
688.00	210.24
689.00	209.53
690.00	210.60
691.00	208.66
692.00	209.05
693.00	210.04
694.00	208.16
695.00	207.16
696.00	207.29
697.00	206.44
698.00	205.76
699.00	204.78
700.00	204.38
701.00	203.96
702.00	202.17
703.00	203.12
704.00	200.40
705.00	199.59
706.00	200.20
707.00	196.81
708.00	196.15
709.00	194.95
710.00	193.32
711.00	192.20
712.00	189.71
713.00	189.40
714.00	187.50
715.00	186.40
716.00	185.74
717.00	184.01
718.00	182.82
719.00	180.82
720.00	179.20
721.00	178.35
722.00	178.35
723.00	176.89
724.00	175.49
725.00	174.03
726.00	173.21
727.00	172.02
728.00	170.58
729.00	168.91
730.00	169.32
731.00	168.22
732.00	169.58
733.00	166.94
734.00	166.68
