SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:33:49 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	157.78
351.00	158.28
352.00	159.00
353.00	159.47
354.00	159.18
355.00	159.25
356.00	158.93
357.00	158.67
358.00	160.51
359.00	159.38
360.00	159.01
361.00	159.65
362.00	159.50
363.00	158.82
364.00	159.36
365.00	159.09
366.00	159.90
367.00	160.59
368.00	160.69
369.00	160.23
370.00	159.89
371.00	160.70
372.00	160.57
373.00	161.60
374.00	159.66
375.00	159.60
376.00	159.55
377.00	160.90
378.00	160.70
379.00	160.24
380.00	159.39
381.00	160.92
382.00	160.41
383.00	159.59
384.00	160.00
385.00	159.76
386.00	160.21
387.00	160.43
388.00	160.28
389.00	160.44
390.00	160.05
391.00	159.96
392.00	161.02
393.00	161.42
394.00	160.55
395.00	163.21
396.00	160.34
397.00	160.10
398.00	160.78
399.00	160.30
400.00	160.75
401.00	159.97
402.00	160.63
403.00	160.93
404.00	160.20
405.00	160.97
406.00	160.78
407.00	161.54
408.00	161.11
409.00	161.24
410.00	160.77
411.00	160.58
412.00	161.64
413.00	162.04
414.00	161.87
415.00	161.63
416.00	162.38
417.00	161.36
418.00	161.48
419.00	163.22
420.00	162.51
421.00	162.71
422.00	161.89
423.00	162.02
424.00	162.00
425.00	162.26
426.00	161.89
427.00	162.98
428.00	161.96
429.00	162.06
430.00	162.31
431.00	162.27
432.00	162.54
433.00	163.06
434.00	163.75
435.00	163.43
436.00	163.29
437.00	164.11
438.00	164.10
439.00	164.41
440.00	164.25
441.00	163.86
442.00	164.41
443.00	165.95
444.00	164.49
445.00	164.59
446.00	164.38
447.00	164.46
448.00	165.15
449.00	166.54
450.00	165.74
451.00	165.02
452.00	165.35
453.00	165.33
454.00	165.50
455.00	165.82
456.00	166.13
457.00	166.75
458.00	167.12
459.00	167.63
460.00	166.45
461.00	167.46
462.00	167.88
463.00	168.46
464.00	169.68
465.00	169.02
466.00	168.77
467.00	171.12
468.00	170.27
469.00	170.48
470.00	170.83
471.00	170.96
472.00	170.62
473.00	171.30
474.00	171.26
475.00	172.27
476.00	171.78
477.00	172.34
478.00	173.00
479.00	173.79
480.00	173.71
481.00	173.40
482.00	173.92
483.00	173.75
484.00	175.82
485.00	176.80
486.00	176.28
487.00	176.87
488.00	176.84
489.00	178.27
490.00	178.97
491.00	179.23
492.00	181.05
493.00	181.61
494.00	182.34
495.00	181.56
496.00	183.61
497.00	184.49
498.00	185.97
499.00	185.35
500.00	185.63
501.00	184.85
502.00	185.63
503.00	185.75
504.00	186.95
505.00	185.93
506.00	186.43
507.00	186.56
508.00	188.95
509.00	186.28
510.00	187.04
511.00	185.92
512.00	186.07
513.00	186.49
514.00	186.49
515.00	187.12
516.00	187.05
517.00	187.52
518.00	186.91
519.00	189.00
520.00	188.34
521.00	187.72
522.00	189.08
523.00	189.25
524.00	189.14
525.00	189.85
526.00	190.08
527.00	190.89
528.00	191.32
529.00	192.85
530.00	191.68
531.00	192.51
532.00	193.29
533.00	193.87
534.00	195.34
535.00	196.86
536.00	196.30
537.00	196.49
538.00	196.29
539.00	199.03
540.00	198.50
541.00	197.81
542.00	198.00
543.00	198.31
544.00	197.86
545.00	198.80
546.00	199.08
547.00	202.58
548.00	199.92
549.00	198.21
550.00	199.56
551.00	199.45
552.00	197.46
553.00	198.49
554.00	199.15
555.00	200.16
556.00	199.83
557.00	199.04
558.00	199.62
559.00	200.94
560.00	201.67
561.00	199.19
562.00	201.56
563.00	201.54
564.00	201.63
565.00	203.35
566.00	202.70
567.00	203.85
568.00	203.78
569.00	204.29
570.00	205.95
571.00	206.01
572.00	207.31
573.00	207.24
574.00	207.75
575.00	209.26
576.00	209.28
577.00	209.30
578.00	212.75
579.00	212.19
580.00	213.67
581.00	213.28
582.00	213.88
583.00	214.61
584.00	216.56
585.00	216.42
586.00	216.18
587.00	217.17
588.00	216.29
589.00	217.13
590.00	217.43
591.00	217.06
592.00	217.80
593.00	216.36
594.00	217.02
595.00	216.90
596.00	215.36
597.00	217.04
598.00	216.87
599.00	216.50
600.00	216.21
601.00	215.51
602.00	215.78
603.00	216.81
604.00	216.51
605.00	217.62
606.00	217.34
607.00	215.29
608.00	216.96
609.00	217.02
610.00	215.70
611.00	217.09
612.00	217.76
613.00	216.60
614.00	217.21
615.00	216.69
616.00	219.12
617.00	217.33
618.00	219.24
619.00	219.04
620.00	218.81
621.00	220.17
622.00	219.93
623.00	219.05
624.00	220.18
625.00	221.08
626.00	222.50
627.00	223.93
628.00	222.57
629.00	222.20
630.00	222.04
631.00	223.81
632.00	223.35
633.00	222.86
634.00	223.49
635.00	224.49
636.00	223.39
637.00	224.97
638.00	224.74
639.00	224.35
640.00	223.79
641.00	223.39
642.00	222.83
643.00	222.72
644.00	222.44
645.00	222.64
646.00	222.53
647.00	221.89
648.00	220.06
649.00	220.12
650.00	219.07
651.00	218.36
652.00	217.77
653.00	218.43
654.00	217.56
655.00	217.00
656.00	216.63
657.00	215.82
658.00	217.07
659.00	214.11
660.00	214.77
661.00	213.09
662.00	212.94
663.00	212.37
664.00	213.40
665.00	213.00
666.00	212.16
667.00	210.13
668.00	212.56
669.00	210.10
670.00	209.92
671.00	209.14
672.00	207.55
673.00	206.91
674.00	209.01
675.00	208.57
676.00	208.93
677.00	207.53
678.00	206.16
679.00	206.67
680.00	205.62
681.00	207.26
682.00	207.08
683.00	204.49
684.00	205.45
685.00	204.38
686.00	205.29
687.00	203.92
688.00	203.10
689.00	202.04
690.00	202.84
691.00	201.60
692.00	201.82
693.00	202.49
694.00	201.14
695.00	200.12
696.00	200.56
697.00	199.58
698.00	198.56
699.00	197.91
700.00	197.61
701.00	197.00
702.00	195.10
703.00	200.45
704.00	194.99
705.00	193.49
706.00	194.02
707.00	191.21
708.00	190.76
709.00	189.66
710.00	188.52
711.00	187.50
712.00	185.64
713.00	185.13
714.00	183.42
715.00	182.03
716.00	181.81
717.00	180.35
718.00	179.43
719.00	177.39
720.00	175.84
721.00	175.05
722.00	175.30
723.00	174.60
724.00	172.91
725.00	171.74
726.00	171.36
727.00	170.07
728.00	168.69
729.00	167.09
730.00	168.15
731.00	166.86
732.00	167.98
733.00	165.66
734.00	165.22
735.00	164.40
736.00	163.56
737.00	163.06
738.00	163.89
739.00	162.34
740.00	162.70
741.00	161.87
742.00	162.09
743.00	161.52
744.00	162.11
745.00	161.83
746.00	161.76
747.00	160.98
748.00	161.31
749.00	160.24
750.00	161.05
751.00	161.34
752.00	160.64
753.00	160.50
754.00	161.91
755.00	159.96
756.00	160.34
757.00	160.62
