SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Aug 04 12:31:21 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	157.79
351.00	158.44
352.00	159.07
353.00	159.94
354.00	159.67
355.00	159.62
356.00	158.78
357.00	158.82
358.00	160.59
359.00	159.47
360.00	158.91
361.00	160.19
362.00	159.36
363.00	159.29
364.00	160.03
365.00	159.64
366.00	159.80
367.00	161.05
368.00	160.28
369.00	160.73
370.00	160.41
371.00	160.69
372.00	160.22
373.00	161.35
374.00	160.27
375.00	159.52
376.00	159.68
377.00	160.53
378.00	161.17
379.00	160.61
380.00	159.93
381.00	161.27
382.00	160.35
383.00	159.97
384.00	160.16
385.00	160.16
386.00	160.51
387.00	160.57
388.00	159.92
389.00	161.01
390.00	159.88
391.00	160.49
392.00	161.51
393.00	161.47
394.00	160.87
395.00	163.58
396.00	160.46
397.00	160.57
398.00	160.97
399.00	160.59
400.00	160.61
401.00	160.27
402.00	160.90
403.00	161.13
404.00	160.55
405.00	161.12
406.00	160.68
407.00	161.39
408.00	161.03
409.00	161.43
410.00	160.94
411.00	160.68
412.00	161.76
413.00	162.75
414.00	162.34
415.00	162.24
416.00	162.50
417.00	161.17
418.00	161.57
419.00	163.81
420.00	162.70
421.00	163.37
422.00	161.99
423.00	161.55
424.00	161.82
425.00	162.69
426.00	162.39
427.00	163.30
428.00	162.60
429.00	162.45
430.00	162.37
431.00	162.22
432.00	162.93
433.00	162.95
434.00	164.02
435.00	163.97
436.00	163.47
437.00	164.06
438.00	164.54
439.00	164.42
440.00	164.81
441.00	163.94
442.00	164.57
443.00	165.91
444.00	164.79
445.00	165.31
446.00	164.67
447.00	164.95
448.00	165.14
449.00	166.86
450.00	165.59
451.00	165.36
452.00	165.23
453.00	165.33
454.00	165.68
455.00	166.25
456.00	166.65
457.00	167.52
458.00	167.36
459.00	167.53
460.00	167.09
461.00	167.81
462.00	168.73
463.00	168.58
464.00	169.65
465.00	169.57
466.00	169.65
467.00	171.44
468.00	170.65
469.00	170.99
470.00	171.05
471.00	170.45
472.00	170.68
473.00	171.42
474.00	171.64
475.00	172.06
476.00	172.62
477.00	172.42
478.00	173.12
479.00	174.35
480.00	173.99
481.00	173.25
482.00	174.74
483.00	174.38
484.00	175.86
485.00	177.40
486.00	177.02
487.00	177.30
488.00	176.99
489.00	178.49
490.00	179.77
491.00	179.88
492.00	181.50
493.00	181.92
494.00	183.02
495.00	182.36
496.00	184.38
497.00	185.75
498.00	186.28
499.00	185.22
500.00	186.26
501.00	185.40
502.00	185.96
503.00	186.61
504.00	187.43
505.00	186.85
506.00	186.91
507.00	188.04
508.00	189.38
509.00	186.86
510.00	187.87
511.00	186.85
512.00	187.09
