SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:34:55 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.66
351.00	147.26
352.00	148.23
353.00	148.51
354.00	148.32
355.00	148.14
356.00	147.85
357.00	147.35
358.00	149.54
359.00	148.21
360.00	148.02
361.00	148.95
362.00	148.86
363.00	148.07
364.00	148.83
365.00	148.46
366.00	148.88
367.00	148.98
368.00	149.76
369.00	149.52
370.00	149.15
371.00	149.64
372.00	149.27
373.00	150.53
374.00	148.98
375.00	148.84
376.00	148.58
377.00	149.84
378.00	149.91
379.00	149.55
380.00	149.05
381.00	149.98
382.00	149.49
383.00	149.24
384.00	149.20
385.00	149.10
386.00	149.64
387.00	149.57
388.00	149.51
389.00	150.34
390.00	149.55
391.00	149.92
392.00	150.85
393.00	151.68
394.00	151.22
395.00	154.07
396.00	151.67
397.00	152.45
398.00	152.98
399.00	153.28
400.00	153.75
401.00	153.59
402.00	154.70
403.00	155.60
404.00	155.16
405.00	156.50
406.00	157.04
407.00	157.71
408.00	157.87
409.00	159.98
410.00	159.07
411.00	159.74
412.00	162.12
413.00	163.98
414.00	165.51
415.00	166.50
416.00	168.52
417.00	168.88
418.00	170.39
419.00	173.99
420.00	174.32
421.00	175.32
422.00	176.30
423.00	177.08
424.00	178.02
425.00	179.93
426.00	181.61
427.00	184.51
428.00	184.41
429.00	186.17
430.00	188.99
431.00	190.87
432.00	194.46
433.00	197.40
434.00	201.81
435.00	204.73
436.00	208.22
437.00	212.64
438.00	217.07
439.00	219.58
440.00	226.32
441.00	229.10
442.00	231.68
443.00	235.87
444.00	238.68
445.00	238.82
446.00	240.71
447.00	243.24
448.00	245.80
449.00	246.75
450.00	247.79
451.00	247.74
452.00	248.05
453.00	252.46
454.00	255.30
455.00	257.75
456.00	261.39
457.00	266.65
458.00	269.73
459.00	274.66
460.00	279.67
461.00	284.29
462.00	292.24
463.00	300.10
464.00	303.79
465.00	309.96
466.00	317.02
467.00	324.43
468.00	330.07
469.00	335.48
470.00	341.79
471.00	344.91
472.00	345.37
473.00	350.46
474.00	353.52
475.00	360.05
476.00	365.48
477.00	370.25
478.00	376.19
479.00	383.84
480.00	389.86
481.00	395.31
482.00	402.62
483.00	411.69
484.00	420.42
485.00	432.06
486.00	438.59
487.00	450.64
488.00	460.22
489.00	471.38
490.00	483.13
491.00	494.87
492.00	508.76
493.00	520.32
494.00	529.62
495.00	540.17
496.00	551.47
497.00	561.77
498.00	569.23
499.00	573.18
500.00	579.88
501.00	582.56
502.00	585.91
503.00	586.23
504.00	587.86
505.00	587.69
506.00	586.95
507.00	588.13
508.00	587.93
509.00	585.60
510.00	584.63
511.00	586.62
512.00	586.10
513.00	586.82
514.00	590.78
515.00	593.16
516.00	594.52
517.00	597.73
518.00	600.19
519.00	608.09
520.00	608.70
521.00	616.39
522.00	620.80
523.00	626.89
524.00	628.66
525.00	637.24
526.00	643.52
527.00	650.15
528.00	656.23
529.00	667.74
530.00	675.51
531.00	682.87
532.00	697.33
533.00	710.01
534.00	722.25
535.00	732.07
536.00	744.47
537.00	751.07
538.00	755.89
539.00	766.20
540.00	768.18
541.00	772.63
542.00	772.55
543.00	773.95
544.00	774.05
545.00	775.62
546.00	773.89
547.00	779.65
548.00	775.60
549.00	776.23
550.00	774.16
551.00	775.75
552.00	772.60
553.00	776.65
554.00	781.44
555.00	785.59
556.00	788.33
557.00	787.41
558.00	790.66
559.00	795.45
560.00	795.38
561.00	799.83
562.00	810.91
563.00	816.43
564.00	824.32
565.00	831.68
566.00	839.51
567.00	844.77
568.00	858.81
569.00	864.30
570.00	879.41
571.00	891.72
572.00	905.14
573.00	913.66
574.00	925.31
575.00	941.29
576.00	948.29
577.00	959.89
578.00	978.66
579.00	985.40
580.00	1002.96
581.00	1007.78
582.00	1018.67
583.00	1027.20
584.00	1035.47
585.00	1037.21
586.00	1039.77
587.00	1048.75
588.00	1046.74
589.00	1053.22
590.00	1054.80
591.00	1048.65
592.00	1046.18
593.00	1043.55
594.00	1041.00
595.00	1040.73
596.00	1036.51
597.00	1034.23
598.00	1030.33
599.00	1024.38
600.00	1023.84
601.00	1022.95
602.00	1021.49
603.00	1023.28
604.00	1021.07
605.00	1020.41
606.00	1017.11
607.00	1015.20
608.00	1013.39
609.00	1017.56
610.00	1014.92
611.00	1017.47
612.00	1024.49
613.00	1016.41
614.00	1026.04
615.00	1021.68
616.00	1030.67
617.00	1028.70
618.00	1033.66
619.00	1034.82
620.00	1037.09
621.00	1043.28
622.00	1044.83
623.00	1046.79
624.00	1050.67
625.00	1053.88
626.00	1057.82
627.00	1062.75
628.00	1062.76
629.00	1066.82
630.00	1067.62
631.00	1068.90
632.00	1069.35
633.00	1070.61
634.00	1065.98
635.00	1066.45
636.00	1061.11
637.00	1058.22
638.00	1055.07
639.00	1049.68
640.00	1047.27
641.00	1035.85
642.00	1026.30
643.00	1017.26
644.00	1008.67
645.00	1002.22
646.00	993.17
647.00	978.69
648.00	966.18
649.00	953.73
650.00	942.49
651.00	933.93
652.00	925.23
653.00	916.90
654.00	907.33
655.00	896.46
656.00	888.60
657.00	876.97
658.00	872.07
659.00	859.31
660.00	857.99
661.00	849.29
662.00	841.83
663.00	835.41
664.00	831.78
665.00	823.70
666.00	821.56
667.00	814.15
668.00	813.73
669.00	811.69
670.00	804.17
671.00	793.36
672.00	780.77
673.00	779.10
674.00	791.11
675.00	789.32
676.00	788.44
677.00	786.75
678.00	778.46
679.00	779.26
680.00	776.57
681.00	773.17
682.00	771.90
683.00	766.58
684.00	766.86
685.00	762.56
686.00	762.16
687.00	756.32
688.00	752.88
689.00	748.94
690.00	745.96
691.00	740.73
692.00	737.54
693.00	734.78
694.00	724.74
695.00	719.23
696.00	712.10
697.00	704.76
698.00	693.56
699.00	686.92
700.00	673.15
701.00	662.27
702.00	647.56
703.00	641.48
704.00	622.54
705.00	608.51
706.00	593.86
707.00	577.04
708.00	560.92
709.00	543.45
710.00	525.41
711.00	507.49
712.00	488.42
713.00	470.82
714.00	454.23
715.00	436.60
716.00	420.52
717.00	403.32
718.00	386.48
719.00	370.62
720.00	356.19
721.00	340.77
722.00	327.97
723.00	315.89
724.00	302.23
725.00	289.46
726.00	279.75
727.00	268.35
728.00	259.04
729.00	249.23
730.00	241.47
731.00	233.69
732.00	228.61
733.00	218.68
734.00	213.56
735.00	206.96
736.00	201.83
737.00	197.76
738.00	194.45
739.00	190.02
740.00	187.84
741.00	183.42
742.00	181.10
743.00	179.47
744.00	177.82
745.00	176.06
746.00	174.40
747.00	172.38
748.00	171.46
749.00	169.25
750.00	169.28
751.00	167.88
752.00	166.25
753.00	165.47
754.00	165.62
755.00	162.90
756.00	162.58
757.00	162.12
758.00	161.87
759.00	159.46
760.00	158.76
761.00	157.78
762.00	156.69
763.00	157.92
764.00	155.75
765.00	156.83
766.00	155.50
767.00	155.44
768.00	154.85
769.00	154.27
770.00	153.83
771.00	153.46
772.00	152.75
773.00	153.33
774.00	153.06
775.00	153.81
776.00	152.03
777.00	152.33
778.00	152.87
779.00	151.48
780.00	151.88
781.00	152.29
782.00	152.30
783.00	151.89
784.00	151.04
785.00	152.65
786.00	152.42
787.00	152.71
788.00	150.66
789.00	151.47
790.00	152.19
