SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:30:59 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	147.22
351.00	147.31
352.00	148.20
353.00	148.46
354.00	148.47
355.00	148.27
356.00	147.83
357.00	147.69
358.00	149.44
359.00	148.10
360.00	147.98
361.00	149.07
362.00	148.51
363.00	148.33
364.00	148.65
365.00	148.51
366.00	148.83
367.00	149.12
368.00	149.62
369.00	149.70
370.00	149.25
371.00	149.51
372.00	149.33
373.00	150.40
374.00	149.01
375.00	148.95
376.00	148.42
377.00	149.75
378.00	150.00
379.00	149.68
380.00	148.80
381.00	150.52
382.00	149.41
383.00	149.30
384.00	149.24
385.00	149.35
386.00	149.59
387.00	149.68
388.00	149.29
389.00	150.03
390.00	149.30
391.00	150.20
392.00	151.09
393.00	151.67
394.00	151.24
395.00	153.96
396.00	151.91
397.00	152.61
398.00	153.01
399.00	153.60
400.00	154.05
401.00	154.34
402.00	155.43
403.00	156.20
404.00	155.57
405.00	156.91
406.00	157.19
407.00	158.31
408.00	158.11
409.00	159.85
410.00	160.32
411.00	160.71
412.00	162.83
413.00	164.69
414.00	166.31
415.00	167.54
416.00	169.63
417.00	170.11
418.00	171.27
419.00	175.53
420.00	175.85
421.00	176.96
422.00	177.63
423.00	178.87
424.00	180.31
425.00	182.17
426.00	183.46
427.00	186.36
428.00	186.68
429.00	188.81
430.00	191.12
431.00	193.35
432.00	197.35
433.00	200.67
434.00	204.76
435.00	208.14
436.00	212.08
437.00	216.26
438.00	221.26
439.00	224.60
440.00	230.76
441.00	234.20
442.00	236.41
443.00	241.00
444.00	244.87
445.00	244.66
446.00	246.30
447.00	249.09
448.00	250.99
449.00	252.71
450.00	253.72
451.00	253.97
452.00	254.01
453.00	258.89
454.00	260.79
455.00	264.11
456.00	269.05
457.00	273.64
458.00	277.52
459.00	282.15
460.00	287.32
461.00	293.19
462.00	301.07
463.00	308.93
464.00	313.47
465.00	320.33
466.00	327.21
467.00	335.22
468.00	341.28
469.00	347.45
470.00	353.53
471.00	357.21
472.00	357.58
473.00	362.86
474.00	366.95
475.00	373.12
476.00	378.96
477.00	383.18
478.00	390.29
479.00	398.40
480.00	405.06
481.00	410.44
482.00	418.75
483.00	428.02
484.00	436.76
485.00	448.22
486.00	456.97
487.00	468.79
488.00	479.35
489.00	491.14
490.00	503.99
491.00	516.00
492.00	531.11
493.00	543.13
494.00	552.69
495.00	564.44
496.00	575.75
497.00	587.00
498.00	595.65
499.00	600.06
500.00	606.87
501.00	609.64
502.00	611.89
503.00	613.57
504.00	614.28
505.00	613.24
506.00	613.85
507.00	615.36
508.00	614.44
509.00	612.76
510.00	611.24
511.00	613.88
512.00	612.06
513.00	613.08
514.00	617.12
515.00	620.92
516.00	621.25
517.00	624.96
518.00	628.53
519.00	636.98
520.00	637.49
521.00	644.65
522.00	649.59
523.00	656.26
524.00	658.10
525.00	666.20
526.00	674.05
527.00	680.49
528.00	687.53
529.00	699.41
530.00	708.02
531.00	715.17
532.00	731.54
533.00	743.20
534.00	755.71
535.00	766.24
536.00	779.88
537.00	787.26
538.00	792.25
539.00	803.70
540.00	806.31
541.00	810.64
542.00	810.76
543.00	812.15
544.00	812.26
545.00	813.82
546.00	810.56
547.00	816.32
548.00	813.82
549.00	812.90
550.00	812.54
551.00	812.50
552.00	809.33
553.00	815.39
554.00	818.85
555.00	822.91
556.00	826.95
557.00	826.27
558.00	828.58
559.00	835.17
560.00	833.35
561.00	837.97
562.00	851.08
563.00	856.63
564.00	864.93
565.00	872.50
566.00	883.66
567.00	887.73
568.00	900.48
569.00	906.37
570.00	922.07
571.00	935.70
572.00	950.85
573.00	958.81
574.00	971.66
575.00	986.94
576.00	997.11
577.00	1008.41
578.00	1029.19
579.00	1034.23
580.00	1054.25
581.00	1058.48
582.00	1070.52
583.00	1079.73
584.00	1089.36
585.00	1090.55
586.00	1093.75
587.00	1102.63
588.00	1101.65
589.00	1104.50
590.00	1108.18
591.00	1103.57
592.00	1098.41
593.00	1095.97
594.00	1093.80
595.00	1092.52
596.00	1089.63
597.00	1086.43
598.00	1082.17
599.00	1075.55
600.00	1076.71
601.00	1074.47
602.00	1073.39
603.00	1073.55
604.00	1071.89
605.00	1072.00
606.00	1067.78
607.00	1065.10
608.00	1062.70
609.00	1069.75
610.00	1065.59
611.00	1067.82
612.00	1075.29
613.00	1067.96
614.00	1077.50
615.00	1073.57
616.00	1082.20
617.00	1079.67
618.00	1084.30
619.00	1087.49
620.00	1089.29
621.00	1095.65
622.00	1095.70
623.00	1097.76
624.00	1102.83
625.00	1107.50
626.00	1109.33
627.00	1116.37
628.00	1117.23
629.00	1121.28
630.00	1120.22
631.00	1122.70
632.00	1123.25
633.00	1122.52
634.00	1118.55
635.00	1118.23
636.00	1113.18
637.00	1110.03
638.00	1108.26
639.00	1102.13
640.00	1100.10
641.00	1086.99
642.00	1077.64
643.00	1067.07
644.00	1057.93
645.00	1050.94
646.00	1041.01
647.00	1026.55
648.00	1013.78
649.00	1001.07
650.00	987.75
651.00	978.56
652.00	968.56
653.00	959.76
654.00	952.09
655.00	940.44
656.00	930.51
657.00	916.99
658.00	913.53
659.00	899.08
660.00	897.49
661.00	887.54
662.00	881.08
663.00	873.90
664.00	871.24
665.00	863.18
666.00	858.87
667.00	852.45
668.00	851.96
669.00	848.47
670.00	841.69
671.00	829.63
672.00	817.01
673.00	815.39
674.00	828.11
675.00	824.68
676.00	825.45
677.00	821.68
678.00	813.49
679.00	813.68
680.00	810.77
681.00	808.95
682.00	807.05
683.00	800.55
684.00	801.57
685.00	797.43
686.00	796.26
687.00	790.55
688.00	786.90
689.00	780.78
690.00	779.22
691.00	773.69
692.00	770.79
693.00	767.62
694.00	757.41
695.00	751.31
696.00	744.42
697.00	736.21
698.00	723.97
699.00	716.91
700.00	702.83
701.00	690.23
702.00	675.54
703.00	668.70
704.00	648.74
705.00	633.49
706.00	618.58
707.00	601.35
708.00	583.50
709.00	565.39
710.00	546.86
711.00	527.84
712.00	508.05
713.00	489.56
714.00	472.15
715.00	453.32
716.00	435.09
717.00	418.10
718.00	401.15
719.00	383.83
720.00	367.45
721.00	351.65
722.00	338.61
723.00	325.43
724.00	311.19
725.00	297.92
726.00	287.57
727.00	276.02
728.00	264.43
729.00	254.76
730.00	246.52
731.00	238.49
732.00	232.67
733.00	223.37
734.00	217.68
735.00	210.10
736.00	205.21
737.00	200.16
738.00	196.65
739.00	192.54
740.00	190.21
741.00	186.04
742.00	182.98
743.00	180.94
744.00	179.61
745.00	177.72
746.00	176.07
747.00	174.23
748.00	172.72
749.00	170.70
750.00	169.95
751.00	168.95
752.00	167.58
753.00	166.23
754.00	166.65
755.00	163.84
756.00	163.16
757.00	162.39
758.00	162.58
759.00	159.82
760.00	159.60
761.00	158.55
762.00	157.22
763.00	158.27
764.00	156.11
765.00	157.52
766.00	155.97
767.00	155.96
768.00	154.95
769.00	154.15
770.00	154.00
771.00	153.78
772.00	153.05
773.00	153.85
774.00	153.54
775.00	153.86
776.00	152.38
777.00	152.52
778.00	152.82
779.00	151.78
780.00	152.18
781.00	152.49
782.00	152.58
783.00	154.54
784.00	151.50
785.00	152.76
786.00	152.32
787.00	152.55
788.00	151.00
789.00	152.10
790.00	152.12
791.00	150.12
792.00	150.89
793.00	151.26
794.00	150.24
795.00	149.54
796.00	151.24
797.00	149.20
798.00	150.69
799.00	149.54
800.00	149.46
801.00	150.11
802.00	148.75
803.00	149.45
804.00	150.57
805.00	149.54
806.00	149.35
807.00	149.78
808.00	148.72
809.00	149.25
810.00	150.06
811.00	149.37
812.00	149.47
813.00	150.22
814.00	149.30
815.00	150.22
816.00	149.32
817.00	150.01
818.00	149.20
819.00	148.78
820.00	148.97
821.00	148.44
822.00	149.80
823.00	148.94
824.00	148.28
825.00	149.70
826.00	149.27
827.00	149.07
828.00	149.50
829.00	148.71
830.00	150.15
831.00	149.39
832.00	149.18
833.00	148.96
834.00	148.18
835.00	149.39
836.00	148.93
837.00	148.34
838.00	148.99
839.00	148.45
840.00	148.64
841.00	149.03
842.00	149.75
843.00	147.84
844.00	149.28
845.00	149.92
846.00	148.82
847.00	148.51
848.00	148.92
849.00	148.81
850.00	157.31
851.00	148.42
852.00	148.27
853.00	149.40
854.00	149.89
855.00	150.80
856.00	149.52
857.00	149.64
858.00	150.29
859.00	148.98
860.00	149.41
861.00	149.33
862.00	148.75
863.00	148.70
864.00	148.63
865.00	148.49
866.00	148.29
867.00	149.11
868.00	150.19
869.00	149.27
870.00	149.09
871.00	148.54
872.00	150.20
873.00	149.67
874.00	149.15
875.00	148.39
876.00	148.48
877.00	148.51
878.00	148.99
879.00	147.84
880.00	149.20
881.00	149.28
882.00	147.68
883.00	148.35
884.00	148.99
885.00	148.25
886.00	147.91
887.00	148.75
888.00	148.68
889.00	147.34
890.00	149.00
891.00	149.23
892.00	150.91
893.00	148.55
894.00	148.44
895.00	149.00
896.00	149.82
897.00	149.06
898.00	148.37
899.00	149.15
900.00	148.18
901.00	149.79
902.00	147.61
903.00	148.28
904.00	147.78
905.00	151.16
906.00	149.84
907.00	148.75
908.00	148.12
909.00	147.82
910.00	150.17
911.00	149.12
912.00	150.35
913.00	147.73
914.00	148.31
915.00	149.79
916.00	149.39
917.00	147.65
918.00	149.48
919.00	149.76
920.00	149.40
921.00	148.65
922.00	148.17
923.00	147.81
924.00	149.00
925.00	151.97
926.00	150.02
927.00	147.86
928.00	149.93
929.00	148.06
930.00	148.42
931.00	150.12
932.00	148.82
933.00	151.14
934.00	148.66
935.00	148.34
936.00	148.11
937.00	149.50
938.00	150.07
939.00	148.81
940.00	149.14
941.00	149.16
942.00	151.05
943.00	148.94
944.00	149.35
945.00	148.73
946.00	149.06
947.00	148.19
948.00	148.61
949.00	147.93
950.00	149.18
951.00	148.97
952.00	148.94
953.00	148.43
954.00	148.85
955.00	148.70
956.00	149.88
957.00	148.92
958.00	148.55
959.00	148.53
960.00	150.31
961.00	149.66
962.00	150.28
963.00	148.34
964.00	149.04
965.00	148.76
966.00	149.11
967.00	148.98
968.00	151.08
969.00	151.13
970.00	148.71
971.00	148.19
972.00	150.79
973.00	148.96
974.00	149.16
975.00	148.09
976.00	149.12
977.00	149.05
978.00	148.38
979.00	149.16
980.00	148.83
981.00	148.46
982.00	149.50
983.00	147.72
984.00	145.23
985.00	149.12
986.00	148.86
987.00	149.16
988.00	149.53
989.00	149.10
990.00	148.61
991.00	149.03
992.00	149.31
993.00	149.03
994.00	148.16
995.00	149.06
996.00	150.41
997.00	149.96
998.00	149.31
999.00	149.87
1000.00	148.54
>>>>>End Processed Spectral Data<<<<<
