SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:41:49 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.41
351.00	146.61
352.00	147.99
353.00	147.94
354.00	147.82
355.00	147.70
356.00	147.20
357.00	146.89
358.00	149.22
359.00	147.76
360.00	147.51
361.00	148.55
362.00	148.04
363.00	147.67
364.00	148.37
365.00	147.80
366.00	148.04
367.00	148.55
368.00	148.74
369.00	148.83
370.00	148.47
371.00	148.77
372.00	148.58
373.00	150.11
374.00	148.39
375.00	148.47
376.00	147.79
377.00	149.33
378.00	149.68
379.00	149.08
380.00	148.35
381.00	149.52
382.00	149.00
383.00	148.23
384.00	148.62
385.00	148.97
386.00	149.06
387.00	149.32
388.00	149.01
389.00	149.62
390.00	148.84
391.00	149.12
392.00	150.29
393.00	150.59
394.00	150.43
395.00	152.97
396.00	150.76
397.00	151.11
398.00	151.60
399.00	151.96
400.00	151.89
401.00	152.19
402.00	153.08
403.00	153.99
404.00	153.11
405.00	154.11
406.00	154.69
407.00	155.37
408.00	155.29
409.00	156.44
410.00	156.17
411.00	156.29
412.00	158.18
413.00	159.58
414.00	160.48
415.00	161.47
416.00	163.22
417.00	162.98
418.00	163.83
419.00	167.32
420.00	167.02
421.00	167.85
422.00	168.06
423.00	168.53
424.00	169.34
425.00	170.73
426.00	171.63
427.00	173.54
428.00	173.89
429.00	174.96
430.00	176.90
431.00	178.15
432.00	180.56
433.00	183.01
434.00	186.11
435.00	187.86
436.00	189.77
437.00	192.91
438.00	195.93
439.00	197.78
440.00	202.20
441.00	204.55
442.00	205.64
443.00	209.56
444.00	210.63
445.00	211.40
446.00	212.28
447.00	213.48
448.00	215.74
449.00	216.37
450.00	217.04
451.00	216.22
452.00	216.86
453.00	219.75
454.00	221.71
455.00	223.87
456.00	226.50
457.00	229.74
458.00	231.70
459.00	235.02
460.00	238.16
461.00	241.64
462.00	247.42
463.00	251.50
464.00	254.59
465.00	259.49
466.00	263.16
467.00	268.85
468.00	272.41
469.00	275.83
470.00	280.26
471.00	281.95
472.00	282.71
473.00	285.80
474.00	289.07
475.00	292.99
476.00	296.64
477.00	299.94
478.00	304.36
479.00	309.27
480.00	313.81
