SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:24:26 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.69
351.00	147.25
352.00	147.53
353.00	148.03
354.00	148.17
355.00	148.29
356.00	147.81
357.00	147.37
358.00	149.27
359.00	148.18
360.00	147.78
361.00	148.68
362.00	148.16
363.00	148.03
364.00	148.51
365.00	148.01
366.00	148.67
367.00	148.64
368.00	149.26
369.00	149.14
370.00	149.56
371.00	149.44
372.00	148.92
373.00	150.57
374.00	148.84
375.00	148.87
376.00	148.29
377.00	149.76
378.00	149.99
379.00	149.43
380.00	148.84
381.00	149.70
382.00	148.98
383.00	148.76
384.00	149.18
385.00	149.63
386.00	149.77
387.00	149.88
388.00	149.34
389.00	149.86
390.00	149.75
391.00	149.60
392.00	151.21
393.00	151.47
394.00	150.86
395.00	154.41
396.00	151.62
397.00	152.29
398.00	152.96
399.00	153.98
400.00	154.05
401.00	154.60
402.00	155.46
403.00	156.52
404.00	155.86
405.00	157.12
406.00	157.80
407.00	158.81
408.00	159.00
409.00	160.66
410.00	160.22
411.00	161.42
412.00	163.59
413.00	165.95
414.00	167.18
415.00	168.47
416.00	170.79
417.00	171.66
418.00	173.08
419.00	177.52
420.00	177.77
421.00	178.74
422.00	179.80
423.00	180.57
424.00	182.53
425.00	184.66
426.00	185.72
427.00	188.81
428.00	189.18
429.00	192.40
430.00	195.00
431.00	196.79
432.00	201.60
433.00	204.62
434.00	209.60
435.00	213.11
436.00	216.94
437.00	221.94
438.00	226.89
439.00	229.99
440.00	238.21
441.00	240.68
442.00	243.76
443.00	249.23
444.00	252.71
445.00	252.97
446.00	254.91
447.00	257.29
448.00	260.17
449.00	261.60
450.00	262.47
451.00	262.68
452.00	263.53
453.00	268.73
454.00	271.28
455.00	275.50
456.00	279.25
457.00	284.45
458.00	287.93
459.00	293.83
460.00	299.81
461.00	305.71
462.00	314.40
463.00	323.83
464.00	328.48
465.00	335.91
466.00	343.18
467.00	351.56
468.00	358.63
469.00	364.52
470.00	371.33
471.00	375.14
472.00	375.37
473.00	380.80
474.00	386.40
475.00	392.45
476.00	399.66
477.00	403.70
478.00	410.83
479.00	419.90
480.00	427.28
481.00	432.96
482.00	441.95
483.00	451.81
484.00	462.51
485.00	473.93
486.00	483.39
487.00	496.63
488.00	507.96
489.00	520.67
490.00	535.25
491.00	548.54
492.00	564.35
493.00	576.64
494.00	587.15
495.00	599.93
496.00	612.33
497.00	625.38
498.00	634.22
499.00	638.61
500.00	645.03
501.00	647.70
502.00	652.38
503.00	654.06
504.00	655.19
