SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:38:52 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.77
351.00	147.47
352.00	148.16
353.00	148.36
354.00	148.12
355.00	148.48
356.00	147.53
357.00	147.54
358.00	149.52
359.00	148.01
360.00	147.94
361.00	148.77
362.00	148.20
363.00	148.22
364.00	148.45
365.00	148.11
366.00	149.03
367.00	148.72
368.00	149.71
369.00	149.34
370.00	149.41
371.00	148.89
372.00	149.02
373.00	150.35
374.00	149.21
375.00	148.82
376.00	148.21
377.00	149.34
378.00	150.01
379.00	149.43
380.00	149.11
381.00	149.96
382.00	149.27
383.00	148.83
384.00	148.87
385.00	149.33
386.00	149.03
387.00	149.65
388.00	149.42
389.00	150.04
390.00	149.57
391.00	149.52
392.00	150.67
393.00	151.26
394.00	151.14
395.00	153.93
396.00	151.04
397.00	151.44
398.00	152.57
399.00	152.95
400.00	152.95
401.00	153.56
402.00	154.10
403.00	154.98
404.00	154.52
405.00	155.48
406.00	155.98
407.00	156.79
408.00	156.83
409.00	158.05
410.00	158.14
411.00	158.61
412.00	160.24
413.00	161.77
414.00	162.62
415.00	164.11
416.00	165.72
417.00	165.87
418.00	167.33
419.00	170.36
420.00	170.81
421.00	171.25
422.00	172.06
423.00	172.19
424.00	173.69
425.00	175.57
426.00	176.52
427.00	179.24
428.00	178.68
429.00	180.62
430.00	182.52
431.00	184.20
432.00	187.51
433.00	189.90
434.00	193.36
435.00	195.68
436.00	198.38
437.00	201.90
438.00	205.73
439.00	208.28
440.00	213.12
441.00	215.67
442.00	217.51
443.00	220.87
444.00	223.89
445.00	223.52
446.00	225.10
447.00	227.44
448.00	229.11
449.00	230.42
450.00	230.28
451.00	230.56
452.00	231.13
453.00	235.24
454.00	237.03
455.00	239.28
456.00	242.34
457.00	246.32
458.00	248.54
459.00	252.85
460.00	256.33
461.00	260.54
462.00	267.10
463.00	273.28
464.00	277.00
465.00	282.30
466.00	287.91
467.00	293.66
468.00	299.01
469.00	302.49
470.00	307.52
471.00	309.98
472.00	310.73
473.00	314.60
474.00	317.94
475.00	322.60
476.00	327.75
477.00	331.44
478.00	336.16
479.00	342.83
480.00	348.25
481.00	352.49
482.00	358.62
483.00	365.83
484.00	373.73
485.00	382.90
486.00	388.32
487.00	398.34
488.00	406.40
489.00	415.79
490.00	426.57
491.00	435.38
492.00	447.25
493.00	456.25
494.00	464.52
495.00	472.78
496.00	482.29
497.00	490.93
498.00	497.96
499.00	500.18
500.00	505.32
501.00	507.57
502.00	510.89
503.00	511.39
504.00	512.59
505.00	511.41
506.00	511.89
507.00	513.16
508.00	513.22
509.00	510.61
510.00	509.54
511.00	510.83
512.00	510.64
513.00	510.71
514.00	514.86
515.00	517.60
516.00	518.60
517.00	519.94
518.00	523.13
519.00	530.76
520.00	529.66
521.00	536.76
522.00	539.79
523.00	545.06
524.00	545.99
525.00	553.11
526.00	558.74
527.00	563.96
528.00	570.21
529.00	580.01
530.00	586.48
531.00	592.89
532.00	603.43
533.00	613.53
534.00	623.18
535.00	632.38
536.00	642.61
537.00	647.05
538.00	652.08
539.00	660.77
540.00	662.87
541.00	664.40
542.00	666.36
543.00	667.61
544.00	668.00
545.00	668.77
546.00	667.12
547.00	672.17
548.00	670.05
549.00	668.30
550.00	667.87
551.00	669.54
552.00	665.55
553.00	669.23
554.00	672.37
555.00	676.87
556.00	679.42
557.00	679.01
558.00	681.91
559.00	685.80
560.00	685.24
561.00	689.80
562.00	699.26
563.00	702.68
564.00	709.39
565.00	716.39
566.00	723.11
567.00	728.05
568.00	738.04
569.00	742.22
570.00	754.90
571.00	765.39
572.00	776.09
573.00	783.18
574.00	794.21
575.00	806.00
576.00	812.58
577.00	823.15
578.00	838.58
579.00	843.02
580.00	858.71
581.00	863.63
582.00	871.13
583.00	878.60
584.00	886.82
585.00	886.25
586.00	890.11
587.00	895.93
588.00	895.74
589.00	899.73
590.00	901.53
591.00	897.59
592.00	894.86
593.00	892.09
594.00	891.75
595.00	889.70
596.00	886.32
597.00	885.24
598.00	882.14
599.00	877.61
600.00	877.16
601.00	877.28
602.00	873.86
603.00	875.27
604.00	874.17
605.00	874.05
606.00	870.61
607.00	868.82
608.00	868.39
609.00	873.12
610.00	869.79
611.00	872.15
612.00	877.44
613.00	871.62
614.00	879.54
615.00	875.28
616.00	883.44
617.00	881.27
618.00	885.36
619.00	887.06
620.00	889.37
621.00	893.27
622.00	896.08
623.00	894.44
624.00	899.21
625.00	904.99
626.00	905.64
627.00	910.28
628.00	911.26
629.00	914.18
630.00	914.76
631.00	916.58
632.00	916.40
633.00	916.65
634.00	914.17
635.00	912.97
636.00	908.23
637.00	907.03
638.00	904.72
639.00	899.87
640.00	898.20
641.00	889.01
642.00	882.05
643.00	872.94
644.00	866.64
645.00	861.55
646.00	853.33
647.00	840.98
648.00	831.72
649.00	821.61
650.00	810.71
651.00	803.72
652.00	796.95
653.00	790.20
654.00	783.24
655.00	775.05
656.00	767.70
657.00	756.35
658.00	754.15
659.00	743.05
660.00	740.54
661.00	733.64
662.00	727.70
663.00	722.84
664.00	720.59
665.00	713.57
666.00	711.18
667.00	704.73
668.00	707.06
669.00	702.25
670.00	697.61
671.00	687.70
672.00	678.64
673.00	676.49
674.00	686.95
675.00	684.76
676.00	684.82
677.00	682.26
678.00	675.64
679.00	676.71
680.00	674.76
681.00	672.21
682.00	670.45
683.00	665.58
684.00	666.30
685.00	662.59
686.00	662.30
687.00	657.26
688.00	654.91
689.00	649.95
690.00	648.99
691.00	644.09
692.00	641.88
693.00	639.64
694.00	632.89
695.00	626.32
696.00	620.24
697.00	614.64
698.00	605.20
699.00	599.40
700.00	589.25
701.00	579.20
702.00	567.73
703.00	563.03
704.00	545.83
705.00	532.62
706.00	521.00
707.00	507.65
708.00	494.50
709.00	480.21
710.00	464.57
711.00	450.29
712.00	432.68
713.00	418.58
714.00	404.50
715.00	389.47
716.00	376.43
717.00	361.46
718.00	348.52
719.00	334.71
720.00	321.93
721.00	309.13
722.00	298.20
723.00	288.10
724.00	277.09
725.00	266.45
726.00	258.21
727.00	248.61
728.00	240.66
729.00	232.64
730.00	226.23
731.00	219.25
732.00	215.25
733.00	207.46
734.00	202.84
735.00	197.57
736.00	192.87
737.00	189.33
738.00	187.18
739.00	183.15
740.00	181.16
741.00	177.93
742.00	175.98
743.00	174.69
744.00	173.34
745.00	171.81
746.00	170.73
747.00	168.85
748.00	167.61
749.00	165.93
750.00	165.92
751.00	164.82
752.00	163.53
753.00	162.49
754.00	163.26
755.00	160.44
756.00	159.76
757.00	159.80
758.00	160.50
759.00	157.44
760.00	156.82
761.00	156.37
762.00	155.20
763.00	156.14
764.00	154.64
765.00	155.57
766.00	154.43
767.00	154.18
768.00	153.92
769.00	152.99
770.00	152.83
771.00	152.63
772.00	151.59
773.00	152.89
774.00	152.40
775.00	153.17
776.00	151.32
777.00	151.48
778.00	151.84
779.00	150.84
780.00	151.33
781.00	151.40
782.00	151.69
783.00	153.76
784.00	150.58
785.00	152.29
786.00	152.00
787.00	151.98
788.00	150.05
789.00	150.99
790.00	151.84
791.00	149.50
792.00	150.38
793.00	150.25
794.00	150.09
795.00	148.97
796.00	150.83
797.00	148.81
798.00	150.38
799.00	149.56
800.00	149.41
801.00	150.23
802.00	148.72
803.00	149.97
804.00	150.26
805.00	149.13
806.00	149.17
807.00	149.12
808.00	148.38
809.00	149.02
810.00	150.04
811.00	149.47
812.00	148.97
813.00	149.94
814.00	149.19
815.00	150.31
816.00	149.25
817.00	150.08
818.00	148.91
819.00	148.75
820.00	148.79
821.00	148.57
822.00	149.71
823.00	148.90
824.00	148.11
825.00	149.93
826.00	149.07
827.00	149.52
828.00	149.51
829.00	148.53
830.00	150.24
831.00	149.04
832.00	148.90
833.00	148.65
834.00	148.06
835.00	149.41
836.00	148.45
837.00	148.50
838.00	148.97
839.00	148.77
840.00	148.65
841.00	149.15
842.00	149.41
843.00	147.42
844.00	149.17
845.00	149.93
846.00	148.89
847.00	148.61
848.00	148.72
849.00	148.36
850.00	157.16
851.00	148.12
852.00	148.06
853.00	149.30
854.00	149.40
855.00	150.46
856.00	149.34
857.00	149.55
858.00	150.09
859.00	148.55
860.00	149.12
861.00	148.91
862.00	148.07
863.00	148.87
864.00	148.63
865.00	148.47
866.00	147.77
867.00	149.05
868.00	150.46
869.00	149.03
870.00	148.95
871.00	148.74
872.00	150.21
873.00	149.62
874.00	148.65
875.00	148.62
876.00	148.32
877.00	148.17
878.00	149.00
879.00	147.67
880.00	149.38
881.00	148.99
882.00	147.54
883.00	148.17
884.00	149.23
885.00	147.87
886.00	147.85
887.00	148.55
888.00	148.28
889.00	147.57
890.00	148.96
891.00	149.16
892.00	150.33
893.00	148.22
894.00	148.89
895.00	148.76
896.00	149.13
897.00	148.94
898.00	148.23
899.00	149.46
900.00	148.08
901.00	149.96
902.00	147.24
903.00	148.75
904.00	148.27
905.00	150.71
906.00	149.85
907.00	148.84
908.00	148.18
909.00	147.95
910.00	150.19
911.00	149.35
912.00	150.40
913.00	148.19
914.00	148.26
915.00	149.86
916.00	148.80
917.00	147.91
918.00	148.77
919.00	149.39
920.00	149.08
921.00	148.83
922.00	148.00
923.00	147.94
924.00	149.11
925.00	151.92
926.00	149.99
927.00	147.86
928.00	149.83
929.00	147.63
930.00	148.33
931.00	149.87
932.00	148.44
933.00	150.94
934.00	148.40
935.00	148.21
936.00	148.37
937.00	149.54
938.00	150.26
939.00	148.58
940.00	149.09
941.00	149.09
942.00	150.74
943.00	149.05
944.00	148.97
945.00	148.81
946.00	149.25
947.00	148.22
948.00	148.37
949.00	148.07
950.00	149.01
951.00	149.18
952.00	149.00
953.00	148.36
954.00	148.62
955.00	148.53
956.00	150.15
957.00	149.33
958.00	148.66
959.00	148.51
960.00	150.42
961.00	149.52
962.00	150.25
963.00	148.79
964.00	148.97
965.00	149.11
966.00	149.19
967.00	148.76
968.00	150.76
969.00	151.02
970.00	148.80
971.00	147.73
972.00	150.54
973.00	148.90
974.00	149.20
975.00	147.90
976.00	149.20
977.00	148.83
978.00	148.27
979.00	149.10
980.00	148.63
981.00	148.53
982.00	149.22
983.00	147.69
984.00	144.76
985.00	149.19
986.00	148.81
987.00	148.92
988.00	149.42
989.00	149.36
990.00	148.77
991.00	148.96
992.00	149.11
993.00	149.40
994.00	147.57
995.00	149.45
996.00	150.25
997.00	149.57
998.00	149.51
999.00	149.26
1000.00	148.27
>>>>>End Processed Spectral Data<<<<<
