SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:43:27 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.22
351.00	146.89
352.00	147.52
353.00	148.06
354.00	148.09
355.00	147.59
356.00	147.08
357.00	146.92
358.00	149.01
359.00	147.56
360.00	147.16
361.00	148.08
362.00	147.95
363.00	147.79
364.00	148.16
365.00	147.62
366.00	148.27
367.00	148.64
368.00	148.73
369.00	149.04
370.00	148.51
371.00	149.24
372.00	148.87
373.00	150.03
374.00	148.57
375.00	148.27
376.00	147.85
377.00	149.07
378.00	149.35
379.00	149.29
380.00	148.31
381.00	149.42
382.00	148.68
383.00	148.38
384.00	148.70
385.00	148.61
386.00	148.88
387.00	149.01
388.00	148.67
389.00	149.38
390.00	148.91
391.00	148.98
392.00	149.83
393.00	150.29
394.00	150.27
395.00	153.02
396.00	150.10
397.00	150.47
398.00	151.34
399.00	151.70
400.00	151.93
401.00	151.71
402.00	152.57
403.00	153.24
404.00	152.75
405.00	153.28
406.00	153.77
407.00	154.73
408.00	154.64
409.00	155.42
410.00	155.23
411.00	155.44
412.00	157.19
413.00	158.67
414.00	159.40
415.00	159.93
416.00	161.40
417.00	161.24
418.00	162.11
419.00	164.88
420.00	165.01
421.00	165.73
422.00	166.29
423.00	166.16
424.00	167.22
425.00	168.32
426.00	169.00
427.00	170.91
428.00	170.71
429.00	172.17
430.00	173.35
431.00	174.53
432.00	176.44
433.00	178.65
434.00	181.71
435.00	183.14
436.00	184.94
437.00	187.64
438.00	190.40
439.00	192.18
440.00	196.34
441.00	197.43
442.00	199.14
443.00	202.12
444.00	203.58
445.00	203.93
446.00	204.75
447.00	205.34
448.00	207.29
449.00	208.76
450.00	208.59
451.00	208.83
452.00	208.53
453.00	211.29
454.00	212.86
455.00	214.39
456.00	216.88
457.00	219.86
458.00	221.86
459.00	224.63
460.00	227.08
461.00	230.16
462.00	234.66
463.00	239.00
464.00	241.79
465.00	245.74
466.00	249.90
467.00	254.51
468.00	257.54
469.00	260.55
470.00	263.96
471.00	265.98
472.00	266.16
473.00	269.28
474.00	271.81
475.00	274.63
476.00	278.21
477.00	281.49
478.00	285.72
479.00	289.94
480.00	293.42
481.00	295.88
482.00	300.92
483.00	306.04
484.00	311.78
485.00	318.16
486.00	322.46
487.00	329.74
488.00	335.23
489.00	342.76
490.00	350.25
491.00	357.64
492.00	366.24
493.00	373.09
494.00	379.37
495.00	384.87
496.00	391.87
497.00	398.59
498.00	403.16
499.00	405.59
500.00	409.50
501.00	410.00
502.00	412.67
503.00	414.14
504.00	414.33
505.00	413.13
506.00	413.72
507.00	414.15
508.00	415.36
509.00	413.21
510.00	412.69
511.00	413.43
512.00	412.97
513.00	413.29
514.00	416.33
515.00	417.28
516.00	417.84
517.00	420.27
518.00	422.06
519.00	426.94
520.00	427.39
521.00	431.49
522.00	434.21
523.00	437.50
524.00	439.27
525.00	444.43
526.00	449.12
527.00	451.60
528.00	456.56
529.00	464.33
530.00	468.12
531.00	472.70
532.00	481.17
533.00	488.94
534.00	496.18
535.00	503.25
536.00	509.81
537.00	513.54
538.00	516.48
539.00	523.00
540.00	524.80
541.00	525.95
542.00	527.25
543.00	527.75
544.00	528.22
545.00	528.70
546.00	527.45
547.00	532.83
548.00	528.81
549.00	529.03
550.00	528.66
551.00	529.27
552.00	527.02
553.00	529.79
554.00	532.32
555.00	534.85
556.00	537.44
557.00	537.07
558.00	538.65
