SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:37:23 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.54
351.00	147.44
352.00	148.15
353.00	148.36
354.00	148.32
355.00	148.29
356.00	147.53
357.00	147.54
358.00	149.58
359.00	148.22
360.00	147.87
361.00	148.68
362.00	147.98
363.00	147.93
364.00	148.61
365.00	148.58
366.00	149.02
367.00	149.09
368.00	149.36
369.00	149.19
370.00	149.00
371.00	149.55
372.00	149.06
373.00	150.51
374.00	148.91
375.00	148.22
376.00	148.16
377.00	149.69
378.00	150.09
379.00	149.31
380.00	148.91
381.00	150.24
382.00	149.19
383.00	148.70
384.00	149.48
385.00	149.40
386.00	149.65
387.00	149.80
388.00	149.07
389.00	150.05
390.00	149.26
391.00	150.09
392.00	150.64
393.00	151.13
394.00	151.00
395.00	154.16
396.00	151.76
397.00	151.54
398.00	153.05
399.00	153.18
400.00	153.42
401.00	153.72
402.00	154.35
403.00	155.47
404.00	155.26
405.00	156.10
406.00	156.43
407.00	157.07
408.00	157.36
409.00	158.71
410.00	158.30
411.00	158.81
412.00	161.07
413.00	162.71
414.00	163.67
415.00	165.14
416.00	166.89
417.00	166.82
418.00	168.71
419.00	172.16
420.00	172.58
421.00	173.47
422.00	174.22
423.00	174.19
424.00	175.48
425.00	177.62
426.00	178.74
427.00	181.31
428.00	181.45
429.00	182.81
430.00	185.59
431.00	187.00
432.00	190.14
433.00	193.04
434.00	196.70
435.00	199.36
436.00	202.62
437.00	206.53
438.00	210.50
439.00	213.08
440.00	218.56
441.00	221.56
442.00	223.71
443.00	227.65
444.00	230.04
445.00	230.60
446.00	232.16
447.00	234.20
448.00	236.00
449.00	237.69
450.00	238.19
451.00	238.10
452.00	237.98
453.00	241.92
454.00	244.46
455.00	247.53
456.00	250.97
457.00	254.30
458.00	258.22
459.00	261.70
460.00	266.26
461.00	271.28
462.00	278.14
463.00	285.03
464.00	288.84
465.00	293.89
466.00	300.83
467.00	306.45
468.00	312.50
469.00	316.52
470.00	322.17
471.00	324.76
472.00	325.93
473.00	330.68
474.00	333.86
475.00	338.80
476.00	344.13
477.00	348.41
478.00	353.93
479.00	360.61
480.00	366.26
481.00	370.84
482.00	378.01
483.00	386.40
484.00	393.46
485.00	402.62
486.00	410.28
487.00	420.32
488.00	429.14
489.00	439.73
490.00	451.34
491.00	461.20
492.00	473.54
493.00	484.09
494.00	493.08
495.00	501.97
496.00	512.11
497.00	521.51
498.00	528.21
499.00	532.07
500.00	538.06
501.00	539.37
502.00	543.07
503.00	543.34
504.00	545.42
505.00	544.94
506.00	544.55
507.00	544.94
508.00	545.00
509.00	542.95
510.00	542.89
511.00	543.47
512.00	542.68
513.00	542.62
514.00	547.11
515.00	549.52
516.00	550.41
517.00	553.44
518.00	556.21
519.00	563.73
520.00	563.35
521.00	570.74
522.00	573.75
523.00	579.71
524.00	581.44
525.00	589.23
526.00	595.53
527.00	600.91
528.00	607.94
529.00	617.89
530.00	624.83
531.00	631.49
532.00	644.34
533.00	654.97
534.00	665.06
535.00	675.45
