SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:22:08 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.66
351.00	146.93
352.00	147.80
353.00	148.07
354.00	148.08
355.00	147.99
356.00	147.47
357.00	147.60
358.00	149.45
359.00	148.15
360.00	147.78
361.00	148.60
362.00	148.05
363.00	148.27
364.00	148.51
365.00	148.29
366.00	148.47
367.00	148.82
368.00	148.93
369.00	149.48
370.00	148.84
371.00	149.15
372.00	149.17
373.00	150.53
374.00	148.98
375.00	148.47
376.00	148.47
377.00	149.66
378.00	149.52
379.00	149.19
380.00	148.90
381.00	149.92
382.00	149.30
383.00	148.87
384.00	149.20
385.00	149.11
386.00	149.50
387.00	149.29
388.00	148.98
389.00	150.05
390.00	149.38
391.00	149.79
392.00	150.62
393.00	151.12
394.00	151.30
395.00	153.61
396.00	151.72
397.00	152.03
398.00	153.24
399.00	153.90
400.00	154.03
401.00	154.29
402.00	155.34
403.00	155.97
404.00	156.15
405.00	156.73
406.00	157.04
407.00	158.75
408.00	158.78
409.00	160.32
410.00	160.43
411.00	161.15
412.00	163.21
413.00	165.58
414.00	167.45
415.00	168.35
416.00	171.49
417.00	171.08
418.00	173.21
419.00	176.97
420.00	177.78
421.00	178.90
422.00	179.42
423.00	180.49
424.00	182.68
425.00	185.09
426.00	186.47
427.00	189.15
428.00	189.92
429.00	192.28
430.00	194.85
431.00	197.14
432.00	201.76
433.00	205.47
434.00	209.85
435.00	213.24
436.00	217.94
437.00	222.66
438.00	228.17
439.00	231.01
440.00	239.27
441.00	242.63
442.00	244.99
443.00	249.59
444.00	253.68
445.00	253.50
446.00	256.44
447.00	258.63
448.00	261.67
449.00	262.94
450.00	264.73
451.00	263.96
452.00	265.54
453.00	270.53
454.00	273.01
455.00	276.47
456.00	281.20
457.00	286.53
458.00	291.12
459.00	295.88
460.00	301.67
461.00	308.73
462.00	317.36
463.00	325.55
464.00	330.61
465.00	338.27
466.00	345.65
467.00	354.74
468.00	361.70
469.00	367.13
470.00	374.52
471.00	378.19
472.00	379.25
473.00	384.82
474.00	388.82
475.00	395.83
476.00	402.91
477.00	407.74
478.00	415.13
479.00	423.41
480.00	431.50
481.00	437.04
482.00	445.44
483.00	456.28
484.00	466.37
485.00	479.82
486.00	488.06
487.00	500.76
488.00	513.04
489.00	525.45
490.00	539.91
491.00	553.47
492.00	569.93
493.00	584.29
494.00	594.36
495.00	606.26
496.00	620.15
497.00	631.89
498.00	640.93
499.00	646.44
500.00	652.53
501.00	654.22
502.00	659.01
503.00	661.54
504.00	662.47
505.00	660.23
506.00	661.16
507.00	661.66
508.00	660.76
509.00	657.98
510.00	657.71
511.00	659.79
512.00	658.09
513.00	658.51
514.00	663.58
515.00	667.19
516.00	669.10
517.00	672.00
518.00	676.55
519.00	686.00
520.00	686.44
521.00	695.17
522.00	699.20
523.00	707.51
524.00	709.31
525.00	718.53
526.00	727.26
527.00	734.11
528.00	741.72
529.00	755.63
530.00	764.50
531.00	771.71
532.00	788.55
533.00	801.76
534.00	813.63
535.00	827.98
536.00	842.41
537.00	850.34
538.00	856.15
539.00	867.81
540.00	870.62
541.00	876.34
542.00	876.57
543.00	878.62
544.00	877.33
545.00	879.36
546.00	875.71
547.00	881.15
548.00	878.81
549.00	878.12
550.00	877.22
551.00	877.53
552.00	873.98
553.00	879.52
554.00	884.15
555.00	890.63
556.00	892.36
557.00	893.46
558.00	895.42
559.00	901.39
560.00	898.58
561.00	905.21
562.00	919.03
563.00	923.86
564.00	933.53
565.00	941.97
566.00	953.53
567.00	957.52
568.00	971.84
