SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:27:52 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.75
351.00	147.52
352.00	148.00
353.00	148.13
354.00	148.17
355.00	148.19
356.00	147.86
357.00	147.39
358.00	149.40
359.00	148.31
360.00	147.66
361.00	149.01
362.00	148.37
363.00	147.86
364.00	148.77
365.00	148.36
366.00	148.61
367.00	149.15
368.00	149.54
369.00	149.68
370.00	149.12
371.00	149.40
372.00	149.29
373.00	150.48
374.00	149.00
375.00	148.72
376.00	148.37
377.00	149.75
378.00	149.91
379.00	149.84
380.00	149.00
381.00	150.29
382.00	149.20
383.00	149.24
384.00	149.16
385.00	149.43
386.00	149.72
387.00	149.63
388.00	149.59
389.00	150.13
390.00	149.49
391.00	150.04
392.00	150.94
393.00	151.77
394.00	151.40
395.00	154.35
396.00	152.04
397.00	152.55
398.00	153.72
399.00	154.22
400.00	153.99
401.00	154.59
402.00	155.41
403.00	156.28
404.00	156.34
405.00	157.33
406.00	157.49
407.00	158.76
408.00	158.84
409.00	160.17
410.00	160.48
411.00	161.37
412.00	163.58
413.00	165.53
414.00	166.74
415.00	168.36
416.00	170.59
417.00	171.25
418.00	172.78
419.00	176.56
420.00	177.74
421.00	178.21
422.00	179.28
423.00	180.52
424.00	182.14
425.00	184.13
426.00	185.63
427.00	188.82
428.00	189.09
429.00	191.37
430.00	193.73
431.00	195.90
432.00	200.01
433.00	204.03
434.00	208.55
435.00	211.79
436.00	215.77
437.00	220.30
438.00	225.59
439.00	228.70
440.00	236.01
441.00	239.17
442.00	241.77
443.00	247.26
444.00	250.60
445.00	250.00
446.00	252.61
447.00	254.99
448.00	257.30
449.00	258.59
450.00	259.54
451.00	260.34
452.00	260.91
453.00	265.98
454.00	268.39
455.00	271.84
456.00	276.42
457.00	281.77
458.00	285.65
459.00	290.31
460.00	295.89
461.00	302.75
462.00	310.66
463.00	318.87
464.00	323.61
465.00	330.88
466.00	339.39
467.00	346.95
468.00	353.99
469.00	359.32
470.00	366.56
471.00	369.20
472.00	370.50
473.00	376.07
474.00	380.98
475.00	386.76
476.00	393.07
477.00	397.66
478.00	404.97
479.00	412.93
480.00	420.26
481.00	426.05
482.00	434.67
483.00	444.87
484.00	454.97
485.00	466.56
486.00	475.30
487.00	487.28
488.00	498.73
489.00	511.52
490.00	525.23
491.00	538.50
492.00	552.87
493.00	566.88
494.00	576.53
495.00	589.19
496.00	601.19
497.00	613.18
498.00	621.68
499.00	626.72
500.00	633.21
501.00	637.15
502.00	640.07
503.00	641.34
504.00	641.70
505.00	640.92
506.00	640.43
507.00	642.91
508.00	641.48
509.00	639.29
510.00	638.02
511.00	640.79
512.00	639.14
513.00	640.36
514.00	643.87
515.00	648.03
516.00	649.52
517.00	652.84
518.00	656.12
519.00	666.00
520.00	665.26
521.00	673.66
522.00	678.53
523.00	685.11
524.00	687.65
525.00	697.53
526.00	705.39
527.00	711.51
528.00	718.82
529.00	732.26
530.00	740.27
531.00	748.41
532.00	764.44
533.00	778.27
534.00	791.26
535.00	802.89
536.00	816.65
537.00	823.61
538.00	829.98
539.00	841.80
540.00	843.86
541.00	848.01
542.00	848.22
543.00	850.88
544.00	850.90
545.00	852.18
546.00	848.12
547.00	854.29
548.00	851.59
549.00	851.94
550.00	849.65
551.00	850.95
552.00	846.39
553.00	852.64
554.00	857.91
555.00	862.49
556.00	865.73
557.00	865.26
558.00	867.44
559.00	873.42
560.00	871.76
561.00	876.51
562.00	890.65
563.00	897.16
564.00	903.96
565.00	912.69
566.00	923.43
567.00	928.73
568.00	942.64
569.00	948.86
570.00	966.23
571.00	979.53
572.00	993.79
573.00	1003.72
574.00	1018.41
575.00	1034.00
576.00	1044.63
577.00	1057.13
578.00	1078.06
579.00	1083.39
580.00	1103.88
581.00	1109.94
582.00	1120.43
583.00	1131.75
584.00	1141.34
585.00	1140.98
586.00	1144.12
587.00	1153.36
588.00	1153.31
589.00	1158.36
590.00	1160.50
591.00	1155.07
592.00	1151.50
593.00	1147.75
594.00	1145.85
595.00	1143.55
596.00	1140.95
597.00	1139.38
598.00	1133.06
599.00	1126.91
600.00	1127.51
601.00	1125.45
602.00	1123.42
603.00	1125.20
604.00	1122.22
605.00	1120.59
606.00	1118.18
607.00	1115.11
608.00	1114.43
609.00	1120.39
610.00	1115.70
611.00	1118.85
612.00	1126.26
613.00	1116.37
614.00	1127.46
615.00	1122.13
616.00	1131.99
617.00	1130.22
618.00	1134.72
619.00	1137.53
620.00	1140.19
621.00	1146.93
622.00	1147.35
623.00	1147.73
624.00	1153.85
625.00	1159.34
626.00	1160.05
627.00	1166.34
628.00	1166.68
629.00	1173.65
630.00	1172.53
631.00	1174.67
632.00	1174.02
633.00	1174.29
634.00	1169.81
635.00	1170.28
636.00	1164.33
637.00	1160.00
638.00	1158.95
639.00	1151.81
640.00	1149.16
641.00	1135.58
642.00	1126.15
643.00	1115.46
644.00	1104.83
645.00	1098.10
646.00	1087.59
647.00	1071.78
648.00	1058.88
649.00	1044.42
650.00	1031.17
651.00	1021.52
652.00	1013.03
653.00	1002.42
654.00	992.10
655.00	980.00
656.00	971.57
657.00	956.24
658.00	953.04
659.00	938.12
660.00	934.20
661.00	925.79
662.00	918.81
663.00	910.80
664.00	907.58
665.00	898.36
666.00	895.92
667.00	889.15
668.00	887.50
669.00	884.44
670.00	876.49
671.00	864.99
672.00	850.59
673.00	848.77
674.00	862.79
675.00	859.38
676.00	858.79
677.00	855.57
678.00	847.51
679.00	847.95
680.00	845.86
681.00	842.22
682.00	840.33
683.00	832.47
