SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:18:51 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.58
351.00	147.13
352.00	148.12
353.00	148.10
354.00	148.41
355.00	148.36
356.00	147.81
357.00	147.11
358.00	149.29
359.00	148.04
360.00	147.74
361.00	148.80
362.00	148.20
363.00	148.15
364.00	148.67
365.00	148.22
366.00	148.43
367.00	148.72
368.00	149.38
369.00	149.59
370.00	149.17
371.00	149.18
372.00	149.05
373.00	150.04
374.00	148.84
375.00	148.52
376.00	148.25
377.00	149.36
378.00	149.93
379.00	149.48
380.00	148.87
381.00	150.07
382.00	149.21
383.00	148.89
384.00	149.40
385.00	149.09
386.00	149.61
387.00	149.39
388.00	149.13
389.00	150.04
390.00	149.53
391.00	149.83
392.00	151.00
393.00	151.30
394.00	151.06
395.00	154.28
396.00	151.90
397.00	152.37
398.00	153.28
399.00	153.59
400.00	154.00
401.00	154.58
402.00	155.55
403.00	156.34
404.00	156.02
405.00	157.09
406.00	157.39
407.00	158.93
408.00	158.96
409.00	160.50
410.00	160.80
411.00	161.61
412.00	163.51
413.00	166.05
414.00	167.31
415.00	168.96
416.00	171.08
417.00	171.68
418.00	173.70
419.00	177.84
420.00	178.55
421.00	179.28
422.00	180.17
423.00	181.42
424.00	183.17
425.00	184.94
426.00	186.86
427.00	189.93
428.00	189.81
429.00	192.67
430.00	195.69
431.00	197.79
432.00	202.45
433.00	205.72
434.00	211.10
435.00	214.32
436.00	218.52
437.00	223.40
438.00	229.03
439.00	232.88
440.00	240.42
441.00	243.40
442.00	245.73
443.00	250.84
444.00	254.99
445.00	255.25
446.00	257.81
447.00	260.30
448.00	262.63
449.00	264.39
450.00	264.75
451.00	266.18
452.00	265.95
453.00	271.15
454.00	274.45
455.00	278.20
456.00	282.61
457.00	288.24
458.00	291.50
459.00	297.39
460.00	303.79
461.00	310.06
462.00	319.13
463.00	328.00
464.00	331.80
465.00	340.59
466.00	348.19
467.00	357.00
468.00	364.51
469.00	369.71
470.00	377.67
471.00	380.65
472.00	381.64
473.00	387.65
474.00	392.27
475.00	397.87
476.00	405.31
477.00	410.81
478.00	418.16
479.00	426.92
480.00	434.30
481.00	440.54
482.00	448.59
483.00	460.10
484.00	470.52
485.00	482.63
486.00	492.01
487.00	505.29
488.00	517.31
489.00	529.94
490.00	544.10
491.00	557.77
492.00	573.52
493.00	587.92
494.00	599.37
495.00	611.91
496.00	625.27
497.00	637.43
498.00	645.86
499.00	650.95
500.00	657.64
501.00	661.85
502.00	665.66
503.00	666.99
504.00	667.07
505.00	666.52
506.00	665.80
507.00	667.63
508.00	666.37
509.00	664.15
510.00	662.70
511.00	665.46
512.00	664.30
513.00	664.73
514.00	669.86
515.00	673.05
516.00	675.11
517.00	678.80
518.00	681.15
519.00	690.91
520.00	691.52
521.00	701.28
522.00	706.16
523.00	712.73
524.00	716.34
525.00	725.71
526.00	733.96
527.00	740.64
528.00	746.72
529.00	761.07
530.00	769.61
531.00	777.49
532.00	794.11
533.00	808.44
534.00	822.45
535.00	835.25
536.00	849.21
537.00	856.25
538.00	862.93
539.00	876.15
540.00	878.37
541.00	882.11
542.00	883.35
543.00	885.21
544.00	885.70
545.00	886.93
546.00	883.55
547.00	889.42
548.00	886.36
549.00	885.64
550.00	885.53
551.00	885.14
552.00	882.36
553.00	886.69
554.00	890.76
555.00	896.43
556.00	899.63
557.00	899.84
558.00	903.18
559.00	909.30
560.00	907.21
561.00	912.68
562.00	927.36
563.00	932.09
564.00	942.42
565.00	950.66
566.00	961.21
567.00	966.00
568.00	981.37
569.00	987.68
570.00	1004.94
571.00	1020.89
572.00	1036.30
573.00	1044.35
574.00	1060.53
575.00	1077.84
576.00	1086.27
577.00	1101.32
578.00	1122.86
579.00	1129.00
580.00	1149.48
581.00	1156.77
582.00	1167.38
583.00	1179.16
584.00	1188.38
585.00	1189.56
586.00	1193.05
587.00	1201.74
588.00	1200.90
589.00	1205.91
590.00	1208.56
591.00	1203.00
592.00	1199.22
593.00	1197.24
594.00	1193.34
595.00	1191.51
596.00	1187.70
597.00	1184.80
598.00	1179.35
599.00	1172.30
600.00	1172.92
601.00	1171.50
602.00	1169.70
603.00	1170.28
604.00	1169.25
605.00	1166.90
606.00	1163.58
607.00	1160.87
608.00	1159.97
609.00	1164.10
610.00	1160.18
611.00	1163.48
612.00	1171.70
613.00	1161.55
614.00	1171.58
615.00	1168.51
616.00	1176.07
617.00	1175.64
618.00	1180.35
619.00	1183.96
620.00	1186.40
621.00	1193.17
622.00	1194.15
623.00	1193.69
624.00	1198.80
625.00	1206.74
626.00	1207.07
627.00	1214.91
628.00	1214.82
629.00	1220.89
630.00	1217.45
631.00	1221.68
632.00	1221.15
633.00	1221.64
634.00	1217.22
635.00	1216.54
636.00	1210.27
637.00	1208.11
638.00	1204.61
639.00	1197.41
640.00	1195.80
641.00	1180.54
642.00	1172.02
643.00	1158.34
644.00	1148.44
645.00	1141.54
646.00	1129.78
647.00	1113.41
648.00	1098.60
649.00	1085.17
650.00	1072.30
651.00	1061.32
652.00	1050.20
653.00	1040.94
654.00	1029.44
655.00	1019.36
656.00	1008.65
657.00	993.62
658.00	987.95
659.00	973.47
660.00	969.56
661.00	960.31
662.00	952.02
663.00	944.78
664.00	940.80
665.00	931.97
666.00	928.02
667.00	921.04
668.00	919.22
669.00	916.44
670.00	909.31
671.00	896.30
672.00	880.79
673.00	878.89
674.00	893.17
675.00	890.37
676.00	889.47
677.00	885.91
678.00	878.30
679.00	878.50
680.00	876.07
681.00	872.81
682.00	869.84
683.00	863.43
684.00	864.45
685.00	860.21
686.00	857.74
687.00	852.21
688.00	848.99
689.00	842.10
690.00	840.13
691.00	834.64
692.00	830.35
693.00	827.39
694.00	815.15
695.00	809.10
696.00	802.10
697.00	792.65
698.00	780.57
699.00	771.88
700.00	756.51
701.00	743.81
702.00	726.19
703.00	718.65
704.00	696.45
705.00	679.94
706.00	663.80
707.00	645.96
708.00	626.23
709.00	606.31
710.00	584.97
711.00	564.56
712.00	541.96
713.00	521.79
714.00	503.65
715.00	481.57
716.00	463.27
717.00	444.58
718.00	424.42
719.00	406.19
720.00	388.57
721.00	372.30
722.00	357.96
723.00	342.95
724.00	327.60
725.00	312.68
726.00	301.10
727.00	288.68
728.00	275.93
729.00	265.35
730.00	256.82
731.00	247.19
732.00	241.19
733.00	230.21
734.00	223.84
735.00	216.27
736.00	210.47
737.00	204.69
738.00	201.54
739.00	196.34
740.00	193.29
741.00	189.30
742.00	186.49
743.00	183.94
744.00	182.49
745.00	179.93
746.00	178.08
747.00	176.25
748.00	174.79
749.00	172.84
750.00	171.82
751.00	170.83
752.00	169.23
753.00	167.93
754.00	168.05
755.00	165.15
756.00	164.55
757.00	163.79
758.00	163.80
759.00	160.65
760.00	160.56
761.00	159.38
762.00	157.87
763.00	158.54
764.00	156.95
765.00	158.17
766.00	156.83
767.00	156.38
768.00	155.13
769.00	154.44
770.00	154.37
771.00	154.29
772.00	153.12
773.00	154.02
774.00	153.86
775.00	154.18
776.00	152.09
777.00	152.60
778.00	153.10
779.00	151.74
780.00	152.42
781.00	152.22
782.00	152.43
783.00	154.60
784.00	151.50
785.00	153.12
786.00	152.12
787.00	152.49
788.00	151.14
789.00	151.69
790.00	152.33
791.00	150.40
792.00	150.93
793.00	151.01
794.00	150.12
795.00	149.51
796.00	150.86
797.00	149.27
798.00	150.93
799.00	149.63
800.00	149.65
801.00	150.50
802.00	148.66
803.00	149.82
804.00	150.15
805.00	149.34
806.00	149.07
807.00	149.24
808.00	148.28
809.00	149.08
810.00	150.16
811.00	149.37
812.00	149.19
813.00	150.23
814.00	149.29
815.00	149.90
816.00	148.93
817.00	150.22
818.00	148.82
819.00	148.82
820.00	148.78
821.00	148.41
822.00	149.63
823.00	148.91
824.00	148.31
825.00	149.87
826.00	149.44
827.00	149.30
828.00	149.56
829.00	148.25
830.00	150.08
831.00	148.99
832.00	148.89
833.00	148.71
834.00	147.97
835.00	149.41
836.00	148.67
837.00	148.60
838.00	148.92
839.00	148.76
840.00	148.36
