SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:40:30 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.69
351.00	147.11
352.00	147.71
353.00	148.13
354.00	147.96
355.00	147.75
356.00	147.82
357.00	147.30
358.00	149.15
359.00	147.94
360.00	147.47
361.00	148.66
362.00	148.03
363.00	147.77
364.00	148.61
365.00	147.95
366.00	148.44
367.00	148.60
368.00	149.06
369.00	149.48
370.00	148.82
371.00	149.20
372.00	149.03
373.00	150.15
374.00	148.98
375.00	148.50
376.00	148.05
377.00	149.27
378.00	149.79
379.00	149.09
380.00	148.81
381.00	149.66
382.00	149.27
383.00	148.88
384.00	148.81
385.00	148.91
386.00	149.58
387.00	149.06
388.00	149.08
389.00	149.66
390.00	148.90
391.00	149.55
392.00	150.46
393.00	151.20
394.00	150.34
395.00	153.24
396.00	151.20
397.00	151.42
398.00	152.17
399.00	152.72
400.00	152.43
401.00	153.05
402.00	153.53
403.00	154.49
404.00	154.10
405.00	154.80
406.00	155.21
407.00	156.26
408.00	156.18
409.00	157.42
410.00	157.52
411.00	157.51
412.00	159.81
413.00	161.27
414.00	162.30
415.00	162.67
416.00	164.65
417.00	164.76
418.00	166.34
419.00	169.14
420.00	169.28
421.00	169.93
422.00	170.58
423.00	170.84
424.00	171.90
425.00	173.59
426.00	174.53
427.00	177.34
428.00	176.61
429.00	178.28
430.00	179.76
431.00	181.57
432.00	184.05
433.00	186.63
434.00	190.24
435.00	192.40
436.00	194.63
437.00	198.43
438.00	201.72
439.00	203.97
440.00	209.07
441.00	210.65
442.00	212.65
443.00	216.83
444.00	218.18
445.00	219.01
446.00	219.98
447.00	221.98
448.00	223.52
449.00	224.22
450.00	225.16
451.00	224.78
452.00	224.71
453.00	228.78
454.00	230.58
455.00	232.68
456.00	236.02
457.00	239.33
458.00	242.01
459.00	244.94
460.00	248.57
461.00	252.77
462.00	258.45
463.00	264.67
464.00	268.46
465.00	272.74
466.00	277.66
467.00	283.66
468.00	287.70
469.00	291.80
470.00	295.71
471.00	298.59
472.00	299.20
473.00	303.47
474.00	305.90
475.00	310.53
476.00	314.64
477.00	318.42
478.00	322.77
479.00	329.32
480.00	333.95
481.00	337.45
482.00	343.47
483.00	350.89
484.00	358.14
485.00	365.90
486.00	372.14
487.00	380.49
488.00	387.87
489.00	396.80
490.00	405.71
491.00	414.76
492.00	426.30
493.00	435.22
494.00	441.85
495.00	450.05
496.00	458.97
497.00	466.85
498.00	473.05
499.00	475.91
500.00	480.54
501.00	482.96
502.00	485.74
503.00	485.98
504.00	487.19
505.00	487.02
506.00	485.61
507.00	486.77
508.00	487.63
509.00	485.99
510.00	485.54
511.00	486.37
512.00	485.87
513.00	485.63
514.00	489.45
515.00	490.62
516.00	493.06
517.00	494.20
518.00	496.78
519.00	503.76
520.00	503.53
521.00	508.74
522.00	512.22
523.00	517.26
524.00	518.32
525.00	524.77
526.00	530.12
527.00	535.03
528.00	540.10
529.00	549.81
530.00	555.69
531.00	560.95
532.00	572.46
533.00	581.52
534.00	590.47
535.00	598.52
536.00	608.45
537.00	612.87
538.00	617.28
539.00	624.85
540.00	626.98
541.00	628.39
542.00	630.32
543.00	630.75
544.00	630.82
545.00	632.66
546.00	630.56
547.00	635.61
548.00	632.38
549.00	633.09
550.00	632.97
551.00	632.73
552.00	630.03
553.00	633.91
554.00	637.12
555.00	640.43
556.00	642.75
557.00	642.79
558.00	643.85
559.00	648.86
560.00	647.62
561.00	650.96
562.00	660.71
563.00	664.66
564.00	669.75
565.00	676.19
566.00	682.66
567.00	686.16
568.00	695.79
569.00	700.40
570.00	713.46
571.00	721.72
572.00	732.14
573.00	739.10
574.00	748.55
575.00	759.71
576.00	766.73
577.00	775.21
578.00	790.63
579.00	793.60
580.00	807.78
581.00	812.66
582.00	820.23
583.00	827.80
584.00	836.24
585.00	835.81
586.00	837.78
587.00	844.22
588.00	843.48
589.00	846.75
590.00	848.48
591.00	845.05
592.00	842.97
593.00	840.58
594.00	840.72
595.00	838.07
596.00	834.32
597.00	835.06
598.00	831.44
599.00	826.51
600.00	827.35
601.00	825.83
602.00	824.69
603.00	825.24
604.00	823.94
605.00	825.58
606.00	821.81
607.00	819.82
608.00	819.84
609.00	821.57
610.00	819.95
611.00	822.36
612.00	827.92
613.00	821.93
614.00	829.02
615.00	825.46
616.00	831.55
617.00	829.88
618.00	834.49
619.00	836.16
620.00	839.59
621.00	842.69
622.00	843.80
623.00	843.70
624.00	848.46
625.00	851.23
626.00	854.32
627.00	859.07
628.00	858.77
629.00	862.17
630.00	861.86
631.00	864.62
632.00	863.37
633.00	863.72
634.00	861.83
635.00	860.89
636.00	855.55
637.00	856.11
638.00	852.74
639.00	847.85
640.00	847.45
641.00	838.20
642.00	831.97
643.00	824.03
644.00	818.44
645.00	811.41
646.00	804.82
647.00	793.74
648.00	784.91
649.00	776.85
650.00	766.29
651.00	759.57
652.00	752.65
653.00	745.83
654.00	738.92
655.00	731.43
656.00	724.30
657.00	715.36
658.00	712.94
659.00	703.12
