SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jun 23 15:35:56 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	138.92
351.00	139.28
352.00	140.77
353.00	140.81
354.00	140.55
355.00	140.49
356.00	140.14
357.00	139.60
358.00	142.10
359.00	140.16
360.00	140.02
361.00	141.42
362.00	140.19
363.00	139.96
364.00	141.06
365.00	140.54
366.00	141.07
367.00	142.20
368.00	141.81
369.00	141.78
370.00	141.59
371.00	141.99
372.00	141.43
373.00	143.24
374.00	140.86
375.00	140.78
376.00	140.47
377.00	141.88
378.00	142.28
379.00	141.69
380.00	140.64
381.00	142.86
382.00	141.39
383.00	140.73
384.00	141.57
385.00	141.20
386.00	141.52
387.00	141.25
388.00	141.09
389.00	141.89
390.00	141.20
391.00	141.31
392.00	143.18
393.00	143.34
394.00	143.12
395.00	146.84
396.00	143.20
397.00	142.85
398.00	144.31
399.00	144.42
400.00	144.24
401.00	143.83
402.00	145.51
403.00	145.73
404.00	144.80
405.00	145.92
406.00	145.97
407.00	147.20
408.00	146.74
409.00	148.48
410.00	147.41
411.00	147.62
412.00	149.90
413.00	151.36
414.00	151.76
415.00	152.47
416.00	154.43
417.00	153.63
418.00	154.66
419.00	158.74
420.00	158.24
421.00	158.25
422.00	157.58
423.00	158.30
424.00	159.39
425.00	160.92
426.00	161.01
427.00	163.31
428.00	162.74
429.00	163.75
430.00	165.25
431.00	166.07
432.00	167.79
433.00	170.36
434.00	172.89
435.00	174.05
436.00	175.36
437.00	178.83
438.00	181.40
439.00	183.26
440.00	186.56
441.00	187.24
442.00	189.47
443.00	192.98
444.00	193.11
445.00	193.19
446.00	193.89
447.00	195.63
448.00	197.22
449.00	198.93
450.00	199.55
451.00	198.51
452.00	199.19
453.00	201.86
454.00	204.18
455.00	205.72
456.00	208.11
457.00	212.37
458.00	214.35
459.00	217.15
460.00	219.75
461.00	223.24
462.00	228.82
463.00	232.65
464.00	235.98
465.00	239.76
466.00	243.16
467.00	249.79
468.00	251.69
469.00	254.01
470.00	258.77
471.00	259.18
472.00	259.87
473.00	263.46
474.00	265.10
475.00	270.06
476.00	272.68
477.00	275.57
478.00	278.97
479.00	285.59
480.00	289.02
481.00	291.59
482.00	296.91
483.00	302.24
484.00	309.24
485.00	317.14
486.00	320.72
487.00	328.13
488.00	333.65
489.00	342.73
490.00	351.40
491.00	358.20
492.00	367.94
493.00	375.75
494.00	381.97
495.00	388.08
496.00	396.26
497.00	403.60
498.00	408.97
499.00	411.21
500.00	414.44
501.00	415.95
502.00	418.02
503.00	420.18
504.00	421.32
505.00	420.71
506.00	420.69
507.00	421.98
508.00	423.83
509.00	420.02
510.00	420.63
511.00	420.72
512.00	421.76
513.00	422.25
514.00	424.75
515.00	427.08
516.00	428.11
517.00	430.92
518.00	430.89
519.00	438.75
520.00	438.36
521.00	441.54
522.00	444.88
523.00	449.24
524.00	449.65
525.00	454.48
526.00	458.60
527.00	462.35
528.00	467.28
529.00	475.41
530.00	478.14
531.00	483.00
532.00	491.50
533.00	499.16
534.00	505.78
535.00	515.25
536.00	520.40
537.00	525.73
538.00	527.68
539.00	535.41
540.00	537.27
541.00	537.89
542.00	538.64
543.00	539.01
544.00	539.08
545.00	540.85
546.00	537.67
547.00	544.57
548.00	539.67
549.00	538.11
550.00	538.48
551.00	537.53
552.00	534.15
553.00	537.73
554.00	538.61
555.00	542.21
556.00	543.13
557.00	541.31
558.00	542.17
559.00	544.87
560.00	543.40
561.00	544.05
562.00	550.56
563.00	552.13
564.00	555.50
565.00	560.01
566.00	562.28
567.00	565.14
568.00	571.03
569.00	573.60
570.00	581.20
571.00	587.54
572.00	595.77
573.00	598.09
574.00	604.96
575.00	614.41
576.00	618.15
577.00	624.63
578.00	639.02
579.00	639.38
580.00	649.98
581.00	652.50
582.00	657.92
583.00	663.19
584.00	669.86
585.00	670.65
586.00	671.51
587.00	676.05
588.00	675.15
589.00	677.41
590.00	677.95
591.00	676.70
592.00	674.86
593.00	670.59
594.00	670.81
595.00	667.89
596.00	665.01
597.00	664.58
598.00	661.16
599.00	657.84
600.00	657.84
601.00	656.22
602.00	655.43
603.00	655.99
604.00	654.59
605.00	655.21
606.00	653.37
607.00	649.68
608.00	650.50
609.00	653.46
610.00	650.14
611.00	653.04
612.00	657.78
613.00	651.89
614.00	657.46
615.00	654.24
616.00	661.51
617.00	658.25
618.00	664.21
619.00	663.62
620.00	666.89
621.00	671.30
622.00	672.43
623.00	673.38
624.00	678.06
625.00	681.55
626.00	683.41
627.00	689.51
628.00	690.11
629.00	694.28
630.00	693.18
631.00	696.73
632.00	699.22
633.00	699.07
634.00	699.48
635.00	700.73
636.00	698.32
637.00	701.69
638.00	701.34
639.00	697.89
640.00	699.89
641.00	694.58
642.00	690.58
643.00	687.06
644.00	684.40
645.00	681.42
646.00	677.79
647.00	670.41
648.00	663.13
649.00	658.12
650.00	650.90
651.00	647.27
652.00	642.58
653.00	639.22
654.00	634.93
655.00	630.53
656.00	625.09
657.00	617.46
658.00	616.08
659.00	605.44
660.00	604.59
661.00	598.45
662.00	593.94
663.00	589.45
664.00	587.65
665.00	581.36
666.00	579.44
667.00	572.42
668.00	574.65
669.00	568.87
670.00	563.27
671.00	555.07
672.00	545.10
673.00	542.92
674.00	549.58
675.00	545.53
676.00	544.21
677.00	540.98
678.00	532.09
679.00	531.50
680.00	527.44
681.00	526.40
682.00	523.12
683.00	515.02
684.00	515.16
685.00	511.06
686.00	509.52
687.00	504.82
688.00	500.43
689.00	494.64
690.00	493.62
691.00	487.68
692.00	485.17
693.00	484.16
694.00	476.79
695.00	471.94
696.00	468.59
697.00	463.15
698.00	456.04
699.00	450.81
700.00	443.95
701.00	436.66
702.00	427.77
703.00	424.77
704.00	414.87
705.00	406.35
706.00	399.77
707.00	388.61
708.00	379.70
709.00	370.51
710.00	360.46
711.00	350.77
712.00	338.83
713.00	329.98
714.00	320.32
715.00	310.05
716.00	302.61
717.00	292.31
718.00	283.39
719.00	272.95
720.00	264.95
721.00	256.37
722.00	250.52
723.00	244.06
724.00	235.52
725.00	227.71
726.00	222.52
727.00	214.65
728.00	208.71
729.00	202.16
730.00	198.74
731.00	192.79
732.00	191.73
733.00	183.41
734.00	180.19
735.00	175.78
736.00	171.53
737.00	168.52
738.00	167.41
739.00	163.28
740.00	162.82
741.00	159.08
742.00	157.51
743.00	156.52
744.00	156.46
745.00	155.05
746.00	154.01
747.00	152.06
748.00	151.72
749.00	150.26
750.00	150.46
751.00	149.65
752.00	149.19
753.00	148.18
754.00	149.56
755.00	146.52
756.00	146.67
757.00	146.78
758.00	148.88
759.00	145.46
760.00	144.99
761.00	145.14
762.00	143.50
763.00	145.56
764.00	143.86
765.00	145.92
766.00	144.45
767.00	144.68
768.00	143.96
769.00	143.32
770.00	143.46
771.00	143.51
772.00	142.04
773.00	143.82
774.00	143.44
775.00	144.58
776.00	142.02
777.00	142.35
778.00	143.26
779.00	142.11
780.00	142.46
781.00	143.27
782.00	143.63
783.00	143.39
784.00	141.73
785.00	144.50
786.00	144.15
