SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jun 24 09:49:33 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	158.05
351.00	159.07
352.00	160.02
353.00	160.11
354.00	159.79
355.00	159.80
356.00	159.41
357.00	159.21
358.00	160.90
359.00	159.65
360.00	158.79
361.00	160.72
362.00	159.67
363.00	159.67
364.00	160.61
365.00	159.50
366.00	160.02
367.00	161.44
368.00	160.90
369.00	161.07
370.00	161.14
371.00	160.87
372.00	160.63
373.00	162.00
374.00	160.22
375.00	160.03
376.00	159.79
377.00	160.93
378.00	161.50
379.00	160.93
380.00	160.16
381.00	161.31
382.00	160.61
383.00	160.09
384.00	160.41
385.00	160.61
386.00	160.65
387.00	160.78
388.00	160.31
389.00	160.70
390.00	160.47
391.00	160.70
392.00	161.57
393.00	161.68
394.00	161.20
395.00	163.87
396.00	160.66
397.00	160.50
398.00	161.08
399.00	160.84
400.00	160.87
401.00	160.39
402.00	160.98
403.00	161.37
404.00	160.23
405.00	160.59
406.00	161.02
407.00	161.65
408.00	160.91
409.00	162.05
410.00	161.03
411.00	160.40
412.00	161.55
413.00	162.20
414.00	161.95
415.00	161.87
416.00	162.10
417.00	161.34
418.00	161.33
419.00	163.09
420.00	161.95
421.00	162.64
422.00	161.18
423.00	161.14
424.00	161.02
425.00	161.92
426.00	161.21
427.00	162.38
428.00	161.70
429.00	161.28
430.00	161.65
431.00	160.85
432.00	161.55
433.00	162.07
434.00	162.68
435.00	162.41
436.00	161.96
437.00	162.37
438.00	162.47
439.00	162.78
440.00	162.74
441.00	161.67
442.00	162.16
443.00	164.03
444.00	162.08
445.00	162.23
446.00	162.26
447.00	162.22
448.00	162.52
449.00	164.43
450.00	163.41
451.00	162.58
452.00	162.79
453.00	162.81
454.00	162.80
455.00	163.04
456.00	163.37
457.00	164.20
458.00	163.87
459.00	164.10
460.00	163.41
461.00	163.43
462.00	164.76
463.00	164.26
464.00	165.23
465.00	164.66
466.00	164.45
467.00	166.41
468.00	165.68
469.00	165.40
470.00	165.91
471.00	164.82
472.00	165.15
473.00	166.00
474.00	165.90
475.00	166.61
476.00	165.97
477.00	166.58
478.00	166.64
479.00	168.01
480.00	167.48
481.00	166.73
482.00	167.46
483.00	166.80
484.00	168.61
485.00	169.68
486.00	168.79
487.00	168.88
488.00	168.11
489.00	169.25
490.00	169.83
491.00	169.78
492.00	171.18
493.00	171.35
494.00	172.15
495.00	171.25
496.00	172.92
497.00	173.58
498.00	174.27
499.00	173.23
500.00	173.99
501.00	173.30
502.00	173.33
503.00	173.80
504.00	175.05
505.00	174.29
506.00	174.74
507.00	175.19
508.00	177.27
509.00	174.69
510.00	175.43
511.00	174.24
512.00	174.96
513.00	175.61
514.00	175.54
515.00	175.74
516.00	175.76
517.00	175.81
518.00	175.11
519.00	177.05
520.00	176.52
521.00	175.99
522.00	176.74
523.00	177.47
524.00	177.18
525.00	177.34
526.00	177.32
527.00	178.43
528.00	178.94
529.00	180.19
530.00	178.56
531.00	179.16
532.00	180.24
533.00	180.93
534.00	181.10
535.00	183.16
536.00	181.77
537.00	182.48
538.00	182.09
539.00	184.26
540.00	183.84
541.00	183.16
542.00	183.58
543.00	183.48
544.00	182.82
545.00	184.04
546.00	184.33
547.00	187.75
548.00	185.31
549.00	184.28
550.00	184.70
551.00	185.35
552.00	183.77
553.00	184.44
554.00	184.55
555.00	185.18
556.00	185.81
557.00	185.02
558.00	185.18
559.00	186.79
560.00	187.71
561.00	185.16
562.00	187.05
563.00	187.35
564.00	187.49
565.00	188.24
566.00	187.62
567.00	188.87
568.00	188.87
569.00	188.97
570.00	190.20
571.00	189.65
572.00	190.69
573.00	190.68
574.00	190.81
575.00	191.57
576.00	191.71
577.00	191.09
578.00	195.27
579.00	193.79
580.00	194.98
581.00	195.25
582.00	195.00
583.00	195.75
584.00	197.03
585.00	197.17
586.00	197.07
587.00	196.78
588.00	197.26
589.00	197.37
590.00	197.88
591.00	197.85
592.00	198.66
593.00	196.65
594.00	197.23
595.00	197.01
596.00	196.25
597.00	197.92
598.00	197.94
599.00	197.36
600.00	196.86
601.00	196.78
602.00	196.98
603.00	197.61
604.00	197.50
605.00	198.50
606.00	197.75
607.00	196.58
608.00	198.15
609.00	197.59
610.00	197.63
611.00	198.40
612.00	198.16
613.00	197.53
614.00	198.19
615.00	197.76
616.00	199.58
617.00	198.58
618.00	200.19
619.00	199.54
620.00	198.77
621.00	199.81
622.00	199.87
623.00	199.20
624.00	200.03
625.00	201.69
626.00	201.20
627.00	203.37
628.00	201.88
629.00	201.26
630.00	200.75
631.00	202.90
632.00	202.34
633.00	201.85
634.00	202.57
635.00	203.72
636.00	202.79
637.00	203.30
638.00	203.44
639.00	202.59
640.00	202.29
641.00	203.41
642.00	202.15
643.00	202.64
644.00	201.45
645.00	202.69
646.00	201.49
647.00	201.94
648.00	200.56
649.00	200.09
650.00	199.57
651.00	198.99
652.00	198.88
653.00	199.51
654.00	199.28
655.00	199.24
656.00	198.19
657.00	197.93
658.00	199.27
659.00	196.43
660.00	197.43
661.00	196.33
662.00	195.56
663.00	195.80
664.00	196.16
665.00	195.85
666.00	195.22
667.00	194.32
668.00	196.58
669.00	194.70
670.00	194.47
671.00	193.48
672.00	193.43
673.00	192.85
674.00	193.88
675.00	194.19
676.00	193.98
677.00	192.76
678.00	191.66
679.00	191.75
680.00	191.60
681.00	192.92
682.00	193.28
683.00	190.77
684.00	191.12
685.00	190.48
686.00	191.25
687.00	190.68
688.00	189.72
689.00	188.77
690.00	189.35
691.00	187.97
692.00	188.35
693.00	189.33
694.00	187.84
695.00	187.64
696.00	188.15
697.00	187.65
698.00	186.49
699.00	185.96
700.00	185.76
701.00	185.29
702.00	184.28
703.00	188.87
704.00	183.14
705.00	182.75
706.00	183.57
707.00	180.51
708.00	180.37
709.00	179.94
710.00	179.12
711.00	178.31
712.00	176.42
713.00	176.12
714.00	175.28
715.00	174.78
716.00	174.51
717.00	173.54
718.00	172.92
719.00	171.34
720.00	170.42
721.00	169.94
722.00	170.23
723.00	169.95
724.00	168.81
725.00	167.87
726.00	167.66
727.00	166.78
728.00	166.09
729.00	164.95
730.00	165.44
731.00	164.51
732.00	166.51
733.00	164.05
734.00	164.23
735.00	163.42
736.00	162.80
737.00	161.94
738.00	162.60
739.00	161.56
740.00	162.33
741.00	161.51
742.00	161.60
743.00	161.40
744.00	161.99
745.00	161.66
746.00	161.83
747.00	161.18
748.00	161.32
749.00	160.43
750.00	161.28
751.00	161.33
752.00	160.84
753.00	160.55
754.00	162.18
755.00	160.11
756.00	160.47
757.00	160.93
758.00	162.34
759.00	160.11
760.00	159.87
761.00	160.11
762.00	159.60
763.00	161.01
764.00	160.20
765.00	161.80
766.00	160.82
767.00	160.52
768.00	160.51
769.00	160.00
770.00	160.60
771.00	160.47
772.00	159.48
773.00	160.79
774.00	160.79
775.00	161.19
776.00	159.37
777.00	159.73
778.00	160.47
779.00	159.28
780.00	160.03
781.00	160.34
782.00	160.43
783.00	161.07
784.00	159.77
785.00	161.51
786.00	161.08
787.00	161.68
788.00	159.83
789.00	160.59
790.00	161.25
791.00	159.26
792.00	160.46
793.00	161.02
794.00	160.17
795.00	159.46
796.00	161.06
797.00	159.34
798.00	160.99
799.00	160.04
800.00	160.09
801.00	160.91
802.00	159.52
803.00	160.10
804.00	161.15
805.00	160.32
806.00	159.87
807.00	160.34
808.00	158.98
809.00	159.92
810.00	160.76
811.00	160.34
812.00	160.30
813.00	161.30
814.00	160.17
815.00	161.40
816.00	160.27
817.00	161.42
818.00	160.02
819.00	159.79
820.00	159.90
821.00	159.98
822.00	161.11
823.00	160.15
824.00	159.83
825.00	161.35
826.00	160.94
827.00	160.66
828.00	161.32
829.00	160.23
830.00	161.61
831.00	160.73
832.00	160.34
833.00	159.82
834.00	159.48
835.00	160.76
836.00	160.13
837.00	159.69
838.00	160.67
839.00	160.08
840.00	159.85
841.00	160.27
842.00	160.80
843.00	158.64
844.00	160.68
845.00	161.07
846.00	160.22
847.00	159.95
848.00	160.05
849.00	159.90
850.00	169.62
851.00	159.73
852.00	159.66
853.00	160.80
854.00	161.08
855.00	162.06
856.00	160.78
857.00	161.16
858.00	161.68
859.00	160.19
860.00	160.68
861.00	160.66
