SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jun 24 09:37:51 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	167.41
351.00	167.83
352.00	168.93
353.00	169.00
354.00	168.88
355.00	168.78
356.00	168.40
357.00	167.95
358.00	170.39
359.00	168.87
360.00	168.73
361.00	169.15
362.00	168.97
363.00	168.43
364.00	169.25
365.00	168.90
366.00	169.34
367.00	169.94
368.00	169.87
369.00	170.01
370.00	169.72
371.00	169.75
372.00	169.54
373.00	170.79
374.00	169.35
375.00	169.24
376.00	168.80
377.00	170.62
378.00	170.81
379.00	169.79
380.00	168.79
381.00	170.48
382.00	169.69
383.00	169.32
384.00	169.46
385.00	169.54
386.00	169.88
387.00	169.96
388.00	169.55
389.00	170.23
390.00	169.54
391.00	169.96
392.00	170.67
393.00	171.20
394.00	170.53
395.00	172.79
396.00	170.09
397.00	170.00
398.00	170.54
399.00	170.41
400.00	170.64
401.00	170.18
402.00	170.66
403.00	171.06
404.00	170.30
405.00	170.86
406.00	171.29
407.00	171.50
408.00	170.91
409.00	171.75
410.00	170.98
411.00	170.96
412.00	172.04
413.00	172.60
414.00	172.73
415.00	173.05
416.00	173.70
417.00	172.69
418.00	172.95
419.00	175.37
420.00	174.50
421.00	174.80
422.00	173.83
423.00	173.63
424.00	174.25
425.00	175.16
426.00	174.65
427.00	175.84
428.00	174.90
429.00	175.19
430.00	175.53
431.00	175.58
432.00	176.27
433.00	176.65
434.00	178.37
435.00	178.32
436.00	178.69
437.00	179.40
438.00	180.01
439.00	180.07
440.00	181.08
441.00	180.86
442.00	181.42
443.00	183.09
444.00	182.33
445.00	182.54
446.00	182.65
447.00	183.16
448.00	183.27
449.00	184.80
450.00	184.47
451.00	184.32
452.00	184.06
453.00	184.64
454.00	185.20
455.00	185.81
456.00	186.34
457.00	187.67
458.00	188.19
459.00	189.06
460.00	188.91
461.00	189.94
462.00	192.01
463.00	192.29
464.00	193.96
465.00	194.69
466.00	195.53
467.00	197.60
468.00	197.79
469.00	197.66
470.00	199.41
471.00	198.88
472.00	199.32
473.00	200.20
474.00	201.17
475.00	202.23
476.00	202.72
477.00	203.42
478.00	204.47
479.00	206.47
480.00	207.09
481.00	206.72
482.00	208.97
483.00	209.87
484.00	212.18
485.00	214.34
486.00	214.61
487.00	216.46
488.00	217.11
489.00	219.41
490.00	222.01
491.00	223.30
492.00	226.65
493.00	227.80
494.00	229.96
495.00	230.50
496.00	233.27
497.00	235.97
498.00	237.27
499.00	237.29
500.00	238.45
501.00	238.12
502.00	238.96
503.00	239.60
504.00	240.29
505.00	240.38
506.00	239.74
507.00	240.39
508.00	242.12
509.00	240.08
510.00	240.57
511.00	239.86
512.00	240.29
513.00	240.91
514.00	241.35
515.00	241.98
516.00	242.25
517.00	243.05
518.00	242.41
519.00	245.52
520.00	245.27
521.00	246.05
522.00	246.92
523.00	247.63
524.00	248.00
525.00	249.23
526.00	250.28
527.00	251.60
528.00	252.46
529.00	255.59
530.00	254.68
531.00	256.14
532.00	258.28
533.00	260.36
534.00	262.13
535.00	264.82
536.00	265.44
537.00	266.45
538.00	266.74
539.00	269.31
540.00	270.58
541.00	269.58
542.00	269.77
543.00	270.13
544.00	269.62
545.00	270.42
546.00	270.43
547.00	274.21
548.00	271.09
549.00	270.02
550.00	270.27
551.00	270.53
552.00	268.49
553.00	269.54
554.00	270.31
555.00	271.75
556.00	272.47
557.00	271.40
558.00	271.57
559.00	272.86
560.00	273.09
561.00	271.97
562.00	274.22
563.00	275.21
564.00	275.70
565.00	277.41
566.00	278.27
567.00	279.31
568.00	279.80
569.00	281.02
570.00	283.15
571.00	284.47
572.00	286.56
573.00	287.18
574.00	289.18
575.00	291.54
576.00	291.93
577.00	293.14
578.00	298.34
579.00	297.93
580.00	300.84
581.00	300.83
582.00	302.42
583.00	304.57
584.00	306.21
585.00	305.73
586.00	306.79
587.00	308.43
588.00	307.18
589.00	307.98
590.00	308.28
591.00	307.49
592.00	307.02
593.00	305.77
594.00	306.22
595.00	304.70
596.00	303.92
597.00	305.11
598.00	304.71
599.00	302.99
600.00	302.97
601.00	302.21
602.00	301.85
603.00	302.34
604.00	302.59
605.00	303.27
606.00	302.17
607.00	300.51
608.00	301.50
609.00	302.26
610.00	300.85
611.00	301.75
612.00	302.41
613.00	301.19
614.00	302.87
615.00	302.16
616.00	304.46
617.00	303.20
618.00	305.18
619.00	305.09
620.00	305.31
621.00	306.63
622.00	306.42
623.00	306.37
624.00	307.65
625.00	310.18
626.00	309.59
627.00	312.65
628.00	310.89
629.00	311.38
630.00	311.03
631.00	313.09
632.00	313.43
633.00	312.60
634.00	313.55
635.00	314.06
636.00	312.75
637.00	314.11
638.00	313.77
639.00	312.63
640.00	312.92
641.00	312.08
642.00	310.99
643.00	310.16
644.00	308.52
645.00	308.98
646.00	307.56
647.00	306.14
648.00	304.55
649.00	302.61
650.00	300.75
651.00	299.82
652.00	299.02
653.00	297.64
654.00	295.85
655.00	295.21
656.00	293.55
657.00	291.70
658.00	292.45
659.00	288.53
660.00	289.02
661.00	286.72
662.00	285.93
663.00	283.99
664.00	284.37
665.00	283.14
666.00	282.09
667.00	279.92
668.00	281.83
669.00	279.19
670.00	277.72
671.00	275.66
672.00	273.17
673.00	272.48
674.00	274.80
675.00	273.63
676.00	273.64
677.00	271.69
678.00	269.45
679.00	269.32
680.00	267.85
681.00	269.23
682.00	268.56
683.00	265.32
684.00	265.16
685.00	264.32
686.00	264.48
687.00	262.54
688.00	261.41
689.00	259.76
690.00	260.05
691.00	257.53
692.00	257.58
693.00	257.62
694.00	255.29
695.00	253.65
696.00	253.30
697.00	252.14
698.00	250.16
699.00	248.75
700.00	246.64
701.00	245.88
702.00	242.68
703.00	246.43
704.00	239.04
705.00	237.32
706.00	236.28
707.00	232.09
708.00	230.52
709.00	228.04
710.00	224.91
711.00	222.79
712.00	219.49
713.00	217.79
714.00	214.58
715.00	212.27
716.00	210.69
717.00	207.70
718.00	205.48
719.00	202.52
720.00	200.29
721.00	198.33
722.00	197.50
723.00	195.78
724.00	193.12
725.00	191.43
726.00	190.07
727.00	188.17
728.00	186.18
729.00	184.75
730.00	184.10
731.00	182.31
732.00	183.26
733.00	179.93
734.00	179.38
735.00	177.81
736.00	176.91
737.00	176.25
738.00	176.02
739.00	174.26
740.00	174.70
741.00	173.50
742.00	173.14
743.00	172.78
744.00	173.20
745.00	172.64
746.00	172.64
747.00	171.66
748.00	171.95
749.00	171.26
750.00	171.82
751.00	171.80
752.00	171.36
753.00	170.90
754.00	172.14
755.00	170.12
756.00	170.44
757.00	170.64
758.00	171.68
759.00	169.63
760.00	169.82
761.00	170.06
762.00	169.07
763.00	170.46
764.00	169.54
765.00	171.08
766.00	170.35
767.00	170.14
768.00	169.64
769.00	169.28
770.00	169.50
771.00	169.89
772.00	168.44
773.00	170.31
774.00	169.60
775.00	170.71
776.00	168.61
777.00	169.29
778.00	169.41
779.00	168.75
780.00	169.69
781.00	169.20
782.00	170.01
783.00	171.41
784.00	168.79
785.00	170.54
786.00	170.23
787.00	170.79
788.00	169.12
789.00	169.42
790.00	170.75
791.00	168.76
792.00	169.44
793.00	169.98
794.00	169.14
795.00	168.50
796.00	170.13
797.00	168.47
798.00	169.78
799.00	169.38
800.00	169.14
801.00	169.86
802.00	168.60
803.00	169.47
804.00	169.93
805.00	169.71
806.00	169.42
807.00	169.34
808.00	168.05
809.00	169.08
810.00	170.16
811.00	169.46
812.00	169.37
813.00	170.13
814.00	169.31
815.00	170.19
816.00	169.36
817.00	170.45
818.00	168.99
819.00	168.81
820.00	169.19
821.00	168.83
822.00	169.78
823.00	168.73
824.00	168.43
825.00	170.11
826.00	169.68
827.00	169.38
828.00	169.89
829.00	168.85
830.00	170.42
831.00	169.54
832.00	169.47
833.00	168.90
834.00	168.60
835.00	169.49
836.00	169.19
837.00	168.58
838.00	169.57
839.00	168.77
840.00	169.15
841.00	169.66
842.00	169.99
843.00	168.33
844.00	169.22
845.00	169.72
846.00	168.88
847.00	168.36
848.00	168.90
849.00	168.82
850.00	177.29
851.00	168.64
852.00	168.47
853.00	169.51
854.00	170.19
855.00	170.93
856.00	169.54
857.00	170.19
858.00	170.36
859.00	169.06
860.00	169.62
861.00	169.09
862.00	169.07
863.00	169.48
864.00	169.28
865.00	168.74
866.00	168.55
867.00	169.20
868.00	170.84
869.00	169.73
870.00	169.66
871.00	168.99
872.00	170.50
873.00	170.47
874.00	169.29
875.00	168.81
876.00	168.39
877.00	168.86
878.00	169.25
879.00	168.29
880.00	169.56
881.00	169.39
882.00	168.32
883.00	168.89
884.00	169.81
885.00	168.70
886.00	168.49
887.00	169.09
888.00	168.90
889.00	168.03
890.00	169.56
891.00	169.64
892.00	171.47
893.00	168.91
894.00	169.04
895.00	169.29
896.00	169.69
897.00	169.83
898.00	169.40
899.00	169.94
900.00	168.81
901.00	170.56
902.00	168.27
903.00	169.49
904.00	169.01
905.00	171.65
906.00	170.76
907.00	169.70
908.00	169.00
909.00	168.60
910.00	170.98
911.00	170.06
912.00	171.22
913.00	168.41
914.00	169.03
915.00	170.74
916.00	169.54
917.00	168.84
918.00	169.59
919.00	171.12
920.00	169.60
921.00	169.46
922.00	168.64
923.00	168.54
924.00	169.73
925.00	172.69
926.00	170.53
927.00	168.32
928.00	171.03
929.00	168.21
930.00	168.91
931.00	170.25
932.00	169.43
933.00	171.76
934.00	169.06
935.00	168.85
936.00	169.08
937.00	170.63
938.00	170.63
939.00	169.13
940.00	169.29
941.00	170.13
942.00	171.26
943.00	169.81
944.00	169.88
945.00	169.36
946.00	170.13
947.00	169.32
948.00	169.22
949.00	168.64
950.00	169.67
951.00	169.55
952.00	169.51
953.00	169.08
954.00	169.35
955.00	169.28
956.00	170.40
957.00	169.74
958.00	169.31
959.00	169.83
960.00	171.02
961.00	169.94
962.00	170.92
963.00	169.31
964.00	169.53
965.00	169.45
966.00	170.48
967.00	169.49
968.00	171.26
969.00	171.57
970.00	169.20
971.00	169.10
972.00	171.53
973.00	170.29
974.00	170.28
975.00	169.12
976.00	170.00
977.00	169.57
978.00	169.34
979.00	170.03
980.00	169.39
981.00	169.27
982.00	169.84
983.00	168.49
984.00	168.00
985.00	169.60
986.00	169.50
987.00	170.13
988.00	170.40
989.00	169.62
990.00	169.65
991.00	169.74
992.00	169.87
993.00	170.09
994.00	169.34
995.00	169.89
996.00	171.23
997.00	171.92
998.00	170.06
999.00	170.82
1000.00	168.57
>>>>>End Processed Spectral Data<<<<<
