SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jun 24 09:51:31 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	157.15
351.00	157.97
352.00	158.28
353.00	158.48
354.00	158.50
355.00	158.68
356.00	158.02
357.00	158.06
358.00	160.26
359.00	158.85
360.00	158.32
361.00	159.68
362.00	158.86
363.00	158.21
364.00	159.15
365.00	158.90
366.00	159.21
367.00	160.30
368.00	159.60
369.00	159.86
370.00	159.84
371.00	159.55
372.00	159.72
373.00	160.74
374.00	159.37
375.00	158.80
376.00	158.75
377.00	160.00
378.00	160.19
379.00	159.91
380.00	158.57
381.00	160.47
382.00	159.66
383.00	158.94
384.00	159.73
385.00	159.73
386.00	159.63
387.00	159.25
388.00	159.31
389.00	159.61
390.00	159.36
391.00	159.26
392.00	160.24
393.00	160.95
394.00	159.96
395.00	163.29
396.00	159.77
397.00	159.58
398.00	159.67
399.00	160.16
400.00	159.79
401.00	159.43
402.00	160.01
403.00	160.34
404.00	159.35
405.00	159.85
406.00	159.96
407.00	160.29
408.00	159.81
409.00	160.77
410.00	160.00
411.00	159.46
412.00	160.54
413.00	160.92
414.00	160.95
415.00	160.98
416.00	161.35
417.00	159.97
418.00	160.24
419.00	162.22
420.00	161.20
421.00	161.39
422.00	160.49
423.00	160.25
424.00	160.05
425.00	160.62
426.00	160.68
427.00	161.45
428.00	160.36
429.00	160.72
430.00	160.72
431.00	160.23
432.00	160.68
433.00	161.08
434.00	161.79
435.00	161.20
436.00	160.83
437.00	161.35
438.00	161.39
439.00	161.68
440.00	161.41
441.00	160.93
442.00	160.85
443.00	162.75
444.00	161.09
445.00	161.51
446.00	161.22
447.00	161.23
448.00	161.55
449.00	163.04
450.00	162.35
451.00	161.59
452.00	161.17
453.00	161.24
454.00	161.76
455.00	161.90
456.00	162.23
457.00	162.71
458.00	162.46
459.00	162.67
460.00	162.25
461.00	162.52
462.00	163.31
463.00	162.38
464.00	164.02
465.00	163.67
466.00	163.15
467.00	165.34
468.00	163.95
469.00	163.91
470.00	164.45
471.00	163.48
472.00	163.72
473.00	164.10
474.00	164.38
475.00	165.11
476.00	164.57
477.00	165.19
478.00	165.10
479.00	165.95
480.00	165.48
481.00	164.53
482.00	165.59
483.00	165.59
484.00	166.72
485.00	167.56
486.00	166.78
487.00	166.74
488.00	166.02
489.00	167.49
490.00	168.03
491.00	167.87
492.00	168.72
493.00	168.74
494.00	169.98
495.00	168.91
496.00	170.11
497.00	171.28
498.00	171.70
499.00	170.88
500.00	171.08
501.00	169.85
502.00	170.55
503.00	171.39
504.00	171.68
505.00	171.54
506.00	171.87
507.00	172.12
508.00	174.54
509.00	171.94
510.00	172.73
511.00	172.06
512.00	172.15
513.00	172.70
514.00	172.81
515.00	172.78
516.00	172.33
517.00	172.81
518.00	171.72
519.00	174.46
520.00	173.64
521.00	173.07
522.00	173.61
523.00	173.92
524.00	174.28
525.00	173.98
526.00	174.11
527.00	174.69
528.00	175.40
529.00	176.69
530.00	175.37
531.00	176.53
532.00	176.60
533.00	177.49
534.00	178.03
535.00	179.48
536.00	177.96
537.00	179.01
538.00	178.49
539.00	180.16
540.00	180.45
541.00	179.45
542.00	180.02
543.00	179.97
544.00	179.17
545.00	180.76
546.00	180.74
547.00	184.08
548.00	181.39
549.00	180.40
550.00	181.55
551.00	181.27
552.00	179.94
553.00	180.53
554.00	181.22
555.00	181.44
556.00	181.73
557.00	181.10
558.00	181.05
559.00	182.93
560.00	183.64
561.00	181.08
562.00	182.56
563.00	182.97
564.00	182.93
565.00	184.37
566.00	183.26
567.00	184.27
568.00	184.33
569.00	184.45
570.00	185.52
571.00	185.20
572.00	186.42
573.00	186.23
574.00	186.26
575.00	186.77
576.00	186.96
577.00	186.44
578.00	190.36
579.00	188.90
580.00	190.01
581.00	189.33
582.00	190.17
583.00	190.79
584.00	191.91
585.00	191.45
586.00	191.62
587.00	191.72
588.00	191.40
589.00	192.21
590.00	192.40
591.00	192.08
592.00	192.71
593.00	190.43
594.00	192.71
595.00	191.37
596.00	190.93
597.00	192.17
598.00	192.33
599.00	192.57
600.00	191.84
601.00	191.57
602.00	191.42
603.00	192.45
604.00	191.95
605.00	192.95
606.00	192.56
607.00	190.81
608.00	192.91
609.00	192.59
610.00	191.51
611.00	192.36
612.00	192.85
613.00	191.89
614.00	192.30
615.00	192.00
616.00	193.35
617.00	192.19
618.00	193.80
619.00	193.55
620.00	192.84
621.00	194.02
622.00	193.43
623.00	192.95
624.00	193.91
625.00	195.11
626.00	194.57
627.00	197.14
628.00	194.63
629.00	194.55
630.00	194.16
631.00	195.78
632.00	195.59
633.00	194.58
634.00	195.73
635.00	196.15
636.00	195.10
637.00	196.05
638.00	196.47
639.00	195.26
640.00	195.34
641.00	195.94
642.00	194.60
643.00	195.14
644.00	194.19
645.00	195.23
646.00	194.87
647.00	195.14
648.00	193.67
649.00	193.48
650.00	192.80
651.00	191.98
652.00	191.66
653.00	192.28
654.00	192.38
655.00	191.81
656.00	191.18
657.00	191.10
658.00	192.48
659.00	189.43
660.00	190.38
661.00	189.25
662.00	189.14
663.00	189.03
664.00	189.62
665.00	189.23
666.00	188.99
667.00	187.64
668.00	190.32
669.00	187.54
670.00	187.92
671.00	187.56
672.00	187.34
673.00	186.61
674.00	187.77
675.00	187.75
676.00	187.59
677.00	186.03
678.00	185.47
679.00	185.83
680.00	185.16
681.00	186.95
682.00	186.70
683.00	184.61
684.00	184.99
685.00	184.66
686.00	185.24
687.00	184.71
688.00	183.49
689.00	183.11
690.00	183.51
691.00	182.43
692.00	182.78
693.00	183.31
694.00	182.30
695.00	181.69
696.00	182.16
697.00	181.94
698.00	180.95
699.00	180.34
700.00	180.38
701.00	179.92
702.00	179.00
703.00	183.70
704.00	178.08
705.00	177.75
706.00	178.75
707.00	176.33
708.00	175.96
709.00	175.47
710.00	174.18
711.00	174.04
712.00	172.50
713.00	172.54
714.00	171.39
715.00	170.81
716.00	170.94
717.00	170.19
718.00	169.71
719.00	167.96
720.00	167.03
721.00	167.03
722.00	167.66
723.00	167.48
724.00	166.08
725.00	165.37
726.00	165.71
727.00	164.39
728.00	163.71
729.00	162.88
730.00	163.77
731.00	162.88
732.00	164.65
733.00	162.32
734.00	161.91
735.00	161.61
736.00	161.39
737.00	160.50
738.00	161.15
739.00	160.19
740.00	161.25
741.00	160.19
742.00	160.12
743.00	160.12
744.00	160.77
745.00	160.79
746.00	160.40
747.00	160.01
748.00	160.21
749.00	159.44
750.00	159.90
751.00	160.20
752.00	159.96
753.00	159.53
754.00	161.15
755.00	158.93
756.00	159.21
757.00	159.83
758.00	161.15
759.00	158.92
760.00	159.44
761.00	159.13
762.00	158.20
763.00	159.93
764.00	158.68
765.00	160.85
766.00	159.61
767.00	159.72
768.00	159.32
769.00	158.66
770.00	159.28
771.00	159.46
772.00	158.20
773.00	159.44
774.00	159.81
775.00	160.25
776.00	158.38
777.00	158.67
778.00	159.75
779.00	158.38
780.00	158.64
781.00	159.32
782.00	159.64
783.00	161.99
784.00	158.79
785.00	160.30
786.00	160.01
787.00	160.58
788.00	158.68
789.00	159.48
790.00	160.68
791.00	158.32
792.00	159.06
793.00	159.71
794.00	159.09
795.00	158.27
796.00	160.26
797.00	158.22
798.00	159.77
799.00	158.89
800.00	159.39
801.00	159.97
802.00	158.38
803.00	159.44
804.00	159.98
805.00	159.36
806.00	158.86
807.00	159.50
808.00	157.99
809.00	158.61
810.00	160.25
811.00	159.51
812.00	159.30
813.00	160.38
814.00	159.41
815.00	160.19
816.00	159.48
817.00	160.24
818.00	159.00
819.00	159.06
820.00	158.92
821.00	158.87
822.00	159.92
823.00	159.02
824.00	158.61
825.00	159.94
826.00	159.67
827.00	159.51
828.00	160.36
829.00	159.15
830.00	160.71
831.00	159.76
832.00	159.82
833.00	159.03
834.00	158.19
835.00	159.99
836.00	159.55
837.00	158.59
838.00	159.58
839.00	158.92
840.00	158.74
841.00	159.59
842.00	160.05
843.00	157.53
844.00	160.01
845.00	160.05
846.00	158.93
847.00	158.49
848.00	159.11
849.00	158.60
850.00	168.26
851.00	158.76
852.00	158.20
853.00	159.64
854.00	160.33
855.00	161.18
856.00	159.79
857.00	160.21
858.00	160.81
859.00	158.92
860.00	159.61
861.00	159.56
862.00	159.23
863.00	159.11
864.00	159.30
865.00	159.01
866.00	158.75
867.00	159.63
868.00	161.55
869.00	159.57
870.00	159.91
871.00	159.42
872.00	160.49
873.00	160.30
874.00	159.49
875.00	159.04
876.00	158.76
877.00	158.89
878.00	159.77
879.00	158.41
880.00	159.80
881.00	160.03
882.00	158.49
883.00	158.68
884.00	159.73
885.00	158.51
886.00	158.34
887.00	159.77
888.00	159.43
889.00	158.18
890.00	159.66
891.00	159.78
892.00	161.48
893.00	159.27
894.00	159.57
895.00	159.69
896.00	160.55
897.00	159.94
898.00	159.23
899.00	160.00
900.00	159.08
901.00	160.70
902.00	158.40
903.00	159.57
904.00	158.97
905.00	161.90
906.00	161.35
907.00	159.84
908.00	158.89
909.00	159.06
910.00	161.10
911.00	160.34
912.00	161.58
913.00	159.01
914.00	159.23
915.00	160.61
916.00	159.88
917.00	158.96
918.00	159.87
919.00	161.48
920.00	159.81
921.00	159.96
922.00	158.76
923.00	158.47
924.00	159.88
925.00	163.24
926.00	161.02
927.00	158.72
928.00	160.94
929.00	158.29
930.00	159.22
931.00	160.55
932.00	159.61
933.00	162.07
934.00	159.63
935.00	159.04
936.00	159.17
937.00	160.40
938.00	161.14
939.00	159.60
940.00	159.69
941.00	160.39
942.00	161.56
943.00	160.26
944.00	159.81
945.00	159.58
946.00	160.29
947.00	159.05
948.00	159.70
949.00	158.67
950.00	159.85
951.00	159.86
952.00	160.05
953.00	159.57
954.00	159.40
955.00	159.48
956.00	160.89
957.00	159.76
958.00	159.25
959.00	159.75
960.00	161.47
961.00	160.20
962.00	161.68
963.00	159.20
964.00	159.86
965.00	159.83
966.00	160.11
967.00	159.97
968.00	161.88
969.00	162.58
970.00	159.62
971.00	159.29
972.00	161.85
973.00	160.31
974.00	160.35
975.00	159.45
976.00	160.57
977.00	159.84
978.00	159.63
979.00	160.36
980.00	160.33
981.00	159.61
982.00	160.13
983.00	158.58
984.00	156.08
985.00	159.50
986.00	159.68
987.00	159.99
988.00	161.05
989.00	159.82
990.00	159.92
991.00	159.98
992.00	159.95
993.00	160.00
994.00	159.44
995.00	160.16
996.00	161.62
997.00	162.50
998.00	160.30
999.00	160.83
1000.00	159.22
>>>>>End Processed Spectral Data<<<<<
