SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 12:07:04 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.79
351.00	147.20
352.00	147.87
353.00	147.92
354.00	148.21
355.00	147.88
356.00	147.81
357.00	147.43
358.00	149.11
359.00	147.93
360.00	147.40
361.00	148.56
362.00	148.44
363.00	147.72
364.00	148.31
365.00	148.07
366.00	148.52
367.00	149.02
368.00	149.40
369.00	149.65
370.00	149.07
371.00	149.37
372.00	149.06
373.00	150.18
374.00	149.00
375.00	148.73
376.00	148.28
377.00	149.71
378.00	150.05
379.00	149.45
380.00	148.92
381.00	149.74
382.00	149.21
383.00	148.77
384.00	149.14
385.00	149.24
386.00	149.35
387.00	149.28
388.00	149.29
389.00	149.92
390.00	149.67
391.00	149.58
392.00	150.76
393.00	151.56
394.00	151.19
395.00	154.35
396.00	152.26
397.00	152.39
398.00	153.69
399.00	154.02
400.00	155.01
401.00	154.96
402.00	155.53
403.00	156.53
404.00	156.23
405.00	157.45
406.00	157.83
407.00	158.97
408.00	159.21
409.00	160.73
410.00	160.85
411.00	161.69
412.00	164.04
413.00	165.88
414.00	167.20
415.00	168.42
416.00	170.78
417.00	171.38
418.00	172.87
419.00	176.87
420.00	177.62
421.00	178.63
422.00	179.25
423.00	179.64
424.00	181.28
425.00	183.75
426.00	185.20
427.00	188.22
428.00	188.39
429.00	190.66
430.00	193.01
431.00	195.94
432.00	199.97
433.00	202.63
434.00	207.51
435.00	210.63
436.00	214.53
437.00	219.05
438.00	224.07
439.00	227.15
440.00	234.03
441.00	237.82
442.00	239.63
443.00	244.49
444.00	247.95
445.00	247.82
446.00	250.69
447.00	252.87
448.00	255.32
449.00	256.75
450.00	257.35
451.00	257.50
452.00	257.63
453.00	262.87
454.00	265.53
455.00	269.10
456.00	272.96
457.00	278.36
458.00	281.77
459.00	286.72
460.00	292.04
461.00	298.15
462.00	306.08
463.00	314.76
464.00	319.27
465.00	326.67
466.00	333.49
467.00	342.04
468.00	348.34
469.00	353.45
470.00	360.46
471.00	363.94
472.00	364.94
473.00	370.35
474.00	373.71
475.00	380.87
476.00	386.98
477.00	391.19
478.00	398.12
479.00	406.13
480.00	413.81
481.00	419.48
482.00	427.40
483.00	437.34
484.00	447.16
485.00	459.41
486.00	466.27
487.00	480.38
488.00	490.85
489.00	503.51
490.00	516.64
491.00	529.10
492.00	545.01
493.00	557.20
494.00	566.86
495.00	579.33
496.00	591.93
497.00	602.96
498.00	611.27
499.00	615.32
500.00	623.42
501.00	626.54
502.00	630.02
503.00	631.57
504.00	631.77
505.00	630.21
506.00	631.55
507.00	632.77
508.00	632.89
509.00	630.98
510.00	629.55
511.00	632.27
512.00	630.22
513.00	631.39
514.00	636.14
515.00	638.55
516.00	640.08
517.00	643.14
518.00	646.84
519.00	655.48
520.00	655.80
521.00	665.11
522.00	668.00
523.00	675.40
524.00	677.84
525.00	686.67
526.00	695.04
527.00	702.22
528.00	710.30
529.00	723.24
530.00	732.30
531.00	740.61
532.00	756.80
533.00	770.31
534.00	783.13
535.00	794.68
536.00	808.94
537.00	816.25
538.00	822.38
539.00	833.69
540.00	835.96
541.00	840.25
542.00	840.45
543.00	842.50
544.00	843.17
545.00	843.35
546.00	841.38
547.00	846.39
548.00	844.84
549.00	843.84
550.00	843.51
551.00	843.69
552.00	840.66
553.00	844.24
554.00	850.60
555.00	855.25
556.00	857.40
557.00	857.53
558.00	861.55
559.00	866.91
560.00	864.67
561.00	870.48
562.00	884.24
563.00	889.04
564.00	897.56
565.00	905.72
566.00	915.22
567.00	921.05
568.00	934.97
569.00	941.20
570.00	957.79
571.00	971.94
572.00	987.33
573.00	996.55
574.00	1010.78
575.00	1025.98
576.00	1036.14
577.00	1049.26
578.00	1071.71
579.00	1076.09
580.00	1098.31
581.00	1103.53
582.00	1114.41
583.00	1124.25
584.00	1133.52
585.00	1134.67
586.00	1139.12
587.00	1148.29
588.00	1147.61
589.00	1151.97
590.00	1154.28
591.00	1148.43
592.00	1145.07
593.00	1142.46
594.00	1139.54
595.00	1137.74
596.00	1133.91
597.00	1131.29
598.00	1126.88
599.00	1121.17
600.00	1120.35
601.00	1119.81
602.00	1118.41
603.00	1118.14
604.00	1116.29
605.00	1116.37
606.00	1113.49
607.00	1109.27
608.00	1107.56
609.00	1112.92
610.00	1109.71
611.00	1112.40
612.00	1120.40
613.00	1110.23
614.00	1122.14
615.00	1116.59
616.00	1127.03
617.00	1124.96
618.00	1129.71
619.00	1131.23
620.00	1134.87
621.00	1141.17
622.00	1141.46
623.00	1141.62
624.00	1148.35
625.00	1154.34
626.00	1154.76
627.00	1162.69
628.00	1161.06
629.00	1167.18
630.00	1166.68
631.00	1170.61
632.00	1168.02
633.00	1170.27
634.00	1165.06
635.00	1165.04
636.00	1157.35
637.00	1156.38
638.00	1153.67
639.00	1146.93
640.00	1144.96
641.00	1132.57
642.00	1122.69
643.00	1110.43
644.00	1101.91
645.00	1093.98
646.00	1082.61
647.00	1067.70
648.00	1054.35
649.00	1041.38
650.00	1028.06
651.00	1019.46
652.00	1008.62
653.00	999.57
654.00	988.99
655.00	978.87
656.00	968.35
657.00	954.81
658.00	950.73
659.00	935.73
660.00	933.55
661.00	923.60
662.00	916.30
663.00	909.35
664.00	906.22
665.00	897.29
666.00	894.00
667.00	885.92
668.00	886.68
669.00	882.71
670.00	876.39
671.00	863.40
672.00	849.87
673.00	846.71
674.00	860.60
675.00	858.37
676.00	857.87
677.00	854.11
678.00	845.78
679.00	845.77
680.00	844.66
681.00	841.59
682.00	839.25
683.00	832.18
684.00	834.75
685.00	828.93
686.00	827.72
687.00	821.61
688.00	819.08
689.00	813.44
690.00	810.80
691.00	803.91
692.00	801.04
693.00	797.15
694.00	787.90
695.00	781.44
696.00	773.64
697.00	764.57
698.00	751.93
699.00	743.61
700.00	728.64
701.00	717.11
702.00	700.40
703.00	691.46
704.00	670.30
705.00	654.86
706.00	638.78
707.00	621.28
708.00	602.10
709.00	582.14
710.00	563.17
711.00	543.05
712.00	520.65
713.00	503.43
714.00	484.44
715.00	464.41
716.00	446.48
717.00	426.92
718.00	409.66
719.00	391.44
720.00	375.10
721.00	359.74
722.00	345.13
723.00	331.74
724.00	316.88
725.00	302.56
726.00	292.37
727.00	279.64
728.00	267.69
729.00	258.71
730.00	249.75
731.00	240.63
732.00	234.87
733.00	225.19
734.00	219.47
735.00	211.76
736.00	206.64
737.00	201.30
738.00	198.31
739.00	193.26
740.00	190.49
741.00	186.99
742.00	183.98
743.00	182.21
744.00	180.72
745.00	178.90
746.00	176.88
747.00	174.47
748.00	173.48
749.00	171.31
750.00	170.78
751.00	169.79
752.00	168.16
753.00	166.99
754.00	166.87
755.00	163.97
756.00	163.42
757.00	162.84
758.00	163.48
759.00	160.20
760.00	159.56
761.00	158.72
762.00	157.11
763.00	158.29
764.00	156.30
765.00	157.26
766.00	156.29
767.00	155.80
768.00	154.97
769.00	154.35
770.00	154.55
771.00	154.30
772.00	152.86
773.00	154.31
774.00	154.00
775.00	154.00
776.00	152.35
777.00	152.81
778.00	152.68
779.00	151.47
780.00	152.51
781.00	152.48
782.00	152.37
783.00	154.41
784.00	151.19
785.00	153.14
786.00	152.33
787.00	152.38
788.00	150.69
789.00	151.72
790.00	152.18
791.00	149.89
792.00	150.86
793.00	151.16
794.00	150.43
795.00	149.74
796.00	150.98
797.00	149.05
798.00	150.56
799.00	149.90
800.00	149.37
801.00	150.24
802.00	148.79
803.00	149.80
804.00	150.28
805.00	149.59
806.00	149.23
807.00	149.28
808.00	148.39
809.00	149.06
810.00	149.92
811.00	149.52
812.00	149.03
813.00	150.02
814.00	149.35
815.00	150.41
816.00	149.12
817.00	150.01
818.00	148.78
819.00	148.48
820.00	148.73
821.00	148.07
822.00	149.51
823.00	148.91
824.00	148.13
825.00	149.96
826.00	148.96
827.00	149.28
828.00	149.53
829.00	148.54
830.00	149.77
831.00	149.52
832.00	148.60
833.00	149.01
834.00	148.38
835.00	149.33
836.00	148.67
837.00	148.38
838.00	149.21
839.00	148.72
840.00	148.27
841.00	149.11
842.00	149.26
843.00	147.71
844.00	148.94
845.00	149.80
846.00	148.73
847.00	148.31
848.00	148.55
849.00	148.38
850.00	156.89
851.00	148.30
852.00	148.05
853.00	148.94
854.00	149.48
855.00	150.58
856.00	149.20
857.00	149.63
858.00	149.88
859.00	148.48
860.00	149.13
861.00	148.72
862.00	148.51
863.00	148.43
864.00	148.61
865.00	148.59
866.00	148.15
867.00	148.86
868.00	150.24
869.00	148.72
870.00	148.89
871.00	148.12
872.00	149.94
873.00	149.57
874.00	148.67
875.00	148.29
876.00	148.02
877.00	148.30
878.00	148.55
879.00	147.79
880.00	149.19
881.00	149.02
882.00	147.39
883.00	148.47
884.00	149.19
885.00	147.94
886.00	147.57
887.00	148.71
888.00	148.18
889.00	147.35
890.00	148.53
891.00	148.85
892.00	150.35
893.00	148.23
894.00	148.39
895.00	148.49
896.00	149.45
897.00	148.94
898.00	147.88
899.00	149.27
900.00	147.89
901.00	149.42
902.00	147.46
903.00	148.54
904.00	147.53
905.00	150.62
906.00	149.39
907.00	148.48
908.00	148.18
909.00	147.93
910.00	149.92
911.00	149.30
912.00	150.16
913.00	147.98
914.00	148.12
915.00	149.01
916.00	148.44
917.00	147.78
918.00	148.73
919.00	149.31
920.00	148.86
921.00	148.73
922.00	148.02
923.00	148.04
924.00	148.89
925.00	152.08
926.00	149.36
927.00	147.90
928.00	149.82
929.00	147.30
930.00	148.28
931.00	149.70
932.00	148.35
933.00	150.94
934.00	148.72
935.00	148.04
936.00	148.08
937.00	149.52
938.00	149.57
939.00	148.68
940.00	148.77
941.00	149.04
942.00	150.56
943.00	148.80
944.00	148.69
945.00	148.50
946.00	148.81
947.00	148.25
948.00	148.16
949.00	147.95
950.00	149.00
951.00	148.69
952.00	148.96
953.00	148.62
954.00	148.32
955.00	148.25
956.00	150.03
957.00	148.60
958.00	148.33
959.00	148.34
960.00	149.96
961.00	149.06
962.00	150.35
963.00	148.22
964.00	148.67
965.00	148.62
966.00	148.98
967.00	148.69
968.00	150.75
969.00	150.53
970.00	148.49
971.00	147.63
972.00	150.52
973.00	148.64
974.00	148.95
975.00	147.87
976.00	149.10
977.00	148.36
978.00	148.39
979.00	149.04
980.00	148.71
981.00	148.29
982.00	148.95
983.00	147.47
984.00	144.98
985.00	148.96
986.00	148.96
987.00	148.91
988.00	149.49
989.00	148.57
990.00	148.53
991.00	148.49
992.00	148.72
993.00	148.83
994.00	147.89
995.00	149.02
996.00	150.28
997.00	149.58
998.00	149.46
999.00	149.28
1000.00	148.16
>>>>>End Processed Spectral Data<<<<<
