SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 12:05:06 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.44
351.00	147.06
352.00	147.54
353.00	147.86
354.00	147.99
355.00	147.71
356.00	147.22
357.00	147.40
358.00	148.83
359.00	148.08
360.00	147.70
361.00	148.56
362.00	148.07
363.00	147.61
364.00	148.43
365.00	147.82
366.00	148.40
367.00	148.83
368.00	148.81
369.00	149.20
370.00	148.76
371.00	149.00
372.00	148.70
373.00	150.04
374.00	148.92
375.00	148.24
376.00	148.09
377.00	149.27
378.00	149.59
379.00	149.08
380.00	148.63
381.00	149.72
382.00	148.87
383.00	148.41
384.00	148.99
385.00	149.13
386.00	149.32
387.00	148.90
388.00	148.71
389.00	149.69
390.00	149.25
391.00	149.53
392.00	150.79
393.00	151.75
394.00	150.88
395.00	154.23
396.00	151.70
397.00	152.11
398.00	153.38
399.00	154.03
400.00	154.26
401.00	154.67
402.00	155.70
403.00	156.87
404.00	156.21
405.00	157.40
406.00	157.85
407.00	158.73
408.00	159.00
409.00	160.77
410.00	161.04
411.00	161.51
412.00	163.83
413.00	166.12
414.00	167.16
415.00	168.57
416.00	171.29
417.00	171.45
418.00	173.09
419.00	176.96
420.00	177.61
421.00	178.60
422.00	179.45
423.00	180.29
424.00	181.89
425.00	184.17
426.00	185.34
427.00	188.43
428.00	188.44
429.00	191.14
430.00	193.17
431.00	196.14
432.00	200.64
433.00	203.37
434.00	207.84
435.00	211.37
436.00	214.85
437.00	220.14
438.00	224.65
439.00	228.47
440.00	235.39
441.00	238.07
442.00	241.02
443.00	245.76
444.00	249.35
445.00	248.91
446.00	250.97
447.00	254.20
448.00	256.00
449.00	257.54
450.00	258.99
451.00	258.48
452.00	259.24
453.00	263.82
454.00	267.29
455.00	270.30
456.00	274.36
457.00	279.66
458.00	283.23
459.00	288.30
460.00	294.03
461.00	300.04
462.00	308.06
463.00	316.14
464.00	321.57
465.00	328.44
466.00	335.93
467.00	343.88
468.00	350.99
469.00	356.18
470.00	362.90
471.00	366.74
472.00	367.87
473.00	372.65
474.00	376.95
475.00	383.33
476.00	389.75
477.00	394.79
478.00	401.58
479.00	409.77
480.00	417.43
481.00	422.87
482.00	431.72
483.00	441.19
484.00	450.57
485.00	463.10
486.00	471.84
487.00	483.81
488.00	495.19
489.00	507.85
490.00	521.11
491.00	534.25
492.00	549.62
493.00	562.57
494.00	572.68
495.00	585.28
496.00	597.63
497.00	608.70
498.00	618.24
499.00	623.02
500.00	629.02
501.00	632.37
502.00	635.91
503.00	637.96
504.00	637.47
505.00	637.14
506.00	638.09
507.00	638.87
508.00	639.16
509.00	637.20
510.00	635.01
511.00	638.31
512.00	636.71
513.00	636.78
514.00	641.70
515.00	645.58
516.00	647.59
517.00	649.98
518.00	654.02
519.00	662.90
520.00	661.96
521.00	670.68
522.00	675.42
523.00	682.97
524.00	684.59
525.00	693.72
526.00	702.17
527.00	709.56
528.00	718.01
